500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-5.762010198797e+02 1.798451485315e+01 -4.284582185925e+02 1.798451485315e+01 -4.295544049601e+02 -4.669715845754e+02 -6.907755278982e+02 -4.303167409280e+02 -2.436621451644e+02 -3.597086365406e+02 -4.309233278166e+02 -3.629552241585e+02 -4.255366888793e+02 -2.361848713557e+01 -2.377984965936e+01 -2.391265159573e+01 -2.402551160652e+01 -2.412364507254e+01 -2.421045237448e+01 -2.428827556655e+01 -2.435879721634e+01 -2.442326721926e+01 -2.448263967226e+01 -2.453765951337e+01 -2.458891956364e+01 -2.463689934174e+01 -2.468199222841e+01 -2.472452494218e+01 -2.476477180102e+01 -2.480296536105e+01 -2.483930448376e+01 -2.487396054405e+01 -2.490708227157e+01 -2.493879956952e+01 -2.496922656184e+01 -2.499846404723e+01 -2.502660149432e+01 -2.505371867640e+01 -2.507988702220e+01 -2.510517073873e+01 -2.512962775171e+01 -2.515331049860e+01 -2.517626659888e+01 -2.519853942600e+01 -2.522016859683e+01 -2.524119039251e+01 -2.526163812211e+01 -2.528154243784e+01 -2.530093160992e+01 -2.531983176651e+01 -2.533826710445e+01 -2.535626007452e+01 -2.537383154525e+01 -2.539100094776e+01 
-5.693615560525e+02 1.798451485315e+01 -4.234208218790e+02 1.798451485315e+01 -4.245170082465e+02 -4.614887037988e+02 -6.907755278982e+02 -4.252793442145e+02 -2.407236637482e+02 -3.554100580117e+02 -4.258859311030e+02 -3.586566456297e+02 -4.204992921657e+02 -2.362488462182e+01 -2.378638508076e+01 -2.391929731587e+01 -2.403224902159e+01 -2.413046085092e+01 -2.421733651715e+01 -2.429522030928e+01 -2.436579636338e+01 -2.443031571624e+01 -2.448973332048e+01 -2.454479477119e+01 -2.459609340508e+01 -2.464410915226e+01 -2.468923572702e+01 -2.473180012198e+01 -2.477207688304e+01 -2.481029875756e+01 -2.484666476947e+01 -2.488134643256e+01 -2.491449259591e+01 -2.494623326661e+01 -2.497668265902e+01 -2.500594165161e+01 -2.503409978327e+01 -2.506123688948e+01 -2.508742445437e+01 -2.511272673487e+01 -2.513720170158e+01 -2.516090183190e+01 -2.518387478170e+01 -2.520616395757e+01 -2.522780900648e+01 -2.524884623711e+01 -2.526930898354e+01 -2.528922792114e+01 -2.530863134134e+01 -2.532754539187e+01 -2.534599428761e+01 -2.536400049610e+01 -2.538158490139e+01 -2.539876694894e+01 
-5.627112205333e+02 1.798451485315e+01 -4.184412669846e+02 1.798451485315e+01 -4.195374533521e+02 -4.560687801042e+02 -6.907755278982e+02 -4.202997893200e+02 -2.378189233931e+02 -3.511608378351e+02 -4.209063762086e+02 -3.544074254531e+02 -4.155197372713e+02 -2.363128834496e+01 -2.379292646362e+01 -2.392594879453e+01 -2.403899204145e+01 -2.413728211520e+01 -2.422422605248e+01 -2.430217037089e+01 -2.437280077050e+01 -2.443736942636e+01 -2.449683214423e+01 -2.455193517494e+01 -2.460327236893e+01 -2.465132406696e+01 -2.469648431616e+01 -2.473908038227e+01 -2.477938703858e+01 -2.481763722345e+01 -2.485403012271e+01 -2.488873738868e+01 -2.492190798971e+01 -2.495367203650e+01 -2.498414383375e+01 -2.501342433947e+01 -2.504160316241e+01 -2.506876020052e+01 -2.509496699330e+01 -2.512028784725e+01 -2.514478077733e+01 -2.516849830142e+01 -2.519148811167e+01 -2.521379364762e+01 -2.523545458635e+01 -2.525650726390e+01 -2.527698503955e+01 -2.529691861163e+01 -2.531633629278e+01 -2.533526425027e+01 -2.535372671701e+01 -2.537174617730e+01 -2.538934353063e+01 -2.540653823690e+01 
-5.561305670762e+02 1.798451485315e+01 -4.135188897415e+02 1.798451485315e+01 -4.146150761090e+02 -4.507110905879e+02 -6.907755278982e+02 -4.153774120769e+02 -2.349475366680e+02 -3.469604092543e+02 -4.159839989655e+02 -3.502069968723e+02 -4.105973600282e+02 -2.363769828376e+01 -2.379947378900e+01 -2.393260601483e+01 -2.404574065100e+01 -2.414410885191e+01 -2.423112096849e+01 -2.430912574063e+01 -2.437981042809e+01 -2.444442834103e+01 -2.450393613610e+01 -2.455908071780e+01 -2.461045644928e+01 -2.465854408083e+01 -2.470373799127e+01 -2.474636571912e+01 -2.478670226446e+01 -2.482498075612e+01 -2.486140054139e+01 -2.489613341093e+01 -2.492932845195e+01 -2.496111587870e+01 -2.499161008598e+01 -2.502091211106e+01 -2.504911163267e+01 -2.507628861083e+01 -2.510251464036e+01 -2.512785407731e+01 -2.515236498109e+01 -2.517609990967e+01 -2.519910659159e+01 -2.522142849930e+01 -2.524310533983e+01 -2.526417347665e+01 -2.528466629406e+01 -2.530461451351e+01 -2.532404646872e+01 -2.534298834647e+01 -2.536146439770e+01 -2.537949712340e+01 -2.539710743848e+01 -2.541431481733e+01 
-5.496253045506e+02 1.798451485315e+01 -4.086530336085e+02 1.798451485315e+01 -4.097492199760e+02 -4.454149206472e+02 -6.907755278982e+02 -4.105115559439e+02 -2.321091205904e+02 -3.428082120208e+02 -4.111181428325e+02 -3.460547996388e+02 -4.057315038952e+02 -2.364411441883e+01 -2.380602703985e+01 -2.393926896165e+01 -2.405249483678e+01 -2.415094104908e+01 -2.423802125450e+01 -2.431608640902e+01 -2.438682532775e+01 -2.445149245288e+01 -2.451104528952e+01 -2.456623139403e+01 -2.461764564137e+01 -2.466576918958e+01 -2.471099674887e+01 -2.475365612972e+01 -2.479402255846e+01 -2.483232935374e+01 -2.486877602425e+01 -2.490353449841e+01 -2.493675398240e+01 -2.496856479329e+01 -2.499908141634e+01 -2.502840496741e+01 -2.505662519548e+01 -2.508382212213e+01 -2.511006739772e+01 -2.513542542752e+01 -2.515995431563e+01 -2.518370665984e+01 -2.520673022491e+01 -2.522906851626e+01 -2.525076127094e+01 -2.527184487961e+01 -2.529235275175e+01 -2.531231563168e+01 -2.533176187427e+01 -2.535071768580e+01 -2.536920733523e+01 -2.538725334017e+01 -2.540487663103e+01 -2.542209669649e+01 
-4.685824344054e+02 1.798451485315e+01 -4.038430495828e+02 1.798451485315e+01 -4.049392359504e+02 -4.401795638846e+02 -6.907755278982e+02 -4.057015719183e+02 -2.293032965754e+02 -3.387036923190e+02 -4.063081588069e+02 -3.419502799369e+02 -4.009215198696e+02 -2.365053673020e+01 -2.381258619801e+01 -2.394593761875e+01 -2.405925458436e+01 -2.415777869384e+01 -2.424492689905e+01 -2.432305236585e+01 -2.439384546045e+01 -2.445856175376e+01 -2.451815959731e+01 -2.457338719767e+01 -2.462483993953e+01 -2.467299938856e+01 -2.471826058499e+01 -2.476095161080e+01 -2.480134791761e+01 -2.483968301419e+01 -2.487615656971e+01 -2.491094065019e+01 -2.494418458048e+01 -2.497601878030e+01 -2.500655782491e+01 -2.503590290925e+01 -2.506414385168e+01 -2.509136073593e+01 -2.511762526728e+01 -2.514300190033e+01 -2.516754878359e+01 -2.519131855479e+01 -2.521435901489e+01 -2.523671370216e+01 -2.525842238351e+01 -2.527952147699e+01 -2.530004441696e+01 -2.532002197077e+01 -2.533948251436e+01 -2.535845227345e+01 -2.537695553506e+01 -2.539501483328e+01 -2.541265111413e+01 -2.542988388049e+01 
-4.631249600670e+02 1.798451485315e+01 -3.990882961141e+02 1.798451485315e+01 -4.001844824816e+02 -4.350043220138e+02 -6.907755278982e+02 -4.009468184495e+02 -2.265296903853e+02 -3.346463026923e+02 -4.015534053381e+02 -3.378928903103e+02 -3.961667664008e+02 -2.365696519959e+01 -2.381915124763e+01 -2.395261197218e+01 -2.406601988136e+01 -2.416462177530e+01 -2.425183789251e+01 -2.433002360267e+01 -2.440087081872e+01 -2.446563623737e+01 -2.452527905393e+01 -2.458054812371e+01 -2.463203933977e+01 -2.468023467441e+01 -2.472552949686e+01 -2.476825216003e+01 -2.480867834067e+01 -2.484704173652e+01 -2.488354217722e+01 -2.491835186626e+01 -2.495162024651e+01 -2.498347784051e+01 -2.501403931320e+01 -2.504340593825e+01 -2.507166760358e+01 -2.509890445463e+01 -2.512518825173e+01 -2.515058349871e+01 -2.517514838831e+01 -2.519893559822e+01 -2.522199296550e+01 -2.524436406125e+01 -2.526608868214e+01 -2.528720327355e+01 -2.530774129485e+01 -2.532773353619e+01 -2.534720839460e+01 -2.536619211533e+01 -2.538470900323e+01 -2.540278160913e+01 -2.542043089431e+01 -2.543767637614e+01 
-5.305678845783e+02 1.798451485315e+01 -3.943881390183e+02 1.798451485315e+01 -3.954843253859e+02 -4.298885047667e+02 -6.907755278982e+02 -3.962466613538e+02 -2.237879320795e+02 -3.306355019706e+02 -3.968532482424e+02 -3.338820895886e+02 -3.914666093051e+02 -2.366339980676e+01 -2.382572217065e+01 -2.395929200594e+01 -2.407279071366e+01 -2.417147028084e+01 -2.425875422368e+01 -2.433700010957e+01 -2.440790139379e+01 -2.447271589575e+01 -2.453240365261e+01 -2.458771416613e+01 -2.463924383716e+01 -2.468747504270e+01 -2.473280348091e+01 -2.477555777463e+01 -2.481601382503e+01 -2.485440551871e+01 -2.489093284559e+01 -2.492576814563e+01 -2.495906098012e+01 -2.499094197409e+01 -2.502152588173e+01 -2.505091405543e+01 -2.507919645251e+01 -2.510645328007e+01 -2.513275635325e+01 -2.515817022518e+01 -2.518275313273e+01 -2.520655779337e+01 -2.522963208030e+01 -2.525201959731e+01 -2.527376017094e+01 -2.529489027376e+01 -2.531544339003e+01 -2.533545033283e+01 -2.535493952023e+01 -2.537393721684e+01 -2.539246774547e+01 -2.541055367356e+01 -2.542821597778e+01 -2.544547418980e+01 
-5.243593509089e+02 1.798451485315e+01 -3.897419513937e+02 1.798451485315e+01 -3.908381377612e+02 -4.248314298011e+02 -6.907755278982e+02 -3.916004737291e+02 -2.210776559651e+02 -3.266707551976e+02 -3.922070606177e+02 -3.299173428155e+02 -3.868204216804e+02 -2.366984053263e+01 -2.383229895050e+01 -2.396597770537e+01 -2.407956706829e+01 -2.417832419905e+01 -2.426567588249e+01 -2.434398187762e+01 -2.441493717790e+01 -2.447980072230e+01 -2.453953338738e+01 -2.459488532009e+01 -2.464645342715e+01 -2.469472048992e+01 -2.474008253420e+01 -2.478286845204e+01 -2.482335436905e+01 -2.486177435979e+01 -2.489832857403e+01 -2.493318948846e+01 -2.496650678182e+01 -2.499841118186e+01 -2.502901753169e+01 -2.505842726245e+01 -2.508673040048e+01 -2.511400721467e+01 -2.514032957465e+01 -2.516576208285e+01 -2.519036302019e+01 -2.521418514395e+01 -2.523727636330e+01 -2.525968031472e+01 -2.528143685449e+01 -2.530258248245e+01 -2.532315070769e+01 -2.534317236612e+01 -2.536267589687e+01 -2.538168758390e+01 -2.540023176792e+01 -2.541833103295e+01 -2.543600637110e+01 -2.545327732828e+01 
-4.481419611908e+02 1.798451485315e+01 -3.851491135366e+02 1.798451485315e+01 -3.862452999042e+02 -4.198324226097e+02 -6.907755278982e+02 -3.870076358721e+02 -2.183985005485e+02 -3.227515335595e+02 -3.876142227607e+02 -3.259981211775e+02 -3.822275838234e+02 -2.367628735881e+01 -2.383888157067e+01 -2.397266905598e+01 -2.408634893239e+01 -2.418518351859e+01 -2.427260285899e+01 -2.435096889806e+01 -2.442197816331e+01 -2.448689071022e+01 -2.454666825253e+01 -2.460206158050e+01 -2.465366810570e+01 -2.470197101254e+01 -2.474736665379e+01 -2.479018419034e+01 -2.483069997109e+01 -2.486914825864e+01 -2.490572936199e+01 -2.494061589431e+01 -2.497395765210e+01 -2.500588546459e+01 -2.503651426439e+01 -2.506594556088e+01 -2.509426944956e+01 -2.512156626062e+01 -2.514790791864e+01 -2.517335907484e+01 -2.519797805419e+01 -2.522181765372e+01 -2.524492581859e+01 -2.526734621783e+01 -2.528911873753e+01 -2.531027990462e+01 -2.533086325305e+01 -2.535089964154e+01 -2.537041753027e+01 -2.538944322247e+01 -2.540800107680e+01 -2.542611369380e+01 -2.544380208096e+01 -2.546108579847e+01 
