500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-6.907755278982e+02 -6.907755278980e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.686201711377e+01 -2.697561018934e+01 -2.706843401383e+01 -2.714691800592e+01 -2.721490269963e+01 -2.727486661129e+01 -2.732850271503e+01 -2.737701889843e+01 -2.742130722374e+01 -2.746204525147e+01 -2.749975973107e+01 -2.753486827797e+01 -2.756770757989e+01 -2.759855304143e+01 -2.762763280775e+01 -2.765513799325e+01 -2.768123028464e+01 -2.770604768765e+01 -2.772970893623e+01 -2.775231692104e+01 -2.777396138799e+01 -2.779472108565e+01 -2.781466549137e+01 -2.783385621151e+01 -2.785234812691e+01 -2.787019033739e+01 -2.788742694596e+01 -2.790409771452e+01 -2.792023861537e+01 -2.793588229788e+01 -2.795105848542e+01 -2.796579431480e+01 -2.798011462784e+01 -2.799404222302e+01 -2.800759807352e+01 -2.802080151697e+01 -2.803367042117e+01 -2.804622132930e+01 -2.805846958768e+01 -2.807042945848e+01 -2.808211421944e+01 
-6.907755278982e+02 -6.907755270454e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.686756217660e+01 -2.698117814605e+01 -2.707402023644e+01 -2.715251932223e+01 -2.722051681113e+01 -2.728049178278e+01 -2.733413759452e+01 -2.738266240569e+01 -2.742695847785e+01 -2.746770352173e+01 -2.750542440264e+01 -2.754053882710e+01 -2.757338355567e+01 -2.760423405202e+01 -2.763331850988e+01 -2.766082808398e+01 -2.768692449488e+01 -2.771174577698e+01 -2.773541068871e+01 -2.775802214179e+01 -2.777966990035e+01 -2.780043272883e+01 -2.782038011849e+01 -2.783957368794e+01 -2.785806832885e+01 -2.787591315066e+01 -2.789315226498e+01 -2.790982544140e+01 -2.792596865914e+01 -2.794161457380e+01 -2.795679291440e+01 -2.797153082287e+01 -2.798585314569e+01 -2.799978268560e+01 -2.801334041965e+01 -2.802654568904e+01 -2.803941636486e+01 -2.805196899330e+01 -2.806421892346e+01 -2.807618042008e+01 -2.808786676328e+01 
-6.907755278982e+02 -6.907721047478e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.687310522220e+01 -2.698674429964e+01 -2.707960482224e+01 -2.715811913645e+01 -2.722612953294e+01 -2.728611566049e+01 -2.733977126351e+01 -2.738830477577e+01 -2.743260866010e+01 -2.747336077887e+01 -2.751108811433e+01 -2.754620846496e+01 -2.757905866481e+01 -2.760991423720e+01 -2.763900342483e+01 -2.766651742314e+01 -2.769261798684e+01 -2.771744317928e+01 -2.774111178357e+01 -2.776372673266e+01 -2.778537780906e+01 -2.780614379325e+01 -2.782609419051e+01 -2.784529063178e+01 -2.786378801967e+01 -2.788163547334e+01 -2.789887711305e+01 -2.791555271617e+01 -2.793169826886e+01 -2.794734643305e+01 -2.796252694343e+01 -2.797726694709e+01 -2.799159129523e+01 -2.800552279484e+01 -2.801908242695e+01 -2.803228953631e+01 -2.804516199733e+01 -2.805771635923e+01 -2.806996797392e+01 -2.808193110874e+01 -2.809361904621e+01 
-6.907755278982e+02 -6.881702902682e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.882470477539e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.687864623476e+01 -2.699230863579e+01 -2.708518775816e+01 -2.716371743649e+01 -2.723174085381e+01 -2.729173823387e+01 -2.734540371204e+01 -2.739394599927e+01 -2.743825776155e+01 -2.747901701437e+01 -2.751675085802e+01 -2.755187718378e+01 -2.758473289990e+01 -2.761559358985e+01 -2.764468754577e+01 -2.767220600417e+01 -2.769831075424e+01 -2.772313988849e+01 -2.774681221495e+01 -2.776943068799e+01 -2.779108510869e+01 -2.781185427366e+01 -2.783180770233e+01 -2.785100703810e+01 -2.786950719463e+01 -2.788735730083e+01 -2.790460148573e+01 -2.792127953449e+01 -2.793742744036e+01 -2.795307787157e+01 -2.796826056857e+01 -2.798300268365e+01 -2.799732907275e+01 -2.801126254720e+01 -2.802482409195e+01 -2.803803305542e+01 -2.805090731531e+01 -2.806346342392e+01 -2.807571673601e+01 -2.808768152151e+01 -2.809937106537e+01 
-6.907755278982e+02 -6.801372635513e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.801372875322e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.688418519909e+01 -2.699787114086e+01 -2.709076903172e+01 -2.716931421080e+01 -2.723735076295e+01 -2.729735949282e+01 -2.735103493062e+01 -2.739958606720e+01 -2.744390577368e+01 -2.748467222014e+01 -2.752241262600e+01 -2.755754497620e+01 -2.759040625387e+01 -2.762127210320e+01 -2.765037086620e+01 -2.767789382084e+01 -2.770400279105e+01 -2.772883589881e+01 -2.775251197728e+01 -2.777513400243e+01 -2.779679179405e+01 -2.781756416504e+01 -2.783752064912e+01 -2.785672290226e+01 -2.787522584920e+01 -2.789307862877e+01 -2.791032537879e+01 -2.792700589232e+01 -2.794315616970e+01 -2.795880888556e+01 -2.797399378613e+01 -2.798873802898e+01 -2.800306647480e+01 -2.801700193930e+01 -2.803056541141e+01 -2.804377624321e+01 -2.805665231575e+01 -2.806921018444e+01 -2.808146520686e+01 -2.809343165560e+01 -2.810512281806e+01 
-6.907755278982e+02 -6.721206474816e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.721206474895e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.688972209991e+01 -2.700343180107e+01 -2.709634863031e+01 -2.717490944775e+01 -2.724295924954e+01 -2.730297942718e+01 -2.735666490968e+01 -2.740522497050e+01 -2.744955268791e+01 -2.749032638800e+01 -2.752807341046e+01 -2.756321183477e+01 -2.759607871960e+01 -2.762694977043e+01 -2.765605337959e+01 -2.768358086685e+01 -2.770969409125e+01 -2.773453120444e+01 -2.775821106495e+01 -2.778083667057e+01 -2.780249785993e+01 -2.782327346238e+01 -2.784323302604e+01 -2.786243821955e+01 -2.788094397887e+01 -2.789879945278e+01 -2.791604878799e+01 -2.793273178553e+01 -2.794888445289e+01 -2.796453947115e+01 -2.797972659239e+01 -2.799447297946e+01 -2.800880349789e+01 -2.802274096776e+01 -2.803630638205e+01 -2.804951909650e+01 -2.806239699557e+01 -2.807495663778e+01 -2.808721338359e+01 -2.809918150824e+01 -2.811087430159e+01 
-6.907755278982e+02 -6.641960583749e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.641960583749e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.689525692188e+01 -2.700899060263e+01 -2.710192654132e+01 -2.718050313566e+01 -2.724856630269e+01 -2.730859802674e+01 -2.736229363958e+01 -2.741086270009e+01 -2.745519849561e+01 -2.749597950974e+01 -2.753373320359e+01 -2.756887775202e+01 -2.760175028994e+01 -2.763262658468e+01 -2.766173507935e+01 -2.768926713589e+01 -2.771538464874e+01 -2.774022579952e+01 -2.776390947234e+01 -2.778653868696e+01 -2.780820330108e+01 -2.782898216062e+01 -2.784894482820e+01 -2.786815298525e+01 -2.788666157905e+01 -2.790451976843e+01 -2.792177170906e+01 -2.793845720999e+01 -2.795461228594e+01 -2.797026962448e+01 -2.798545898360e+01 -2.800020753147e+01 -2.801454013849e+01 -2.802847962918e+01 -2.804204700056e+01 -2.805526161211e+01 -2.806814135168e+01 -2.808070278095e+01 -2.809296126327e+01 -2.810493107658e+01 -2.811662551321e+01 
-6.907755278982e+02 -6.563624632153e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.563624632153e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.690078964950e+01 -2.701454753156e+01 -2.710750275195e+01 -2.718609526269e+01 -2.725417191137e+01 -2.731421528115e+01 -2.736792111060e+01 -2.741649924674e+01 -2.746084318803e+01 -2.750163157706e+01 -2.753939199746e+01 -2.757454272036e+01 -2.760742095764e+01 -2.763830253901e+01 -2.766741595880e+01 -2.769495262154e+01 -2.772107445736e+01 -2.774591967812e+01 -2.776960719372e+01 -2.779224004611e+01 -2.781390811219e+01 -2.783469025460e+01 -2.785465605062e+01 -2.787386719456e+01 -2.789237864512e+01 -2.791023957125e+01 -2.792749413765e+01 -2.794418216151e+01 -2.796033966478e+01 -2.797599934162e+01 -2.799119095594e+01 -2.800594168131e+01 -2.802027639303e+01 -2.803421792009e+01 -2.804778726359e+01 -2.806100378677e+01 -2.807388538093e+01 -2.808644861090e+01 -2.809870884298e+01 -2.811068035779e+01 -2.812237645017e+01 
-6.907755278982e+02 -6.486188171743e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.486188171743e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.690632026741e+01 -2.702010257404e+01 -2.711307724954e+01 -2.719168581715e+01 -2.725977606467e+01 -2.731983118020e+01 -2.737354731310e+01 -2.742213460134e+01 -2.746648675653e+01 -2.750728258172e+01 -2.754504978421e+01 -2.758020673231e+01 -2.761309071553e+01 -2.764397762653e+01 -2.767309601136e+01 -2.770063731747e+01 -2.772676351102e+01 -2.775161283437e+01 -2.777530422343e+01 -2.779794074256e+01 -2.781961228799e+01 -2.784039773927e+01 -2.786036668841e+01 -2.787958084276e+01 -2.789809517251e+01 -2.791595885681e+01 -2.793321606951e+01 -2.794990663594e+01 -2.796606658541e+01 -2.798172861868e+01 -2.799692250566e+01 -2.801167542535e+01 -2.802601225799e+01 -2.803995583708e+01 -2.805352716785e+01 -2.806674561730e+01 -2.807962908022e+01 -2.809219412463e+01 -2.810445611978e+01 -2.811642934902e+01 -2.812812710972e+01 
-6.907755278982e+02 -6.409640874125e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.409640874125e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.691184875992e+01 -2.702565571589e+01 -2.711865002115e+01 -2.719727478703e+01 -2.726537875141e+01 -2.732544571338e+01 -2.737917223718e+01 -2.742776875454e+01 -2.747212919222e+01 -2.751293251527e+01 -2.755070655580e+01 -2.758586978017e+01 -2.761875955624e+01 -2.764965184020e+01 -2.767877523025e+01 -2.770632121717e+01 -2.773245180346e+01 -2.775730526224e+01 -2.778100055568e+01 -2.780364077070e+01 -2.782531582309e+01 -2.784610460939e+01 -2.786607673653e+01 -2.788529392497e+01 -2.790381115648e+01 -2.792167762055e+01 -2.793893750020e+01 -2.795563062901e+01 -2.797179304368e+01 -2.798745745166e+01 -2.800265362889e+01 -2.801740875984e+01 -2.803174772973e+01 -2.804569337662e+01 -2.805926670990e+01 -2.807248710038e+01 -2.808537244634e+01 -2.809793931903e+01 -2.811020309068e+01 -2.812217804738e+01 -2.813387748904e+01 
