500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-4.387086238400e+01 1.585168037807e+01 1.541455776630e+01 -3.742556600000e+00 1.430881175546e+01 -4.689058561971e+00 1.191528966880e+01 1.351059546623e+01 -5.401553274112e+00 1.214663228519e+01 -1.945982318750e+01 -6.907755278982e+02 -1.825049738387e+01 -2.878120652382e+01 -2.889989252230e+01 -2.899675687091e+01 -2.907857033001e+01 -2.914937462116e+01 -2.921177625498e+01 -2.926755438336e+01 -2.931797751639e+01 -2.936398187868e+01 -2.940627813401e+01 -2.944541844239e+01 -2.948184032103e+01 -2.951589631604e+01 -2.954787465872e+01 -2.957801400547e+01 -2.960651418446e+01 -2.963354418065e+01 -2.965924816890e+01 -2.968375014116e+01 -2.970715750325e+01 -2.972956390477e+01 -2.975105149048e+01 -2.977169270920e+01 -2.979155178088e+01 -2.981068589635e+01 -2.982914620619e+01 -2.984697864176e+01 -2.986422460123e+01 -2.988092152668e+01 -2.989710339211e+01 -2.991280111856e+01 -2.992804292893e+01 -2.994285465273e+01 -2.995725998899e+01 -2.997128073413e+01 -2.998493698002e+01 -2.999824728711e+01 -3.001122883600e+01 -3.002389756081e+01 -3.003626826675e+01 -3.004835473421e+01 
-4.322457071003e+01 1.585168037919e+01 1.541455776630e+01 -3.549034503403e+00 1.430881175546e+01 -4.495536500831e+00 1.191528966908e+01 1.351059546623e+01 -5.208031243172e+00 1.214663228526e+01 -1.914949909062e+01 -6.907755278982e+02 -1.794017992070e+01 -2.878631947118e+01 -2.890507061415e+01 -2.900198652807e+01 -2.908384242335e+01 -2.915468262482e+01 -2.921711529085e+01 -2.927292067878e+01 -2.932336807431e+01 -2.936939426608e+01 -2.941171034002e+01 -2.945086877993e+01 -2.948730735644e+01 -2.952137881746e+01 -2.955337155750e+01 -2.958352436666e+01 -2.961203718397e+01 -2.963907908721e+01 -2.966479432974e+01 -2.968930697043e+01 -2.971272447247e+01 -2.973514053523e+01 -2.975663734669e+01 -2.977728739349e+01 -2.979715492889e+01 -2.981629717314e+01 -2.983476530297e+01 -2.985260527304e+01 -2.986985850239e+01 -2.988656245184e+01 -2.990275111230e+01 -2.991845542010e+01 -2.993370361200e+01 -2.994852153012e+01 -2.996293288500e+01 -2.997695948359e+01 -2.999062142739e+01 -3.000393728570e+01 -3.001692424729e+01 -3.002959825379e+01 -3.004197411735e+01 -3.005406562481e+01 
-4.258509085171e+01 1.585168038053e+01 1.541455776630e+01 -3.357734190446e+00 1.430881175546e+01 -4.304236227247e+00 1.191528966942e+01 1.351059546623e+01 -5.016731003123e+00 1.214663228534e+01 -1.884272882985e+01 -6.907755278982e+02 -1.763341673866e+01 -2.879142747744e+01 -2.891024420855e+01 -2.900721204328e+01 -2.908911067075e+01 -2.915998703577e+01 -2.922245095504e+01 -2.927828379848e+01 -2.932875563244e+01 -2.937480381321e+01 -2.941713985168e+01 -2.945631655752e+01 -2.949277195645e+01 -2.952685899955e+01 -2.955886624561e+01 -2.958903261933e+01 -2.961755817134e+01 -2.964461207287e+01 -2.967033865631e+01 -2.969486204784e+01 -2.971828976860e+01 -2.974071556790e+01 -2.976222167726e+01 -2.978288062147e+01 -2.980275668726e+01 -2.982190712456e+01 -2.984038313639e+01 -2.985823070088e+01 -2.987549125812e+01 -2.989220228777e+01 -2.990839779779e+01 -2.992410873988e+01 -2.993936336479e+01 -2.995418752732e+01 -2.996860494962e+01 -2.998263744921e+01 -2.999630513732e+01 -3.000962659217e+01 -3.002261901073e+01 -3.003529834220e+01 -3.004767940575e+01 -3.005977599468e+01 
-4.191252688896e+01 1.585168038213e+01 1.541455776630e+01 -3.168630117373e+00 1.430881175546e+01 -4.115132197838e+00 1.191528966983e+01 1.351059546623e+01 -4.827627010906e+00 1.214663228544e+01 -1.853947106079e+01 -6.907755278982e+02 -1.733016651681e+01 -2.879653052832e+01 -2.891541329070e+01 -2.901243340168e+01 -2.909437505754e+01 -2.916528783968e+01 -2.922778323365e+01 -2.928364372904e+01 -2.933414017784e+01 -2.938021050765e+01 -2.942256665706e+01 -2.946176176375e+01 -2.949823411019e+01 -2.953233685192e+01 -2.956435871315e+01 -2.959453875406e+01 -2.962307713762e+01 -2.965014312915e+01 -2.967588114057e+01 -2.970041536590e+01 -2.972385338449e+01 -2.974628899605e+01 -2.976780447592e+01 -2.978847238723e+01 -2.980835705052e+01 -2.982751574549e+01 -2.984599970174e+01 -2.986385492098e+01 -2.988112286447e+01 -2.989784103089e+01 -2.991404344534e+01 -2.992976107503e+01 -2.994502218476e+01 -2.995985264212e+01 -2.997427618097e+01 -2.998831462946e+01 -3.000198810860e+01 -3.001531520561e+01 -3.002831312573e+01 -3.004099782577e+01 -3.005338413196e+01 -3.006548584414e+01 
-4.128759778860e+01 1.585168038405e+01 1.541455776630e+01 -2.981697031110e+00 1.430881175546e+01 -3.928199159936e+00 1.191528967031e+01 1.351059546623e+01 -4.640694014197e+00 1.214663228555e+01 -1.823968489098e+01 -6.907755278982e+02 -1.703038838718e+01 -2.880162858680e+01 -2.892057782693e+01 -2.901765057228e+01 -2.909963555495e+01 -2.917058500969e+01 -2.923311210149e+01 -2.928900044675e+01 -2.933952168815e+01 -2.938561432827e+01 -2.942799073616e+01 -2.946720437965e+01 -2.950369379962e+01 -2.953781235750e+01 -2.956984894391e+01 -2.960004275546e+01 -2.962859406818e+01 -2.965567224215e+01 -2.968142176935e+01 -2.970596691205e+01 -2.972941530827e+01 -2.975186080842e+01 -2.977338573197e+01 -2.979406268070e+01 -2.981395600910e+01 -2.983312302695e+01 -2.985161499051e+01 -2.986947792531e+01 -2.988675331391e+01 -2.990347867415e+01 -2.991968804837e+01 -2.993541241940e+01 -2.995068006620e+01 -2.996551686927e+01 -2.997994657419e+01 -2.999399101986e+01 -3.000767033717e+01 -3.002100312235e+01 -3.003400658898e+01 -3.004669670157e+01 -3.005908829344e+01 -3.007119517097e+01 
-4.067117113435e+01 1.585168038633e+01 1.541455776630e+01 -2.796909965767e+00 1.430881175546e+01 -3.743412148085e+00 1.191528967089e+01 1.351059546623e+01 -4.455907047913e+00 1.214663228569e+01 -1.794332987417e+01 -6.907755278982e+02 -1.673404192890e+01 -2.880672165349e+01 -2.892573781460e+01 -2.902286355051e+01 -2.910489215725e+01 -2.917587853936e+01 -2.923843755173e+01 -2.929435394461e+01 -2.934490015632e+01 -2.939101526807e+01 -2.943341208211e+01 -2.947264439853e+01 -2.950915101831e+01 -2.954328551005e+01 -2.957533693192e+01 -2.960554461783e+01 -2.963410895765e+01 -2.966119940678e+01 -2.968696053785e+01 -2.971151668182e+01 -2.973497553576e+01 -2.975743100115e+01 -2.977896544189e+01 -2.979965149863e+01 -2.981955356009e+01 -2.983872896631e+01 -2.985722900040e+01 -2.987509971190e+01 -2.989238260477e+01 -2.990911521617e+01 -2.992533160579e+01 -2.994106277221e+01 -2.995633700863e+01 -2.997118020856e+01 -2.998561612937e+01 -2.999966662081e+01 -3.001335182368e+01 -3.002669034333e+01 -3.003969940172e+01 -3.005239497110e+01 -3.006479189193e+01 -3.007690397724e+01 
-4.006300612684e+01 1.585168038903e+01 1.541455776630e+01 -2.614244239161e+00 1.430881175546e+01 -3.560746480574e+00 1.191528967157e+01 1.351059546623e+01 -4.273241430745e+00 1.214663228586e+01 -1.765036600487e+01 -6.907755278982e+02 -1.644108716285e+01 -2.881180968396e+01 -2.893089321390e+01 -2.902807230012e+01 -2.911014483108e+01 -2.918116839775e+01 -2.924375955551e+01 -2.929970419555e+01 -2.935027555690e+01 -2.939641330306e+01 -2.943883067226e+01 -2.947808179897e+01 -2.951460574595e+01 -2.954875629033e+01 -2.958082265893e+01 -2.961104432385e+01 -2.963962178954e+01 -2.966672460740e+01 -2.969249743119e+01 -2.971706466110e+01 -2.974053405359e+01 -2.976299956158e+01 -2.978454359362e+01 -2.980523882960e+01 -2.982514969268e+01 -2.984433355335e+01 -2.986284172177e+01 -2.988072027162e+01 -2.989801072846e+01 -2.991475064886e+01 -2.993097411003e+01 -2.994671212637e+01 -2.996199300543e+01 -2.997684265380e+01 -2.999128484078e+01 -3.000534142701e+01 -3.001903256326e+01 -3.003237686409e+01 -3.004539155988e+01 -3.005809263069e+01 -3.007049492417e+01 -3.008261226004e+01 
-3.945840590790e+01 1.585168039224e+01 1.541455776630e+01 -2.433675449384e+00 1.430881175546e+01 -3.380177756001e+00 1.191528967238e+01 1.351059546623e+01 -4.092672761721e+00 1.214663228606e+01 -1.736075371279e+01 -6.907755278982e+02 -1.615148454583e+01 -2.881689263818e+01 -2.893604398878e+01 -2.903327678812e+01 -2.911539354595e+01 -2.918645455647e+01 -2.924907808628e+01 -2.930505117468e+01 -2.935564786646e+01 -2.940180841113e+01 -2.944424648569e+01 -2.948351656117e+01 -2.952005796378e+01 -2.955422468057e+01 -2.958630610805e+01 -2.961654185751e+01 -2.964513254866e+01 -2.967224782958e+01 -2.969803243571e+01 -2.972261083689e+01 -2.974609084942e+01 -2.976856647793e+01 -2.979012017610e+01 -2.981082466316e+01 -2.983074439698e+01 -2.984993677873e+01 -2.986845314581e+01 -2.988633959619e+01 -2.990363767721e+01 -2.992038496496e+01 -2.993661555428e+01 -2.995236047552e+01 -2.996764805071e+01 -2.998250419957e+01 -2.999695270342e+01 -3.001101543387e+01 -3.002471255175e+01 -3.003806268086e+01 -3.005108306010e+01 -3.006378967737e+01 -3.007619738756e+01 -3.008832001715e+01 
-3.886115396573e+01 1.585168039604e+01 1.541455776630e+01 -2.255179471401e+00 1.430881175546e+01 -3.201681849872e+00 1.191528967334e+01 1.351059546623e+01 -3.914176916810e+00 1.214663228629e+01 -1.707445385719e+01 -6.907755278982e+02 -1.586519496516e+01 -2.882197054882e+01 -2.894119016273e+01 -2.903847703204e+01 -2.912063831527e+01 -2.919173702603e+01 -2.925439315237e+01 -2.931039488869e+01 -2.936101709048e+01 -2.940720059683e+01 -2.944965952626e+01 -2.948894868843e+01 -2.952550767470e+01 -2.955969068332e+01 -2.959178728167e+01 -2.962203722100e+01 -2.965064123715e+01 -2.967776907541e+01 -2.970356555348e+01 -2.972815521130e+01 -2.975164592541e+01 -2.977413175252e+01 -2.979569519165e+01 -2.981640900174e+01 -2.983633767555e+01 -2.985553864514e+01 -2.987406327537e+01 -2.989195768862e+01 -2.990926345417e+01 -2.992601816778e+01 -2.994225594206e+01 -2.995800782336e+01 -2.997330214833e+01 -2.998816484993e+01 -3.000261972153e+01 -3.001668864583e+01 -3.003039179378e+01 -3.004374779848e+01 -3.005677390740e+01 -3.006948611633e+01 -3.008189928753e+01 -3.009402725417e+01 
-3.827377417971e+01 1.585168040052e+01 1.541455776630e+01 -2.078732453671e+00 1.430881175546e+01 -3.025234911229e+00 1.191528967448e+01 1.351059546623e+01 -3.737730045552e+00 1.214663228657e+01 -1.679142772147e+01 -6.907755278982e+02 -1.558217973324e+01 -2.882704333897e+01 -2.894633166906e+01 -2.904367297265e+01 -2.912587908558e+01 -2.919701575761e+01 -2.925970470884e+01 -2.931573529591e+01 -2.936638319010e+01 -2.941258982379e+01 -2.945506975978e+01 -2.949437814857e+01 -2.953095484832e+01 -2.956515426986e+01 -2.959726615254e+01 -2.962753038849e+01 -2.965614783044e+01 -2.968328832155e+01 -2.970909676229e+01 -2.973369776320e+01 -2.975719926143e+01 -2.977969536615e+01 -2.980126862202e+01 -2.982199182793e+01 -2.984192951181e+01 -2.986113913681e+01 -2.987967209540e+01 -2.989757453461e+01 -2.991488804575e+01 -2.993165024441e+01 -2.994789526106e+01 -2.996365415824e+01 -2.997895528725e+01 -2.999382459439e+01 -3.000828588521e+01 -3.002236105353e+01 -3.003607028052e+01 -3.004943220864e+01 -3.006246409399e+01 -3.007518194033e+01 -3.008760061726e+01 -3.009973396477e+01 
-3.769131006368e+01 1.585168040580e+01 1.541455776630e+01 -1.904310814815e+00 1.430881175546e+01 -2.850813359317e+00 1.191528967581e+01 1.351059546623e+01 -3.563308567724e+00 1.214663228689e+01 -1.651163700791e+01 -6.907755278982e+02 -1.530240058220e+01 -2.883211099928e+01 -2.895146849711e+01 -2.904886459867e+01 -2.913111584539e+01 -2.920229073971e+01 -2.926501274434e+01 -2.932107238529e+01 -2.937174615459e+01 -2.941797608166e+01 -2.946047717633e+01 -2.949980493206e+01 -2.953639947552e+01 -2.957061543151e+01 -2.960274271240e+01 -2.963302135216e+01 -2.966165232114e+01 -2.968880556102e+01 -2.971462605558e+01 -2.973923848643e+01 -2.976275085174e+01 -2.978525731347e+01 -2.980684046225e+01 -2.982757313718e+01 -2.984751990160e+01 -2.986673824994e+01 -2.988527960250e+01 -2.990319013108e+01 -2.992051144923e+01 -2.993728119249e+01 -2.995353350929e+01 -2.996929947850e+01 -2.998460746615e+01 -2.999948343198e+01 -3.001395119382e+01 -3.002803265667e+01 -3.004174801198e+01 -3.005511591166e+01 -3.006815362049e+01 -3.008087715027e+01 -3.009330137798e+01 -3.010544015049e+01 
-3.711495884250e+01 1.585168041200e+01 1.541455776630e+01 -1.731891240305e+00 1.430881175546e+01 -2.678393880275e+00 1.191528967738e+01 1.351059546623e+01 -3.390889170035e+00 1.214663228727e+01 -1.623504383225e+01 -6.907755278982e+02 -1.502581965860e+01 -2.883717350175e+01 -2.895660062040e+01 -2.905405188508e+01 -2.913634857104e+01 -2.920756194994e+01 -2.927031723762e+01 -2.932640613667e+01 -2.937710596485e+01 -2.942335935228e+01 -2.946588175863e+01 -2.950522902249e+01 -2.954184154074e+01 -2.957607415347e+01 -2.960821694721e+01 -2.963851009869e+01 -2.966715469660e+01 -2.969432078183e+01 -2.972015342201e+01 -2.974477737025e+01 -2.976830068619e+01 -2.979081758491e+01 -2.981241070332e+01 -2.983315292100e+01 -2.985310883691e+01 -2.987233597706e+01 -2.989088578967e+01 -2.990880447156e+01 -2.992613365861e+01 -2.994291100645e+01 -2.995917068164e+01 -2.997494377944e+01 -2.999025868076e+01 -3.000514135885e+01 -3.001961564389e+01 -3.003370345218e+01 -3.004742498550e+01 -3.006079890526e+01 -3.007384248501e+01 -3.008657174461e+01 -3.009900156852e+01 -3.011114581050e+01 
-3.654563088594e+01 1.585168041928e+01 1.541455776630e+01 -1.561450679189e+00 1.430881175546e+01 -2.507953423865e+00 1.191528967922e+01 1.351059546624e+01 -3.220448802854e+00 1.214663228772e+01 -1.596161071853e+01 -6.907755278982e+02 -1.475239951820e+01 -2.884223082212e+01 -2.896172801575e+01 -2.905923480978e+01 -2.914157724146e+01 -2.921282936827e+01 -2.927561816969e+01 -2.933173653195e+01 -2.938246260363e+01 -2.942873961926e+01 -2.947128349113e+01 -2.951065040507e+01 -2.954728102991e+01 -2.958153042239e+01 -2.961368884431e+01 -2.964399661605e+01 -2.967265494544e+01 -2.969983397320e+01 -2.972567885137e+01 -2.975031440505e+01 -2.977384875570e+01 -2.979637617194e+01 -2.981797933720e+01 -2.983873117186e+01 -2.985869631078e+01 -2.987793231163e+01 -2.989649065086e+01 -2.991441755042e+01 -2.993175466869e+01 -2.994853968155e+01 -2.996480677379e+01 -2.998058705718e+01 -2.999590892759e+01 -3.001079837191e+01 -3.002527923274e+01 -3.003937343775e+01 -3.005310119913e+01 -3.006648118786e+01 -3.007953068634e+01 -3.009226572252e+01 -3.010470118838e+01 -3.011685094465e+01 
-3.598238633362e+01 1.585168042781e+01 1.541455776630e+01 -1.392966340846e+00 1.430881175546e+01 -2.339469200226e+00 1.191528968138e+01 1.351059546624e+01 -3.051964676973e+00 1.214663228824e+01 -1.569130059394e+01 -6.907755278982e+02 -1.448210312083e+01 -2.884728293224e+01 -2.896685065662e+01 -2.906441334771e+01 -2.914680183300e+01 -2.921809297229e+01 -2.928091551930e+01 -2.933706355101e+01 -2.938781605187e+01 -2.943411686451e+01 -2.947668235663e+01 -2.951606906349e+01 -2.955271792756e+01 -2.958698422357e+01 -2.961915838975e+01 -2.964948089100e+01 -2.967815305512e+01 -2.970534512326e+01 -2.973120233244e+01 -2.975584958020e+01 -2.977939505026e+01 -2.980193306510e+01 -2.982354635502e+01 -2.984430788145e+01 -2.986428231534e+01 -2.988352724633e+01 -2.990209417923e+01 -2.992002936131e+01 -2.993737447361e+01 -2.995416721236e+01 -2.997044178077e+01 -2.998622930717e+01 -3.000155820254e+01 -3.001645446748e+01 -3.003094195710e+01 -3.004504261050e+01 -3.005877665040e+01 -3.007216275740e+01 -3.008521822276e+01 -3.009795908265e+01 -3.011040023659e+01 -3.012255555233e+01 
-3.541373573854e+01 1.585168043778e+01 1.541455776630e+01 -1.226415691771e+00 1.430881175546e+01 -2.172918676665e+00 1.191528968390e+01 1.351059546624e+01 -2.885414260392e+00 1.214663228886e+01 -1.542407678370e+01 -6.907755278982e+02 -1.421489382530e+01 -2.885232980492e+01 -2.897196851747e+01 -2.906958747482e+01 -2.915202232294e+01 -2.922335274055e+01 -2.928620926613e+01 -2.934238717458e+01 -2.939316629130e+01 -2.943949107069e+01 -2.948207833869e+01 -2.952148498215e+01 -2.955815221885e+01 -2.959243554296e+01 -2.962462557017e+01 -2.965496291095e+01 -2.968364901372e+01 -2.971085422071e+01 -2.973672385453e+01 -2.976138288562e+01 -2.978493956038e+01 -2.980748825546e+01 -2.982911174838e+01 -2.984988304187e+01 -2.986986684325e+01 -2.988912077432e+01 -2.990769636844e+01 -2.992563989836e+01 -2.994299306795e+01 -2.995979359394e+01 -2.997607569805e+01 -2.999187052533e+01 -3.000720650194e+01 -3.002210964229e+01 -3.003660381409e+01 -3.005071096799e+01 -3.006445133723e+01 -3.007784361217e+01 -3.009090509297e+01 -3.010365182405e+01 -3.011609871256e+01 -3.012825963330e+01 
-3.487492082970e+01 1.585168044940e+01 1.541455776630e+01 -1.061776452393e+00 1.430881175546e+01 -2.008279574477e+00 1.191528968684e+01 1.351059546624e+01 -2.720775275144e+00 1.214663228957e+01 -1.515990300607e+01 -6.907755278982e+02 -1.395073538434e+01 -2.885737143511e+01 -2.897708159070e+01 -2.907475718215e+01 -2.915723870159e+01 -2.922860866301e+01 -2.929149940007e+01 -2.934770739265e+01 -2.939851331208e+01 -2.944486222823e+01 -2.948747142804e+01 -2.952689815211e+01 -2.956358389525e+01 -2.959788437240e+01 -2.963009037786e+01 -2.966044266851e+01 -2.968914281421e+01 -2.971636125900e+01 -2.974224341150e+01 -2.976691431558e+01 -2.979048228069e+01 -2.981304173808e+01 -2.983467551274e+01 -2.985545664898e+01 -2.987544989075e+01 -2.989471289220e+01 -2.991329721546e+01 -2.993124915893e+01 -2.994861044943e+01 -2.996541882436e+01 -2.998170852406e+01 -2.999751071044e+01 -3.001285382491e+01 -3.002776389582e+01 -3.004226480355e+01 -3.005637851035e+01 -3.007012526011e+01 -3.008352375297e+01 -3.009659129808e+01 -3.010934394815e+01 -3.012179661804e+01 -3.013396318962e+01 
-3.433074832472e+01 1.585168046294e+01 1.541455776630e+01 -8.990265939228e-01 1.430881175546e+01 -1.845529865790e+00 1.191528969027e+01 1.351059546624e+01 -2.558025694145e+00 1.214663229041e+01 -1.489874336742e+01 -6.907755278982e+02 -1.368959193979e+01 -2.886240774564e+01 -2.898218980965e+01 -2.907992241063e+01 -2.916245091575e+01 -2.923386069116e+01 -2.929678587649e+01 -2.935302416387e+01 -2.940385707571e+01 -2.945023030113e+01 -2.949286159091e+01 -2.953230854161e+01 -2.956901292680e+01 -2.960333068358e+01 -2.963555278600e+01 -2.966592013830e+01 -2.969463443257e+01 -2.972186621526e+01 -2.974776098164e+01 -2.977244384944e+01 -2.979602319161e+01 -2.981859349430e+01 -2.984023763036e+01 -2.986102868593e+01 -2.988103144182e+01 -2.990030358476e+01 -2.991889670584e+01 -2.993685712928e+01 -2.995422660504e+01 -2.997104289132e+01 -2.998734024717e+01 -3.000314985149e+01 -3.001850016108e+01 -3.003341721827e+01 -3.004792491625e+01 -3.006204522892e+01 -3.007579841094e+01 -3.008920317223e+01 -3.010227683103e+01 -3.011503544843e+01 -3.012749394697e+01 -3.013966621573e+01 
