500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-3.187088553058e+02 1.530019533507e+01 -1.691991614233e+02 1.476258240409e+01 -1.702953477909e+02 1.442278637846e+01 -1.727973599086e+02 -6.907755278982e+02 -2.128132605115e+02 -1.726120699541e+02 -1.716642706474e+02 -1.038405373403e+02 -1.725935015151e+02 -2.870987929015e+01 -2.882347329294e+01 -2.891629804442e+01 -2.899478296337e+01 -2.906276858387e+01 -2.912273342235e+01 -2.917637045303e+01 -2.922488756353e+01 -2.926917681616e+01 -2.930991577149e+01 -2.934763117900e+01 -2.938274065416e+01 -2.941558088474e+01 -2.944642727535e+01 -2.947550797117e+01 -2.950301408664e+01 -2.952910730846e+01 -2.955392564242e+01 -2.957758782245e+01 -2.960019673924e+01 -2.962184213871e+01 -2.964260276944e+01 -2.966254810878e+01 -2.968173976312e+01 -2.970023261330e+01 -2.971807575913e+01 -2.973531330365e+01 -2.975198500876e+01 -2.976812684677e+01 -2.978377146705e+01 -2.979894859297e+01 -2.981368536134e+01 -2.982800661400e+01 -2.984193514943e+01 -2.985549194080e+01 -2.986869632577e+01 -2.988156617211e+01 -2.989411802302e+01 -2.990636722483e+01 -2.991832803970e+01 -2.993001374538e+01 
-3.149193624751e+02 1.530019533507e+01 -1.671002461260e+02 1.476258240409e+01 -1.681964324936e+02 1.442278637846e+01 -1.706984446112e+02 -6.907755278982e+02 -2.102688611511e+02 -1.705131546568e+02 -1.695653553501e+02 -1.024804402277e+02 -1.704945862178e+02 -2.871542439693e+01 -2.882904130355e+01 -2.892188433104e+01 -2.900038435393e+01 -2.906838277997e+01 -2.912835868886e+01 -2.918200543801e+01 -2.923053118680e+01 -2.927482819686e+01 -2.931557417895e+01 -2.935329599842e+01 -2.938841136183e+01 -2.942125702976e+01 -2.945210846592e+01 -2.948119386405e+01 -2.950870437890e+01 -2.953480173106e+01 -2.955962395494e+01 -2.958328980898e+01 -2.960590220492e+01 -2.962755090690e+01 -2.964831467937e+01 -2.966826301361e+01 -2.968745752822e+01 -2.970595311489e+01 -2.972379888306e+01 -2.974103894436e+01 -2.975771306837e+01 -2.977385723433e+01 -2.978950409783e+01 -2.980468338791e+01 -2.981942224649e+01 -2.983374552007e+01 -2.984767601137e+01 -2.986123469746e+01 -2.987444091956e+01 -2.988731254873e+01 -2.989986613117e+01 -2.991211701599e+01 -2.992407946794e+01 -2.993576676713e+01 
-3.111617355902e+02 1.530019533507e+01 -1.650254315867e+02 1.476258240409e+01 -1.661216179542e+02 1.442278637846e+01 -1.686236300719e+02 -6.907755278982e+02 -2.077536778115e+02 -1.684383401175e+02 -1.674905408107e+02 -1.011359604062e+02 -1.684197716785e+02 -2.872096748605e+01 -2.883460751075e+01 -2.892746898076e+01 -2.900598424248e+01 -2.907399558661e+01 -2.913398266197e+01 -2.918763921303e+01 -2.923617367360e+01 -2.928047850654e+01 -2.932123157428e+01 -2.935895985910e+01 -2.939408115950e+01 -2.942693230958e+01 -2.945778883265e+01 -2.948687897146e+01 -2.951439392146e+01 -2.954049543738e+01 -2.956532158257e+01 -2.958899114018e+01 -2.961160704315e+01 -2.963325907402e+01 -2.965402601327e+01 -2.967397736618e+01 -2.969317476371e+01 -2.971167310850e+01 -2.972952151967e+01 -2.974676411752e+01 -2.976344067941e+01 -2.977958719153e+01 -2.979523631578e+01 -2.981041778687e+01 -2.982515875190e+01 -2.983948406207e+01 -2.985341652438e+01 -2.986697711983e+01 -2.988018519323e+01 -2.989305861894e+01 -2.990561394621e+01 -2.991786652695e+01 -2.992983062850e+01 -2.994151953337e+01 
-3.074578241227e+02 1.530019533507e+01 -1.629744410687e+02 1.476258240409e+01 -1.640706274363e+02 1.442278637846e+01 -1.665726395540e+02 -6.907755278982e+02 -2.052673750204e+02 -1.663873495995e+02 -1.654395502928e+02 -9.980691855056e+01 -1.663687811605e+02 -2.872650854257e+01 -2.884017190110e+01 -2.893305198129e+01 -2.901158261765e+01 -2.907960699323e+01 -2.913960533181e+01 -2.919327176877e+01 -2.924181501511e+01 -2.928612773686e+01 -2.932688794954e+01 -2.936462275347e+01 -2.939975003996e+01 -2.943260671727e+01 -2.946346836893e+01 -2.949256328706e+01 -2.952008270822e+01 -2.954618842158e+01 -2.957101851970e+01 -2.959469181061e+01 -2.961731124870e+01 -2.963896663503e+01 -2.965973676626e+01 -2.967969116181e+01 -2.969889146509e+01 -2.971739258976e+01 -2.973524366475e+01 -2.975248881908e+01 -2.976916783794e+01 -2.978531671457e+01 -2.980096811720e+01 -2.981615178628e+01 -2.983089487413e+01 -2.984522223667e+01 -2.985915668524e+01 -2.987271920479e+01 -2.988592914376e+01 -2.989880437983e+01 -2.991136146532e+01 -2.992361575498e+01 -2.993558151875e+01 -2.994727204157e+01 
-3.037979814056e+02 1.530019533507e+01 -1.609470010133e+02 1.476258240409e+01 -1.620431873808e+02 1.442278637846e+01 -1.645451994985e+02 -6.907755278982e+02 -2.028096211572e+02 -1.643599095441e+02 -1.634121102374e+02 -9.849313739464e+01 -1.643413411051e+02 -2.873204755136e+01 -2.884573446097e+01 -2.893863332017e+01 -2.901717946795e+01 -2.908521698910e+01 -2.914522668830e+01 -2.919890309578e+01 -2.924745520240e+01 -2.929177587932e+01 -2.933254329665e+01 -2.937028467384e+01 -2.940541799585e+01 -2.943828024583e+01 -2.946914706800e+01 -2.949824680439e+01 -2.952577073298e+01 -2.955188067771e+01 -2.957671476058e+01 -2.960039181476e+01 -2.962301481625e+01 -2.964467358482e+01 -2.966544693340e+01 -2.968540439571e+01 -2.970460762773e+01 -2.972311155421e+01 -2.974096531399e+01 -2.975821304488e+01 -2.977489453996e+01 -2.979104579957e+01 -2.980669949834e+01 -2.982188538251e+01 -2.983663060966e+01 -2.985096004048e+01 -2.986489649067e+01 -2.987846094917e+01 -2.989167276807e+01 -2.990454982842e+01 -2.991710868563e+01 -2.992936469729e+01 -2.994133213598e+01 -2.995302428910e+01 
-3.001806759774e+02 1.530019533507e+01 -1.589428410026e+02 1.476258240409e+01 -1.600390273702e+02 1.442278637846e+01 -1.625410394878e+02 -6.907755278982e+02 -2.003800884096e+02 -1.623557495334e+02 -1.614079502267e+02 -9.719444170772e+01 -1.623371810944e+02 -2.873758449721e+01 -2.885129517668e+01 -2.894421298489e+01 -2.902277478179e+01 -2.909082556345e+01 -2.915084672136e+01 -2.920453318453e+01 -2.925309422645e+01 -2.929742292541e+01 -2.933819760750e+01 -2.937594561248e+01 -2.941108501981e+01 -2.944395288819e+01 -2.947482492313e+01 -2.950392951698e+01 -2.953145798952e+01 -2.955757219978e+01 -2.958241029947e+01 -2.960609114709e+01 -2.962871774046e+01 -2.965037991822e+01 -2.967115650973e+01 -2.969111706311e+01 -2.971032324701e+01 -2.972882999740e+01 -2.974668646307e+01 -2.976393679073e+01 -2.978062078141e+01 -2.979677444261e+01 -2.981243045542e+01 -2.982761857192e+01 -2.984236595496e+01 -2.985669747007e+01 -2.987063593735e+01 -2.988420234976e+01 -2.989741606307e+01 -2.991029496172e+01 -2.992285560423e+01 -2.993511335108e+01 -2.994708247750e+01 -2.995877627336e+01 
-2.966034816352e+02 1.530019533507e+01 -1.569616937240e+02 1.476258240409e+01 -1.580578800915e+02 1.442278637846e+01 -1.605598922092e+02 -6.907755278982e+02 -1.979784527289e+02 -1.603746022548e+02 -1.594268029480e+02 -9.591065827116e+01 -1.603560338158e+02 -2.874311936472e+01 -2.885685403435e+01 -2.894979096277e+01 -2.902836854745e+01 -2.909643270535e+01 -2.915646542073e+01 -2.921016202538e+01 -2.925873207816e+01 -2.930306886646e+01 -2.934385087388e+01 -2.938160556154e+01 -2.941675110433e+01 -2.944962463719e+01 -2.948050192745e+01 -2.950961141823e+01 -2.953714447151e+01 -2.956326298171e+01 -2.958810513050e+01 -2.961178980197e+01 -2.963442001590e+01 -2.965608563000e+01 -2.967686549020e+01 -2.969682915913e+01 -2.971603831823e+01 -2.973454791477e+01 -2.975240710760e+01 -2.976966005238e+01 -2.978634655819e+01 -2.980250263974e+01 -2.981816098461e+01 -2.983335135077e+01 -2.984810090643e+01 -2.986243452197e+01 -2.987637502192e+01 -2.988994340330e+01 -2.990315902560e+01 -2.991603977666e+01 -2.992860221817e+01 -2.994086171349e+01 -2.995283254054e+01 -2.996452799167e+01 
-2.930655212427e+02 1.530019533507e+01 -1.550032949341e+02 1.476258240409e+01 -1.560994813016e+02 1.442278637846e+01 -1.586014934193e+02 -6.907755278982e+02 -1.956043937877e+02 -1.584162034649e+02 -1.574684041581e+02 -9.464161585531e+01 -1.583976350259e+02 -2.874865213842e+01 -2.886241102004e+01 -2.895536724103e+01 -2.903396075313e+01 -2.910203840379e+01 -2.916208277609e+01 -2.921578960861e+01 -2.926436874834e+01 -2.930871369376e+01 -2.934950308748e+01 -2.938726451313e+01 -2.942241624188e+01 -2.945529548560e+01 -2.948617807402e+01 -2.951529250150e+01 -2.954283017257e+01 -2.956895301738e+01 -2.959379924778e+01 -2.961748777370e+01 -2.964012163711e+01 -2.966179071489e+01 -2.968257386971e+01 -2.970254067884e+01 -2.972175283662e+01 -2.974026530173e+01 -2.975812724314e+01 -2.977538282556e+01 -2.979207186617e+01 -2.980823038693e+01 -2.982389108201e+01 -2.983908371532e+01 -2.985383546044e+01 -2.986817119266e+01 -2.988211374098e+01 -2.989568410651e+01 -2.990890165247e+01 -2.992178427018e+01 -2.993434852447e+01 -2.994660978163e+01 -2.995858232231e+01 -2.997027944132e+01 
-2.895693197797e+02 1.530019533507e+01 -1.530673834238e+02 1.476258240409e+01 -1.541635697913e+02 1.442278637846e+01 -1.566655819090e+02 -6.907755278982e+02 -1.932575949364e+02 -1.564802919546e+02 -1.555324926479e+02 -9.338714519665e+01 -1.564617235156e+02 -2.875418280295e+01 -2.886796611993e+01 -2.896094180704e+01 -2.903955138713e+01 -2.910764264787e+01 -2.916769877724e+01 -2.922141592460e+01 -2.927000422788e+01 -2.931435739869e+01 -2.935515424010e+01 -2.939292245942e+01 -2.942808042498e+01 -2.946096542628e+01 -2.949185335602e+01 -2.952097276024e+01 -2.954851508641e+01 -2.957464230070e+01 -2.959949264548e+01 -2.962318505669e+01 -2.964582259866e+01 -2.966749516766e+01 -2.968828164322e+01 -2.970825161739e+01 -2.972746679751e+01 -2.974598215376e+01 -2.976384686532e+01 -2.978110510604e+01 -2.979779670124e+01 -2.981395768024e+01 -2.982962074382e+01 -2.984481566187e+01 -2.985956961342e+01 -2.987390747868e+01 -2.988785209117e+01 -2.990142445613e+01 -2.991464394056e+01 -2.992752843923e+01 -2.994009452019e+01 -2.995235755268e+01 -2.996433182006e+01 -2.997603061968e+01 
-2.861126785238e+02 1.530019533507e+01 -1.511537009834e+02 1.476258240409e+01 -1.522498873509e+02 1.442278637846e+01 -1.547518994686e+02 -6.907755278982e+02 -1.909377431616e+02 -1.545666095142e+02 -1.536188102074e+02 -9.214707897525e+01 -1.545480410752e+02 -2.875971134265e+01 -2.887351931989e+01 -2.896651464787e+01 -2.904514043751e+01 -2.911324542646e+01 -2.917331341373e+01 -2.922704096350e+01 -2.927563850747e+01 -2.931999997240e+01 -2.936080432334e+01 -2.939857939240e+01 -2.943374364597e+01 -2.946663445191e+01 -2.949752776641e+01 -2.952665218770e+01 -2.955419920656e+01 -2.958033082548e+01 -2.960518531762e+01 -2.962888164516e+01 -2.965152289501e+01 -2.967319898297e+01 -2.969398880558e+01 -2.971396196980e+01 -2.973318019608e+01 -2.975169846620e+01 -2.976956596964e+01 -2.978682688945e+01 -2.980352105920e+01 -2.981968451559e+01 -2.983534996609e+01 -2.985054718661e+01 -2.986530336167e+01 -2.987964337646e+01 -2.989359006905e+01 -2.990716444883e+01 -2.992038588662e+01 -2.993327228070e+01 -2.994584020232e+01 -2.995810502370e+01 -2.997008103095e+01 -2.998178152398e+01 
