500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-5.762648493341e+02 1.565821323353e+01 -4.243467685624e+02 1.565821323353e+01 -6.907755278982e+02 -4.675080199331e+02 -4.279449670476e+02 -4.262052908979e+02 -2.398757329933e+02 -4.277596770932e+02 -4.268118777865e+02 -3.589522641581e+02 -4.277411086542e+02 -2.795208545080e+01 -2.806567838950e+01 -2.815850207194e+01 -2.823698591816e+01 -2.830497046306e+01 -2.836493422358e+01 -2.841857017435e+01 -2.846708620327e+01 -2.851137437286e+01 -2.855211224383e+01 -2.858982656583e+01 -2.862493495440e+01 -2.865777409740e+01 -2.868861939951e+01 -2.871769900598e+01 -2.874520403129e+01 -2.877129616218e+01 -2.879611340445e+01 -2.881977449210e+01 -2.884238231584e+01 -2.886402662158e+01 -2.888478615796e+01 -2.890473040234e+01 -2.892392096110e+01 -2.894241271511e+01 -2.896025476421e+01 -2.897749121142e+01 -2.899416181868e+01 -2.901030255828e+01 -2.902594607962e+01 -2.904112210607e+01 -2.905585777446e+01 -2.907017792662e+01 -2.908410536104e+01 -2.909766105090e+01 -2.911086433386e+01 -2.912373307770e+01 -2.913628382563e+01 -2.914853192397e+01 -2.916049163489e+01 -2.917217623614e+01 
-5.695379025142e+02 1.565821323353e+01 -4.193093718489e+02 1.565821323353e+01 -6.907755278982e+02 -4.620251391565e+02 -4.229075703341e+02 -4.211678941843e+02 -2.369372515771e+02 -4.227222803797e+02 -4.217744810729e+02 -3.546536856292e+02 -4.227037119407e+02 -2.795763051080e+01 -2.807124634117e+01 -2.816408828734e+01 -2.824258722514e+01 -2.831058456314e+01 -2.837055938160e+01 -2.842420503832e+01 -2.847272969298e+01 -2.851702560740e+01 -2.855777049254e+01 -2.859549121385e+01 -2.863060547801e+01 -2.866345004569e+01 -2.869430038066e+01 -2.872338467671e+01 -2.875089408867e+01 -2.877699033714e+01 -2.880181145658e+01 -2.882547620547e+01 -2.884808749556e+01 -2.886973509101e+01 -2.889049775631e+01 -2.891044498275e+01 -2.892963838893e+01 -2.894813286658e+01 -2.896597752514e+01 -2.898321647625e+01 -2.899988948951e+01 -2.901603254416e+01 -2.903167829582e+01 -2.904685647350e+01 -2.906159421915e+01 -2.907591637928e+01 -2.908984575661e+01 -2.910340332822e+01 -2.911660843533e+01 -2.912947894900e+01 -2.914203141546e+01 -2.915428118380e+01 -2.916624251877e+01 -2.917792870050e+01 
-5.627674294386e+02 1.565821323353e+01 -4.143298169544e+02 1.565821323353e+01 -6.907755278982e+02 -4.566052154618e+02 -4.179280154396e+02 -4.161883392899e+02 -2.340325112220e+02 -4.177427254852e+02 -4.167949261785e+02 -3.504044654526e+02 -4.177241570462e+02 -2.796317355324e+01 -2.807681248933e+01 -2.816967286555e+01 -2.824818702963e+01 -2.831619727313e+01 -2.837618324541e+01 -2.842983869135e+01 -2.847837204506e+01 -2.852267576962e+01 -2.856342772763e+01 -2.860115490149e+01 -2.863627508983e+01 -2.866912512681e+01 -2.869998053584e+01 -2.872906955970e+01 -2.875658339391e+01 -2.878268379323e+01 -2.880750882107e+01 -2.883117726058e+01 -2.885379204475e+01 -2.887544295614e+01 -2.889620877523e+01 -2.891615900735e+01 -2.893535528347e+01 -2.895385250621e+01 -2.897169979475e+01 -2.898894126938e+01 -2.900561670747e+01 -2.902176209521e+01 -2.903741009453e+01 -2.905259044014e+01 -2.906733027915e+01 -2.908165446276e+01 -2.909558579798e+01 -2.910914526583e+01 -2.912235221109e+01 -2.913522450816e+01 -2.914777870628e+01 -2.916003015737e+01 -2.917199312876e+01 -2.918368090298e+01 
-5.561869586353e+02 1.565821323353e+01 -4.094074397114e+02 1.565821323353e+01 -6.907755278982e+02 -4.512475259456e+02 -4.130056381966e+02 -4.112659620468e+02 -2.311611244969e+02 -4.128203482422e+02 -4.118725489354e+02 -3.462040368719e+02 -4.128017798032e+02 -2.796871456256e+01 -2.808237681998e+01 -2.817525579377e+01 -2.825378531980e+01 -2.832180858199e+01 -2.838180580469e+01 -2.843547112370e+01 -2.848401325032e+01 -2.852832485078e+01 -2.856908394080e+01 -2.860681762084e+01 -2.864194378229e+01 -2.867479933352e+01 -2.870565985812e+01 -2.873475364828e+01 -2.876227194061e+01 -2.878837652432e+01 -2.881320549201e+01 -2.883687765174e+01 -2.885949595792e+01 -2.888115021166e+01 -2.890191920960e+01 -2.892187247122e+01 -2.894107163992e+01 -2.895957162938e+01 -2.897742156856e+01 -2.899466558648e+01 -2.901134346833e+01 -2.902749120737e+01 -2.904314147184e+01 -2.905832400221e+01 -2.907306595078e+01 -2.908739217350e+01 -2.910132548171e+01 -2.911488686037e+01 -2.912809565790e+01 -2.914096975202e+01 -2.915352569505e+01 -2.916577884172e+01 -2.917774346199e+01 -2.918943284081e+01 
-5.496984876851e+02 1.565821323353e+01 -4.045415835784e+02 1.565821323353e+01 -6.907755278982e+02 -4.459513560048e+02 -4.081397820636e+02 -4.064001059138e+02 -2.283227084193e+02 -4.079544921091e+02 -4.070066928024e+02 -3.420518396384e+02 -4.079359236702e+02 -2.797425352382e+01 -2.808793931965e+01 -2.818083705968e+01 -2.825938208428e+01 -2.832741847914e+01 -2.838742704951e+01 -2.844110232604e+01 -2.848965329991e+01 -2.853397284251e+01 -2.857473912409e+01 -2.861247936428e+01 -2.864761154813e+01 -2.868047265889e+01 -2.871133834084e+01 -2.874043693608e+01 -2.876795972264e+01 -2.879406852451e+01 -2.881890146372e+01 -2.884257737348e+01 -2.886519922980e+01 -2.888685685250e+01 -2.890762905451e+01 -2.892758536959e+01 -2.894678745372e+01 -2.896529023167e+01 -2.898314284229e+01 -2.900038942341e+01 -2.901706976812e+01 -2.903321987677e+01 -2.904887242400e+01 -2.906405715606e+01 -2.907880123052e+01 -2.909312950810e+01 -2.910706480449e+01 -2.912062810865e+01 -2.913383877267e+01 -2.914671467760e+01 -2.915927237886e+01 -2.917152723405e+01 -2.918349351574e+01 -2.919518451135e+01 
-5.432910163161e+02 1.565821323353e+01 -3.997315995527e+02 1.565821323353e+01 -6.907755278982e+02 -4.407159992422e+02 -4.033297980379e+02 -4.015901218882e+02 -2.255168844043e+02 -4.031445080835e+02 -4.021967087768e+02 -3.379473199365e+02 -4.031259396445e+02 -2.797979042175e+01 -2.809349997461e+01 -2.818641665073e+01 -2.826497731144e+01 -2.833302695375e+01 -2.839304696972e+01 -2.844673228880e+01 -2.849529218480e+01 -2.853961973621e+01 -2.858039326933e+01 -2.861814012404e+01 -2.865327837994e+01 -2.868614509579e+01 -2.871701597720e+01 -2.874611941656e+01 -2.877364673372e+01 -2.879975978775e+01 -2.882459673039e+01 -2.884827642019e+01 -2.887090185498e+01 -2.889256287343e+01 -2.891333830494e+01 -2.893329769763e+01 -2.895250272017e+01 -2.897100830855e+01 -2.898886361156e+01 -2.900611277594e+01 -2.902279560273e+01 -2.903894809944e+01 -2.905460294716e+01 -2.906978989798e+01 -2.908453611477e+01 -2.909886646305e+01 -2.911280376294e+01 -2.912636900741e+01 -2.913958155222e+01 -2.915245928182e+01 -2.916501875474e+01 -2.917727533147e+01 -2.918924328723e+01 -2.920093591191e+01 
-5.369440413978e+02 1.565821323353e+01 -3.949768460840e+02 1.565821323353e+01 -6.907755278982e+02 -4.355407573714e+02 -3.985750445692e+02 -3.968353684194e+02 -2.227432782142e+02 -3.983897546148e+02 -3.974419553080e+02 -3.338899303098e+02 -3.983711861758e+02 -2.798532524099e+01 -2.809905877103e+01 -2.819199455426e+01 -2.827057098960e+01 -2.833863399492e+01 -2.839866555510e+01 -2.845236100236e+01 -2.850092989587e+01 -2.854526552326e+01 -2.858604636831e+01 -2.862379989230e+01 -2.865894427021e+01 -2.869181663709e+01 -2.872269276033e+01 -2.875180108313e+01 -2.877933296751e+01 -2.880545030796e+01 -2.883029128615e+01 -2.885397478623e+01 -2.887660382802e+01 -2.889826826922e+01 -2.891904695581e+01 -2.893900945043e+01 -2.895821743454e+01 -2.897672585542e+01 -2.899458387194e+01 -2.901183563978e+01 -2.902852096802e+01 -2.904467587137e+01 -2.906033303744e+01 -2.907552222421e+01 -2.909027059988e+01 -2.910460303485e+01 -2.911854235365e+01 -2.913210955332e+01 -2.914532399333e+01 -2.915820356156e+01 -2.917076481968e+01 -2.918302313105e+01 -2.919499277362e+01 -2.920668703973e+01 
-5.306525244440e+02 1.565821323353e+01 -3.902766889882e+02 1.565821323353e+01 -6.907755278982e+02 -4.304249401243e+02 -3.938748874734e+02 -3.921352113237e+02 -2.200015199084e+02 -3.936895975190e+02 -3.927417982123e+02 -3.298791295881e+02 -3.936710290800e+02 -2.799085796614e+01 -2.810461569502e+01 -2.819757075757e+01 -2.827616310699e+01 -2.834423959169e+01 -2.840428279536e+01 -2.845798845702e+01 -2.850656642398e+01 -2.855091019497e+01 -2.859169841277e+01 -2.862945866116e+01 -2.866460921143e+01 -2.869748727555e+01 -2.872836868332e+01 -2.875748192916e+01 -2.878501841766e+01 -2.881114007901e+01 -2.883598512512e+01 -2.885967246593e+01 -2.888230514345e+01 -2.890397303458e+01 -2.892475500202e+01 -2.894472062306e+01 -2.896393159206e+01 -2.898244286771e+01 -2.900030361898e+01 -2.901755801062e+01 -2.903424585981e+01 -2.905040318852e+01 -2.906606269093e+01 -2.908125413096e+01 -2.909600468219e+01 -2.911033921993e+01 -2.912428057318e+01 -2.913784974306e+01 -2.915106609280e+01 -2.916394751371e+01 -2.917651057064e+01 -2.918877062988e+01 -2.920074197208e+01 -2.921243789207e+01 
-5.244459255507e+02 1.565821323353e+01 -3.856305013636e+02 1.565821323353e+01 -6.907755278982e+02 -4.253678651587e+02 -3.892286998488e+02 -3.874890236990e+02 -2.172912437940e+02 -3.890434098943e+02 -3.880956105876e+02 -3.259143828151e+02 -3.890248414554e+02 -2.799638858165e+01 -2.811017073257e+01 -2.820314524784e+01 -2.828175365177e+01 -2.834984373301e+01 -2.840989868016e+01 -2.846361464303e+01 -2.851220175988e+01 -2.855655374257e+01 -2.859734939435e+01 -2.863511642268e+01 -2.867027319599e+01 -2.870315700392e+01 -2.873404373919e+01 -2.876316194796e+01 -2.879070307773e+01 -2.881682909471e+01 -2.884167824133e+01 -2.886536945354e+01 -2.888800579572e+01 -2.890967716416e+01 -2.893046243842e+01 -2.895043121055e+01 -2.896964518793e+01 -2.898815934074e+01 -2.900602284819e+01 -2.902327988412e+01 -2.903997027389e+01 -2.905613004682e+01 -2.907179190368e+01 -2.908698561441e+01 -2.910173835800e+01 -2.911607501470e+01 -2.913001841805e+01 -2.914358957325e+01 -2.915680784734e+01 -2.916969113510e+01 -2.918225600456e+01 -2.919451782498e+01 -2.920649087971e+01 -2.921818846613e+01 
-5.183059262008e+02 1.565821323353e+01 -3.810376635065e+02 1.565821323353e+01 -6.907755278982e+02 -4.203688579673e+02 -3.846358619917e+02 -3.828961858420e+02 -2.146120883774e+02 -3.844505720373e+02 -3.835027727306e+02 -3.219951611771e+02 -3.844320035983e+02 -2.800191707190e+01 -2.811572386961e+01 -2.820871801217e+01 -2.828734261201e+01 -2.835544640776e+01 -2.841551319906e+01 -2.846923955055e+01 -2.851783589428e+01 -2.856219615723e+01 -2.860299930467e+01 -2.864077316884e+01 -2.867593621624e+01 -2.870882581486e+01 -2.873971792094e+01 -2.876884113279e+01 -2.879638694124e+01 -2.882251734885e+01 -2.884737062879e+01 -2.887106574328e+01 -2.889370577928e+01 -2.891538065260e+01 -2.893616925981e+01 -2.895614120789e+01 -2.897535821729e+01 -2.899387526984e+01 -2.901174155501e+01 -2.902900125588e+01 -2.904569420602e+01 -2.906185644214e+01 -2.907752067172e+01 -2.909271667070e+01 -2.910747162357e+01 -2.912181041556e+01 -2.913575588474e+01 -2.914932904051e+01 -2.916254925368e+01 -2.917543442254e+01 -2.918800111835e+01 -2.920026471335e+01 -2.921223949363e+01 -2.922393875911e+01 
