500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-2.008389467955e+02 1.485874649591e+01 -5.135600321669e+01 1.406908539970e+01 -5.245218958421e+01 1.371534793951e+01 -5.495420170190e+01 -5.321452555213e+01 1.337711862562e+01 -5.476891174747e+01 -6.907755278982e+02 -9.529696555484e+01 -5.475034330850e+01 -2.929095296756e+01 -2.940454939152e+01 -2.949737657946e+01 -2.957586394537e+01 -2.964385202046e+01 -2.970381931928e+01 -2.975745881479e+01 -2.980597839375e+01 -2.985027011779e+01 -2.989101154701e+01 -2.992872943052e+01 -2.996384138350e+01 -2.999668409347e+01 -3.002753296486e+01 -3.005661614272e+01 -3.008412474134e+01 -3.011022044733e+01 -3.013504126637e+01 -3.015870593233e+01 -3.018131733584e+01 -3.020296522276e+01 -3.022372834162e+01 -3.024367616973e+01 -3.026287031343e+01 -3.028136565354e+01 -3.029921128985e+01 -3.031645132536e+01 -3.033312552195e+01 -3.034926985191e+01 -3.036491696458e+01 -3.038009658334e+01 -3.039483584497e+01 -3.040915959128e+01 -3.042309062076e+01 -3.043664990656e+01 -3.044985678632e+01 -3.046272912782e+01 -3.047528347424e+01 -3.048753517190e+01 -3.049949848295e+01 -3.051118668514e+01 
-1.984095531025e+02 1.485874649591e+01 -5.061718503204e+01 1.406908539970e+01 -5.171337139956e+01 1.371534793951e+01 -5.421538351725e+01 -5.247570736748e+01 1.337711862562e+01 -5.403009356282e+01 -6.907755278982e+02 -9.411266330708e+01 -5.401152512385e+01 -2.929649819029e+01 -2.941011754526e+01 -2.950296303679e+01 -2.958146553448e+01 -2.964946644312e+01 -2.970944484051e+01 -2.976309408278e+01 -2.981162232839e+01 -2.985592183831e+01 -2.989667032280e+01 -2.993439464683e+01 -2.996951251665e+01 -3.000236069262e+01 -3.003321463824e+01 -3.006230254711e+01 -3.008981557385e+01 -3.011591543892e+01 -3.014074017667e+01 -3.016440854546e+01 -3.018702345694e+01 -3.020867467521e+01 -3.022944096467e+01 -3.024939181654e+01 -3.026858884940e+01 -3.028708695491e+01 -3.030493524247e+01 -3.032217782368e+01 -3.033885446811e+01 -3.035500115497e+01 -3.037065053983e+01 -3.038583235172e+01 -3.040057373253e+01 -3.041489952875e+01 -3.042883254310e+01 -3.044239375263e+01 -3.045560249854e+01 -3.046847665190e+01 -3.048103275888e+01 -3.049328616860e+01 -3.050525114577e+01 -3.051694097053e+01 
-1.959963644991e+02 1.485874649591e+01 -4.988685031419e+01 1.406908539970e+01 -5.098303668171e+01 1.371534793951e+01 -5.348504879940e+01 -5.174537264963e+01 1.337711862562e+01 -5.329975884496e+01 -6.907755278982e+02 -9.294195978903e+01 -5.328119040600e+01 -2.930204139665e+01 -2.941568389719e+01 -2.950854785911e+01 -2.958706562376e+01 -2.965507947884e+01 -2.971506907120e+01 -2.976872814398e+01 -2.981726513007e+01 -2.986157249164e+01 -2.990232809061e+01 -2.994005890887e+01 -2.997518274462e+01 -3.000803643170e+01 -3.003889549325e+01 -3.006798817184e+01 -3.009550566279e+01 -3.012160972072e+01 -3.014643840890e+01 -3.017011051038e+01 -3.019272895806e+01 -3.021438353439e+01 -3.023515301982e+01 -3.025510691957e+01 -3.027430686459e+01 -3.029280775745e+01 -3.031065871726e+01 -3.032790386429e+01 -3.034458297587e+01 -3.036073203817e+01 -3.037638371308e+01 -3.039156773528e+01 -3.040631125187e+01 -3.042063911401e+01 -3.043457412870e+01 -3.044813727695e+01 -3.046134790351e+01 -3.047422388277e+01 -3.048678176395e+01 -3.049903689897e+01 -3.051100355513e+01 -3.052269501496e+01 
-1.936214944311e+02 1.485874649591e+01 -4.916490165187e+01 1.406908539970e+01 -5.026108801939e+01 1.371534793951e+01 -5.276310013709e+01 -5.102342398732e+01 1.337711862562e+01 -5.257781018265e+01 -6.907755278982e+02 -9.178469885351e+01 -5.255924174368e+01 -2.930758257164e+01 -2.942124843379e+01 -2.951413103409e+01 -2.959266420186e+01 -2.966069111705e+01 -2.972069200144e+01 -2.977436098906e+01 -2.982290678994e+01 -2.986722206942e+01 -2.990798484250e+01 -2.994572220909e+01 -2.998085206019e+01 -3.001371130383e+01 -3.004457552330e+01 -3.007367301059e+01 -3.010119500210e+01 -3.012730328691e+01 -3.015213595747e+01 -3.017581182174e+01 -3.019843383402e+01 -3.022009179534e+01 -3.024086450227e+01 -3.026082147421e+01 -3.028002435454e+01 -3.029852805686e+01 -3.031638171008e+01 -3.033362944320e+01 -3.035031104137e+01 -3.036646249781e+01 -3.038211648073e+01 -3.039730273058e+01 -3.041204839964e+01 -3.042637834383e+01 -3.044031537447e+01 -3.045388047649e+01 -3.046709299833e+01 -3.047997081765e+01 -3.049253048677e+01 -3.050478736042e+01 -3.051675570854e+01 -3.052844881606e+01 
-1.912754387030e+02 1.485874649591e+01 -4.845124275236e+01 1.406908539970e+01 -4.954742911989e+01 1.371534793951e+01 -5.204944123758e+01 -5.030976508781e+01 1.337711862562e+01 -5.186415128314e+01 -6.907755278982e+02 -9.064072614631e+01 -5.184558284417e+01 -2.931312170015e+01 -2.942681114149e+01 -2.951971254931e+01 -2.959826125729e+01 -2.966630134705e+01 -2.972631362121e+01 -2.977999260860e+01 -2.982854729913e+01 -2.987287056322e+01 -2.991364057045e+01 -2.995138453986e+01 -2.998652045610e+01 -3.001938530204e+01 -3.005025472172e+01 -3.007935705698e+01 -3.010688358567e+01 -3.013299613162e+01 -3.015783281673e+01 -3.018151247408e+01 -3.020413807960e+01 -3.022579945301e+01 -3.024657540718e+01 -3.026653547578e+01 -3.028574131475e+01 -3.030424784881e+01 -3.032210421674e+01 -3.033935455637e+01 -3.035603866072e+01 -3.037219253012e+01 -3.038784883917e+01 -3.040303733411e+01 -3.041778517247e+01 -3.043211721495e+01 -3.044605627723e+01 -3.045962334825e+01 -3.047283778006e+01 -3.048571745372e+01 -3.049827892462e+01 -3.051053755034e+01 -3.052250760346e+01 -3.053420237137e+01 
-1.889568372276e+02 1.485874649591e+01 -4.774577842860e+01 1.406908539970e+01 -4.884196479612e+01 1.371534793951e+01 -5.134397691382e+01 -4.960430076405e+01 1.337711862562e+01 -5.115868695938e+01 -6.907755278982e+02 -8.950988908557e+01 -5.114011852041e+01 -2.931865876694e+01 -2.943237200656e+01 -2.952529239224e+01 -2.960385677846e+01 -2.967191015806e+01 -2.973193392041e+01 -2.978562299310e+01 -2.983418664863e+01 -2.987851796454e+01 -2.991929526638e+01 -2.995704589347e+01 -2.999218792498e+01 -3.002505841932e+01 -3.005593308179e+01 -3.008504030457e+01 -3.011257140731e+01 -3.013868824891e+01 -3.016352898098e+01 -3.018721246194e+01 -3.020984168953e+01 -3.023150650233e+01 -3.025228572966e+01 -3.027224891957e+01 -3.029145774067e+01 -3.030996712891e+01 -3.032782623303e+01 -3.034507919972e+01 -3.036176582998e+01 -3.037792213130e+01 -3.039358078472e+01 -3.040877154232e+01 -3.042352156694e+01 -3.043785572408e+01 -3.045179683383e+01 -3.046536588914e+01 -3.047858224575e+01 -3.049146378811e+01 -3.050402707473e+01 -3.051628746606e+01 -3.052825923734e+01 -3.053995567843e+01 
-1.866634296987e+02 1.485874649591e+01 -4.704841458652e+01 1.406908539970e+01 -4.814460095404e+01 1.371534793951e+01 -5.064661307173e+01 -4.890693692196e+01 1.337711862562e+01 -5.046132311730e+01 -6.907755278982e+02 -8.839203684146e+01 -5.044275467833e+01 -2.932419375668e+01 -2.943793101520e+01 -2.953087055025e+01 -2.960945075372e+01 -2.967751753921e+01 -2.973755288886e+01 -2.979125213298e+01 -2.983982482941e+01 -2.988416426478e+01 -2.992494892213e+01 -2.996270626217e+01 -2.999785445943e+01 -3.003073064858e+01 -3.006161059675e+01 -3.009072274688e+01 -3.011825846079e+01 -3.014437963281e+01 -3.016922444447e+01 -3.019291177979e+01 -3.021554465849e+01 -3.023721293818e+01 -3.025799546477e+01 -3.027796180082e+01 -3.029717362773e+01 -3.031568589275e+01 -3.033354775466e+01 -3.035080336913e+01 -3.036749254519e+01 -3.038365129752e+01 -3.039931231369e+01 -3.041450535166e+01 -3.042925757961e+01 -3.044359386789e+01 -3.045753704104e+01 -3.047110809606e+01 -3.048432639242e+01 -3.049720981795e+01 -3.050977493433e+01 -3.052203710491e+01 -3.053401060761e+01 -3.054570873475e+01 
-1.843945086423e+02 1.485874649591e+01 -4.635905821247e+01 1.406908539970e+01 -4.745524458000e+01 1.371534793951e+01 -4.995725669769e+01 -4.821758054792e+01 1.337711862562e+01 -4.977196674325e+01 -6.907755278982e+02 -8.728702031606e+01 -4.975339830429e+01 -2.932972665396e+01 -2.944348815354e+01 -2.953644701065e+01 -2.961504317132e+01 -2.968312347958e+01 -2.974317051631e+01 -2.979688001858e+01 -2.984546183234e+01 -2.988980945531e+01 -2.993060152950e+01 -2.996836563812e+01 -3.000352005199e+01 -3.003640198269e+01 -3.006728725975e+01 -3.009640437734e+01 -3.012394473985e+01 -3.015007027728e+01 -3.017491920141e+01 -3.019861042205e+01 -3.022124698111e+01 -3.024291875540e+01 -3.026370460753e+01 -3.028367411474e+01 -3.030288897129e+01 -3.032140413586e+01 -3.033926877735e+01 -3.035652706046e+01 -3.037321880233e+01 -3.038938002492e+01 -3.040504342235e+01 -3.042023875852e+01 -3.043499320699e+01 -3.044933164304e+01 -3.046327689564e+01 -3.047684996591e+01 -3.049007021704e+01 -3.050295554034e+01 -3.051552250063e+01 -3.052778646419e+01 -3.053976171165e+01 -3.055146153784e+01 
-1.821527795970e+02 1.485874649591e+01 -4.567761736086e+01 1.406908539970e+01 -4.677380372838e+01 1.371534793951e+01 -4.927581584607e+01 -4.753613969630e+01 1.337711862562e+01 -4.909052589164e+01 -6.907755278982e+02 -8.619469212345e+01 -4.907195745267e+01 -2.933525744326e+01 -2.944904340759e+01 -2.954202176066e+01 -2.962063401946e+01 -2.968872796815e+01 -2.974878679246e+01 -2.980250664021e+01 -2.985109764826e+01 -2.989545352744e+01 -2.993625308022e+01 -2.997402401346e+01 -3.000918469513e+01 -3.004207241447e+01 -3.007296306393e+01 -3.010208518938e+01 -3.012963023814e+01 -3.015576017624e+01 -3.018061324595e+01 -3.020430838311e+01 -3.022694865199e+01 -3.024862394877e+01 -3.026941315294e+01 -3.028938585649e+01 -3.030860376671e+01 -3.032712185375e+01 -3.034498929675e+01 -3.036225026953e+01 -3.037894459738e+01 -3.039510830960e+01 -3.041077410694e+01 -3.042597175927e+01 -3.044072844560e+01 -3.045506904613e+01 -3.046901639437e+01 -3.048259149552e+01 -3.049581371659e+01 -3.050870095234e+01 -3.052126977078e+01 -3.053353554117e+01 -3.054551254684e+01 -3.055721408515e+01 
-1.799362046496e+02 1.485874649591e+01 -4.500400114182e+01 1.406908539970e+01 -4.610018750935e+01 1.371534793951e+01 -4.860219962704e+01 -4.686252347727e+01 1.337711862562e+01 -4.841690967260e+01 -6.907755278982e+02 -8.511490657007e+01 -4.839834123364e+01 -2.934078610905e+01 -2.945459676337e+01 -2.954759478748e+01 -2.962622328630e+01 -2.969433099390e+01 -2.975440170697e+01 -2.980813198812e+01 -2.985673226796e+01 -2.990109647244e+01 -2.994190356600e+01 -2.997968138029e+01 -3.001484838133e+01 -3.004774193672e+01 -3.007863800239e+01 -3.010776517639e+01 -3.013531494935e+01 -3.016144932363e+01 -3.018630657227e+01 -3.021000565735e+01 -3.023264966572e+01 -3.025432851310e+01 -3.027512109598e+01 -3.029509702125e+01 -3.031431800931e+01 -3.033283904193e+01 -3.035070930853e+01 -3.036797299214e+01 -3.038466992629e+01 -3.040083614766e+01 -3.041650436369e+01 -3.043170435028e+01 -3.044646329192e+01 -3.046080607379e+01 -3.047475553394e+01 -3.048833268175e+01 -3.050155688802e+01 -3.051444605102e+01 -3.052701674198e+01 -3.053928433313e+01 -3.055126311056e+01 -3.056296637415e+01 
