500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-3.187107870355e+02 1.713559908073e+01 -1.723629855311e+02 1.684202394577e+01 -1.734591718986e+02 1.576677835989e+01 -1.037986934336e+02 -1.742215078665e+02 -2.123228645902e+02 -6.907755278982e+02 -1.748280947551e+02 -1.068139384341e+02 -1.701362509161e+02 -2.617413656505e+01 -2.629485639763e+01 -2.639366333331e+01 -2.647730695358e+01 -2.654982982410e+01 -2.661384628926e+01 -2.667114508951e+01 -2.672300418498e+01 -2.677036846108e+01 -2.681395628535e+01 -2.685432658427e+01 -2.689192279114e+01 -2.692710262190e+01 -2.696015883307e+01 -2.699133405307e+01 -2.702083160819e+01 -2.704882357553e+01 -2.707545687320e+01 -2.710085793608e+01 -2.712513635328e+01 -2.714838773248e+01 -2.717069598046e+01 -2.719213513667e+01 -2.721277086145e+01 -2.723266165376e+01 -2.725185985545e+01 -2.727041248562e+01 -2.728836193801e+01 -2.730574656847e+01 -2.732260119120e+01 -2.733895750161e+01 -2.735484443781e+01 -2.737028849111e+01 -2.738531397417e+01 -2.739994325323e+01 -2.741419695044e+01 -2.742809412029e+01 -2.744165240461e+01 -2.745488816859e+01 -2.746781662104e+01 -2.748045192068e+01 
-3.149063762308e+02 1.713559908073e+01 -1.702640702338e+02 1.684202394577e+01 -1.713602566013e+02 1.576677835989e+01 -1.024385963209e+02 -1.721225925692e+02 -2.097784652298e+02 -6.907755278982e+02 -1.727291794578e+02 -1.054538413215e+02 -1.680373356188e+02 -2.617911871897e+01 -2.629992404338e+01 -2.639880058120e+01 -2.648250278215e+01 -2.655507615953e+01 -2.661913697429e+01 -2.667647528121e+01 -2.672836997971e+01 -2.677576664904e+01 -2.681938418332e+01 -2.685978191772e+01 -2.689740360897e+01 -2.693260723310e+01 -2.696568575883e+01 -2.699688198986e+01 -2.702639939893e+01 -2.705441018655e+01 -2.708106137597e+01 -2.710647949216e+01 -2.713077420206e+01 -2.715404118110e+01 -2.717636439511e+01 -2.719781793575e+01 -2.721846750935e+01 -2.723837165571e+01 -2.725758275306e+01 -2.727614785320e+01 -2.729410937935e+01 -2.731150571361e+01 -2.732837169418e+01 -2.734473903819e+01 -2.736063670353e+01 -2.737609119961e+01 -2.739112685553e+01 -2.740576605275e+01 -2.742002942729e+01 -2.743393604653e+01 -2.744750356412e+01 -2.746074835622e+01 -2.747368564181e+01 -2.748632958899e+01 
-3.111601177546e+02 1.713559908073e+01 -1.681892556944e+02 1.684202394577e+01 -1.692854420620e+02 1.576677835989e+01 -1.010941164994e+02 -1.700477780299e+02 -2.072632818902e+02 -6.907755278982e+02 -1.706543649185e+02 -1.041093615000e+02 -1.659625210795e+02 -2.618409646358e+01 -2.630498781389e+01 -2.640393438266e+01 -2.648769552246e+01 -2.656031971421e+01 -2.662442514808e+01 -2.668180320165e+01 -2.673373371954e+01 -2.678116297914e+01 -2.682481040435e+01 -2.686523574163e+01 -2.690288307297e+01 -2.693811063611e+01 -2.697121161327e+01 -2.700242898440e+01 -2.703196636958e+01 -2.705999609350e+01 -2.708666528514e+01 -2.711210056009e+01 -2.713641166361e+01 -2.715969433919e+01 -2.718203261226e+01 -2.720350062679e+01 -2.722416413543e+01 -2.724408171907e+01 -2.726330579265e+01 -2.728188344078e+01 -2.729985711608e+01 -2.731726522741e+01 -2.733414263697e+01 -2.735052108378e+01 -2.736642954562e+01 -2.738189455002e+01 -2.739694044275e+01 -2.741158962048e+01 -2.742586273325e+01 -2.743977886135e+01 -2.745335567034e+01 -2.746660954745e+01 -2.747955572182e+01 -2.749220837111e+01 
-3.074559713790e+02 1.713559908073e+01 -1.661382651765e+02 1.684202394577e+01 -1.672344515440e+02 1.576677835989e+01 -9.976507464379e+01 -1.679967875120e+02 -2.047769790991e+02 -6.907755278982e+02 -1.686033744005e+02 -1.027803196444e+02 -1.639115305615e+02 -2.618906978100e+01 -2.631004769423e+01 -2.640906472505e+01 -2.649288516372e+01 -2.656556047895e+01 -2.662971080285e+01 -2.668712884427e+01 -2.673909539900e+01 -2.678655744692e+01 -2.683023494497e+01 -2.687068805333e+01 -2.690836118129e+01 -2.694361282986e+01 -2.697673639598e+01 -2.700797503694e+01 -2.703753252105e+01 -2.706558129790e+01 -2.709226860281e+01 -2.711772114256e+01 -2.714204874112e+01 -2.716534721054e+01 -2.718770063610e+01 -2.720918321447e+01 -2.722986074484e+01 -2.724979184947e+01 -2.726902898018e+01 -2.728761925458e+01 -2.730560515501e+01 -2.732302511705e+01 -2.733991402715e+01 -2.735630364633e+01 -2.737222297234e+01 -2.738769855100e+01 -2.740275474479e+01 -2.741741396573e+01 -2.743169687794e+01 -2.744562257471e+01 -2.745920873358e+01 -2.747247175287e+01 -2.748542687199e+01 -2.749808827820e+01 
-3.037942387301e+02 1.713559908073e+01 -1.641108251211e+02 1.684202394577e+01 -1.652070114886e+02 1.576677835989e+01 -9.845129348787e+01 -1.659693474565e+02 -2.023192252360e+02 -6.907755278982e+02 -1.665759343451e+02 -1.014665384884e+02 -1.618840905061e+02 -2.619403868221e+01 -2.631510369356e+01 -2.641419161642e+01 -2.649807171331e+01 -2.657079846076e+01 -2.663499394543e+01 -2.669245221584e+01 -2.674445502491e+01 -2.679195005931e+01 -2.683565781224e+01 -2.687613886006e+01 -2.691383794143e+01 -2.694911382203e+01 -2.698226011487e+01 -2.701352015572e+01 -2.704309786185e+01 -2.707116580849e+01 -2.709787133799e+01 -2.712334124881e+01 -2.714768544417e+01 -2.717099980494e+01 -2.719336847677e+01 -2.721486570914e+01 -2.723555734827e+01 -2.725550205779e+01 -2.727475232681e+01 -2.729335530609e+01 -2.731135350780e+01 -2.732878539448e+01 -2.734568587692e+01 -2.736208673824e+01 -2.737801699638e+01 -2.739350321548e+01 -2.740856977486e+01 -2.742323910194e+01 -2.743753187503e+01 -2.745146720048e+01 -2.746506276792e+01 -2.747833498680e+01 -2.749129910690e+01 -2.750396932503e+01 
-2.275287762665e+02 1.713559908073e+01 -1.621066651104e+02 1.684202394577e+01 -1.632028514779e+02 1.576677835989e+01 -9.715259780095e+01 -1.639651874458e+02 -1.998896924883e+02 -6.907755278982e+02 -1.645717743344e+02 -1.001678428015e+02 -1.598799304954e+02 -2.619900315741e+01 -2.632015580363e+01 -2.641931504989e+01 -2.650325516553e+01 -2.657603365501e+01 -2.664027457214e+01 -2.669777331358e+01 -2.674981259531e+01 -2.679734081508e+01 -2.684107900565e+01 -2.688158816207e+01 -2.691931335418e+01 -2.695461361407e+01 -2.698778277203e+01 -2.701906434330e+01 -2.704866239501e+01 -2.707674962893e+01 -2.710347349484e+01 -2.712896088350e+01 -2.715332177788e+01 -2.717665212797e+01 -2.719903614012e+01 -2.722054811721e+01 -2.724125395237e+01 -2.726121235126e+01 -2.728047584018e+01 -2.729909160326e+01 -2.731710218282e+01 -2.733454606840e+01 -2.735145819532e+01 -2.736787036895e+01 -2.738381162746e+01 -2.739930855350e+01 -2.741438554328e+01 -2.742906503974e+01 -2.744336773546e+01 -2.745731274993e+01 -2.747091778492e+01 -2.748419926106e+01 -2.749717243862e+01 -2.750985152399e+01 
-2.248449081182e+02 1.713559908073e+01 -1.601255178318e+02 1.684202394577e+01 -1.612217041993e+02 1.576677835989e+01 -9.586881436439e+01 -1.619840401672e+02 -1.974880568077e+02 -6.907755278982e+02 -1.625906270558e+02 -9.888405936496e+01 -1.578987832168e+02 -2.620396321403e+01 -2.632520403070e+01 -2.642443503103e+01 -2.650843552564e+01 -2.658126606683e+01 -2.664555268812e+01 -2.670309214275e+01 -2.675516811563e+01 -2.680272971993e+01 -2.684649853113e+01 -2.688703596552e+01 -2.692478742603e+01 -2.696011221278e+01 -2.699330437454e+01 -2.702460760712e+01 -2.705422612839e+01 -2.708233276728e+01 -2.710907508170e+01 -2.713458005530e+01 -2.715895775111e+01 -2.718230418887e+01 -2.720470363586e+01 -2.722623044855e+01 -2.724695056746e+01 -2.726692274032e+01 -2.728619953097e+01 -2.730482815713e+01 -2.732285119134e+01 -2.734030715035e+01 -2.735723099416e+01 -2.737365455053e+01 -2.738960687795e+01 -2.740511457768e+01 -2.742020206294e+01 -2.743489179228e+01 -2.744920447262e+01 -2.746315923669e+01 -2.747677379843e+01 -2.749006458980e+01 -2.750304688148e+01 -2.751573488965e+01 
-2.930605963793e+02 1.713559908073e+01 -1.581671190419e+02 1.684202394577e+01 -1.592633054094e+02 1.576677835989e+01 -9.459977194854e+01 -1.600256413773e+02 -1.951139978664e+02 -6.907755278982e+02 -1.606322282659e+02 -9.761501694911e+01 -1.559403844269e+02 -2.620891883268e+01 -2.633024835861e+01 -2.642955154621e+01 -2.651361278204e+01 -2.658649568633e+01 -2.665082828497e+01 -2.670840869626e+01 -2.676052157997e+01 -2.680811676900e+01 -2.685191638485e+01 -2.689248226746e+01 -2.693026015496e+01 -2.696560961688e+01 -2.699882492189e+01 -2.703014994736e+01 -2.705978906275e+01 -2.708791522493e+01 -2.711467610069e+01 -2.714019876682e+01 -2.716459336711e+01 -2.718795599139e+01 -2.721037096818e+01 -2.723191270789e+01 -2.725264719868e+01 -2.727263323063e+01 -2.729192340529e+01 -2.731056497422e+01 -2.732860054032e+01 -2.734606864773e+01 -2.736300428125e+01 -2.737943929112e+01 -2.739540275635e+01 -2.741092129690e+01 -2.742601934307e+01 -2.744071936913e+01 -2.745504209643e+01 -2.746900667097e+01 -2.748263081900e+01 -2.749593098385e+01 -2.750892244669e+01 -2.752161943349e+01 
-2.895641395061e+02 1.713559908073e+01 -1.562312075316e+02 1.684202394577e+01 -1.573273938991e+02 1.576677835989e+01 -9.334530128988e+01 -1.580897298670e+02 -1.927671990152e+02 -6.907755278982e+02 -1.586963167556e+02 -9.636054629045e+01 -1.540044729166e+02 -2.621387002384e+01 -2.633528879615e+01 -2.643466460320e+01 -2.651878694191e+01 -2.659172252039e+01 -2.665610136946e+01 -2.671372298086e+01 -2.676587299516e+01 -2.681350196929e+01 -2.685733257395e+01 -2.689792707528e+01 -2.693573154850e+01 -2.697110583422e+01 -2.700434442217e+01 -2.703569137234e+01 -2.706535120677e+01 -2.709349701089e+01 -2.712027656094e+01 -2.714581702763e+01 -2.717022863571e+01 -2.719360754566e+01 -2.721603814745e+01 -2.723759490590e+01 -2.725834385698e+01 -2.727834383346e+01 -2.729764747467e+01 -2.731630206632e+01 -2.733435024178e+01 -2.735183057280e+01 -2.736877806908e+01 -2.738522460352e+01 -2.740119927570e+01 -2.741672872442e+01 -2.743183739720e+01 -2.744654778405e+01 -2.746088062089e+01 -2.747485506706e+01 -2.748848886116e+01 -2.750179845793e+01 -2.751479914918e+01 -2.752750517068e+01 
-2.179930990789e+02 1.713559908073e+01 -1.543175250911e+02 1.684202394577e+01 -1.554137114587e+02 1.576677835989e+01 -9.210523506848e+01 -1.561760474266e+02 -1.904473472404e+02 -6.907755278982e+02 -1.567826343152e+02 -9.512048006905e+01 -1.520907904762e+02 -2.621881677317e+01 -2.634032533140e+01 -2.643977419201e+01 -2.652395799688e+01 -2.659694656202e+01 -2.666137193581e+01 -2.671903499189e+01 -2.677122235754e+01 -2.681888531803e+01 -2.686274709656e+01 -2.690337038790e+01 -2.694120160636e+01 -2.697660086516e+01 -2.700986287642e+01 -2.704123188384e+01 -2.707091256273e+01 -2.709907812802e+01 -2.712587646594e+01 -2.715143484163e+01 -2.717586356141e+01 -2.719925885653e+01 -2.722170517912e+01 -2.724327704843e+01 -2.726404054869e+01 -2.728405455542e+01 -2.730337174625e+01 -2.732203944096e+01 -2.734010030370e+01 -2.735759293389e+01 -2.737455236640e+01 -2.739101049681e+01 -2.740699644548e+01 -2.742253687008e+01 -2.743765623547e+01 -2.745237704754e+01 -2.746672005679e+01 -2.748070443603e+01 -2.749434793628e+01 -2.750766702377e+01 -2.752067700096e+01 -2.753339211350e+01 
