500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-3.186712993621e+02 1.638664978423e+01 1.608433824407e+01 -1.690524089462e+02 1.493559782503e+01 -1.700162314977e+02 1.275862356633e+01 -2.134797435288e+02 -6.907755278982e+02 -1.749988769506e+02 -1.061712387583e+02 -1.713409458103e+02 -1.037274662358e+02 -2.759379695659e+01 -2.770750029024e+01 -2.780041622427e+01 -2.787897971720e+01 -2.794703469217e+01 -2.800706188195e+01 -2.806075578478e+01 -2.810932537825e+01 -2.815366352917e+01 -2.819444840756e+01 -2.823220723479e+01 -2.826735799849e+01 -2.830023768473e+01 -2.833112194052e+01 -2.836023911047e+01 -2.838778047485e+01 -2.841390785965e+01 -2.843875938858e+01 -2.846245389631e+01 -2.848509436008e+01 -2.850677060075e+01 -2.852756143213e+01 -2.854753638866e+01 -2.856675712694e+01 -2.858527857220e+01 -2.860314986366e+01 -2.862041513945e+01 -2.863711419289e+01 -2.865328302449e+01 -2.866895430898e+01 -2.868415779270e+01 -2.869892063323e+01 -2.871326769127e+01 -2.872722178251e+01 -2.874080389581e+01 -2.875403338319e+01 -2.876692812560e+01 -2.877950467835e+01 -2.879177839891e+01 -2.880376355973e+01 -2.881547344804e+01 
-3.148813837457e+02 1.638664978423e+01 1.608433824407e+01 -1.669534936489e+02 1.493559782503e+01 -1.679173162004e+02 1.275862356633e+01 -2.109353441684e+02 -6.907755278982e+02 -1.728999616533e+02 -1.048111416456e+02 -1.692420305130e+02 -1.023673691232e+02 -2.759931985884e+01 -2.771304807690e+01 -2.780598389077e+01 -2.788456383542e+01 -2.795263277967e+01 -2.801267206579e+01 -2.806637660651e+01 -2.811495567323e+01 -2.815930234814e+01 -2.820009496357e+01 -2.823786086596e+01 -2.827301814132e+01 -2.830590385427e+01 -2.833679371558e+01 -2.836591612219e+01 -2.839346239787e+01 -2.841959440508e+01 -2.844445029841e+01 -2.846814893888e+01 -2.849079332642e+01 -2.851247330148e+01 -2.853326769496e+01 -2.855324605625e+01 -2.857247005511e+01 -2.859099462843e+01 -2.860886892576e+01 -2.862613709447e+01 -2.864283893614e+01 -2.865901045869e+01 -2.867468434357e+01 -2.868989034315e+01 -2.870465562052e+01 -2.871900504140e+01 -2.873296142599e+01 -2.874654576736e+01 -2.875977742132e+01 -2.877267427237e+01 -2.878525287901e+01 -2.879752860171e+01 -2.880951571566e+01 -2.882122751067e+01 
-3.111355568399e+02 1.638664978423e+01 1.608433824407e+01 -1.648786791096e+02 1.493559782503e+01 -1.658425016611e+02 1.275862356633e+01 -2.084201608289e+02 -6.907755278982e+02 -1.708251471139e+02 -1.034666618241e+02 -1.671672159737e+02 -1.010228893016e+02 -2.760484041743e+01 -2.771859376450e+01 -2.781154964886e+01 -2.789014620004e+01 -2.795822924314e+01 -2.801828073650e+01 -2.807199601169e+01 -2.812058463697e+01 -2.816493991213e+01 -2.820574033338e+01 -2.824351337355e+01 -2.827867721790e+01 -2.831156901043e+01 -2.834246452625e+01 -2.837159221516e+01 -2.839914344482e+01 -2.842528011449e+01 -2.845014040995e+01 -2.847384321884e+01 -2.849649156393e+01 -2.851817530549e+01 -2.853897329163e+01 -2.855895508685e+01 -2.857818237420e+01 -2.859671010232e+01 -2.861458743118e+01 -2.863185851747e+01 -2.864856317112e+01 -2.866473740752e+01 -2.868041391490e+01 -2.869562245174e+01 -2.871039018665e+01 -2.872474199040e+01 -2.873870068780e+01 -2.875228727612e+01 -2.876552111503e+01 -2.877842009255e+01 -2.879100077047e+01 -2.880327851225e+01 -2.881526759585e+01 -2.882698131366e+01 
-3.074323079564e+02 1.638664978423e+01 1.608433824407e+01 -1.628276885916e+02 1.493559782503e+01 -1.637915111431e+02 1.275862356633e+01 -2.059338580377e+02 -6.907755278982e+02 -1.687741565960e+02 -1.021376199685e+02 -1.651162254557e+02 -9.969384744603e+01 -2.761035861487e+01 -2.772413733731e+01 -2.781711348410e+01 -2.789572679775e+01 -2.796382407017e+01 -2.802388788244e+01 -2.807761398936e+01 -2.812621225913e+01 -2.817057621132e+01 -2.821138450771e+01 -2.824916474868e+01 -2.828433521980e+01 -2.831723314516e+01 -2.834813436486e+01 -2.837726738203e+01 -2.840482360864e+01 -2.843096498113e+01 -2.845582971675e+01 -2.847953672997e+01 -2.850218906666e+01 -2.852387660705e+01 -2.854467821666e+01 -2.856466347522e+01 -2.858389407917e+01 -2.860242498902e+01 -2.862030537527e+01 -2.863757940401e+01 -2.865428689357e+01 -2.867046386692e+01 -2.868614301908e+01 -2.870135411471e+01 -2.871612432801e+01 -2.873047853484e+01 -2.874443956466e+01 -2.875802841895e+01 -2.877126446131e+01 -2.878416558331e+01 -2.879674835003e+01 -2.880902812795e+01 -2.882101919785e+01 -2.883273485471e+01 
-3.037646073109e+02 1.638664978423e+01 1.608433824407e+01 -1.608002485362e+02 1.493559782503e+01 -1.617640710877e+02 1.275862356633e+01 -2.034761041746e+02 -6.907755278982e+02 -1.667467165405e+02 -1.008238388126e+02 -1.630887854003e+02 -9.838006629011e+01 -2.761587443342e+01 -2.772967877931e+01 -2.782267538184e+01 -2.790130561497e+01 -2.796941724811e+01 -2.802949349175e+01 -2.808323052837e+01 -2.813183852916e+01 -2.817621123573e+01 -2.821702747704e+01 -2.825481498233e+01 -2.828999213839e+01 -2.832289625023e+01 -2.835380322352e+01 -2.838294161526e+01 -2.841050288213e+01 -2.843664899811e+01 -2.846151821218e+01 -2.848522946593e+01 -2.850788582852e+01 -2.852957720034e+01 -2.855038246445e+01 -2.857037121597e+01 -2.858960516485e+01 -2.860813928357e+01 -2.862602275328e+01 -2.864329974953e+01 -2.866001009912e+01 -2.867618983267e+01 -2.869187165208e+01 -2.870708532821e+01 -2.872185804093e+01 -2.873621467121e+01 -2.875017805319e+01 -2.876376919265e+01 -2.877700745710e+01 -2.878991074171e+01 -2.880249561489e+01 -2.881477744616e+01 -2.882677051915e+01 -2.883848813145e+01 
-3.001463824521e+02 1.638664978423e+01 1.608433824407e+01 -1.587960885255e+02 1.493559782503e+01 -1.597599110770e+02 1.275862356633e+01 -2.010465714269e+02 -6.907755278982e+02 -1.647425565299e+02 -9.952514312567e+01 -1.610846253896e+02 -9.708137060319e+01 -2.762138785423e+01 -2.773521807350e+01 -2.782823532652e+01 -2.790688263729e+01 -2.797500876352e+01 -2.803509755184e+01 -2.808884561683e+01 -2.813746343585e+01 -2.818184497472e+01 -2.822266923127e+01 -2.826046406486e+01 -2.829564796450e+01 -2.832855831687e+01 -2.835947109386e+01 -2.838861490683e+01 -2.841618125761e+01 -2.844233215805e+01 -2.846720588918e+01 -2.849092141994e+01 -2.851358184300e+01 -2.853527707909e+01 -2.855608602899e+01 -2.857607830332e+01 -2.859531562570e+01 -2.861385298067e+01 -2.863173956009e+01 -2.864901954909e+01 -2.866573278304e+01 -2.868191530025e+01 -2.869759980954e+01 -2.871281608807e+01 -2.872759132140e+01 -2.874195039566e+01 -2.875591614972e+01 -2.876950959371e+01 -2.878275009904e+01 -2.879565556456e+01 -2.880824256200e+01 -2.882052646398e+01 -2.883252155698e+01 -2.884424114122e+01 
-2.965520813864e+02 1.638664978423e+01 1.608433824407e+01 -1.568149412469e+02 1.493559782503e+01 -1.577787637984e+02 1.275862356633e+01 -1.986449357463e+02 -6.907755278982e+02 -1.627614092512e+02 -9.824135968911e+01 -1.591034781110e+02 -9.579758716663e+01 -2.762689885853e+01 -2.774075520293e+01 -2.783379330258e+01 -2.791245785033e+01 -2.798059860300e+01 -2.804070005011e+01 -2.809445924291e+01 -2.814308696798e+01 -2.818747741766e+01 -2.822830976031e+01 -2.826611198666e+01 -2.830130268896e+01 -2.833421933633e+01 -2.836513796751e+01 -2.839428724873e+01 -2.842185872741e+01 -2.844801445360e+01 -2.847289274070e+01 -2.849661258523e+01 -2.851927710360e+01 -2.854097623707e+01 -2.856178890429e+01 -2.858178473154e+01 -2.860102545620e+01 -2.861956607499e+01 -2.863745579061e+01 -2.865473879782e+01 -2.867145494065e+01 -2.868764026514e+01 -2.870332748716e+01 -2.871854639016e+01 -2.873332416545e+01 -2.874768570440e+01 -2.876165385063e+01 -2.877524961862e+01 -2.878849238380e+01 -2.880140004866e+01 -2.881398918831e+01 -2.882627517851e+01 -2.883827230858e+01 -2.884999388143e+01 
-2.930303665863e+02 1.638664978423e+01 1.608433824407e+01 -1.548565424570e+02 1.493559782503e+01 -1.558203650085e+02 1.275862356633e+01 -1.962708768050e+02 -6.907755278982e+02 -1.608030104613e+02 -9.697231727326e+01 -1.571450793211e+02 -9.452854475077e+01 -2.763240742740e+01 -2.774629015051e+01 -2.783934929437e+01 -2.791803123960e+01 -2.798618675300e+01 -2.804630097388e+01 -2.810007139465e+01 -2.814870911427e+01 -2.819310855385e+01 -2.823394905398e+01 -2.827175873806e+01 -2.830695630253e+01 -2.833987929979e+01 -2.837080383603e+01 -2.839995863289e+01 -2.842753528379e+01 -2.845369587735e+01 -2.847857875962e+01 -2.850230295498e+01 -2.852497160378e+01 -2.854667466799e+01 -2.856749108431e+01 -2.858749049481e+01 -2.860673465076e+01 -2.862527856119e+01 -2.864317143970e+01 -2.866045749079e+01 -2.867717656719e+01 -2.869336472282e+01 -2.870905468056e+01 -2.872427623028e+01 -2.873905656907e+01 -2.875342059357e+01 -2.876739115223e+01 -2.878098926389e+01 -2.879423430802e+01 -2.880714419082e+01 -2.881973549079e+01 -2.883202358683e+01 -2.884402277118e+01 -2.885574634942e+01 
-2.895340717362e+02 1.638664978423e+01 1.608433824407e+01 -1.529206309467e+02 1.493559782503e+01 -1.538844534982e+02 1.275862356633e+01 -1.939240779538e+02 -6.907755278982e+02 -1.588670989510e+02 -9.571784661460e+01 -1.552091678108e+02 -9.327407409212e+01 -2.763791354191e+01 -2.775182289915e+01 -2.784490328624e+01 -2.792360279058e+01 -2.799177320002e+01 -2.805190031049e+01 -2.810568206010e+01 -2.815432986341e+01 -2.819873837258e+01 -2.823958710210e+01 -2.827740430935e+01 -2.831260879597e+01 -2.834553819841e+01 -2.837646869098e+01 -2.840562905123e+01 -2.843321091901e+01 -2.845937642187e+01 -2.848426393883e+01 -2.850799252236e+01 -2.853066533697e+01 -2.855237236556e+01 -2.857319256301e+01 -2.859319558733e+01 -2.861244320383e+01 -2.863099043391e+01 -2.864888650221e+01 -2.866617562304e+01 -2.868289765794e+01 -2.869908866872e+01 -2.871478138538e+01 -2.873000560425e+01 -2.874478852826e+01 -2.875915505935e+01 -2.877312805084e+01 -2.878672852599e+01 -2.879997586835e+01 -2.881288798782e+01 -2.882548146637e+01 -2.883777168604e+01 -2.884977294202e+01 -2.886149854257e+01 
-2.860722572392e+02 1.638664978423e+01 1.608433824407e+01 -1.510069485063e+02 1.493559782503e+01 -1.519707710578e+02 1.275862356633e+01 -1.916042261790e+02 -6.907755278982e+02 -1.569534165106e+02 -9.447778039320e+01 -1.532954853704e+02 -9.203400787071e+01 -2.764341718279e+01 -2.775735343143e+01 -2.785045526220e+01 -2.792917248849e+01 -2.799735793025e+01 -2.805749804695e+01 -2.811129122706e+01 -2.815994920386e+01 -2.820436686289e+01 -2.824522389427e+01 -2.828304869062e+01 -2.831826015983e+01 -2.835119602317e+01 -2.838213252372e+01 -2.841129849549e+01 -2.843888562515e+01 -2.846505607959e+01 -2.848994827104e+01 -2.851368128037e+01 -2.853635829648e+01 -2.855806932333e+01 -2.857889333421e+01 -2.859890000317e+01 -2.861815110968e+01 -2.863670168767e+01 -2.865460097288e+01 -2.867189318953e+01 -2.868861820804e+01 -2.870481209817e+01 -2.872050759716e+01 -2.873573450779e+01 -2.875052003889e+01 -2.876488909780e+01 -2.877886454269e+01 -2.879246740132e+01 -2.880571706133e+01 -2.881863143638e+01 -2.883122711190e+01 -2.884351947315e+01 -2.885552281823e+01 -2.886725045817e+01 
