500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-6.907755278982e+02 -6.907755278979e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.591321768192e+01 -2.602689171485e+01 -2.611978298509e+01 -2.619832522539e+01 -2.626636156804e+01 -2.632637220417e+01 -2.638005124401e+01 -2.642860737725e+01 -2.647293325096e+01 -2.651370686351e+01 -2.655145529955e+01 -2.658659643601e+01 -2.661946716799e+01 -2.665034306689e+01 -2.667945241372e+01 -2.670698643478e+01 -2.673310690983e+01 -2.675795192269e+01 -2.678164027338e+01 -2.680427490884e+01 -2.682594562328e+01 -2.684673120692e+01 -2.686670117330e+01 -2.688591716030e+01 -2.690443407643e+01 -2.692230104583e+01 -2.693956219305e+01 -2.695625729908e+01 -2.697242235323e+01 -2.698809002006e+01 -2.700329003655e+01 -2.701804955176e+01 -2.703239341856e+01 -2.704634444539e+01 -2.705992361448e+01 -2.707315027167e+01 -2.708604229222e+01 -2.709861622615e+01 -2.711088742600e+01 -2.712287015965e+01 -2.713457771005e+01 
-6.907755278982e+02 -6.907755265071e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.591873959031e+01 -2.603243840869e+01 -2.612534947496e+01 -2.620390809457e+01 -2.627195834314e+01 -2.633198101961e+01 -2.638567064746e+01 -2.643423620924e+01 -2.647857056670e+01 -2.651935187993e+01 -2.655710735819e+01 -2.659225497637e+01 -2.662513170784e+01 -2.665601318745e+01 -2.668512774835e+01 -2.671266666009e+01 -2.673879173876e+01 -2.676364109890e+01 -2.678733356675e+01 -2.680997211181e+01 -2.683164654777e+01 -2.685243568187e+01 -2.687240904249e+01 -2.689162828062e+01 -2.691014831635e+01 -2.692801828409e+01 -2.694528231756e+01 -2.696198020597e+01 -2.697814794600e+01 -2.699381820887e+01 -2.700902073757e+01 -2.702378268662e+01 -2.703812891386e+01 -2.705208223225e+01 -2.706566362816e+01 -2.707889245123e+01 -2.709178658020e+01 -2.710436256830e+01 -2.711663577102e+01 -2.712862045897e+01 -2.714032991765e+01 
-6.907755278982e+02 -6.907699499018e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.592425911064e+01 -2.603798296133e+01 -2.613091401595e+01 -2.620948917110e+01 -2.627755345631e+01 -2.633758828499e+01 -2.639128859826e+01 -2.643986367466e+01 -2.648420659281e+01 -2.652499567612e+01 -2.656275825977e+01 -2.659791241755e+01 -2.663079520186e+01 -2.666168231166e+01 -2.669080213268e+01 -2.671834597820e+01 -2.674447570094e+01 -2.676932944648e+01 -2.679302606752e+01 -2.681566855632e+01 -2.683734674626e+01 -2.685813946172e+01 -2.687811624610e+01 -2.689733876359e+01 -2.691586194597e+01 -2.693373493801e+01 -2.695100188271e+01 -2.696770257756e+01 -2.698387302667e+01 -2.699954590797e+01 -2.701475097056e+01 -2.702951537443e+01 -2.704386398244e+01 -2.705781961211e+01 -2.707140325401e+01 -2.708463426158e+01 -2.709753051710e+01 -2.711010857700e+01 -2.712238379980e+01 -2.713437045883e+01 -2.714608184217e+01 
-6.907755278982e+02 -6.877099521189e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.877770441247e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.592977622460e+01 -2.604352535622e+01 -2.613647659293e+01 -2.621506844096e+01 -2.628314689446e+01 -2.634319398803e+01 -2.639690508489e+01 -2.644548976261e+01 -2.648984131892e+01 -2.653063824225e+01 -2.656840799490e+01 -2.660356875058e+01 -2.663645764150e+01 -2.666735043130e+01 -2.669647555887e+01 -2.672402438158e+01 -2.675015878916e+01 -2.677501695850e+01 -2.679871776904e+01 -2.682136423599e+01 -2.684304621261e+01 -2.686384254059e+01 -2.688382277846e+01 -2.690304860375e+01 -2.692157496004e+01 -2.693945100257e+01 -2.695672088366e+01 -2.697342440918e+01 -2.698959759076e+01 -2.700527311309e+01 -2.702048073140e+01 -2.703524761123e+01 -2.704959862050e+01 -2.706355658135e+01 -2.707714248854e+01 -2.709037569940e+01 -2.710327409973e+01 -2.711585424925e+01 -2.712813150946e+01 -2.714012015650e+01 -2.715183348102e+01 
-6.907755278982e+02 -6.796479262391e+02 -6.907755278982e+02 -6.907755278982e+02 -6.836030234350e+02 -6.907755278982e+02 -6.796672839030e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.593529091337e+01 -2.604906557639e+01 -2.614203719033e+01 -2.622064588972e+01 -2.628873864413e+01 -2.634879811610e+01 -2.640252009540e+01 -2.645111446178e+01 -2.649547473432e+01 -2.653627956811e+01 -2.657405655388e+01 -2.660922396620e+01 -2.664211901789e+01 -2.667301753791e+01 -2.670214801879e+01 -2.672970186244e+01 -2.675584099594e+01 -2.678070362781e+01 -2.680440866443e+01 -2.682705914420e+01 -2.684874494046e+01 -2.686954491234e+01 -2.688952863367e+01 -2.690875779545e+01 -2.692728735311e+01 -2.694516647252e+01 -2.696243931540e+01 -2.697914569602e+01 -2.699532163363e+01 -2.701099981977e+01 -2.702621001580e+01 -2.704097939292e+01 -2.705533282411e+01 -2.706929313619e+01 -2.708288132814e+01 -2.709611676121e+01 -2.710901732478e+01 -2.712159958186e+01 -2.713387889697e+01 -2.714586954908e+01 -2.715758483142e+01 
-6.907755278982e+02 -6.716313008926e+02 -6.907755278982e+02 -6.907755278982e+02 -6.755863833923e+02 -6.907755278982e+02 -6.716506438603e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.594080315711e+01 -2.605460360391e+01 -2.614759579170e+01 -2.622622150214e+01 -2.629432869111e+01 -2.635440065585e+01 -2.640813361721e+01 -2.645673776027e+01 -2.650110682771e+01 -2.654191964297e+01 -2.657970392646e+01 -2.661487805463e+01 -2.664777932167e+01 -2.667868362253e+01 -2.670781950387e+01 -2.673537841257e+01 -2.676152231340e+01 -2.678638944680e+01 -2.681009874638e+01 -2.683275327395e+01 -2.685444292307e+01 -2.687524657050e+01 -2.689523380552e+01 -2.691446633268e+01 -2.693299911944e+01 -2.695088134231e+01 -2.696815717254e+01 -2.698486643293e+01 -2.700104515035e+01 -2.701672602323e+01 -2.703193881920e+01 -2.704671071510e+01 -2.706106658905e+01 -2.707502927256e+01 -2.708861976893e+01 -2.710185744330e+01 -2.711476018869e+01 -2.712734457141e+01 -2.713962595907e+01 -2.715161863345e+01 -2.716333589041e+01 
-6.907755278982e+02 -6.637067117828e+02 -6.907755278982e+02 -6.907755278982e+02 -6.676617942777e+02 -6.907755278982e+02 -6.637260547457e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.594631293652e+01 -2.606013942131e+01 -2.615315238103e+01 -2.623179526339e+01 -2.629991702153e+01 -2.636000159426e+01 -2.641374563807e+01 -2.646235964648e+01 -2.650673758809e+01 -2.654755845635e+01 -2.658535010266e+01 -2.662053100634e+01 -2.665343854375e+01 -2.668434867645e+01 -2.671349000575e+01 -2.674105402393e+01 -2.676720273384e+01 -2.679207440810e+01 -2.681578800782e+01 -2.683844661842e+01 -2.686014015388e+01 -2.688094750877e+01 -2.690093828793e+01 -2.692017420961e+01 -2.693871025340e+01 -2.695659560656e+01 -2.697387444993e+01 -2.699058661492e+01 -2.700676813611e+01 -2.702245171889e+01 -2.703766713718e+01 -2.705244157352e+01 -2.706679991125e+01 -2.708076498658e+01 -2.709435780715e+01 -2.710759774208e+01 -2.712050268802e+01 -2.713308921462e+01 -2.714537269261e+01 -2.715736740662e+01 -2.716908665514e+01 
-6.907755278982e+02 -6.558731166232e+02 -6.907755278982e+02 -6.907755278982e+02 -6.598281991181e+02 -6.907755278982e+02 -6.558924595861e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.595182023239e+01 -2.606567301126e+01 -2.615870694239e+01 -2.623736715871e+01 -2.630550362163e+01 -2.636560091840e+01 -2.641935614576e+01 -2.646798010886e+01 -2.651236700448e+01 -2.655319599781e+01 -2.659099507253e+01 -2.662618281182e+01 -2.665909667504e+01 -2.669001269096e+01 -2.671915951610e+01 -2.674672868856e+01 -2.677288224959e+01 -2.679775850435e+01 -2.682147644167e+01 -2.684413917081e+01 -2.686583662637e+01 -2.688664772087e+01 -2.690664207487e+01 -2.692588142044e+01 -2.694442074941e+01 -2.696230925990e+01 -2.697959114241e+01 -2.699630623704e+01 -2.701249058615e+01 -2.702817690216e+01 -2.704339496533e+01 -2.705817196397e+01 -2.707253278664e+01 -2.708650027435e+01 -2.710009543909e+01 -2.711333765399e+01 -2.712624481935e+01 -2.713883350825e+01 -2.715111909450e+01 -2.716311586562e+01 -2.717483712277e+01 
-6.907755278982e+02 -6.481294705822e+02 -6.907755278982e+02 -6.907755278982e+02 -6.520845530771e+02 -6.907755278982e+02 -6.481488135450e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.595732502479e+01 -2.607120435573e+01 -2.616425945925e+01 -2.624293717277e+01 -2.631108847705e+01 -2.637119861482e+01 -2.642496512759e+01 -2.647359913540e+01 -2.651799506549e+01 -2.655883225651e+01 -2.659663882572e+01 -2.663183346121e+01 -2.666475370610e+01 -2.669567565704e+01 -2.672482802626e+01 -2.675240239813e+01 -2.677856085268e+01 -2.680344172789e+01 -2.682716404057e+01 -2.684983092404e+01 -2.687153233373e+01 -2.689234720026e+01 -2.691234516004e+01 -2.693158795913e+01 -2.695013060165e+01 -2.696802229671e+01 -2.698530724458e+01 -2.700202529409e+01 -2.701821249549e+01 -2.703390156825e+01 -2.704912229906e+01 -2.706390188202e+01 -2.707826521099e+01 -2.709223513179e+01 -2.710583266083e+01 -2.711907717527e+01 -2.713198657911e+01 -2.714457744885e+01 -2.715686516144e+01 -2.716886400731e+01 -2.718058729032e+01 
-6.907755278982e+02 -6.404747408204e+02 -6.907755278982e+02 -6.907755278982e+02 -6.444298233153e+02 -6.907755278982e+02 -6.404940837833e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -6.907755278982e+02 -2.596282729433e+01 -2.607673343715e+01 -2.616980991550e+01 -2.624850529061e+01 -2.631667157386e+01 -2.637679467040e+01 -2.643057257120e+01 -2.647921671438e+01 -2.652362175999e+01 -2.656446722188e+01 -2.660228135217e+01 -2.663748294489e+01 -2.667040962772e+01 -2.670133756585e+01 -2.673049552779e+01 -2.675807514456e+01 -2.678423853535e+01 -2.680912407125e+01 -2.683285079735e+01 -2.685552187124e+01 -2.687722726934e+01 -2.689804594056e+01 -2.691804753733e+01 -2.693729381976e+01 -2.695583980445e+01 -2.697373471155e+01 -2.699102275120e+01 -2.700774378106e+01 -2.702393385927e+01 -2.703962571251e+01 -2.705484913388e+01 -2.706963132338e+01 -2.708399718018e+01 -2.709796955497e+01 -2.711156946861e+01 -2.712481630231e+01 -2.713772796383e+01 -2.715032103311e+01 -2.716261089028e+01 -2.717461182870e+01 -2.718633715492e+01 
