500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-2.007521240042e+02 1.647947586218e+01 -5.389467199690e+01 1.605891478269e+01 -5.499085836442e+01 1.503677314633e+01 1.082926879319e+01 -5.575319433234e+01 1.421145323567e+01 -5.168650582088e+01 -5.635978122093e+01 -9.502351401754e+01 -6.907755278982e+02 -2.722750155021e+01 -2.734396074710e+01 -2.743917811558e+01 -2.751971750857e+01 -2.758950385771e+01 -2.765107215307e+01 -2.770615501263e+01 -2.775598921468e+01 -2.780148851886e+01 -2.784334718895e+01 -2.788210510222e+01 -2.791819037519e+01 -2.795194822384e+01 -2.798366107085e+01 -2.801356290404e+01 -2.804184975206e+01 -2.806868747301e+01 -2.809421764264e+01 -2.811856207299e+01 -2.814182632656e+01 -2.816410248270e+01 -2.818547133944e+01 -2.820600418329e+01 -2.822576422543e+01 -2.824480777644e+01 -2.826318521506e+01 -2.828094179274e+01 -2.829811830625e+01 -2.831475166353e+01 -2.833087536249e+01 -2.834651989827e+01 -2.836171311158e+01 -2.837648048786e+01 -2.839084541556e+01 -2.840482940988e+01 -2.841845230751e+01 -2.843173243667e+01 -2.844468676623e+01 -2.845733103674e+01 -2.846967987615e+01 -2.848174690218e+01 
-1.983080261098e+02 1.647947586218e+01 -5.315585381225e+01 1.605891478269e+01 -5.425204017977e+01 1.503677314633e+01 1.082926879319e+01 -5.501437614769e+01 1.421145323567e+01 -5.094768763622e+01 -5.562096303628e+01 -9.383921176978e+01 -6.907755278982e+02 -2.723272821906e+01 -2.734924045324e+01 -2.744450070373e+01 -2.752507597149e+01 -2.759489308781e+01 -2.765648827370e+01 -2.771159498836e+01 -2.776145060925e+01 -2.780696933715e+01 -2.784884576955e+01 -2.788762004201e+01 -2.792372047479e+01 -2.795749244728e+01 -2.798921851510e+01 -2.801913277562e+01 -2.804743134875e+01 -2.807428016937e+01 -2.809982087841e+01 -2.812417534370e+01 -2.814744917579e+01 -2.816973449579e+01 -2.819111213805e+01 -2.821165342111e+01 -2.823142158431e+01 -2.825047296321e+01 -2.826885795877e+01 -2.828662184234e+01 -2.830380542855e+01 -2.832044564136e+01 -2.833657599318e+01 -2.835222699229e+01 -2.836742649135e+01 -2.838219998671e+01 -2.839657087671e+01 -2.841056068568e+01 -2.842418925865e+01 -2.843747493156e+01 -2.845043468034e+01 -2.846308425209e+01 -2.847543828083e+01 -2.848751038986e+01 
-1.959060759988e+02 1.647947586218e+01 -5.242551909439e+01 1.605891478269e+01 -5.352170546192e+01 1.503677314633e+01 1.082926879319e+01 -5.428404142984e+01 1.421145323567e+01 -5.021735291837e+01 -5.489062831843e+01 -9.266850825174e+01 -6.907755278982e+02 -2.723795051182e+01 -2.735451622254e+01 -2.744981970473e+01 -2.753043113697e+01 -2.760027926737e+01 -2.766190155871e+01 -2.771703231868e+01 -2.776690952895e+01 -2.781244783511e+01 -2.785434217117e+01 -2.789313293303e+01 -2.792924864635e+01 -2.796303485525e+01 -2.799477424937e+01 -2.802470103648e+01 -2.805301142848e+01 -2.807987143763e+01 -2.810542277059e+01 -2.812978735135e+01 -2.815307083895e+01 -2.817536539653e+01 -2.819675189513e+01 -2.821730168548e+01 -2.823707803534e+01 -2.825613730544e+01 -2.827452991914e+01 -2.829230116786e+01 -2.830949188415e+01 -2.832613900818e+01 -2.834227606697e+01 -2.835793358205e+01 -2.837313941810e+01 -2.838791908242e+01 -2.840229598341e+01 -2.841629165456e+01 -2.842992594931e+01 -2.844321721134e+01 -2.845618242374e+01 -2.846883734021e+01 -2.848119660084e+01 -2.849327383465e+01 
-1.935309749338e+02 1.647947586218e+01 -5.170357043208e+01 1.605891478269e+01 -5.279975679960e+01 1.503677314633e+01 1.082926879319e+01 -5.356209276752e+01 1.421145323567e+01 -4.949540425606e+01 -5.416867965612e+01 -9.151124731622e+01 -6.907755278982e+02 -2.724316838788e+01 -2.735978801935e+01 -2.745513508667e+01 -2.753578297605e+01 -2.760566236988e+01 -2.766731198371e+01 -2.772246698100e+01 -2.777236595278e+01 -2.781792399321e+01 -2.785983637554e+01 -2.789864375819e+01 -2.793477487388e+01 -2.796857543278e+01 -2.800032825964e+01 -2.803026767347e+01 -2.805858997893e+01 -2.808546126628e+01 -2.811102330837e+01 -2.813539808588e+01 -2.815869130665e+01 -2.818099517620e+01 -2.820239060255e+01 -2.822294896887e+01 -2.824273357156e+01 -2.826180079671e+01 -2.828020109028e+01 -2.829797976388e+01 -2.831517766815e+01 -2.833183175958e+01 -2.834797557992e+01 -2.836363966404e+01 -2.837885188875e+01 -2.839363777240e+01 -2.840802073348e+01 -2.842202231472e+01 -2.843566237807e+01 -2.844895927501e+01 -2.846192999581e+01 -2.847459030083e+01 -2.848695483631e+01 -2.849903723699e+01 
-1.911830520232e+02 1.647947586218e+01 -5.098991153257e+01 1.605891478269e+01 -5.208609790009e+01 1.503677314633e+01 1.082926879319e+01 -5.284843386801e+01 1.421145323567e+01 -4.878174535655e+01 -5.345502075661e+01 -9.036727460902e+01 -6.907755278982e+02 -2.724838182171e+01 -2.736505582048e+01 -2.746044682826e+01 -2.754113146907e+01 -2.761104237712e+01 -2.767271953170e+01 -2.772789895946e+01 -2.777781986595e+01 -2.782339779760e+01 -2.786532836972e+01 -2.790415250538e+01 -2.794029914606e+01 -2.797411416929e+01 -2.800588053599e+01 -2.803583267738e+01 -2.806416699155e+01 -2.809104964734e+01 -2.811662248440e+01 -2.814100754047e+01 -2.816431057262e+01 -2.818662382905e+01 -2.820802825507e+01 -2.822859526653e+01 -2.824838818870e+01 -2.826746343320e+01 -2.828587146883e+01 -2.830365762750e+01 -2.832086277805e+01 -2.833752389348e+01 -2.835367453035e+01 -2.836934523697e+01 -2.838456390240e+01 -2.839935605610e+01 -2.841374512675e+01 -2.842775266638e+01 -2.844139854550e+01 -2.845470112346e+01 -2.846767739779e+01 -2.848034313553e+01 -2.849271298915e+01 -2.850480059909e+01 
-1.162526174246e+02 1.647947586218e+01 -5.028444720881e+01 1.605891478269e+01 -5.138063357633e+01 1.503677314633e+01 1.082926879319e+01 -5.214296954425e+01 1.421145323567e+01 -4.807628103279e+01 -5.274955643285e+01 -8.923643754829e+01 -6.907755278982e+02 -2.725359082866e+01 -2.737031963665e+01 -2.746575493724e+01 -2.754647662175e+01 -2.761641929338e+01 -2.767812420603e+01 -2.773332825671e+01 -2.778327127061e+01 -2.782886925011e+01 -2.787081815534e+01 -2.790965917614e+01 -2.794582146436e+01 -2.797965106626e+01 -2.801143107999e+01 -2.804139604983e+01 -2.806974246804e+01 -2.809663658270e+01 -2.812222030069e+01 -2.814661571731e+01 -2.816992863925e+01 -2.819225135766e+01 -2.821366485543e+01 -2.823424058143e+01 -2.825404188992e+01 -2.827312521835e+01 -2.829154105841e+01 -2.830933476249e+01 -2.832654721792e+01 -2.834321541417e+01 -2.835937292277e+01 -2.837505030560e+01 -2.839027546402e+01 -2.840507393872e+01 -2.841946916861e+01 -2.843348271516e+01 -2.844713445745e+01 -2.846044276278e+01 -2.847342463597e+01 -2.848609585082e+01 -2.849847106607e+01 -2.851056392793e+01 
-1.148525327128e+02 1.647947586218e+01 -4.958708336673e+01 1.605891478269e+01 -5.068326973425e+01 1.503677314633e+01 1.082926879319e+01 -5.144560570217e+01 1.421145323567e+01 -4.737891719070e+01 -5.205219259076e+01 -8.811858530419e+01 -6.907755278982e+02 -2.725879534563e+01 -2.737557941350e+01 -2.747105936566e+01 -2.755181839112e+01 -2.762179307971e+01 -2.768352597104e+01 -2.773875483995e+01 -2.778872013641e+01 -2.783433832254e+01 -2.787630570610e+01 -2.791516374587e+01 -2.795134180575e+01 -2.798518610209e+01 -2.801697987135e+01 -2.804695777176e+01 -2.807531639048e+01 -2.810222205548e+01 -2.812781674137e+01 -2.815222260146e+01 -2.817554549243e+01 -2.819787774877e+01 -2.821930039124e+01 -2.823988490190e+01 -2.825969466431e+01 -2.827878614186e+01 -2.829720984942e+01 -2.831501115997e+01 -2.833223097941e+01 -2.834890631388e+01 -2.836507074998e+01 -2.838075486329e+01 -2.839598656751e+01 -2.841079141467e+01 -2.842519285403e+01 -2.843921245648e+01 -2.845287010982e+01 -2.846618418932e+01 -2.847917170717e+01 -2.849184844399e+01 -2.850422906477e+01 -2.851632722159e+01 
-1.843009503355e+02 1.647947586218e+01 -4.889772699268e+01 1.605891478269e+01 -4.999391336021e+01 1.503677314633e+01 1.082926879319e+01 -5.075624932813e+01 1.421145323567e+01 -4.668956081666e+01 -5.136283621672e+01 -8.701356877880e+01 -6.907755278982e+02 -2.726399535096e+01 -2.738083513107e+01 -2.747636009499e+01 -2.755715675992e+01 -2.762716372000e+01 -2.768892481167e+01 -2.774417869508e+01 -2.779416645016e+01 -2.783980500254e+01 -2.788179101046e+01 -2.792066620378e+01 -2.795686016018e+01 -2.799071926740e+01 -2.802252690134e+01 -2.805251783505e+01 -2.808088875136e+01 -2.810780605871e+01 -2.813341180005e+01 -2.815782818706e+01 -2.818116112684e+01 -2.820350299756e+01 -2.822493485812e+01 -2.824552822403e+01 -2.826534650839e+01 -2.828444620077e+01 -2.830287783929e+01 -2.832068681778e+01 -2.833791406080e+01 -2.835459659132e+01 -2.837076801110e+01 -2.838645890949e+01 -2.840169721271e+01 -2.841650848419e+01 -2.843091618356e+01 -2.844494189128e+01 -2.845860550389e+01 -2.847192540469e+01 -2.848491861333e+01 -2.849760091727e+01 -2.850998698784e+01 -2.852209048300e+01 
-1.820589682914e+02 1.647947586218e+01 -4.821628614107e+01 1.605891478269e+01 -4.931247250859e+01 1.503677314633e+01 1.082926879319e+01 -5.007480847651e+01 1.421145323567e+01 -4.600811996504e+01 -5.068139536510e+01 -8.592124058620e+01 -6.907755278982e+02 -2.726919085720e+01 -2.738608679770e+01 -2.748165713089e+01 -2.756249173202e+01 -2.763253121690e+01 -2.769432072979e+01 -2.774959982340e+01 -2.779961021278e+01 -2.784526929083e+01 -2.788727406902e+01 -2.792616655042e+01 -2.796237652820e+01 -2.799625056282e+01 -2.802807217068e+01 -2.805807624057e+01 -2.808645955171e+01 -2.811338859363e+01 -2.813900547810e+01 -2.816343247573e+01 -2.818677554430e+01 -2.820912710609e+01 -2.823056825835e+01 -2.825117055036e+01 -2.827099742495e+01 -2.829010539808e+01 -2.830854503128e+01 -2.832636173942e+01 -2.834359646583e+01 -2.836028625044e+01 -2.837646471033e+01 -2.839216244868e+01 -2.840740740433e+01 -2.842222515218e+01 -2.843663916238e+01 -2.845067102496e+01 -2.846434064530e+01 -2.847766641481e+01 -2.849066536061e+01 -2.850335327705e+01 -2.851574484188e+01 -2.852785371899e+01 
-1.117643029694e+02 1.647947586218e+01 -4.754266992203e+01 1.605891478269e+01 -4.863885628956e+01 1.503677314633e+01 1.082926879319e+01 -4.940119225748e+01 1.421145323567e+01 -4.533450374601e+01 -5.000777914607e+01 -8.484145503284e+01 -6.907755278982e+02 -2.727438180503e+01 -2.739133436219e+01 -2.748695042812e+01 -2.756782326681e+01 -2.763789553358e+01 -2.769971369165e+01 -2.775501819382e+01 -2.780505139552e+01 -2.785073116067e+01 -2.789275485683e+01 -2.793166476251e+01 -2.796789088802e+01 -2.800177996793e+01 -2.803361566021e+01 -2.806363297033e+01 -2.809202877461e+01 -2.811896964435e+01 -2.814459776062e+01 -2.816903545343e+01 -2.819238873167e+01 -2.821475006199e+01 -2.823620058037e+01 -2.825681187005e+01 -2.827664740385e+01 -2.829576372430e+01 -2.831421141658e+01 -2.833203591668e+01 -2.834927818692e+01 -2.836597528424e+01 -2.838216084122e+01 -2.839786547496e+01 -2.841311713701e+01 -2.842794141383e+01 -2.844236178615e+01 -2.845639985368e+01 -2.847007553068e+01 -2.848340721673e+01 -2.849641194649e+01 -2.850910552127e+01 -2.852150262528e+01 -2.853361692833e+01 
