500 41 11
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-2.30258509299 -2.07944154168 -1.89711998489 -1.74296930506 -1.60943791243 -1.49165487678 -1.38629436112 -1.29098418132 -1.20397280433 -1.12393009665 -1.0498221245 -0.980829253012 -0.916290731874 -0.855666110058 -0.798507696218 -0.744440474947 -0.69314718056 -0.644357016391 -0.597837000756 -0.553385238185 -0.510825623766 -0.470003629246 -0.430782916092 -0.39304258811 -0.356674943939 -0.321583624127 -0.287682072452 -0.254892249629 -0.223143551314 -0.192371892647 -0.162518929498 -0.133531392625 -0.105360515658 -0.0779615414697 -0.0512932943875 -0.0253178079843 4.4408920985e-16 0.0246926125904 0.0487901641694 0.0723206615796 0.0953101798043 
-5.764799840322e+02 1.692672455900e+01 1.692672455900e+01 -4.242018616325e+02 -4.679294079159e+02 -6.907755278982e+02 -4.289453435303e+02 -2.425857690172e+02 -4.259261746047e+02 -2.396323391233e+02 -3.617429525514e+02 -4.265383944487e+02 -3.588120894321e+02 -2.686986802606e+01 -2.698355754761e+01 -2.707646176039e+01 -2.715501507223e+01 -2.722306105048e+01 -2.728308018393e+01 -2.733676679589e+01 -2.738532973402e+01 -2.742966176588e+01 -2.747044098393e+01 -2.750819454771e+01 -2.754334039477e+01 -2.757621546998e+01 -2.760709538612e+01 -2.763620845897e+01 -2.766374594436e+01 -2.768986964730e+01 -2.771471767340e+01 -2.773840884162e+01 -2.776104611545e+01 -2.778271930363e+01 -2.780350720927e+01 -2.782347935732e+01 -2.784269739586e+01 -2.786121624253e+01 -2.787908502970e+01 -2.789634788932e+01 -2.791304460910e+01 -2.792921118446e+01 -2.794488028549e+01 -2.796008165429e+01 -2.797484244455e+01 -2.798918751342e+01 -2.800313967327e+01 -2.801671990995e+01 -2.802994757267e+01 -2.804284053979e+01 -2.805541536419e+01 -2.806768740112e+01 -2.807967092093e+01 -2.809137920891e+01 
-5.697485027147e+02 1.692672455900e+01 1.692672455900e+01 -4.191644649190e+02 -4.624465271393e+02 -6.907755278982e+02 -4.239079468168e+02 -2.396472876010e+02 -4.208887778912e+02 -2.366938577071e+02 -3.574443740225e+02 -4.215009977352e+02 -3.545135109033e+02 -2.687539038031e+01 -2.698910473904e+01 -2.708202879045e+01 -2.716059851738e+01 -2.722865843198e+01 -2.728868963187e+01 -2.734238685436e+01 -2.739095924054e+01 -2.743529977309e+01 -2.747608670650e+01 -2.751384732523e+01 -2.754899966500e+01 -2.758188074914e+01 -2.761276625406e+01 -2.764188454779e+01 -2.766942692954e+01 -2.769555524073e+01 -2.772040761780e+01 -2.774410290600e+01 -2.776674409144e+01 -2.778842100243e+01 -2.780921245912e+01 -2.782918800137e+01 -2.784840929039e+01 -2.786693125546e+01 -2.788480303924e+01 -2.790206878289e+01 -2.791876828237e+01 -2.793493754049e+01 -2.795060923404e+01 -2.796581311114e+01 -2.798057633096e+01 -2.799492375564e+01 -2.800887820210e+01 -2.802246066034e+01 -2.803569048336e+01 -2.804858555305e+01 -2.806116242550e+01 -2.807343645892e+01 -2.808542192640e+01 -2.809713211580e+01 
-5.631011562349e+02 1.692672455900e+01 1.692672455900e+01 -4.141849100245e+02 -4.570266034446e+02 -6.907755278982e+02 -4.189283919223e+02 -2.367425472459e+02 -4.159092229967e+02 -2.337891173520e+02 -3.531951538459e+02 -4.165214428408e+02 -3.502642907267e+02 -2.688091036892e+01 -2.699464981051e+01 -2.708759389196e+01 -2.716618018945e+01 -2.723425417047e+01 -2.729429754813e+01 -2.734800547809e+01 -2.739658739795e+01 -2.744093650770e+01 -2.748173122552e+01 -2.751949896200e+01 -2.755465785203e+01 -2.758754499815e+01 -2.761843614100e+01 -2.764755970138e+01 -2.767510702230e+01 -2.770123998193e+01 -2.772609674783e+01 -2.774979619179e+01 -2.777244132273e+01 -2.779412198873e+01 -2.781491702713e+01 -2.783489599284e+01 -2.785412056034e+01 -2.787264567062e+01 -2.789052047674e+01 -2.790778912918e+01 -2.792449143219e+01 -2.794066339605e+01 -2.795633770430e+01 -2.797154411114e+01 -2.798630978129e+01 -2.800065958189e+01 -2.801461633446e+01 -2.802820103320e+01 -2.804143303494e+01 -2.805433022511e+01 -2.806690916304e+01 -2.807918520994e+01 -2.809117264168e+01 -2.810288474867e+01 
-5.565269232381e+02 1.692672455900e+01 1.692672455900e+01 -4.092625327815e+02 -4.516689139284e+02 -6.907755278982e+02 -4.140060146793e+02 -2.338711605208e+02 -4.109868457537e+02 -2.309177306269e+02 -3.489947252652e+02 -4.115990655977e+02 -3.460638621459e+02 -2.688642797458e+01 -2.700019274641e+01 -2.709315705065e+01 -2.717176007523e+01 -2.723984825364e+01 -2.729990392115e+01 -2.735362265619e+01 -2.740221419597e+01 -2.744657195997e+01 -2.748737453172e+01 -2.752514944921e+01 -2.756031494745e+01 -2.759320820897e+01 -2.762410503927e+01 -2.765323391240e+01 -2.768078621560e+01 -2.770692386415e+01 -2.773178505701e+01 -2.775548869276e+01 -2.777813780336e+01 -2.779982225681e+01 -2.782062090781e+01 -2.784060332647e+01 -2.785983120065e+01 -2.787835948315e+01 -2.789623733756e+01 -2.791350892371e+01 -2.793021405425e+01 -2.794638874701e+01 -2.796206569231e+01 -2.797727465051e+01 -2.799204279190e+01 -2.800639498869e+01 -2.802035406704e+01 -2.803394102536e+01 -2.804717522439e+01 -2.806007455309e+01 -2.807265557408e+01 -2.808493365159e+01 -2.809692306428e+01 -2.810863710515e+01 
-5.499359572116e+02 1.692672455900e+01 1.692672455900e+01 -4.043966766485e+02 -4.463727439877e+02 -6.907755278982e+02 -4.091401585463e+02 -2.310327444432e+02 -4.061209896207e+02 -2.280793145493e+02 -3.448425280317e+02 -4.067332094647e+02 -3.419116649124e+02 -2.689194317856e+01 -2.700573352983e+01 -2.709871825101e+01 -2.717733816035e+01 -2.724544066811e+01 -2.730550873837e+01 -2.735923837684e+01 -2.740783962339e+01 -2.745220611928e+01 -2.749301661500e+01 -2.753079877724e+01 -2.756597094207e+01 -2.759887037282e+01 -2.762977294046e+01 -2.765890717281e+01 -2.768646450175e+01 -2.771260688002e+01 -2.773747253827e+01 -2.776118040211e+01 -2.778383352678e+01 -2.780552180038e+01 -2.782632409511e+01 -2.784630999645e+01 -2.786554120572e+01 -2.788407268768e+01 -2.790195361652e+01 -2.791922816153e+01 -2.793593614380e+01 -2.795211358879e+01 -2.796779319368e+01 -2.798300472502e+01 -2.799777535873e+01 -2.801212997216e+01 -2.802609139610e+01 -2.803968063326e+01 -2.805291704828e+01 -2.806581853370e+01 -2.807840165548e+01 -2.809068178086e+01 -2.810267319135e+01 -2.811438918254e+01 
-5.435216954957e+02 1.692672455900e+01 1.692672455900e+01 -3.995866926228e+02 -4.411373872250e+02 -6.907755278982e+02 -4.043301745206e+02 -2.282269204282e+02 -4.013110055950e+02 -2.252734905344e+02 -3.407380083298e+02 -4.019232254391e+02 -3.378071452105e+02 -2.689745596171e+01 -2.701127214348e+01 -2.710427747719e+01 -2.718291443015e+01 -2.725103140017e+01 -2.731111198695e+01 -2.736485262792e+01 -2.741346366878e+01 -2.745783897478e+01 -2.749865746506e+01 -2.753644693625e+01 -2.757162582651e+01 -2.760453148073e+01 -2.763543983599e+01 -2.766457947438e+01 -2.769214187286e+01 -2.771828902196e+01 -2.774315918433e+01 -2.776687131288e+01 -2.778952848630e+01 -2.781122061299e+01 -2.783202658286e+01 -2.785201599682e+01 -2.787125056985e+01 -2.788978527872e+01 -2.790766930835e+01 -2.792494683753e+01 -2.794165769594e+01 -2.795783791669e+01 -2.797352020388e+01 -2.798873433033e+01 -2.800350747764e+01 -2.801786452829e+01 -2.803182831782e+01 -2.804541985323e+01 -2.805865850310e+01 -2.807156216361e+01 -2.808414740403e+01 -2.809642959470e+01 -2.810842301996e+01 -2.812014097805e+01 
-5.370195431474e+02 1.692672455900e+01 1.692672455900e+01 -3.948319391541e+02 -4.359621453543e+02 -6.907755278982e+02 -3.995754210519e+02 -2.254533142381e+02 -3.965562521263e+02 -2.224998843443e+02 -3.366806187031e+02 -3.971684719703e+02 -3.337497555839e+02 -2.690296630476e+01 -2.701680856996e+01 -2.710983471325e+01 -2.718848886986e+01 -2.725662043604e+01 -2.731671365394e+01 -2.737046539725e+01 -2.741908632060e+01 -2.746347051551e+01 -2.750429707147e+01 -2.754209391632e+01 -2.757727959132e+01 -2.761019152367e+01 -2.764110571722e+01 -2.767025080884e+01 -2.769781832100e+01 -2.772397028236e+01 -2.774884498789e+01 -2.777256141803e+01 -2.779522267516e+01 -2.781691868817e+01 -2.783772836481e+01 -2.785772132160e+01 -2.787695928726e+01 -2.789549725073e+01 -2.791338440770e+01 -2.793066494662e+01 -2.794737870576e+01 -2.796356172599e+01 -2.797924671839e+01 -2.799446346209e+01 -2.800923914442e+01 -2.802359865308e+01 -2.803756482834e+01 -2.805115868156e+01 -2.806439958531e+01 -2.807730543940e+01 -2.808989281648e+01 -2.810217709000e+01 -2.811417254716e+01 -2.812589248885e+01 
-5.308696811744e+02 1.692672455900e+01 1.692672455900e+01 -3.901317820583e+02 -4.308463281072e+02 -6.907755278982e+02 -3.948752639561e+02 -2.227115559323e+02 -3.918560950305e+02 -2.197581260384e+02 -3.326698179814e+02 -3.924683148746e+02 -3.297389548622e+02 -2.690847418924e+01 -2.702234279257e+01 -2.711538994387e+01 -2.719406146528e+01 -2.726220776249e+01 -2.732231372692e+01 -2.737607667310e+01 -2.742470756776e+01 -2.746910073097e+01 -2.750993542424e+01 -2.754773970794e+01 -2.758293222739e+01 -2.761585049296e+01 -2.764677057584e+01 -2.767592116823e+01 -2.770349383853e+01 -2.772965065391e+01 -2.775452994192e+01 -2.777825071083e+01 -2.780091608690e+01 -2.782261601971e+01 -2.784342943498e+01 -2.786342596503e+01 -2.788266735243e+01 -2.790120859839e+01 -2.791909890949e+01 -2.793638248388e+01 -2.795309916855e+01 -2.796928501217e+01 -2.798497273286e+01 -2.800019211614e+01 -2.801497035509e+01 -2.802933234270e+01 -2.804330092401e+01 -2.805689711477e+01 -2.807014029155e+01 -2.808304835788e+01 -2.809563788979e+01 -2.810792426386e+01 -2.811992177018e+01 -2.813164371232e+01 
-5.246618442703e+02 1.692672455900e+01 1.692672455900e+01 -3.854855944337e+02 -4.257892531415e+02 -6.907755278982e+02 -3.902290763315e+02 -2.200012798179e+02 -3.872099074059e+02 -2.170478499240e+02 -3.287050712084e+02 -3.878221272499e+02 -3.257742080891e+02 -2.691397959561e+01 -2.702787479365e+01 -2.712094315285e+01 -2.719963220140e+01 -2.726779336549e+01 -2.732791219274e+01 -2.738168644307e+01 -2.743032739852e+01 -2.747472961001e+01 -2.751557251278e+01 -2.755338430101e+01 -2.758858372510e+01 -2.762150837937e+01 -2.765243440302e+01 -2.768159054410e+01 -2.770916841735e+01 -2.773533012883e+01 -2.776021403898e+01 -2.778393918412e+01 -2.780660871464e+01 -2.782831260098e+01 -2.784912978703e+01 -2.786912992102e+01 -2.788837475950e+01 -2.790691931606e+01 -2.792481280828e+01 -2.794209944410e+01 -2.795881907928e+01 -2.797500777039e+01 -2.799069824265e+01 -2.800592028801e+01 -2.802070110538e+01 -2.803506559303e+01 -2.804903660087e+01 -2.806263514906e+01 -2.807588061823e+01 -2.808879091560e+01 -2.810138262065e+01 -2.811367111311e+01 -2.812567068600e+01 -2.813739464558e+01 
-5.184768950944e+02 1.692672455900e+01 1.692672455900e+01 -3.808927565766e+02 -4.207902459501e+02 -6.907755278982e+02 -3.856362384744e+02 -2.173221244013e+02 -3.826170695488e+02 -2.143686945074e+02 -3.247858495704e+02 -3.832292893928e+02 -3.218549864511e+02 -2.691948250441e+01 -2.703340455561e+01 -2.712649432404e+01 -2.720520106327e+01 -2.727337723108e+01 -2.733350903828e+01 -2.738729469480e+01 -2.743594580121e+01 -2.748035714155e+01 -2.752120832654e+01 -2.755902768547e+01 -2.759423407486e+01 -2.762716517374e+01 -2.765809719000e+01 -2.768725892805e+01 -2.771484204942e+01 -2.774100869940e+01 -2.776589727163e+01 -2.778962683076e+01 -2.781230055152e+01 -2.783400842540e+01 -2.785482941463e+01 -2.787483318347e+01 -2.789408150261e+01 -2.791262939812e+01 -2.793052609866e+01 -2.794781582207e+01 -2.796453843297e+01 -2.798072999586e+01 -2.799642324316e+01 -2.801164797327e+01 -2.802643139102e+01 -2.804079840001e+01 -2.805477185503e+01 -2.806837278070e+01 -2.808162056174e+01 -2.809453310912e+01 -2.810712700577e+01 -2.811941763463e+01 -2.813141929163e+01 -2.814314528578e+01 
