# Matter power spectrum P(k) at redshift z=0
# for k=1.04437e-05 to 8.47366 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373177903e-05       5.584467754508e+01 
       2.330927604903e-05       1.127370131508e+02 
       3.621997333865e-05       1.728368149400e+02 
       4.921047778906e-05       2.329689139628e+02 
       6.231601551152e-05       2.924516259914e+02 
       7.557269794060e-05       3.522439724362e+02 
       8.901784518625e-05       4.123365330293e+02 
       1.026903236755e-04       4.729294732192e+02 
       1.166309024082e-04       5.344993546659e+02 
       1.308826321835e-04       5.971313290886e+02 
       1.454912521628e-04       6.610241844358e+02 
       1.605056280722e-04       7.264677967752e+02 
       1.759782261780e-04       7.936133674588e+02 
       1.919656267993e-04       8.627055655123e+02 
       2.085290804757e-04       9.340591942780e+02 
       2.257351088475e-04       1.007909442600e+03 
       2.436561506599e-04       1.084546313319e+03 
       2.623712508693e-04       1.164311088633e+03 
       2.819667873218e-04       1.247537748075e+03 
       3.025372245862e-04       1.334606199242e+03 
       3.241858778616e-04       1.425911289913e+03 
       3.470256610625e-04       1.521901328447e+03 
       3.711797818235e-04       1.623035278716e+03 
       3.967823320131e-04       1.729835880996e+03 
       4.239787054162e-04       1.842840533198e+03 
       4.529257550406e-04       1.962636128815e+03 
       4.837915823589e-04       2.089830696701e+03 
       5.167548321797e-04       2.225068441671e+03 
       5.520033538042e-04       2.369008130334e+03 
       5.897320873923e-04       2.522315355359e+03 
       6.301400513409e-04       2.685651682991e+03 
       6.734263498083e-04       2.859652713549e+03 
       7.197851957643e-04       3.044901587330e+03 
       7.694000560484e-04       3.241917549030e+03 
       8.224371645858e-04       3.451107807165e+03 
       8.790388005590e-04       3.672750909667e+03 
       9.393168607785e-04       3.906995455240e+03 
       1.003347333412e-03       4.153804181276e+03 
       1.071166270046e-03       4.412949882805e+03 
       1.142767736947e-03       4.684053645253e+03 
       1.218104013123e-03       4.966530271234e+03 
       1.297088030040e-03       5.259662618197e+03 
       1.379597773116e-03       5.562602300260e+03 
       1.465482147216e-03       5.874348530269e+03 
       1.554567688694e-03       6.193938637267e+03 
       1.646665496857e-03       6.520323882988e+03 
       1.741577841598e-03       6.852452496830e+03 
       1.839104046123e-03       7.189299581719e+03 
       1.939045405158e-03       7.529876891024e+03 
       2.041209047508e-03       7.873233994267e+03 
       2.145410768168e-03       8.218536891934e+03 
       2.251476932713e-03       8.564958600815e+03 
       2.359245598051e-03       8.911776111177e+03 
       2.468567006640e-03       9.258337230289e+03 
       2.579303604901e-03       9.604047414989e+03 
       2.691329719073e-03       9.948381849610e+03 
       2.804530999458e-03       1.029087457262e+04 
       2.918803721038e-03       1.063111725403e+04 
       3.034054007417e-03       1.096875826393e+04 
       3.150197027005e-03       1.130348904179e+04 
       3.267156195714e-03       1.163501178838e+04 
       3.384862409045e-03       1.196311565601e+04 
       3.503253317780e-03       1.228760246257e+04 
       3.622272655202e-03       1.260828171827e+04 
       3.741869619321e-03       1.292501717142e+04 
       3.861998310469e-03       1.323769062358e+04 
       3.982617222655e-03       1.354622310077e+04 
       4.103688785824e-03       1.385045487410e+04 
       4.225178955423e-03       1.415041896762e+04 
       4.347056845410e-03       1.444597194721e+04 
       4.469294400732e-03       1.473713782716e+04 
       4.591866105418e-03       1.502386131692e+04 
       4.714748722622e-03       1.530606836752e+04 
       4.837921063216e-03       1.558377482804e+04 
       4.961363779812e-03       1.585697488997e+04 
       5.085059183374e-03       1.612567837070e+04 
       5.208991079894e-03       1.633056900062e+04 
       5.333144624820e-03       1.658795219645e+04 
       5.457506193240e-03       1.684080564916e+04 
       5.582063263989e-03       1.708920872108e+04 
       5.706804316112e-03       1.733307720307e+04 
       5.831718736247e-03       1.757259807539e+04 
       5.956796735702e-03       1.780765910394e+04 
       6.082029276119e-03       1.803831711341e+04 
       6.207408002756e-03       1.826467504394e+04 
       6.332925184544e-03       1.848674516977e+04 
       6.458573660149e-03       1.870446364335e+04 
       6.584346789399e-03       1.891800071224e+04 
