# Matter power spectrum P(k) at redshift z=1
# for k=1.04437e-05 to 8.47306 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373177903e-05       2.250840996106e+01 
       2.330863537068e-05       4.037199080944e+01 
       3.621868663117e-05       6.389229071635e+01 
       4.920853451248e-05       8.597665391798e+01 
       6.231339980672e-05       1.079425594421e+02 
       7.556938842102e-05       1.300002047189e+02 
       8.901381464780e-05       1.521729654737e+02 
       1.026855387201e-04       1.746249729062e+02 
       1.166253229746e-04       1.972880531793e+02 
       1.308762109776e-04       2.203894211476e+02 
       1.454839339779e-04       2.439624919175e+02 
       1.604973489896e-04       2.681223494078e+02 
       1.759689126343e-04       2.928994472811e+02 
       1.919551945090e-04       3.183971907974e+02 
       2.085174331949e-04       3.447387681790e+02 
       2.257221369641e-04       3.720004016825e+02 
       2.436417296000e-04       4.003030379436e+02 
       2.623552393076e-04       4.297442827524e+02 
       2.819490251928e-04       4.604740995821e+02 
       3.025175308975e-04       4.926229574857e+02 
       3.241640483247e-04       5.263388361613e+02 
       3.470014655728e-04       5.617893101038e+02 
       3.711529618447e-04       5.991423436698e+02 
       3.967525979545e-04       6.385879476321e+02 
       4.239457341305e-04       6.803341898972e+02 
       4.528891876214e-04       7.245946703272e+02 
       4.837510224735e-04       7.715930983859e+02 
       5.167098452353e-04       8.215716644783e+02 
       5.519534672995e-04       8.747727670065e+02 
       5.896767928497e-04       9.314470992524e+02 
       6.300788082150e-04       9.918373211780e+02 
       6.733585917181e-04       1.056182095728e+03 
       7.197103392683e-04       1.124700710262e+03 
       7.693175119673e-04       1.197583813929e+03 
       8.223463515743e-04       1.274986608951e+03 
       8.789391602777e-04       1.357016588586e+03 
       9.392078736640e-04       1.443725424754e+03 
       1.003228533781e-03       1.535105483804e+03 
       1.071037259171e-03       1.631075323936e+03 
       1.142628192868e-03       1.731495717346e+03 
       1.217953696304e-03       1.836153282801e+03 
       1.296926784502e-03       1.944784229812e+03 
       1.379425523210e-03       2.057072900447e+03 
       1.465298890741e-03       2.172653547453e+03 
       1.554373487338e-03       2.291165606100e+03 
       1.646460465116e-03       2.412222694380e+03 
       1.741362135232e-03       2.535429857053e+03 
       1.838877851048e-03       2.660407353402e+03 
       1.938808927383e-03       2.786785901577e+03 
       2.040962504488e-03       2.914217665510e+03 
       2.145154381719e-03       3.042385675417e+03 
       2.251210923456e-03       3.170988047095e+03 
       2.358970181254e-03       3.299752148286e+03 
       2.468282389267e-03       3.428441569140e+03 
       2.579009983657e-03       3.556830839356e+03 
       2.691027279241e-03       3.684729086176e+03 
       2.804219914343e-03       3.811960316784e+03 
       2.918484151863e-03       3.938375718324e+03 
       3.033726103536e-03       4.063842231393e+03 
       3.149860926338e-03       4.188244785989e+03 
       3.266812025326e-03       4.311475194297e+03 
       3.384510285802e-03       4.433449533795e+03 
       3.502893349042e-03       4.554097377269e+03 
       3.621904939533e-03       4.673347518936e+03 
       3.741494247176e-03       4.791146912877e+03 
       3.861615364856e-03       4.907443454883e+03 
       3.982226779769e-03       5.022215236393e+03 
       4.103290915627e-03       5.135398296211e+03 
       4.224773722193e-03       5.247004260793e+03 
       4.346644308240e-03       5.356979325785e+03 
       4.468874613990e-03       5.465337279931e+03 
       4.591439119167e-03       5.572042455183e+03 
       4.714314583002e-03       5.677081420187e+03 
       4.837479812791e-03       5.780460393305e+03 
       4.960915457882e-03       5.882169508385e+03 
       5.084603826267e-03       5.982217663452e+03 
       5.208528721218e-03       6.080606109625e+03 
       5.332675295699e-03       6.177329651187e+03 
       5.457029922526e-03       6.272388268356e+03 
       5.581580078455e-03       6.365809818246e+03 
       5.706314240622e-03       6.457564168655e+03 
       5.831221793918e-03       6.547715289992e+03 
       5.956292948043e-03       6.636223407985e+03 
       6.081518663161e-03       6.723110579365e+03 
       6.206890583171e-03       6.808413840305e+03 
       6.332400975749e-03       6.892130790968e+03 
       6.458042678406e-03       6.974239127733e+03 
       6.583809049900e-03       7.054801199726e+03 
       6.709693926418e-03       7.133814139858e+03 
       6.835691582006e-03       7.211271509964e+03 
       6.961796692795e-03       7.287229590073e+03 
       7.088004304625e-03       7.361678669062e+03 
       7.214309803691e-03       7.434604362911e+03 
       7.340708889925e-03       7.506054934042e+03 
       7.467197552800e-03       7.576058035252e+03 
       7.593772049333e-03       7.644590921520e+03 
       7.720428884055e-03       7.711693949823e+03 
       7.847164790751e-03       7.777371332710e+03 
       7.973976715797e-03       7.841657572609e+03 
       8.100861802942e-03       7.904538437658e+03 
       8.227817379383e-03       7.966046589081e+03 
       8.354840943028e-03       8.026182210703e+03 
       8.481930150815e-03       8.084994057528e+03 
       8.609082808003e-03       8.142463536568e+03 
       8.736296858337e-03       8.198625346736e+03 
       8.863570375013e-03       8.253497342272e+03 
       8.990901552363e-03       8.307065389165e+03 
       9.118288698205e-03       8.359378206735e+03 
       9.245730226786e-03       8.410425266781e+03 
       9.373224652288e-03       8.460240187318e+03 
       9.500770582819e-03       8.508822477900e+03 
       9.628366714874e-03       8.556202907364e+03 
       9.756011828214e-03       8.602377076603e+03 
       9.883704781122e-03       8.647367603381e+03 
       1.001144450602e-02       8.691190993806e+03 
       1.013923000543e-02       8.733857970262e+03 
       1.026706034814e-02       8.775402836938e+03 
       1.039493466583e-02       8.815800154009e+03 
       1.052285214971e-02       8.855086303258e+03 
       1.065081204760e-02       8.893268070868e+03 
       1.077881366112e-02       8.930350002752e+03 
       1.090685634309e-02       8.966373465385e+03 
       1.103493949510e-02       9.001329693544e+03 
       1.116306256533e-02       9.035226511863e+03 
       1.129122504642e-02       9.068100888321e+03 
       1.141942647354e-02       9.099935366569e+03 
       1.154766642261e-02       9.130761637232e+03 
       1.167594450861e-02       9.160560425657e+03 
       1.180426038402e-02       9.189388784119e+03 
       1.193261373739e-02       9.217265700825e+03 
       1.206100429197e-02       9.244138065173e+03 
       1.218943180446e-02       9.270045627688e+03 
       1.231789606385e-02       9.295020226794e+03 
       1.244639689035e-02       9.319062900935e+03 
       1.257493413436e-02       9.342171998333e+03 
       1.270350767555e-02       9.364368808102e+03 
       1.283211742200e-02       9.385673316335e+03 
       1.296076330937e-02       9.406078807793e+03 
       1.308944530021e-02       9.425598213432e+03 
       1.321816338322e-02       9.444270324539e+03 
       1.334691757263e-02       9.462048400279e+03 
       1.347570790765e-02       9.479006690866e+03 
       1.360453445188e-02       9.495117562800e+03 
       1.373339729287e-02       9.510410162717e+03 
       1.386229654162e-02       9.524882769555e+03 
       1.399123233221e-02       9.538542042717e+03 
       1.412020482142e-02       9.551410851367e+03 
       1.424921418835e-02       9.563481331999e+03 
       1.437826063419e-02       9.574797478096e+03 
       1.450734438190e-02       9.585345261171e+03 
       1.463646567596e-02       9.595126211553e+03 
       1.476562478220e-02       9.604164698782e+03 
       1.489482198761e-02       9.612469986751e+03 
       1.502405760016e-02       9.620055155519e+03 
       1.515333194869e-02       9.626919136113e+03 
       1.528264538281e-02       9.633079024499e+03 
       1.541199827281e-02       9.638532277680e+03 
       1.554139100960e-02       9.643293379526e+03 
       1.567082400472e-02       9.647380728599e+03 
       1.580029769025e-02       9.650808193733e+03 
       1.592981251888e-02       9.653563020684e+03 
       1.605936896395e-02       9.655657867690e+03 
       1.618896751942e-02       9.657131930226e+03 
       1.631860870005e-02       9.657953931928e+03 
       1.644829304137e-02       9.658149979996e+03 
       1.657802109990e-02       9.657708642926e+03 
       1.670779345319e-02       9.656691958255e+03 
       1.683761070000e-02       9.655061459167e+03 
       1.696747346046e-02       9.652851442817e+03 
       1.709738237625e-02       9.650062078932e+03 
       1.722733811078e-02       9.646682005600e+03 
       1.735734134941e-02       9.642714223587e+03 
       1.748739279968e-02       9.638203272420e+03 
       1.761749319155e-02       9.633134320350e+03 
