# Matter power spectrum P(k) at redshift z=0
# for k=1.04437e-05 to 8.47306 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.224773722193e-03       3.296123511143e-01 
       4.346644308240e-03       3.296435713999e-01 
       4.468874613990e-03       3.296742748700e-01 
       4.591439119167e-03       3.297038395004e-01 
       4.714314583002e-03       3.297304889376e-01 
       4.837479812791e-03       3.297561807436e-01 
       4.960915457882e-03       3.297743003957e-01 
       5.084603826267e-03       3.297898604955e-01 
       5.208528721218e-03       3.298027430868e-01 
       5.332675295699e-03       3.298142683443e-01 
       5.457029922526e-03       3.298247352739e-01 
       5.581580078455e-03       3.298358532721e-01 
       5.706314240622e-03       3.298471141588e-01 
       5.831221793918e-03       3.298581584074e-01 
       5.956292948043e-03       3.298688033764e-01 
       6.081518663161e-03       3.298775407800e-01 
       6.206890583171e-03       3.298822079689e-01 
       6.332400975749e-03       3.298997678261e-01 
       6.458042678406e-03       3.299234623051e-01 
       6.583809049900e-03       3.298707236074e-01 
       6.709693926418e-03       3.299312355667e-01 
       6.835691582006e-03       3.299159696462e-01 
       6.961796692795e-03       3.298978520331e-01 
       7.088004304625e-03       3.298801677230e-01 
       7.214309803691e-03       3.298606695230e-01 
       7.340708889925e-03       3.298398026420e-01 
       7.467197552800e-03       3.298177299705e-01 
       7.593772049333e-03       3.297945431759e-01 
       7.720428884055e-03       3.297706891864e-01 
       7.847164790751e-03       3.297468603792e-01 
       7.973976715797e-03       3.297236549150e-01 
       8.100861802942e-03       3.297017718341e-01 
       8.227817379383e-03       3.296819051873e-01 
       8.354840943028e-03       3.296626901165e-01 
       8.481930150815e-03       3.296495116984e-01 
       8.609082808003e-03       3.296218777262e-01 
       8.736296858337e-03       3.296555419555e-01 
       8.863570375013e-03       3.294772589084e-01 
       8.990901552363e-03       3.299848185186e-01 
       9.118288698205e-03       3.290581795144e-01 
       9.245730226786e-03       3.273304039460e-01 
       9.373224652288e-03       3.389969482430e-01 
       9.500770582819e-03       3.191852960464e-01 
       9.628366714874e-03       3.328864212313e-01 
       9.756011828214e-03       3.286991045840e-01 
       9.883704781122e-03       3.298995028270e-01 
       1.001144450602e-02       3.295233933334e-01 
       1.013923000543e-02       3.298196114633e-01 
       1.026706034814e-02       3.297170791662e-01 
       1.039493466583e-02       3.296549319514e-01 
       1.052285214971e-02       3.296356505325e-01 
       1.065081204760e-02       3.296613822637e-01 
       1.077881366112e-02       3.296860058262e-01 
       1.090685634309e-02       3.297254822296e-01 
       1.103493949510e-02       3.297397132496e-01 
       1.116306256533e-02       3.297542964068e-01 
       1.129122504642e-02       3.297673089245e-01 
       1.141942647354e-02       3.297716902229e-01 
       1.154766642261e-02       3.298329454770e-01 
       1.167594450861e-02       3.296534423307e-01 
       1.180426038402e-02       3.298822160185e-01 
       1.193261373739e-02       3.297095406190e-01 
       1.206100429197e-02       3.299073320995e-01 
       1.218943180446e-02       3.298437892166e-01 
       1.231789606385e-02       3.298476336424e-01 
       1.244639689035e-02       3.298500828114e-01 
       1.257493413436e-02       3.298478944568e-01 
       1.270350767555e-02       3.298458940588e-01 
       1.283211742200e-02       3.298442754290e-01 
       1.296076330937e-02       3.298355461939e-01 
       1.308944530021e-02       3.298295078947e-01 
       1.321816338322e-02       3.298198390119e-01 
       1.334691757263e-02       3.298104285073e-01 
       1.347570790765e-02       3.297987718586e-01 
       1.360453445188e-02       3.297884486342e-01 
       1.373339729287e-02       3.297775566371e-01 
       1.386229654162e-02       3.297676152995e-01 
       1.399123233221e-02       3.297562725629e-01 
       1.412020482142e-02       3.297460026735e-01 
       1.424921418835e-02       3.297363536443e-01 
       1.437826063419e-02       3.297280501805e-01 
       1.450734438190e-02       3.296983370580e-01 
       1.463646567596e-02       3.296625365115e-01 
       1.476562478220e-02       3.297136474965e-01 
       1.489482198761e-02       3.297253664375e-01 
       1.502405760016e-02       3.296989724589e-01 
       1.515333194869e-02       3.297040951613e-01 
       1.528264538281e-02       3.297077040083e-01 
       1.541199827281e-02       3.297029040437e-01 
       1.554139100960e-02       3.297082474207e-01 
       1.567082400472e-02       3.297076020130e-01 
       1.580029769025e-02       3.297085603150e-01 
       1.592981251888e-02       3.297119225954e-01 
       1.605936896395e-02       3.297139709602e-01 
       1.618896751942e-02       3.297148341409e-01 
       1.631860870005e-02       3.297157532786e-01 
       1.644829304137e-02       3.297160794245e-01 
       1.657802109990e-02       3.297155475233e-01 
       1.670779345319e-02       3.297185176029e-01 
       1.683761070000e-02       3.297129491846e-01 
       1.696747346046e-02       3.297237305414e-01 
       1.709738237625e-02       3.297126814583e-01 
       1.722733811078e-02       3.297038851278e-01 
       1.735734134941e-02       3.297005353674e-01 
       1.748739279968e-02       3.296969762738e-01 
       1.761749319155e-02       3.296929104220e-01 
       1.774764327769e-02       3.296884958388e-01 
       1.787784383371e-02       3.296840808515e-01 
       1.800809565850e-02       3.296801511457e-01 
       1.813839957452e-02       3.296766105727e-01 
       1.826875642813e-02       3.296733542193e-01 
       1.839916708995e-02       3.296703640455e-01 
       1.852963245520e-02       3.296678363524e-01 
       1.866015344411e-02       3.296657497656e-01 
       1.879073100227e-02       3.296642874616e-01 
       1.892136610109e-02       3.296630767219e-01 
       1.905205973821e-02       3.296623308211e-01 
       1.918281293795e-02       3.296621467320e-01 
       1.931362675178e-02       3.296602239768e-01 
       1.944450225878e-02       3.296606323480e-01 
       1.957544056618e-02       3.296604255049e-01 
       1.970644280986e-02       3.296598927377e-01 
       1.983751015490e-02       3.296590498121e-01 
       1.996864379612e-02       3.296578279303e-01 
       2.009984495868e-02       3.296577805034e-01 
       2.023111489866e-02       3.296573005778e-01 
       2.036245490369e-02       3.296495793828e-01 
       2.049386629360e-02       3.296356115519e-01 
       2.062535042105e-02       3.296478955499e-01 
       2.075690867226e-02       3.296468747131e-01 
       2.088854246766e-02       3.296436943639e-01 
       2.102025326266e-02       3.296432396905e-01 
       2.115204254839e-02       3.296407737082e-01 
       2.128391185246e-02       3.296371676417e-01 
       2.141586273978e-02       3.296359125195e-01 
       2.154789681340e-02       3.296336268157e-01 
       2.168001571532e-02       3.296322460178e-01 
       2.181222112739e-02       3.296296307689e-01 
       2.194451477223e-02       3.296259796915e-01 
       2.207689841415e-02       3.296281772476e-01 
       2.220937386012e-02       3.296273305532e-01 
       2.234194296075e-02       3.296289953859e-01 
       2.247460761135e-02       3.296254514686e-01 
       2.260736975293e-02       3.296244150112e-01 
       2.274023137336e-02       3.296244296532e-01 
       2.287319450845e-02       3.296229828679e-01 
       2.300626124311e-02       3.296224566494e-01 
       2.313943371256e-02       3.296208701263e-01 
       2.327271410359e-02       3.296200165847e-01 
       2.340610465576e-02       3.296153250973e-01 
       2.353960766279e-02       3.296000356966e-01 
       2.367322547388e-02       3.295993714304e-01 
       2.380696049508e-02       3.296055090196e-01 
       2.394081519080e-02       3.296121942873e-01 
       2.407479208525e-02       3.295935547915e-01 
       2.420889376398e-02       3.296084039773e-01 
       2.434312287547e-02       3.296486286299e-01 
       2.447748213279e-02       3.292155683155e-01 
       2.461197431524e-02       3.296056828846e-01 
       2.474660227016e-02       3.296051079392e-01 
       2.488136891466e-02       3.295997387439e-01 
       2.501627723756e-02       3.296102006481e-01 
       2.515133030123e-02       3.296024681904e-01 
       2.528653124364e-02       3.295758972849e-01 
       2.542188328041e-02       3.295789260280e-01 
       2.555738970688e-02       3.295830140543e-01 
       2.569305390036e-02       3.295891382762e-01 
       2.582887932238e-02       3.295980115838e-01 
       2.596486952102e-02       3.295738031182e-01 
       2.610102813336e-02       3.296150066116e-01 
       2.623735888800e-02       3.296124537447e-01 
       2.637386560760e-02       3.295649531420e-01 
       2.651055221165e-02       3.296860867334e-01 
       2.664742271918e-02       3.296057283333e-01 
       2.678448125170e-02       3.295899376900e-01 
       2.692173203615e-02       3.295900111811e-01 
       2.705917940801e-02       3.295871198814e-01 
       2.719682781448e-02       3.297271415613e-01 
       2.733468181785e-02       3.292334707197e-01 
       2.747274609888e-02       3.296323418963e-01 
       2.761102546042e-02       3.297470003778e-01 
       2.774952483110e-02       3.295745583246e-01 
       2.788824926915e-02       3.295749178898e-01 
       2.802720396640e-02       3.295764121330e-01 
       2.816639425243e-02       3.295768633421e-01 
       2.830582559887e-02       3.295800256555e-01 
       2.844550362381e-02       3.295794493100e-01 
       2.858543409651e-02       3.295782897212e-01 
       2.872562294215e-02       3.296180749515e-01 
       2.886607624688e-02       3.294503426172e-01 
       2.900680026301e-02       3.294978247701e-01 
       2.914780141443e-02       3.294783143532e-01 
       2.928908630222e-02       3.294904021472e-01 
       2.943066171057e-02       3.295607765393e-01 
       2.957253461281e-02       3.295799490747e-01 
       2.971471217781e-02       3.295708946925e-01 
       2.985720177661e-02       3.296710880645e-01 
       3.000001098928e-02       3.295699047920e-01 
       3.014314761216e-02       3.295696817601e-01 
       3.028661966532e-02       3.295933693009e-01 
       3.043043540043e-02       3.295189617268e-01 
       3.057460330886e-02       3.295699499899e-01 
       3.071913213029e-02       3.295660616089e-01 
       3.086403086154e-02       3.295660790141e-01 
       3.100930876590e-02       3.295630026578e-01 
       3.115497538288e-02       3.295643093742e-01 
       3.130104053831e-02       3.294604424339e-01 
       3.144751435504e-02       3.295635547807e-01 
       3.159440726399e-02       3.295318600792e-01 
       3.174173001588e-02       3.295070861541e-01 
       3.188949369336e-02       3.295613964484e-01 
       3.203770972381e-02       3.295576801356e-01 
       3.218638989273e-02       3.295507330264e-01 
       3.233554635779e-02       3.295535146692e-01 
       3.248519166358e-02       3.295564059791e-01 
       3.263533875702e-02       3.295586180097e-01 
       3.278600100365e-02       3.296544034990e-01 
       3.293719220470e-02       3.295536865420e-01 
       3.308892661497e-02       3.295557196248e-01 
       3.324121896173e-02       3.295561790048e-01 
       3.339408446455e-02       3.295544773265e-01 
       3.354753885620e-02       3.295685340167e-01 
       3.370159840461e-02       3.295519405404e-01 
       3.385627993613e-02       3.295525435286e-01 
       3.401160085989e-02       3.295617240182e-01 
       3.416757919367e-02       3.295489979277e-01 
       3.432423359106e-02       3.295525909366e-01 
       3.448158337027e-02       3.295508990451e-01 
       3.463964854446e-02       3.295503002473e-01 
       3.479844985392e-02       3.295656462866e-01 
       3.495800880009e-02       3.295654304439e-01 
       3.511834768149e-02       3.295505038530e-01 
       3.527948963194e-02       3.295461412750e-01 
       3.544145866097e-02       3.295463873058e-01 
       3.560427969670e-02       3.295459125302e-01 
       3.576797863144e-02       3.295533429386e-01 
       3.593258237003e-02       3.295430612525e-01 
       3.609811888132e-02       3.295447170855e-01 
       3.626461725287e-02       3.295512428885e-01 
       3.643210774925e-02       3.295439769082e-01 
       3.660062187413e-02       3.295429944811e-01 
       3.677019243648e-02       3.295435200462e-01 
       3.694085362129e-02       3.294874473893e-01 
       3.711264106499e-02       3.295376855866e-01 
       3.728559193620e-02       3.295441638171e-01 
       3.745974502206e-02       3.295350872976e-01 
       3.763514082071e-02       3.295384249456e-01 
       3.781182164042e-02       3.295434867281e-01 
       3.798983170592e-02       3.295354708829e-01 
       3.816921727262e-02       3.294497803531e-01 
       3.835002674943e-02       3.295366550072e-01 
       3.853231083085e-02       3.295371650957e-01 
       3.871612263935e-02       3.295354941043e-01 
       3.890151787882e-02       3.295368419380e-01 
       3.908855500032e-02       3.295346811515e-01 
       3.927729538116e-02       3.295363842625e-01 
       3.946780351872e-02       3.295358992784e-01 
       3.966014724038e-02       3.295140567884e-01 
       3.985439793126e-02       3.295289894690e-01 
       4.005063078161e-02       3.295342386112e-01 
       4.024892505572e-02       3.295334499875e-01 
       4.044936438488e-02       3.295392488060e-01 
       4.065203708680e-02       3.295324674826e-01 
       4.085703651443e-02       3.295318373510e-01 
       4.106446143743e-02       3.295310941495e-01 
       4.127441646009e-02       3.295303323793e-01 
       4.148701247972e-02       3.295304402727e-01 
       4.170236719040e-02       3.295306899351e-01 
       4.192060563749e-02       3.295296776916e-01 
       4.214186082903e-02       3.295294179441e-01 
       4.236627441106e-02       3.295287427489e-01 
       4.259399741506e-02       3.295280321339e-01 
       4.282519108669e-02       3.295277678702e-01 
       4.306002780655e-02       3.295386623382e-01 
       4.329869211537e-02       3.295287819280e-01 
       4.354138185778e-02       3.295262340267e-01 
       4.378830946139e-02       3.295260347566e-01 
       4.403970337039e-02       3.295248254100e-01 
       4.429580965633e-02       3.295245277190e-01 
       4.455689383229e-02       3.295329242083e-01 
       4.482324290168e-02       3.295244950136e-01 
       4.509516767813e-02       3.295352596128e-01 
       4.537300541973e-02       3.295222969916e-01 
       4.565712282897e-02       3.295224548640e-01 
       4.594791947965e-02       3.295216260824e-01 
       4.624583174372e-02       3.295209526437e-01 
       4.655133730601e-02       3.295204291266e-01 
       4.686496037257e-02       3.295201023302e-01 
       4.718727770071e-02       3.295194973600e-01 
       4.751892560617e-02       3.295189318499e-01 
       4.786060813742e-02       3.295176050730e-01 
       4.821310664949e-02       3.295181677384e-01 
       4.857729106385e-02       3.295152232354e-01 
       4.895413316805e-02       3.295163077705e-01 
       4.934472239468e-02       3.294949674674e-01 
       4.975028462729e-02       3.295064928153e-01 
       5.017220471915e-02       3.295151125948e-01 
       5.061205358594e-02       3.295145822097e-01 
       5.107162095769e-02       3.295139644555e-01 
       5.155295516037e-02       3.295128466292e-01 
       5.205841165891e-02       3.295123566143e-01 
       5.259071254830e-02       3.295117198325e-01 
       5.315301974228e-02       3.295111652085e-01 
       5.374902528760e-02       3.295106658803e-01 
       5.438306300969e-02       3.295091501340e-01 
       5.506024650216e-02       3.295088435675e-01 
       5.578663912166e-02       3.295077514555e-01 
       5.656946171544e-02       3.295071108400e-01 
       5.741734239937e-02       3.295067044272e-01 
       5.834060804680e-02       3.295043421333e-01 
       5.935160590653e-02       3.295032769608e-01 
       6.046502007103e-02       3.295035991934e-01 
       6.169810212738e-02       3.295022828426e-01 
       6.307065677134e-02       3.295014886667e-01 
       6.460450616647e-02       3.294999778318e-01 
       6.632202886582e-02       3.294970086079e-01 
       6.824334458876e-02       3.294976670793e-01 
       7.038204395568e-02       3.294966387498e-01 
       7.274030241192e-02       3.294947509245e-01 
       7.530551842112e-02       3.294929733141e-01 
       7.805098197746e-02       3.294905565955e-01 
       8.094116617333e-02       3.294876707063e-01 
       8.393914687626e-02       3.294841594924e-01 
       8.701256083966e-02       3.294731164259e-01 
       9.013631243252e-02       3.294765463070e-01 
       9.329254444556e-02       3.294732825133e-01 
       9.646926758059e-02       3.294709897270e-01 
       9.965873214466e-02       3.294698016750e-01 
       1.028560484758e-01       3.294697539567e-01 
       1.060581776607e-01       3.294710245485e-01 
       1.092632484769e-01       3.294734334432e-01 
       1.124701151725e-01       3.294767524507e-01 
       1.156780785267e-01       3.294809258134e-01 
       1.188867126117e-01       3.294839302507e-01 
       1.220957581984e-01       3.294869889750e-01 
       1.253050575347e-01       3.294892346948e-01 
       1.285145145727e-01       3.294906216130e-01 
       1.317240707641e-01       3.294911542935e-01 
       1.349336903463e-01       3.294910859530e-01 
       1.381433514058e-01       3.294908027034e-01 
       1.413530404504e-01       3.294902205400e-01 
       1.445627491134e-01       3.294894275152e-01 
       1.477724721534e-01       3.294883396959e-01 
       1.509822062375e-01       3.294869769813e-01 
       1.541919492038e-01       3.294854980001e-01 
       1.574016996109e-01       3.294840286935e-01 
       1.606114564650e-01       3.294826820933e-01 
       1.638212190529e-01       3.294814779130e-01 
       1.670309868395e-01       3.294803907980e-01 
       1.702407594056e-01       3.294795041636e-01 
       1.734505364089e-01       3.294788477617e-01 
       1.766603175599e-01       3.294786009437e-01 
       1.798701026071e-01       3.294787090253e-01 
       1.830798913270e-01       3.294792204514e-01 
       1.862896835180e-01       3.294801345896e-01 
       1.894994789960e-01       3.294804589079e-01 
       1.927092775915e-01       3.294781301694e-01 
       1.959190791479e-01       3.294770767291e-01 
       1.991288835195e-01       3.294773307313e-01 
       2.023386905703e-01       3.294786861358e-01 
       2.055485001733e-01       3.294807061095e-01 
       2.087583122097e-01       3.294828392593e-01 
       2.119681265678e-01       3.294844237868e-01 
       2.151779431429e-01       3.294854627364e-01 
       2.183877618364e-01       3.294854812390e-01 
       2.215975825556e-01       3.294847353831e-01 
       2.248074052131e-01       3.294834896104e-01 
       2.280172297264e-01       3.294820961623e-01 
       2.312270560177e-01       3.294809146157e-01 
       2.344368840134e-01       3.294802322566e-01 
       2.376467136441e-01       3.294801797684e-01 
       2.408565448439e-01       3.294806883503e-01 
       2.440663775505e-01       3.294815373760e-01 
       2.472762117049e-01       3.294824452244e-01 
       2.504860472511e-01       3.294831699267e-01 
       2.536958841358e-01       3.294835580025e-01 
       2.569057223087e-01       3.294835220984e-01 
       2.601155617216e-01       3.294830955833e-01 
       2.633254023291e-01       3.294824094065e-01 
       2.665352440877e-01       3.294816691806e-01 
       2.697450869560e-01       3.294810868279e-01 
       2.729549308947e-01       3.294808029271e-01 
       2.761647758663e-01       3.294808546727e-01 
       2.793746218349e-01       3.294812048077e-01 
       2.825844687663e-01       3.294817675757e-01 
       2.857943166280e-01       3.294824090422e-01 
       2.890041653888e-01       3.294829691190e-01 
       2.922140150189e-01       3.294832995795e-01 
       2.954238654897e-01       3.294833181211e-01 
       2.986337167741e-01       3.294830523937e-01 
       3.018435688460e-01       3.294825753686e-01 
       3.050534216803e-01       3.294819955597e-01 
       3.082632752532e-01       3.294814198338e-01 
       3.114731295416e-01       3.294809399256e-01 
       3.146829845236e-01       3.294806456560e-01 
       3.178928401780e-01       3.294805857140e-01 
       3.211026964847e-01       3.294807440905e-01 
       3.243125534240e-01       3.294810539014e-01 
       3.275224109774e-01       3.294814453523e-01 
       3.307322691269e-01       3.294818634444e-01 
       3.339421278551e-01       3.294822741407e-01 
       3.371519871456e-01       3.294826385542e-01 
       3.403618469822e-01       3.294829215895e-01 
       3.435717073497e-01       3.294830981578e-01 
       3.467815682332e-01       3.294831740312e-01 
       3.499914296185e-01       3.294831531581e-01 
       3.532012914917e-01       3.294830386654e-01 
       3.564111538398e-01       3.294828014830e-01 
       3.596210166498e-01       3.294824306459e-01 
       3.628308799096e-01       3.294819493702e-01 
       3.660407436071e-01       3.294814137603e-01 
       3.692506077310e-01       3.294808776969e-01 
       3.724604722701e-01       3.294803858230e-01 
       3.756703372139e-01       3.294800371545e-01 
       3.788802025518e-01       3.294798854219e-01 
       3.820900682741e-01       3.294799721330e-01 
       3.852999343710e-01       3.294803551050e-01 
       3.885098008331e-01       3.294809642456e-01 
       3.917196676516e-01       3.294817063593e-01 
       3.949295348177e-01       3.294824917809e-01 
       3.981394023228e-01       3.294831942615e-01 
       4.013492701590e-01       3.294837113540e-01 
       4.045591383181e-01       3.294839441604e-01 
       4.077690067927e-01       3.294838420034e-01 
       4.109788755753e-01       3.294834242248e-01 
       4.141887446586e-01       3.294827645034e-01 
       4.173986140357e-01       3.294819685135e-01 
       4.206084836999e-01       3.294811503248e-01 
       4.238183536447e-01       3.294804330185e-01 
       4.270282238636e-01       3.294799325541e-01 
       4.302380943505e-01       3.294797310286e-01 
       4.334479650994e-01       3.294798476903e-01 
       4.366578361046e-01       3.294802427839e-01 
       4.398677073604e-01       3.294808328597e-01 
       4.430775788613e-01       3.294815181595e-01 
       4.462874506021e-01       3.294821908749e-01 
       4.494973225775e-01       3.294827439588e-01 
       4.527071947826e-01       3.294830890026e-01 
       4.559170672125e-01       3.294831800039e-01 
       4.591269398624e-01       3.294830224808e-01 
       4.623368127279e-01       3.294826638422e-01 
       4.655466858043e-01       3.294821814467e-01 
       4.687565590873e-01       3.294816557602e-01 
       4.719664325728e-01       3.294811683824e-01 
       4.751763062566e-01       3.294807986104e-01 
       4.783861801346e-01       3.294806030517e-01 
       4.815960542031e-01       3.294805981484e-01 
       4.848059284582e-01       3.294807616699e-01 
       4.880158028961e-01       3.294810506412e-01 
       4.912256775134e-01       3.294814003014e-01 
       4.944355523065e-01       3.294817532743e-01 
       4.976454272720e-01       3.294820481616e-01 
       5.008553024065e-01       3.294822369658e-01 
       5.040651777069e-01       3.294822923420e-01 
       5.072750531700e-01       3.294822209332e-01 
       5.104849287926e-01       3.294820510565e-01 
       5.136948045718e-01       3.294818258150e-01 
       5.169046805047e-01       3.294815866350e-01 
       5.201145565884e-01       3.294813732242e-01 
       5.233244328202e-01       3.294812259005e-01 
       5.265343091972e-01       3.294811623279e-01 
       5.297441857169e-01       3.294811890478e-01 
       5.329540623767e-01       3.294812820449e-01 
       5.361639391741e-01       3.294814202538e-01 
       5.393738161065e-01       3.294815670509e-01 
       5.425836931716e-01       3.294816974628e-01 
       5.457935703671e-01       3.294817870460e-01 
       5.490034476906e-01       3.294818206327e-01 
       5.522133251399e-01       3.294817952437e-01 
       5.554232027128e-01       3.294817407053e-01 
       5.586330804072e-01       3.294816307678e-01 
       5.618429582210e-01       3.294815320488e-01 
       5.650528361522e-01       3.294814543551e-01 
       5.682627141987e-01       3.294814065663e-01 
       5.714725923587e-01       3.294813907136e-01 
       5.746824706301e-01       3.294814158429e-01 
       5.778923490112e-01       3.294814649690e-01 
       5.811022275001e-01       3.294815269132e-01 
       5.843121060950e-01       3.294815850591e-01 
       5.875219847942e-01       3.294816220692e-01 
       5.907318635960e-01       3.294816396816e-01 
       5.939417424988e-01       3.294816299234e-01 
       5.971516215008e-01       3.294815968693e-01 
       6.003615006005e-01       3.294815494255e-01 
       6.035713797964e-01       3.294814984572e-01 
       6.067812590868e-01       3.294814584449e-01 
       6.099911384704e-01       3.294814376733e-01 
       6.132010179456e-01       3.294814313613e-01 
       6.164108975110e-01       3.294814419819e-01 
       6.196207771652e-01       3.294814708176e-01 
       6.228306569068e-01       3.294815035651e-01 
       6.260405367345e-01       3.294815325215e-01 
       6.292504166469e-01       3.294815556413e-01 
       6.324602966428e-01       3.294815645468e-01 
       6.356701767209e-01       3.294815570856e-01 
       6.388800568799e-01       3.294815397850e-01 
       6.420899371187e-01       3.294815151063e-01 
       6.452998174360e-01       3.294814904893e-01 
       6.485096978307e-01       3.294814654647e-01 
       6.517195783016e-01       3.294814468599e-01 
       6.549294588476e-01       3.294814377321e-01 
       6.581393394676e-01       3.294814368247e-01 
       6.613492201605e-01       3.294814424768e-01 
       6.645591009253e-01       3.294814510835e-01 
       6.677689817609e-01       3.294814594398e-01 
       6.709788626663e-01       3.294814644054e-01 
       6.741887436405e-01       3.294814684219e-01 
       6.773986246826e-01       3.294814715598e-01 
       6.806085057914e-01       3.294814687793e-01 
       6.838183869663e-01       3.294814606268e-01 
       6.870282682061e-01       3.294814559227e-01 
       6.902381495099e-01       3.294814513735e-01 
       6.934480308770e-01       3.294814490712e-01 
       6.966579123064e-01       3.294814492069e-01 
       6.998677937972e-01       3.294814463353e-01 
       7.030776753487e-01       3.294814153472e-01 
       7.062875569599e-01       3.294814401437e-01 
       7.094974386301e-01       3.294814332269e-01 
       7.127073203585e-01       3.294814218825e-01 
       7.159172021443e-01       3.294814351663e-01 
       7.191270839866e-01       3.294813750312e-01 
       7.223369658849e-01       3.294813928755e-01 
       7.255468478382e-01       3.294813870302e-01 
       7.287567298460e-01       3.294813867249e-01 
       7.319666119074e-01       3.294813888895e-01 
       7.351764940218e-01       3.294813932172e-01 
       7.383863761885e-01       3.294813997353e-01 
       7.415962584067e-01       3.294814069698e-01 
       7.448061406759e-01       3.294814127762e-01 
       7.480160229953e-01       3.294814149580e-01 
       7.512259053644e-01       3.294814181146e-01 
       7.544357877825e-01       3.294814053279e-01 
       8.246975078306e-01       3.294813930755e-01 
       9.265627344269e-01       3.294813802652e-01 
       1.088707912980e+00       3.294812978368e-01 
       1.344546583756e+00       3.294811981487e-01 
       1.690624308790e+00       3.294810082949e-01 
       2.128335800224e+00       3.294807428931e-01 
       2.679415915562e+00       3.294803059608e-01 
       3.373184784819e+00       3.294796401652e-01 
       4.246588044287e+00       3.294785449353e-01 
       5.346137602374e+00       3.294770331742e-01 
       6.730388482577e+00       3.294747006550e-01 
       8.473057091963e+00       3.294710562389e-01 
