# Matter power spectrum P(k) at redshift z=1
# for k=1.045e-05 to 8.48764 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045004358465e-05       1.937906184148e+01 
       2.333031646003e-05       4.250169334995e+01 
       3.625588232309e-05       6.379261976693e+01 
       4.926151484748e-05       8.578611050931e+01 
       6.238256282054e-05       1.077199550384e+02 
       7.565526530539e-05       1.298690253650e+02 
       8.911707687974e-05       1.522345220615e+02 
       1.028070072767e-04       1.746168564165e+02 
       1.167659797859e-04       1.972283183240e+02 
       1.310372128073e-04       2.203868190503e+02 
       1.456666289547e-04       2.439814176748e+02 
       1.607032960497e-04       2.680943738813e+02 
       1.761999041630e-04       2.928816072307e+02 
       1.922132824965e-04       3.183981270176e+02 
       2.088049592348e-04       3.447308357860e+02 
       2.260417664219e-04       3.720123312604e+02 
       2.439964902501e-04       4.003121669715e+02 
       2.627485646742e-04       4.297727041588e+02 
       2.823848027128e-04       4.605165722531e+02 
       3.030001548299e-04       4.926799380254e+02 
       3.246984770434e-04       5.264221588732e+02 
       3.475932824573e-04       5.618950249787e+02 
       3.718084384017e-04       5.992679668860e+02 
       3.974787570252e-04       6.387484034289e+02 
       4.247504100439e-04       6.805292409307e+02 
       4.537810789379e-04       7.248261507081e+02 
       4.847397315668e-04       7.718661150088e+02 
       5.178058974855e-04       8.218886773762e+02 
       5.531683013105e-04       8.751385535835e+02 
       5.910227121702e-04       9.318629286091e+02 
       6.315688849627e-04       9.923080644077e+02 
       6.750065137884e-04       1.056708998435e+03 
       7.215301959429e-04       1.125283967387e+03 
       7.713235180257e-04       1.198223757118e+03 
       8.245525173319e-04       1.275683421915e+03 
       8.813589235833e-04       1.357768721086e+03 
       9.418537183337e-04       1.444534843611e+03 
       1.006111625261e-03       1.535972544681e+03 
       1.074167130425e-03       1.632003986383e+03 
       1.146012510269e-03       1.732492546328e+03 
       1.221598126720e-03       1.837230529716e+03 
       1.300834972303e-03       1.945958127632e+03 
       1.383599172303e-03       2.058366037358e+03 
       1.469737934874e-03       2.174093467462e+03 
       1.559076324033e-03       2.292789801755e+03 
       1.651424225675e-03       2.414068612133e+03 
       1.746582964833e-03       2.537542496090e+03 
       1.844351177716e-03       2.662834551203e+03 
       1.944529704896e-03       2.789577782277e+03 
       2.046925420592e-03       2.917424485901e+03 
       2.151354028418e-03       3.046060282906e+03 
       2.257641930146e-03       3.175182213329e+03 
       2.365627314046e-03       3.304516548167e+03 
       2.475160621195e-03       3.433825801781e+03 
       2.586104540896e-03       3.562880611425e+03 
       2.698333668320e-03       3.691486448658e+03 
       2.811733934794e-03       3.819469653845e+03 
       2.926201898116e-03       3.946678255923e+03 
       3.041643959153e-03       4.072973317396e+03 
       3.157975553037e-03       4.198244019070e+03 
       3.275120348689e-03       4.322370808032e+03 
       3.393009479076e-03       4.445280094958e+03 
       3.511580816066e-03       4.566892399042e+03 
       3.630778297517e-03       4.687136286329e+03 
       3.750551309848e-03       4.805957580971e+03 
       3.870854126296e-03       4.923302448369e+03 
       3.991645399134e-03       5.039147921991e+03 
       4.112887702883e-03       5.153426730768e+03 
       4.234547124897e-03       5.266151196582e+03 
       4.356592899374e-03       5.377269236761e+03 
       4.478997080815e-03       5.486772539665e+03 
       4.601734253050e-03       5.594656978222e+03 
       4.724781270161e-03       5.700883103870e+03 
       4.848117025885e-03       5.805473392964e+03 
       4.971722248393e-03       5.908401529438e+03 
       5.095579317586e-03       6.009667700000e+03 
       5.219672102396e-03       6.109296647400e+03 
       5.343985815788e-03       6.207268146229e+03 
       5.468506885453e-03       6.303600832267e+03 
       5.593222838389e-03       6.398279947060e+03 
       5.718122197776e-03       6.491311304226e+03 
       5.843194390744e-03       6.582744872785e+03 
       5.968429665788e-03       6.672527599271e+03 
       6.093819018741e-03       6.760715281307e+03 
       6.219354126332e-03       6.847387745631e+03 
       6.345027286494e-03       6.932572478965e+03 
       6.470831364649e-03       7.015966844397e+03 
       6.596759745336e-03       7.097827031904e+03 
       6.722806288582e-03       7.178121647908e+03 
       6.848965290503e-03       7.256896521491e+03 
       6.975231447686e-03       7.334158164222e+03 
       7.101599824952e-03       7.409916824632e+03 
       7.228065826131e-03       7.484163361150e+03 
       7.354625167555e-03       7.556949744987e+03 
       7.481273853967e-03       7.628016756570e+03 
       7.608008156622e-03       7.697837286749e+03 
       7.734824593334e-03       7.766307519080e+03 
       7.861719910302e-03       7.833241484460e+03 
       7.988691065514e-03       7.898832123333e+03 
       8.115735213591e-03       7.962994171701e+03 
       8.242849691924e-03       8.025799852855e+03 
       8.370032007988e-03       8.087257892823e+03 
       8.497279827711e-03       8.147322123490e+03 
       8.624590964808e-03       8.206069925070e+03 
