# Matter power spectrum P(k) at redshift z=4
# for k=1.04437e-05 to 8.47306 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373177903e-05       3.365538325436e+00 
       2.330863537068e-05       7.284982298633e+00 
       3.621868663117e-05       1.113129651572e+01 
       4.920853451248e-05       1.494768421731e+01 
       6.231339980672e-05       1.875846794503e+01 
       7.556938842102e-05       2.258171677870e+01 
       8.901381464780e-05       2.643278006732e+01 
       1.026855387201e-04       3.032573072151e+01 
       1.166253229746e-04       3.427410175087e+01 
       1.308762109776e-04       3.829132967880e+01 
       1.454839339779e-04       4.239106039229e+01 
       1.604973489896e-04       4.658738557893e+01 
       1.759689126343e-04       5.089504310782e+01 
       1.919551945090e-04       5.532959917773e+01 
       2.085174331949e-04       5.990762260453e+01 
       2.257221369641e-04       6.464685628794e+01 
       2.436417296000e-04       6.956638930103e+01 
       2.623552393076e-04       7.468683083497e+01 
       2.819490251928e-04       8.003048396242e+01 
       3.025175308975e-04       8.562151784870e+01 
       3.241640483247e-04       9.148613233458e+01 
       3.470014655728e-04       9.765270718207e+01 
       3.711529618447e-04       1.041519258106e+02 
       3.967525979545e-04       1.110168571072e+02 
       4.239457341305e-04       1.182829772977e+02 
       4.528891876214e-04       1.259881065676e+02 
       4.837510224735e-04       1.341722316009e+02 
       5.167098452353e-04       1.428771802405e+02 
       5.519534672995e-04       1.521461149231e+02 
       5.896767928497e-04       1.620228078909e+02 
       6.300788082150e-04       1.725506757299e+02 
       6.733585917181e-04       1.837715584453e+02 
       7.197103392683e-04       1.957242568562e+02 
       7.693175119673e-04       2.084428760563e+02 
       8.223463515743e-04       2.219550534458e+02 
       8.789391602777e-04       2.362802061737e+02 
       9.392078736640e-04       2.514279458501e+02 
       1.003228533781e-03       2.673968396023e+02 
       1.071037259171e-03       2.841736739731e+02 
       1.142628192868e-03       3.017333345498e+02 
       1.217953696304e-03       3.200393530419e+02 
       1.296926784502e-03       3.390450784287e+02 
       1.379425523210e-03       3.586944249315e+02 
       1.465298890741e-03       3.789248288860e+02 
       1.554373487338e-03       3.996719744407e+02 
       1.646460465116e-03       4.208676942076e+02 
       1.741362135232e-03       4.424435496389e+02 
       1.838877851048e-03       4.643324653752e+02 
       1.938808927383e-03       4.864700053509e+02 
       2.040962504488e-03       5.087953014737e+02 
       2.145154381719e-03       5.312516675688e+02 
       2.251210923456e-03       5.537869494173e+02 
       2.358970181254e-03       5.763536645503e+02 
       2.468282389267e-03       5.989089196523e+02 
       2.579009983657e-03       6.214142941904e+02 
       2.691027279241e-03       6.438356776570e+02 
       2.804219914343e-03       6.661427754825e+02 
       2.918484151863e-03       6.883090313054e+02 
       3.033726103536e-03       7.103111530967e+02 
       3.149860926338e-03       7.321288054150e+02 
       3.266812025326e-03       7.537443554702e+02 
       3.384510285802e-03       7.751425196256e+02 
       3.502893349042e-03       7.963101119801e+02 
       3.621904939533e-03       8.172357388287e+02 
       3.741494247176e-03       8.379098455792e+02 
       3.861615364856e-03       8.583239682224e+02 
       3.982226779769e-03       8.784713537766e+02 
       4.103290915627e-03       8.983459472065e+02 
       4.224773722193e-03       9.179430358110e+02 
       4.346644308240e-03       9.372587546487e+02 
       4.468874613990e-03       9.562899970709e+02 
       4.591439119167e-03       9.750344309189e+02 
       4.714314583002e-03       9.934902881353e+02 
       4.837479812791e-03       1.011656605931e+03 
       4.960915457882e-03       1.029532409985e+03 
       5.084603826267e-03       1.047117902877e+03 
       5.208528721218e-03       1.064413017702e+03 
       5.332675295699e-03       1.081418342876e+03 
       5.457029922526e-03       1.098134874915e+03 
       5.581580078455e-03       1.114563419051e+03 
       5.706314240622e-03       1.130705721690e+03 
       5.831221793918e-03       1.146563242802e+03 
       5.956292948043e-03       1.162137430511e+03 
       6.081518663161e-03       1.177430068916e+03 
       6.206890583171e-03       1.192443942981e+03 
       6.332400975749e-03       1.207180105934e+03 
       6.458042678406e-03       1.221641325217e+03 
       6.583809049900e-03       1.235830165977e+03 
       6.709693926418e-03       1.249747214835e+03 
       6.835691582006e-03       1.263396802422e+03 
       6.961796692795e-03       1.276780164386e+03 
       7.088004304625e-03       1.289900760590e+03 
       7.214309803691e-03       1.302760205318e+03 
       7.340708889925e-03       1.315361126949e+03 
       7.467197552800e-03       1.327706732048e+03 
       7.593772049333e-03       1.339798795742e+03 
       7.720428884055e-03       1.351639842401e+03 
       7.847164790751e-03       1.363233105414e+03 
       7.973976715797e-03       1.374580914432e+03 
       8.100861802942e-03       1.385685677304e+03 
       8.227817379383e-03       1.396549956416e+03 
       8.354840943028e-03       1.407176217897e+03 
       8.481930150815e-03       1.417567499182e+03 
       8.609082808003e-03       1.427725859697e+03 
       8.736296858337e-03       1.437653892019e+03 
       8.863570375013e-03       1.447354075078e+03 
       8.990901552363e-03       1.456829110408e+03 
       9.118288698205e-03       1.466081318312e+03 
       9.245730226786e-03       1.475113365901e+03 
       9.373224652288e-03       1.483927449161e+03 
       9.500770582819e-03       1.492526335122e+03 
       9.628366714874e-03       1.500911793423e+03 
       9.756011828214e-03       1.509088175745e+03 
       9.883704781122e-03       1.517061290131e+03 
       1.001144450602e-02       1.524822182848e+03 
       1.013923000543e-02       1.532380851379e+03 
       1.026706034814e-02       1.539738220538e+03 
       1.039493466583e-02       1.546897418331e+03 
       1.052285214971e-02       1.553860541921e+03 
       1.065081204760e-02       1.560629419946e+03 
       1.077881366112e-02       1.567207103027e+03 
       1.090685634309e-02       1.573595358359e+03 
       1.103493949510e-02       1.579796784052e+03 
       1.116306256533e-02       1.585812724235e+03 
       1.129122504642e-02       1.591646124672e+03 
       1.141942647354e-02       1.597299603127e+03 
       1.154766642261e-02       1.602774121542e+03 
       1.167594450861e-02       1.608073233482e+03 
       1.180426038402e-02       1.613197931071e+03 
       1.193261373739e-02       1.618150669599e+03 
       1.206100429197e-02       1.622933385955e+03 
       1.218943180446e-02       1.627548463407e+03 
       1.231789606385e-02       1.631997833833e+03 
       1.244639689035e-02       1.636283038437e+03 
       1.257493413436e-02       1.640407391557e+03 
       1.270350767555e-02       1.644370564044e+03 
       1.283211742200e-02       1.648175983438e+03 
       1.296076330937e-02       1.651825952642e+03 
       1.308944530021e-02       1.655321234280e+03 
       1.321816338322e-02       1.658664399265e+03 
       1.334691757263e-02       1.661857296711e+03 
       1.347570790765e-02       1.664901278965e+03 
       1.360453445188e-02       1.667798002270e+03 
       1.373339729287e-02       1.670550175594e+03 
       1.386229654162e-02       1.673158567631e+03 
       1.399123233221e-02       1.675625335868e+03 
       1.412020482142e-02       1.677952266174e+03 
       1.424921418835e-02       1.680141319581e+03 
       1.437826063419e-02       1.682193638999e+03 
       1.450734438190e-02       1.684110895709e+03 
       1.463646567596e-02       1.685895426783e+03 
       1.476562478220e-02       1.687548408743e+03 
       1.489482198761e-02       1.689072191909e+03 
       1.502405760016e-02       1.690467446932e+03 
       1.515333194869e-02       1.691736669265e+03 
       1.528264538281e-02       1.692881531656e+03 
       1.541199827281e-02       1.693903396449e+03 
       1.554139100960e-02       1.694804673823e+03 
       1.567082400472e-02       1.695585476698e+03 
       1.580029769025e-02       1.696249750800e+03 
       1.592981251888e-02       1.696796551982e+03 
       1.605936896395e-02       1.697227935208e+03 
       1.618896751942e-02       1.697546151639e+03 
       1.631860870005e-02       1.697752485618e+03 
       1.644829304137e-02       1.697848480235e+03 
       1.657802109990e-02       1.697834942374e+03 
       1.670779345319e-02       1.697715165060e+03 
       1.683761070000e-02       1.697488096963e+03 
       1.696747346046e-02       1.697158172307e+03 
       1.709738237625e-02       1.696724388250e+03 
       1.722733811078e-02       1.696189812794e+03 
       1.735734134941e-02       1.695555385235e+03 
       1.748739279968e-02       1.694821165453e+03 
       1.761749319155e-02       1.693990290294e+03 
       1.774764327769e-02       1.693065056461e+03 
