#x	dN/dlog[10,x] (elec)	dN/dlog[10,x] (phot)	dN/dlog[10,x] (oth)
1.000e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.122e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.259e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.413e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.585e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.778e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.995e-09	0.00000e+00	0.00000e+00	0.00000e+00
2.239e-09	0.00000e+00	0.00000e+00	0.00000e+00
2.512e-09	0.00000e+00	0.00000e+00	0.00000e+00
2.818e-09	0.00000e+00	0.00000e+00	0.00000e+00
3.162e-09	0.00000e+00	0.00000e+00	0.00000e+00
3.548e-09	0.00000e+00	0.00000e+00	0.00000e+00
3.981e-09	0.00000e+00	0.00000e+00	0.00000e+00
4.467e-09	0.00000e+00	0.00000e+00	0.00000e+00
5.012e-09	0.00000e+00	0.00000e+00	0.00000e+00
5.623e-09	0.00000e+00	0.00000e+00	0.00000e+00
6.310e-09	0.00000e+00	0.00000e+00	0.00000e+00
7.080e-09	0.00000e+00	0.00000e+00	0.00000e+00
7.943e-09	0.00000e+00	0.00000e+00	0.00000e+00
8.913e-09	0.00000e+00	0.00000e+00	0.00000e+00
1.000e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.122e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.259e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.413e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.585e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.778e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.995e-08	0.00000e+00	0.00000e+00	0.00000e+00
2.239e-08	0.00000e+00	0.00000e+00	0.00000e+00
2.512e-08	0.00000e+00	0.00000e+00	0.00000e+00
2.818e-08	0.00000e+00	0.00000e+00	0.00000e+00
3.162e-08	0.00000e+00	0.00000e+00	0.00000e+00
3.548e-08	0.00000e+00	0.00000e+00	0.00000e+00
3.981e-08	0.00000e+00	0.00000e+00	0.00000e+00
4.467e-08	0.00000e+00	0.00000e+00	0.00000e+00
5.012e-08	0.00000e+00	0.00000e+00	0.00000e+00
5.623e-08	0.00000e+00	0.00000e+00	0.00000e+00
6.310e-08	0.00000e+00	0.00000e+00	0.00000e+00
7.079e-08	0.00000e+00	0.00000e+00	0.00000e+00
7.943e-08	0.00000e+00	0.00000e+00	0.00000e+00
8.912e-08	0.00000e+00	0.00000e+00	0.00000e+00
1.000e-07	0.00000e+00	0.00000e+00	0.00000e+00
1.122e-07	0.00000e+00	0.00000e+00	0.00000e+00
1.259e-07	0.00000e+00	0.00000e+00	0.00000e+00
