# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2508, i.e. number of multipoles equal to 2507
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.414469024736e-10       4.840638956237e-15       3.789240100795e-13       2.439544238672e-19       8.221817886570e-09       4.643423146654e-10      -2.001224615808e-12 
    3       1.334385382473e-10       6.652034200557e-15       4.385591402096e-13       4.879155681899e-19       5.077737530024e-09       3.290549590216e-10      -1.578158002609e-12 
    4       1.258716442102e-10       6.198324546306e-15       4.204153434262e-13       8.132113657865e-19       3.530224517675e-09       2.489795974076e-10      -1.092622132659e-12 
    5       1.201477656524e-10       4.471020110673e-15       3.661359324412e-13       1.219861169420e-18       2.632789989401e-09       1.964629851747e-10      -6.635362982791e-13 
    6       1.161500825193e-10       2.668437295995e-15       3.005857674871e-13       1.707897547306e-18       2.055736177582e-09       1.597182615952e-10      -3.275816755129e-13 
    7       1.135499554434e-10       1.451196940804e-15       2.388824670965e-13       2.277371084579e-18       1.658500460263e-09       1.328395327838e-10      -9.372337460457e-14 
    8       1.119372363488e-10       8.671631113943e-16       1.885435781272e-13       2.928355412977e-18       1.370819289452e-09       1.124497517373e-10       4.541335211391e-14 
    9       1.111018867858e-10       6.591954254981e-16       1.522560342454e-13       3.660952131827e-18       1.154588501534e-09       9.653479340794e-11       1.068524352611e-13 
   10       1.108490660011e-10       5.741682750878e-16       1.296937577762e-13       4.475295275101e-18       9.872262278403e-10       8.389053310194e-11       1.124621384798e-13 
   11       1.110217343007e-10       4.964619619152e-16       1.188202736087e-13       5.371554988825e-18       8.298429207999e-10       7.399151738011e-11       8.489788349964e-14 
   12       1.115811852388e-10       4.223106804041e-16       1.167127958360e-13       6.349940110247e-18       7.248964684885e-10       6.554243332891e-11       4.386543696602e-14 
   13       1.123809320156e-10       3.793153159588e-16       1.202934599417e-13       7.410699383952e-18       6.387714892469e-10       5.849070155126e-11       4.088672141916e-15 
   14       1.133525400979e-10       3.754084377340e-16       1.270629182007e-13       8.554121108670e-18       5.671274725657e-10       5.241481118223e-11      -2.550658317608e-14 
   15       1.145200587669e-10       3.966845676923e-16       1.352340065367e-13       9.780531079340e-18       5.068392802303e-10       4.730398399896e-11      -4.114166078841e-14 
   16       1.158682886867e-10       4.282009428466e-16       1.436226474420e-13       1.109028876896e-17       4.555937367434e-10       4.296812492986e-11      -4.366946971444e-14 
   17       1.172897210350e-10       4.676359692822e-16       1.517694874787e-13       1.248378178019e-17       4.116438765201e-10       3.919698308759e-11      -3.675556532584e-14 
   18       1.188224386099e-10       5.234176889210e-16       1.596292332977e-13       1.396141963935e-17       3.735040585310e-10       3.582507401606e-11      -2.533958487210e-14 
   19       1.204778745069e-10       6.016586522809e-16       1.674618479277e-13       1.552362044551e-17       3.405698452897e-10       3.283973556818e-11      -1.326033306185e-14 
   20       1.221877832607e-10       7.060328999323e-16       1.756254937924e-13       1.717081142521e-17       3.115685067804e-10       3.020599653801e-11      -4.291515008952e-15 
   21       1.239643760110e-10       8.345339023407e-16       1.843054560351e-13       1.890340536352e-17       2.860431880508e-10       2.790512649840e-11       2.683152151414e-16 
   22       1.258126374750e-10       9.828195579192e-16       1.935680805226e-13       2.072180234705e-17       2.633823425738e-10       2.588087846859e-11       3.014356221183e-16 
   23       1.277228326742e-10       1.150840974727e-15       2.032269764048e-13       2.262636698205e-17       2.432735342700e-10       2.408230324787e-11      -3.084559374668e-15 
   24       1.296617635576e-10       1.339576323182e-15       2.129418506725e-13       2.461743001856e-17       2.252508370158e-10       2.243897789650e-11      -8.062661091428e-15 
   25       1.316392204830e-10       1.548807199748e-15       2.223469373491e-13       2.669526794806e-17       2.091014664984e-10       2.093531126947e-11      -1.307860569479e-14 
   26       1.336632655728e-10       1.777847263455e-15       2.310383666138e-13       2.886010435941e-17       1.945323865279e-10       1.956144605500e-11      -1.661898234471e-14 
   27       1.357365651749e-10       2.026898441981e-15       2.387435667614e-13       3.111209581701e-17       1.813686693450e-10       1.832079313699e-11      -1.807516805625e-14 
   28       1.378501602516e-10       2.296663780501e-15       2.452485591240e-13       3.345133333066e-17       1.693832846479e-10       1.720976736062e-11      -1.727709696968e-14 
   29       1.400080968541e-10       2.589132275331e-15       2.505094700706e-13       3.587784269593e-17       1.585146283879e-10       1.621388852739e-11      -1.479434317063e-14 
   30       1.422054261176e-10       2.906986284295e-15       2.545610488893e-13       3.839157547478e-17       1.486453573280e-10       1.530160112867e-11      -1.163678211106e-14 
   31       1.444267221367e-10       3.252900914590e-15       2.574714396365e-13       4.099241327433e-17       1.395734621598e-10       1.443477433182e-11      -8.909249324432e-15 
   32       1.466756327306e-10       3.627906441154e-15       2.593127944545e-13       4.368020295186e-17       1.312520261586e-10       1.361691935683e-11      -7.004487080427e-15 
