500 41 5
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-0.69314718056 -0.663588378318 -0.634878272436 -0.606969484319 -0.579818495253 -0.553385238185 -0.527632742082 -0.502526820951 -0.478035800943 -0.454130280089 -0.430782916092 -0.407968238326 -0.385662480812 -0.363843433417 -0.342490308947 -0.321583624127 -0.301105092784 -0.281037529733 -0.261364764134 -0.2420715612 -0.223143551314 -0.204567165741 -0.186329578191 -0.168418651625 -0.150822889735 -0.133531392625 -0.116533816256 -0.0998203352822 -0.0833816089391 -0.0672087496934 -0.0512932943876 -0.0356271776432 -0.0202027073175 -0.00501254182354 0.00995033085317 0.0246926125904 0.0392207131533 0.053540766928 0.0676586484738 0.0815799869924 0.0953101798043 
-5.762706929909e+02 1.565821323353e+01 -2.401780455155e+02 1.565821323353e+01 -6.907755278982e+02 -2.540267718527e+02 -2.435037601933e+02 -2.832036616924e+01 -2.833540285363e+01 -2.835000773014e+01 -2.836420490752e+01 -2.837801653106e+01 -2.839146299020e+01 -2.840456309928e+01 -2.841733425578e+01 -2.842979257898e+01 -2.844195303224e+01 -2.845382953089e+01 -2.846543503787e+01 -2.847678164867e+01 -2.848788066705e+01 -2.849874267261e+01 -2.850937758140e+01 -2.851979470022e+01 -2.853000277552e+01 -2.854001003751e+01 -2.854982423999e+01 -2.855945269640e+01 -2.856890231255e+01 -2.857817961637e+01 -2.858729078494e+01 -2.859624166923e+01 -2.860503781660e+01 -2.861368449150e+01 -2.862218669434e+01 -2.863054917888e+01 -2.863877646816e+01 -2.864687286921e+01 -2.865484248657e+01 -2.866268923477e+01 -2.867041684996e+01 -2.867802890046e+01 -2.868552879673e+01 -2.869291980056e+01 -2.870020503354e+01 -2.870738748500e+01 -2.871447001938e+01 -2.872145538307e+01 
-5.695433895474e+02 1.565821323353e+01 -2.372395640993e+02 1.565821323353e+01 -6.907755278982e+02 -2.510882904364e+02 -2.405652787770e+02 -2.832605688403e+01 -2.834109607623e+01 -2.835570337811e+01 -2.836990290337e+01 -2.838371680185e+01 -2.839716546716e+01 -2.841026771750e+01 -2.842304095385e+01 -2.843550129878e+01 -2.844766371868e+01 -2.845954213166e+01 -2.847114950329e+01 -2.848249793145e+01 -2.849359872217e+01 -2.850446245718e+01 -2.851509905445e+01 -2.852551782264e+01 -2.853572750993e+01 -2.854573634815e+01 -2.855555209260e+01 -2.856518205815e+01 -2.857463315198e+01 -2.858391190325e+01 -2.859302449026e+01 -2.860197676511e+01 -2.861077427619e+01 -2.861942228901e+01 -2.862792580491e+01 -2.863628957856e+01 -2.864451813386e+01 -2.865261577864e+01 -2.866058661824e+01 -2.866843456793e+01 -2.867616336453e+01 -2.868377657705e+01 -2.869127761659e+01 -2.869866974554e+01 -2.870595608607e+01 -2.871313962807e+01 -2.872022323650e+01 -2.872720965826e+01 
-5.628918707361e+02 1.565821323353e+01 -2.343348237442e+02 1.565821323353e+01 -6.907755278982e+02 -2.481835500813e+02 -2.376605384219e+02 -2.833174681579e+01 -2.834678853724e+01 -2.836139828516e+01 -2.837560017827e+01 -2.838941637101e+01 -2.840286726118e+01 -2.841597167087e+01 -2.842874700462e+01 -2.844120938831e+01 -2.845337379137e+01 -2.846525413476e+01 -2.847686338664e+01 -2.848821364737e+01 -2.849931622524e+01 -2.851018170409e+01 -2.852082000390e+01 -2.853124043517e+01 -2.854145174783e+01 -2.855146217533e+01 -2.856127947451e+01 -2.857091096168e+01 -2.858036354537e+01 -2.858964375604e+01 -2.859875777316e+01 -2.860771144998e+01 -2.861651033601e+01 -2.862515969772e+01 -2.863366453744e+01 -2.864202961074e+01 -2.865025944241e+01 -2.865835834109e+01 -2.866633041289e+01 -2.867417957386e+01 -2.868190956149e+01 -2.868952394549e+01 -2.869702613759e+01 -2.870441940080e+01 -2.871170685787e+01 -2.871889149924e+01 -2.872597619041e+01 -2.873296367881e+01 
-5.562137272465e+02 1.565821323353e+01 -2.314634370191e+02 1.565821323353e+01 -6.907755278982e+02 -2.453121633562e+02 -2.347891516968e+02 -2.833743595889e+01 -2.835248023116e+01 -2.836709244594e+01 -2.838129672701e+01 -2.839511523344e+01 -2.840856836729e+01 -2.842167495454e+01 -2.843445240337e+01 -2.844691684295e+01 -2.845908324582e+01 -2.847096553577e+01 -2.848257668363e+01 -2.849392879223e+01 -2.850503317213e+01 -2.851590040934e+01 -2.852654042584e+01 -2.853696253400e+01 -2.854717548549e+01 -2.855718751542e+01 -2.856700638218e+01 -2.857663940353e+01 -2.858609348936e+01 -2.859537517143e+01 -2.860449063043e+01 -2.861344572074e+01 -2.862224599298e+01 -2.863089671463e+01 -2.863940288900e+01 -2.864776927259e+01 -2.865600039104e+01 -2.866410055385e+01 -2.867207386791e+01 -2.867992425001e+01 -2.868765543837e+01 -2.869527100336e+01 -2.870277435738e+01 -2.871016876404e+01 -2.871745734668e+01 -2.872464309633e+01 -2.873172887901e+01 -2.873871744266e+01 
-5.497172566107e+02 1.565821323353e+01 -2.286250209415e+02 1.565821323353e+01 -6.907755278982e+02 -2.424737472786e+02 -2.319507356192e+02 -2.834312430616e+01 -2.835817115101e+01 -2.837278585363e+01 -2.838699254293e+01 -2.840081338265e+01 -2.841426877913e+01 -2.842737756233e+01 -2.844015714402e+01 -2.845262365678e+01 -2.846479207622e+01 -2.847667632904e+01 -2.848828938874e+01 -2.849964336061e+01 -2.851074955758e+01 -2.852161856778e+01 -2.853226031522e+01 -2.854268411418e+01 -2.855289871808e+01 -2.856291236370e+01 -2.857273281098e+01 -2.858236737917e+01 -2.859182297953e+01 -2.860110614510e+01 -2.861022305783e+01 -2.861917957325e+01 -2.862798124306e+01 -2.863663333579e+01 -2.864514085573e+01 -2.865350856032e+01 -2.866174097606e+01 -2.866984241331e+01 -2.867781697976e+01 -2.868566859292e+01 -2.869340099177e+01 -2.870101774735e+01 -2.870852227272e+01 -2.871591783211e+01 -2.872320754946e+01 -2.873039441635e+01 -2.873748129937e+01 -2.874447094696e+01 
-5.432909059820e+02 1.565821323353e+01 -2.258191969265e+02 1.565821323353e+01 -6.907755278982e+02 -2.396679232637e+02 -2.291449116043e+02 -2.834881185097e+01 -2.836386129030e+01 -2.837847850191e+01 -2.839268761986e+01 -2.840651081260e+01 -2.841996849083e+01 -2.843307948847e+01 -2.844586122098e+01 -2.845832982432e+01 -2.847050027724e+01 -2.848238650935e+01 -2.849400149685e+01 -2.850535734755e+01 -2.851646537670e+01 -2.852733617464e+01 -2.853797966740e+01 -2.854840517116e+01 -2.855862144116e+01 -2.856863671582e+01 -2.857845875669e+01 -2.858809488447e+01 -2.859755201182e+01 -2.860683667311e+01 -2.861595505151e+01 -2.862491300372e+01 -2.863371608256e+01 -2.864236955761e+01 -2.865087843413e+01 -2.865924747050e+01 -2.866748119413e+01 -2.867558391621e+01 -2.868355974523e+01 -2.869141259949e+01 -2.869914621867e+01 -2.870676417451e+01 -2.871426988073e+01 -2.872166660219e+01 -2.872895746344e+01 -2.873614545662e+01 -2.874323344887e+01 -2.875022418916e+01 
-5.369367831500e+02 1.565821323353e+01 -2.230455907364e+02 1.565821323353e+01 -6.907755278982e+02 -2.368943170736e+02 -2.263713054142e+02 -2.835449858699e+01 -2.836955064287e+01 -2.838417038477e+01 -2.839838195193e+01 -2.841220751759e+01 -2.842566749681e+01 -2.843878072753e+01 -2.845156462893e+01 -2.846403534038e+01 -2.847620784380e+01 -2.848809607175e+01 -2.849971300314e+01 -2.851107074831e+01 -2.852218062489e+01 -2.853305322541e+01 -2.854369847797e+01 -2.855412570066e+01 -2.856434365052e+01 -2.857436056769e+01 -2.858418421528e+01 -2.859382191550e+01 -2.860328058241e+01 -2.861256675170e+01 -2.862168660780e+01 -2.863064600860e+01 -2.863945050801e+01 -2.864810537667e+01 -2.865661562086e+01 -2.866498599988e+01 -2.867322104207e+01 -2.868132505945e+01 -2.868930216132e+01 -2.869715626676e+01 -2.870489111618e+01 -2.871251028203e+01 -2.872001717867e+01 -2.872741507162e+01 -2.873470708602e+01 -2.874189621461e+01 -2.874898532506e+01 -2.875597716687e+01 
-5.306556499211e+02 1.565821323353e+01 -2.203038324306e+02 1.565821323353e+01 -6.907755278982e+02 -2.341525587677e+02 -2.236295471083e+02 -2.836018450769e+01 -2.837523920235e+01 -2.838986149597e+01 -2.840407553306e+01 -2.841790349167e+01 -2.843136579127e+01 -2.844448127384e+01 -2.845726736233e+01 -2.846974019956e+01 -2.848191477064e+01 -2.849380501108e+01 -2.850542390256e+01 -2.851678355798e+01 -2.852789529734e+01 -2.853876971539e+01 -2.854941674233e+01 -2.855984569817e+01 -2.857006534179e+01 -2.858008391502e+01 -2.858990918257e+01 -2.859954846817e+01 -2.860900868730e+01 -2.861829637699e+01 -2.862741772291e+01 -2.863637858416e+01 -2.864518451576e+01 -2.865384078943e+01 -2.866235241245e+01 -2.867072414509e+01 -2.867896051658e+01 -2.868706583980e+01 -2.869504422488e+01 -2.870289959167e+01 -2.871063568133e+01 -2.871825606699e+01 -2.872576416371e+01 -2.873316323763e+01 -2.874045641452e+01 -2.874764668768e+01 -2.875473692535e+01 -2.876172987757e+01 
-5.244453659034e+02 1.565821323353e+01 -2.175935563162e+02 1.565821323353e+01 -6.907755278982e+02 -2.314422826533e+02 -2.209192709939e+02 -2.836586960472e+01 -2.838092696060e+01 -2.839555182760e+01 -2.840976835553e+01 -2.842359872729e+01 -2.843706336682e+01 -2.845018112020e+01 -2.846296941415e+01 -2.847544439497e+01 -2.848762105101e+01 -2.849951332076e+01 -2.851113418868e+01 -2.852249577026e+01 -2.853360938789e+01 -2.854448563858e+01 -2.855513445461e+01 -2.856556515795e+01 -2.857578650933e+01 -2.858580675229e+01 -2.859563365318e+01 -2.860527453722e+01 -2.861473632134e+01 -2.862402554391e+01 -2.863314839189e+01 -2.864211072555e+01 -2.865091810108e+01 -2.865957579126e+01 -2.866808880438e+01 -2.867646190169e+01 -2.868469961331e+01 -2.869280625302e+01 -2.870078593176e+01 -2.870864257015e+01 -2.871637991011e+01 -2.872400152549e+01 -2.873151083202e+01 -2.873891109649e+01 -2.874620544527e+01 -2.875339687226e+01 -2.876048824628e+01 -2.876748231788e+01 
-5.183113322386e+02 1.565821323353e+01 -2.149144008996e+02 1.565821323353e+01 -6.907755278982e+02 -2.287631272367e+02 -2.182401155773e+02 -2.837155387551e+01 -2.838661391510e+01 -2.840124137718e+01 -2.841546041692e+01 -2.842929322212e+01 -2.844276022120e+01 -2.845588026441e+01 -2.846867078224e+01 -2.848114792453e+01 -2.849332668290e+01 -2.850522099884e+01 -2.851684385961e+01 -2.852820738331e+01 -2.853932289476e+01 -2.855020099323e+01 -2.856085161311e+01 -2.857128407837e+01 -2.858150715156e+01 -2.859152907799e+01 -2.860135762562e+01 -2.861100012122e+01 -2.862046348315e+01 -2.862975425115e+01 -2.863887861346e+01 -2.864784243157e+01 -2.865665126281e+01 -2.866531038103e+01 -2.867382479558e+01 -2.868219926864e+01 -2.869043833130e+01 -2.869854629818e+01 -2.870652728106e+01 -2.871438520137e+01 -2.872212380175e+01 -2.872974665680e+01 -2.873725718291e+01 -2.874465864753e+01 -2.875195417766e+01 -2.875914676780e+01 -2.876623928730e+01 -2.877323448728e+01 
