500 41 5
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-0.69314718056 -0.663588378318 -0.634878272436 -0.606969484319 -0.579818495253 -0.553385238185 -0.527632742082 -0.502526820951 -0.478035800943 -0.454130280089 -0.430782916092 -0.407968238326 -0.385662480812 -0.363843433417 -0.342490308947 -0.321583624127 -0.301105092784 -0.281037529733 -0.261364764134 -0.2420715612 -0.223143551314 -0.204567165741 -0.186329578191 -0.168418651625 -0.150822889735 -0.133531392625 -0.116533816256 -0.0998203352822 -0.0833816089391 -0.0672087496934 -0.0512932943876 -0.0356271776432 -0.0202027073175 -0.00501254182354 0.00995033085317 0.0246926125904 0.0392207131533 0.053540766928 0.0676586484738 0.0815799869924 0.0953101798043 
-5.764870933008e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.551253841413e+02 -6.907755278982e+02 -2.532559592200e+02 -2.713080703812e+01 -2.714616162902e+01 -2.716107635610e+01 -2.717557576749e+01 -2.718968241342e+01 -2.720341705719e+01 -2.721679885907e+01 -2.722984553722e+01 -2.724257350875e+01 -2.725499801405e+01 -2.726713322665e+01 -2.727899235042e+01 -2.729058770609e+01 -2.730193080822e+01 -2.731303243402e+01 -2.732390268501e+01 -2.733455104225e+01 -2.734498641623e+01 -2.735521719163e+01 -2.736525126792e+01 -2.737509609608e+01 -2.738475871192e+01 -2.739424576631e+01 -2.740356355279e+01 -2.741271803266e+01 -2.742171485801e+01 -2.743055939267e+01 -2.743925673155e+01 -2.744781171822e+01 -2.745622896125e+01 -2.746451284912e+01 -2.747266756401e+01 -2.748069709455e+01 -2.748860524757e+01 -2.749639565894e+01 -2.750407180371e+01 -2.751163700540e+01 -2.751909444471e+01 -2.752644716757e+01 -2.753369809267e+01 -2.754085001838e+01 
-5.697591403230e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.521869027251e+02 -6.907755278982e+02 -2.503174778037e+02 -2.713645828431e+01 -2.715181805879e+01 -2.716673781159e+01 -2.718124210020e+01 -2.719535348340e+01 -2.720909273230e+01 -2.722247901446e+01 -2.723553005469e+01 -2.724826227626e+01 -2.726069092529e+01 -2.727283018059e+01 -2.728469325096e+01 -2.729629246171e+01 -2.730763933168e+01 -2.731874464207e+01 -2.732961849811e+01 -2.734027038439e+01 -2.735070921466e+01 -2.736094337663e+01 -2.737098077271e+01 -2.738082885658e+01 -2.739049466662e+01 -2.739998485610e+01 -2.740930572084e+01 -2.741846322431e+01 -2.742746302061e+01 -2.743631047554e+01 -2.744501068579e+01 -2.745356849670e+01 -2.746198851846e+01 -2.747027514112e+01 -2.747843254836e+01 -2.748646473022e+01 -2.749437549487e+01 -2.750216847947e+01 -2.750984716028e+01 -2.751741486199e+01 -2.752487476643e+01 -2.753222992060e+01 -2.753948324417e+01 -2.754663753654e+01 
-5.631068974853e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.492821623700e+02 -6.907755278982e+02 -2.474127374486e+02 -2.714210864335e+01 -2.715747363997e+01 -2.717239845583e+01 -2.718690765783e+01 -2.720102381334e+01 -2.721476770145e+01 -2.722815849698e+01 -2.724121393146e+01 -2.725395043437e+01 -2.726638325761e+01 -2.727852658531e+01 -2.729039363126e+01 -2.730199672537e+01 -2.731334739078e+01 -2.732445641272e+01 -2.733533390017e+01 -2.734598934125e+01 -2.735643165300e+01 -2.736666922625e+01 -2.737670996630e+01 -2.738656132958e+01 -2.739623035704e+01 -2.740572370439e+01 -2.741504766974e+01 -2.742420821874e+01 -2.743321100754e+01 -2.744206140388e+01 -2.745076450629e+01 -2.745932516185e+01 -2.746774798243e+01 -2.747603735965e+01 -2.748419747867e+01 -2.749223233097e+01 -2.750014572607e+01 -2.750794130243e+01 -2.751562253754e+01 -2.752319275727e+01 -2.753065514457e+01 -2.753801274751e+01 -2.754526848680e+01 -2.755242516280e+01 
-5.565311137076e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.464107756449e+02 -6.907755278982e+02 -2.445413507235e+02 -2.714775810861e+01 -2.716312836622e+01 -2.717805828274e+01 -2.719257243455e+01 -2.720669339774e+01 -2.722044195936e+01 -2.723383730159e+01 -2.724689716271e+01 -2.725963797851e+01 -2.727207500667e+01 -2.728422243670e+01 -2.729609348740e+01 -2.730770049333e+01 -2.731905498198e+01 -2.733016774262e+01 -2.734104888803e+01 -2.735170790989e+01 -2.736215372852e+01 -2.737239473792e+01 -2.738243884629e+01 -2.739229351285e+01 -2.740196578111e+01 -2.741146230927e+01 -2.742078939775e+01 -2.742995301436e+01 -2.743895881735e+01 -2.744781217640e+01 -2.745651819190e+01 -2.746508171270e+01 -2.747350735232e+01 -2.748179950398e+01 -2.748996235436e+01 -2.749799989637e+01 -2.750591594088e+01 -2.751371412766e+01 -2.752139793546e+01 -2.752897069133e+01 -2.753643557934e+01 -2.754379564864e+01 -2.755105382099e+01 -2.755821289774e+01 
-5.499427799527e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.435723595673e+02 -6.907755278982e+02 -2.417029346459e+02 -2.715340668069e+01 -2.716878223824e+01 -2.718371729312e+01 -2.719823643130e+01 -2.721236223759e+01 -2.722611550711e+01 -2.723951542945e+01 -2.725257974973e+01 -2.726532491005e+01 -2.727776617392e+01 -2.728991773631e+01 -2.730179282104e+01 -2.731340376736e+01 -2.732476210714e+01 -2.733587863372e+01 -2.734676346374e+01 -2.735742609241e+01 -2.736787544343e+01 -2.737811991392e+01 -2.738816741507e+01 -2.739802540884e+01 -2.740770094140e+01 -2.741720067339e+01 -2.742653090757e+01 -2.743569761399e+01 -2.744470645294e+01 -2.745356279608e+01 -2.746227174569e+01 -2.747083815238e+01 -2.747926663135e+01 -2.748756157744e+01 -2.749572717882e+01 -2.750376742987e+01 -2.751168614283e+01 -2.751948695880e+01 -2.752717335775e+01 -2.753474866794e+01 -2.754221607458e+01 -2.754957862792e+01 -2.755683925075e+01 -2.756400074542e+01 
-5.435258728512e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.407665355523e+02 -6.907755278982e+02 -2.388971106310e+02 -2.715905435170e+01 -2.717443524846e+01 -2.718937547973e+01 -2.720389964109e+01 -2.721803032621e+01 -2.723178833834e+01 -2.724519287448e+01 -2.725826168668e+01 -2.727101122340e+01 -2.728345675405e+01 -2.729561247905e+01 -2.730749162730e+01 -2.731910654281e+01 -2.733046876182e+01 -2.734158908183e+01 -2.735247762330e+01 -2.736314388504e+01 -2.737359679412e+01 -2.738384475087e+01 -2.739389566941e+01 -2.740375701454e+01 -2.741343583506e+01 -2.742293879410e+01 -2.743227219677e+01 -2.744144201532e+01 -2.745045391217e+01 -2.745931326096e+01 -2.746802516585e+01 -2.747659447924e+01 -2.748502581803e+01 -2.749332357866e+01 -2.750149195086e+01 -2.750953493043e+01 -2.751745633102e+01 -2.752525979505e+01 -2.753294880376e+01 -2.754052668660e+01 -2.754799662994e+01 -2.755536168512e+01 -2.756262477599e+01 -2.756978870589e+01 
-5.371653307587e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.379929293622e+02 -6.907755278982e+02 -2.361235044409e+02 -2.716470112034e+01 -2.718008739572e+01 -2.719503284154e+01 -2.720956206306e+01 -2.722369766288e+01 -2.723746045242e+01 -2.725086963620e+01 -2.726394297322e+01 -2.727669691836e+01 -2.728914674696e+01 -2.730130666496e+01 -2.731318990641e+01 -2.732480881999e+01 -2.733617494648e+01 -2.734729908750e+01 -2.735819136738e+01 -2.736886128856e+01 -2.737931778152e+01 -2.738956924978e+01 -2.739962361047e+01 -2.740948833121e+01 -2.741917046346e+01 -2.742867667284e+01 -2.743801326688e+01 -2.744718622002e+01 -2.745620119682e+01 -2.746506357291e+01 -2.747377845436e+01 -2.748235069535e+01 -2.749078491453e+01 -2.749908550993e+01 -2.750725667284e+01 -2.751530240051e+01 -2.752322650802e+01 -2.753103263910e+01 -2.753872427625e+01 -2.754630475016e+01 -2.755377724836e+01 -2.756114482327e+01 -2.756841039981e+01 -2.757557678235e+01 
-5.308846215283e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.352511710564e+02 -6.907755278982e+02 -2.333817461350e+02 -2.717034697962e+01 -2.718573867335e+01 -2.720068937216e+01 -2.721522369110e+01 -2.722936424177e+01 -2.724313184379e+01 -2.725654570931e+01 -2.726962360432e+01 -2.728238199011e+01 -2.729483614809e+01 -2.730700028970e+01 -2.731888765416e+01 -2.733051059499e+01 -2.734188065740e+01 -2.735300864723e+01 -2.736390469266e+01 -2.737457829985e+01 -2.738503840270e+01 -2.739529340792e+01 -2.740535123568e+01 -2.741521935645e+01 -2.742490482437e+01 -2.743441430761e+01 -2.744375411604e+01 -2.745293022639e+01 -2.746194830533e+01 -2.747081373053e+01 -2.747953160997e+01 -2.748810679965e+01 -2.749654391991e+01 -2.750484737046e+01 -2.751302134410e+01 -2.752106983961e+01 -2.752899667345e+01 -2.753680549068e+01 -2.754449977512e+01 -2.755208285866e+01 -2.755955792998e+01 -2.756692804264e+01 -2.757419612263e+01 -2.758136497532e+01 
-5.246772622632e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.325408949420e+02 -6.907755278982e+02 -2.306714700206e+02 -2.717599192851e+01 -2.719138908046e+01 -2.720634507085e+01 -2.722088452462e+01 -2.723503006241e+01 -2.724880251213e+01 -2.726222109361e+01 -2.727530357985e+01 -2.728806643872e+01 -2.730052495760e+01 -2.731269335358e+01 -2.732458487102e+01 -2.733621186835e+01 -2.734758589525e+01 -2.735871776178e+01 -2.736961760007e+01 -2.738029491994e+01 -2.739075865878e+01 -2.740101722652e+01 -2.741107854640e+01 -2.742095009174e+01 -2.743063891938e+01 -2.744015170006e+01 -2.744949474602e+01 -2.745867403630e+01 -2.746769523970e+01 -2.747656373592e+01 -2.748528463488e+01 -2.749386279440e+01 -2.750230283657e+01 -2.751060916271e+01 -2.751878596724e+01 -2.752683725040e+01 -2.753476683006e+01 -2.754257835267e+01 -2.755027530331e+01 -2.755786101512e+01 -2.756533867793e+01 -2.757271134646e+01 -2.757998194775e+01 -2.758715328819e+01 
-5.185413681818e+02 1.692672562402e+01 1.692672455900e+01 3.174214228191e+00 -2.298617395254e+02 -6.907755278982e+02 -2.279923146040e+02 -2.718163596130e+01 -2.719703861161e+01 -2.721199993241e+01 -2.722654455868e+01 -2.724069512009e+01 -2.725447245299e+01 -2.726789578486e+01 -2.728098289586e+01 -2.729375026039e+01 -2.730621317194e+01 -2.731838585321e+01 -2.733028155383e+01 -2.734191263710e+01 -2.735329065726e+01 -2.736442642857e+01 -2.737533008718e+01 -2.738601114661e+01 -2.739647854771e+01 -2.740674070371e+01 -2.741680554091e+01 -2.742668053551e+01 -2.743637274710e+01 -2.744588884895e+01 -2.745523515576e+01 -2.746441764883e+01 -2.747344199915e+01 -2.748231358845e+01 -2.749103752860e+01 -2.749961867927e+01 -2.750806166428e+01 -2.751637088663e+01 -2.752455054232e+01 -2.753260463307e+01 -2.754053697820e+01 -2.754835122552e+01 -2.755605086141e+01 -2.756363922024e+01 -2.757111949305e+01 -2.757849473567e+01 -2.758576787622e+01 -2.759294172214e+01 
