500 41 5
3.40036370091 3.41191261604 3.42346153117 3.43501044629 3.44655936142 3.45810827655 3.46965719167 3.4812061068 3.49275502193 3.50430393705 3.51585285218 3.52740176731 3.53895068243 3.55049959756 3.56204851269 3.57359742781 3.58514634294 3.59669525807 3.60824417319 3.61979308832 3.63134200344 3.64289091857 3.6544398337 3.66598874882 3.67753766395 3.68908657908 3.7006354942 3.71218440933 3.72373332446 3.73528223958 3.74683115471 3.75838006984 3.76992898496 3.78147790009 3.79302681522 3.80457573034 3.81612464547 3.8276735606 3.83922247572 3.85077139085 3.86232030598 3.8738692211 3.88541813623 3.89696705136 3.90851596648 3.92006488161 3.93161379674 3.94316271186 3.95471162699 3.96626054212 3.97780945724 3.98935837237 4.00090728749 4.01245620262 4.02400511775 4.03555403287 4.047102948 4.05865186313 4.07020077825 4.08174969338 4.09329860851 4.10484752363 4.11639643876 4.12794535389 4.13949426901 4.15104318414 4.16259209927 4.17414101439 4.18568992952 4.19723884465 4.20878775977 4.2203366749 4.23188559003 4.24343450515 4.25498342028 4.26653233541 4.27808125053 4.28963016566 4.30117908079 4.31272799591 4.32427691104 4.33582582617 4.34737474129 4.35892365642 4.37047257155 4.38202148667 4.3935704018 4.40511931692 4.41666823205 4.42821714718 4.4397660623 4.45131497743 4.46286389256 4.47441280768 4.48596172281 4.49751063794 4.50905955306 4.52060846819 4.53215738332 4.54370629844 4.55525521357 4.5668041287 4.57835304382 4.58990195895 4.60145087408 4.6129997892 4.62454870433 4.63609761946 4.64764653458 4.65919544971 4.67074436484 4.68229327996 4.69384219509 4.70539111022 4.71694002534 4.72848894047 4.7400378556 4.75158677072 4.76313568585 4.77468460097 4.7862335161 4.79778243123 4.80933134635 4.82088026148 4.83242917661 4.84397809173 4.85552700686 4.86707592199 4.87862483711 4.89017375224 4.90172266737 4.91327158249 4.92482049762 4.93636941275 4.94791832787 4.959467243 4.97101615813 4.98256507325 4.99411398838 5.00566290351 5.01721181863 5.02876073376 5.04030964889 5.05185856401 5.06340747914 5.07495639427 5.08650530939 5.09805422452 5.10960313965 5.12115205477 5.1327009699 5.14424988503 5.15579880015 5.16734771528 5.1788966304 5.19044554553 5.20199446066 5.21354337578 5.22509229091 5.23664120604 5.24819012116 5.25973903629 5.27128795142 5.28283686654 5.29438578167 5.3059346968 5.31748361192 5.32903252705 5.34058144218 5.3521303573 5.36367927243 5.37522818756 5.38677710268 5.39832601781 5.40987493294 5.42142384806 5.43297276319 5.44452167832 5.45607059344 5.46761950857 5.4791684237 5.49071733882 5.50226625395 5.51381516908 5.5253640842 5.53691299933 5.54846191445 5.56001082958 5.57155974471 5.58310865983 5.59465757496 5.60620649009 5.61775540521 5.62930432034 5.64085323547 5.65240215059 5.66395106572 5.67549998085 5.68704889597 5.6985978111 5.71014672623 5.72169564135 5.73324455648 5.74479347161 5.75634238673 5.76789130186 5.77944021699 5.79098913211 5.80253804724 5.81408696237 5.82563587749 5.83718479262 5.84873370775 5.86028262287 5.871831538 5.88338045313 5.89492936825 5.90647828338 5.9180271985 5.92957611363 5.94112502876 5.95267394388 5.96422285901 5.97577177414 5.98732068926 5.99886960439 6.01041851952 6.02196743464 6.03351634977 6.0450652649 6.05661418002 6.06816309515 6.07971201028 6.0912609254 6.10280984053 6.11435875566 6.12590767078 6.13745658591 6.14900550104 6.16055441616 6.17210333129 6.18365224642 6.19520116154 6.20675007667 6.2182989918 6.22984790692 6.24139682205 6.25294573718 6.2644946523 6.27604356743 6.28759248256 6.29914139768 6.31069031281 6.32223922793 6.33378814306 6.34533705819 6.35688597331 6.36843488844 6.37998380357 6.39153271869 6.40308163382 6.41463054895 6.42617946407 6.4377283792 6.44927729433 6.46082620945 6.47237512458 6.48392403971 6.49547295483 6.50702186996 6.51857078509 6.53011970021 6.54166861534 6.55321753047 6.56476644559 6.57631536072 6.58786427585 6.59941319097 6.6109621061 6.62251102123 6.63405993635 6.64560885148 6.65715776661 6.66870668173 6.68025559686 6.69180451198 6.70335342711 6.71490234224 6.72645125736 6.73800017249 6.74954908762 6.76109800274 6.77264691787 6.784195833 6.79574474812 6.80729366325 6.81884257838 6.8303914935 6.84194040863 6.85348932376 6.86503823888 6.87658715401 6.88813606914 6.89968498426 6.91123389939 6.92278281452 6.93433172964 6.94588064477 6.9574295599 6.96897847502 6.98052739015 6.99207630528 7.0036252204 7.01517413553 7.02672305066 7.03827196578 7.04982088091 7.06136979603 7.07291871116 7.08446762629 7.09601654141 7.10756545654 7.11911437167 7.13066328679 7.14221220192 7.15376111705 7.16531003217 7.1768589473 7.18840786243 7.19995677755 7.21150569268 7.22305460781 7.23460352293 7.24615243806 7.25770135319 7.26925026831 7.28079918344 7.29234809857 7.30389701369 7.31544592882 7.32699484395 7.33854375907 7.3500926742 7.36164158933 7.37319050445 7.38473941958 7.39628833471 7.40783724983 7.41938616496 7.43093508009 7.44248399521 7.45403291034 7.46558182546 7.47713074059 7.48867965572 7.50022857084 7.51177748597 7.5233264011 7.53487531622 7.54642423135 7.55797314648 7.5695220616 7.58107097673 7.59261989186 7.60416880698 7.61571772211 7.62726663724 7.63881555236 7.65036446749 7.66191338262 7.67346229774 7.68501121287 7.696560128 7.70810904312 7.71965795825 7.73120687338 7.7427557885 7.75430470363 7.76585361876 7.77740253388 7.78895144901 7.80050036414 7.81204927926 7.82359819439 7.83514710951 7.84669602464 7.85824493977 7.86979385489 7.88134277002 7.89289168515 7.90444060027 7.9159895154 7.92753843053 7.93908734565 7.95063626078 7.96218517591 7.97373409103 7.98528300616 7.99683192129 8.00838083641 8.01992975154 8.03147866667 8.04302758179 8.05457649692 8.06612541205 8.07767432717 8.0892232423 8.10077215743 8.11232107255 8.12386998768 8.13541890281 8.14696781793 8.15851673306 8.17006564819 8.18161456331 8.19316347844 8.20471239356 8.21626130869 8.22781022382 8.23935913894 8.25090805407 8.2624569692 8.27400588432 8.28555479945 8.29710371458 8.3086526297 8.32020154483 8.33175045996 8.34329937508 8.35484829021 8.36639720534 8.37794612046 8.38949503559 8.40104395072 8.41259286584 8.42414178097 8.4356906961 8.44723961122 8.45878852635 8.47033744148 8.4818863566 8.49343527173 8.50498418686 8.51653310198 8.52808201711 8.53963093224 8.55117984736 8.56272876249 8.57427767762 8.58582659274 8.59737550787 8.60892442299 8.62047333812 8.63202225325 8.64357116837 8.6551200835 8.66666899863 8.67821791375 8.68976682888 8.70131574401 8.71286465913 8.72441357426 8.73596248939 8.74751140451 8.75906031964 8.77060923477 8.78215814989 8.79370706502 8.80525598015 8.81680489527 8.8283538104 8.83990272553 8.85145164065 8.86300055578 8.87454947091 8.88609838603 8.89764730116 8.90919621629 8.92074513141 8.93229404654 8.94384296167 8.95539187679 8.96694079192 8.97848970704 8.99003862217 9.0015875373 9.01313645242 9.02468536755 9.03623428268 9.0477831978 9.05933211293 9.07088102806 9.08242994318 9.09397885831 9.10552777344 9.11707668856 9.12862560369 9.14017451882 9.15172343394 9.16327234907 
-0.69314718056 -0.663588378318 -0.634878272436 -0.606969484319 -0.579818495253 -0.553385238185 -0.527632742082 -0.502526820951 -0.478035800943 -0.454130280089 -0.430782916092 -0.407968238326 -0.385662480812 -0.363843433417 -0.342490308947 -0.321583624127 -0.301105092784 -0.281037529733 -0.261364764134 -0.2420715612 -0.223143551314 -0.204567165741 -0.186329578191 -0.168418651625 -0.150822889735 -0.133531392625 -0.116533816256 -0.0998203352822 -0.0833816089391 -0.0672087496934 -0.0512932943876 -0.0356271776432 -0.0202027073175 -0.00501254182354 0.00995033085317 0.0246926125904 0.0392207131533 0.053540766928 0.0676586484738 0.0815799869924 0.0953101798043 
-5.762075842209e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.451131981057e+02 -2.537568054678e+02 -6.907755278982e+02 -2.481353089121e+01 -2.483531934580e+01 -2.485648861197e+01 -2.487707288155e+01 -2.489710359681e+01 -2.491660973757e+01 -2.493561807133e+01 -2.495415337313e+01 -2.497223861822e+01 -2.498989515204e+01 -2.500714284126e+01 -2.502400020666e+01 -2.504048454204e+01 -2.505661202026e+01 -2.507239778800e+01 -2.508785605068e+01 -2.510300014835e+01 -2.511784262539e+01 -2.513239529174e+01 -2.514666927924e+01 -2.516067509267e+01 -2.517442265569e+01 -2.518792135309e+01 -2.520118006887e+01 -2.521420722123e+01 -2.522701079466e+01 -2.523959836893e+01 -2.525197714632e+01 -2.526415397576e+01 -2.527613537591e+01 -2.528792755585e+01 -2.529953643443e+01 -2.531096765792e+01 -2.532222661665e+01 -2.533331845997e+01 -2.534424811065e+01 -2.535502027771e+01 -2.536563946878e+01 -2.537611000132e+01 -2.538643601311e+01 -2.539662147212e+01 
-5.693840882082e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.421747166895e+02 -2.508183240515e+02 -6.907755278982e+02 -2.482076297030e+01 -2.484256936644e+01 -2.486375602321e+01 -2.488435716535e+01 -2.490440426512e+01 -2.492392632943e+01 -2.494295015124e+01 -2.496150052860e+01 -2.497960045829e+01 -2.499727130575e+01 -2.501453295583e+01 -2.503140394641e+01 -2.504790158720e+01 -2.506404206594e+01 -2.507984054284e+01 -2.509531123635e+01 -2.511046749881e+01 -2.512532188577e+01 -2.513988621756e+01 -2.515417163629e+01 -2.516818865599e+01 -2.518194720921e+01 -2.519545668905e+01 -2.520872598735e+01 -2.522176352980e+01 -2.523457730789e+01 -2.524717490813e+01 -2.525956353894e+01 -2.527175005535e+01 -2.528374098168e+01 -2.529554253244e+01 -2.530716063158e+01 -2.531860093030e+01 -2.532986882350e+01 -2.534096946506e+01 -2.535190778191e+01 -2.536268848719e+01 -2.537331609233e+01 -2.538379491851e+01 -2.539412910703e+01 -2.540432262922e+01 
-5.627279540451e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.392699763344e+02 -2.479135836964e+02 -6.907755278982e+02 -2.482800090350e+01 -2.484982522790e+01 -2.487102926339e+01 -2.489164726723e+01 -2.491171074144e+01 -2.493124872045e+01 -2.495028802217e+01 -2.496885346796e+01 -2.498696807586e+01 -2.500465323115e+01 -2.502192883702e+01 -2.503881344833e+01 -2.505532439064e+01 -2.507147786644e+01 -2.508728904992e+01 -2.510277217198e+01 -2.511794059732e+01 -2.513280689261e+01 -2.514738288895e+01 -2.516167973827e+01 -2.517570796398e+01 -2.518947750747e+01 -2.520299777013e+01 -2.521627765164e+01 -2.522932558520e+01 -2.524214956919e+01 -2.525475719683e+01 -2.526715568283e+01 -2.527935188821e+01 -2.529135234295e+01 -2.530316326692e+01 -2.531479058920e+01 -2.532623996592e+01 -2.533751679656e+01 -2.534862623949e+01 -2.535957322582e+01 -2.537036247276e+01 -2.538099849557e+01 -2.539148561911e+01 -2.540182798821e+01 -2.541202957758e+01 
-5.561424501358e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.363985896093e+02 -2.450421969713e+02 -6.907755278982e+02 -2.483524468378e+01 -2.485708692360e+01 -2.487830832612e+01 -2.489894318109e+01 -2.491902302028e+01 -2.493857690531e+01 -2.495763167932e+01 -2.497621218650e+01 -2.499434146645e+01 -2.501204092420e+01 -2.502933048096e+01 -2.504622870882e+01 -2.506275294919e+01 -2.507891941894e+01 -2.509474330625e+01 -2.511023885496e+01 -2.512541944160e+01 -2.514029764406e+01 -2.515488530416e+01 -2.516919358361e+01 -2.518323301527e+01 -2.519701354932e+01 -2.521054459539e+01 -2.522383506108e+01 -2.523689338684e+01 -2.524972757822e+01 -2.526234523496e+01 -2.527475357810e+01 -2.528695947460e+01 -2.529896946010e+01 -2.531078975989e+01 -2.532242630814e+01 -2.533388476580e+01 -2.534517053705e+01 -2.535628878464e+01 -2.536724444392e+01 -2.537804223610e+01 -2.538868668036e+01 -2.539918210511e+01 -2.540953265881e+01 -2.541974231950e+01 
-5.496389535281e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.335601735317e+02 -2.422037808937e+02 -6.907755278982e+02 -2.484249430438e+01 -2.486435444723e+01 -2.488559320544e+01 -2.490624490141e+01 -2.492634109625e+01 -2.494591087907e+01 -2.496498111777e+01 -2.498357667992e+01 -2.500172062605e+01 -2.501943438088e+01 -2.503673788417e+01 -2.505364972470e+01 -2.507018725964e+01 -2.508636672080e+01 -2.510220330963e+01 -2.511771128310e+01 -2.513290402961e+01 -2.514779413835e+01 -2.516239346164e+01 -2.517671317109e+01 -2.519076380889e+01 -2.520455533396e+01 -2.521809716426e+01 -2.523139821515e+01 -2.524446693460e+01 -2.525731133500e+01 -2.526993902274e+01 -2.528235722515e+01 -2.529457281512e+01 -2.530659233397e+01 -2.531842201236e+01 -2.533006778949e+01 -2.534153533124e+01 -2.535283004639e+01 -2.536395710210e+01 -2.537492143800e+01 -2.538572777921e+01 -2.539638064878e+01 -2.540688437885e+01 -2.541724312130e+01 -2.542746085759e+01 
-5.432094306822e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.307543495167e+02 -2.393979568788e+02 -6.907755278982e+02 -2.484974975859e+01 -2.487162779226e+01 -2.489288389533e+01 -2.491355242230e+01 -2.493366496412e+01 -2.495325063673e+01 -2.497233633304e+01 -2.499094694365e+01 -2.500910555043e+01 -2.502683359775e+01 -2.504415104313e+01 -2.506107649271e+01 -2.507762731919e+01 -2.509381976903e+01 -2.510966905752e+01 -2.512518945423e+01 -2.514039435948e+01 -2.515529637379e+01 -2.516990735990e+01 -2.518423849944e+01 -2.519830034375e+01 -2.521210286057e+01 -2.522565547615e+01 -2.523896711362e+01 -2.525204622828e+01 -2.526490083953e+01 -2.527753856037e+01 -2.528996662441e+01 -2.530219191042e+01 -2.531422096535e+01 -2.532606002526e+01 -2.533771503445e+01 -2.534919166359e+01 -2.536049532615e+01 -2.537163119366e+01 -2.538260420993e+01 -2.539341910411e+01 -2.540408040308e+01 -2.541459244265e+01 -2.542495937819e+01 -2.543518519450e+01 
-5.368573309609e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.279807433266e+02 -2.366243506887e+02 -6.907755278982e+02 -2.485701104037e+01 -2.487890695315e+01 -2.490018039049e+01 -2.492086573886e+01 -2.494099461892e+01 -2.496059617375e+01 -2.497969732090e+01 -2.499832297404e+01 -2.501649623620e+01 -2.503423857104e+01 -2.505156995486e+01 -2.506850901014e+01 -2.508507312537e+01 -2.510127856165e+01 -2.511714054799e+01 -2.513267336657e+01 -2.514789042973e+01 -2.516280434912e+01 -2.517742699801e+01 -2.519176956785e+01 -2.520584261928e+01 -2.521965612882e+01 -2.523321953086e+01 -2.524654175646e+01 -2.525963126814e+01 -2.527249609230e+01 -2.528514384854e+01 -2.529758177668e+01 -2.530981676149e+01 -2.532185535551e+01 -2.533370380005e+01 -2.534536804459e+01 -2.535685376462e+01 -2.536816637824e+01 -2.537931106137e+01 -2.539029276195e+01 -2.540111621320e+01 -2.541178594583e+01 -2.542230629924e+01 -2.543268143235e+01 -2.544291533331e+01 
-5.305785401123e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.252389850208e+02 -2.338825923828e+02 -6.907755278982e+02 -2.486427814325e+01 -2.488619192386e+01 -2.490748268522e+01 -2.492818484581e+01 -2.494833005595e+01 -2.496794748550e+01 -2.498706407711e+01 -2.500570476713e+01 -2.502389267950e+01 -2.504164929790e+01 -2.505899461625e+01 -2.507594727414e+01 -2.509252467559e+01 -2.510874309637e+01 -2.512461777898e+01 -2.514016301834e+01 -2.515539223879e+01 -2.517031806303e+01 -2.518495237485e+01 -2.519930637549e+01 -2.521339063489e+01 -2.522721513827e+01 -2.524078932830e+01 -2.525412214369e+01 -2.526722205439e+01 -2.528009709372e+01 -2.529275488785e+01 -2.530520268282e+01 -2.531744736934e+01 -2.532949550551e+01 -2.534135333803e+01 -2.535302682143e+01 -2.536452163605e+01 -2.537584320457e+01 -2.538699670725e+01 -2.539798709628e+01 -2.540881910891e+01 -2.541949727955e+01 -2.543002595133e+01 -2.544040928667e+01 -2.545065127704e+01 
-5.243695023612e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.225287089064e+02 -2.311723162684e+02 -6.907755278982e+02 -2.487155106126e+01 -2.489348269862e+01 -2.491479077397e+01 -2.493550973808e+01 -2.495567127037e+01 -2.497530456770e+01 -2.499443659761e+01 -2.501309231889e+01 -2.503129487699e+01 -2.504906577474e+01 -2.506642502443e+01 -2.508339128202e+01 -2.509998196750e+01 -2.511621337099e+01 -2.513210074861e+01 -2.514765840799e+01 -2.516289978523e+01 -2.517783751437e+01 -2.519248348948e+01 -2.520684892164e+01 -2.522094439009e+01 -2.523477988869e+01 -2.524836486834e+01 -2.526170827549e+01 -2.527481858740e+01 -2.528770384434e+01 -2.530037167907e+01 -2.531282934379e+01 -2.532508373509e+01 -2.533714141676e+01 -2.534900864075e+01 -2.536069136668e+01 -2.537219527974e+01 -2.538352580709e+01 -2.539468813354e+01 -2.540568721534e+01 -2.541652779373e+01 -2.542721440695e+01 -2.543775140181e+01 -2.544814294416e+01 -2.545839302884e+01 
-5.182315034050e+02 1.798451564205e+01 3.931899929888e+00 1.798451485315e+01 -2.198495534898e+02 -2.284931608518e+02 -6.907755278982e+02 -2.487882978842e+01 -2.490077927193e+01 -2.492210465169e+01 -2.494284041088e+01 -2.496301825762e+01 -2.498266741620e+01 -2.500181487828e+01 -2.502048562592e+01 -2.503870282528e+01 -2.505648799871e+01 -2.507386117649e+01 -2.509084103134e+01 -2.510744499880e+01 -2.512368938354e+01 -2.513958945515e+01 -2.515515953394e+01 -2.517041306795e+01 -2.518536270216e+01 -2.520002034113e+01 -2.521439720578e+01 -2.522850388453e+01 -2.524235037997e+01 -2.525594615110e+01 -2.526930015216e+01 -2.528242086770e+01 -2.529531634492e+01 -2.530799422309e+01 -2.532046176068e+01 -2.533272586010e+01 -2.534479309071e+01 -2.535666970985e+01 -2.536836168218e+01 -2.537987469767e+01 -2.539121418811e+01 -2.540238534259e+01 -2.541339312162e+01 -2.542424227035e+01 -2.543493733090e+01 -2.544548265367e+01 -2.545588240799e+01 -2.546614059201e+01 
