# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   36       1.599265004571e-10       5.383197409046e-15       2.634616637346e-13       0.000000000000e+00       9.514716815675e-11       1.913771038191e-11      -5.945420444086e-15 
   37       1.621812588619e-10       5.906572319613e-15       2.595481161030e-13       0.000000000000e+00       9.013008171580e-11       1.824900812281e-11      -4.023835159909e-15 
   38       1.644739712586e-10       6.464599977322e-15       2.544153430600e-13       0.000000000000e+00       8.547153932405e-11       1.741721880275e-11      -3.264247852511e-15 
   39       1.668025973981e-10       7.057524039051e-15       2.480357710283e-13       0.000000000000e+00       8.115725214281e-11       1.664126861583e-11      -3.480072206465e-15 
   40       1.691579821937e-10       7.685385426024e-15       2.403829198128e-13       0.000000000000e+00       7.714672315865e-11       1.591576172993e-11      -4.414495506004e-15 
   41       1.715287166684e-10       8.348204548297e-15       2.314186517592e-13       0.000000000000e+00       7.338747846877e-11       1.523305608687e-11      -5.763401046714e-15 
   42       1.739193030976e-10       9.046632183657e-15       2.210502524653e-13       0.000000000000e+00       6.986883829609e-11       1.459123587911e-11      -7.265261121903e-15 
   43       1.763367275328e-10       9.781487473065e-15       2.091591505599e-13       0.000000000000e+00       6.658179555610e-11       1.398808156882e-11      -8.631999300314e-15 
   44       1.787851001773e-10       1.055358011470e-14       1.956113429132e-13       0.000000000000e+00       6.350287186912e-11       1.341861573417e-11      -9.520464597514e-15 
   45       1.812661744002e-10       1.136362479196e-14       1.802837997110e-13       0.000000000000e+00       6.060258858095e-11       1.287692512012e-11      -9.630608935516e-15 
   46       1.837818355425e-10       1.221195446005e-14       1.631554446551e-13       0.000000000000e+00       5.787661967567e-11       1.236279111490e-11      -9.042331504540e-15 
   47       1.863318171392e-10       1.309872097554e-14       1.442416768895e-13       0.000000000000e+00       5.532198901299e-11       1.187666995174e-11      -7.974060043997e-15 
   48       1.889126678545e-10       1.402396801179e-14       1.235698946886e-13       0.000000000000e+00       5.292766935766e-11       1.141772600439e-11      -6.692872880028e-15 
   49       1.915174827416e-10       1.498762592699e-14       1.011800757780e-13       0.000000000000e+00       5.067398250397e-11       1.098373086222e-11      -5.517229203184e-15 
   50       1.941388923009e-10       1.598961294871e-14       7.711409352771e-14       0.000000000000e+00       4.853856946254e-11       1.057185896600e-11      -4.743076051077e-15 
   51       1.967796096337e-10       1.703018301289e-14       5.137890037052e-14       0.000000000000e+00       4.651760319151e-11       1.018156326422e-11      -4.392189246594e-15 
   52       1.994442816596e-10       1.810966347084e-14       2.397435405868e-14       0.000000000000e+00       4.460929689989e-11       9.812305666271e-12      -4.400241904458e-15 
   53       2.021363688434e-10       1.922835689904e-14      -5.096342591170e-15       0.000000000000e+00       4.280755343528e-11       9.462671363380e-12      -4.686602628311e-15 
   54       2.048580297625e-10       2.038654097023e-14      -3.582659145389e-14       0.000000000000e+00       4.110167458779e-11       9.130310094761e-12      -5.153459986266e-15 
   55       2.076104848993e-10       2.158439931450e-14      -6.821243612588e-14       0.000000000000e+00       3.947965313468e-11       8.812644916264e-12      -5.702461428874e-15 
   56       2.103954782933e-10       2.282179428441e-14      -1.022725443468e-13       0.000000000000e+00       3.793967261831e-11       8.509339247308e-12      -6.291476202436e-15 
   57       2.132139768060e-10       2.409843751412e-14      -1.380331016339e-13       0.000000000000e+00       3.648095518292e-11       8.220339814504e-12      -6.890400012126e-15 
   58       2.160656280540e-10       2.541395122748e-14      -1.755223417829e-13       0.000000000000e+00       3.510028130871e-11       7.945134641340e-12      -7.464687094589e-15 
   59       2.189486636472e-10       2.676786542043e-14      -2.147707337904e-13       0.000000000000e+00       3.379183870311e-11       7.682724217071e-12      -7.975157074373e-15 
   60       2.218598024282e-10       2.815961504348e-14      -2.558111687761e-13       0.000000000000e+00       3.254707119199e-11       7.431592665614e-12      -8.377801820352e-15 
   61       2.247956848439e-10       2.958862299993e-14      -2.986727887649e-13       0.000000000000e+00       3.135707055390e-11       7.190167198615e-12      -8.636196344033e-15 
   62       2.277577711938e-10       3.105457728465e-14      -3.433604314775e-13       0.000000000000e+00       3.022072124181e-11       6.958382211412e-12      -8.762423759804e-15 
   63       2.307483761454e-10       3.255721133538e-14      -3.898708824020e-13       0.000000000000e+00       2.913812400637e-11       6.736416701632e-12      -8.785035440106e-15 
   64       2.337691873939e-10       3.409622361334e-14      -4.381988112779e-13       0.000000000000e+00       2.810814524586e-11       6.524223890791e-12      -8.737460245414e-15 
   65       2.368212174827e-10       3.567127750858e-14      -4.883367572792e-13       0.000000000000e+00       2.712834658304e-11       6.321517886071e-12      -8.658211297382e-15 
   66       2.399047556239e-10       3.728200124523e-14      -5.402751141980e-13       0.000000000000e+00       2.619491444211e-11       6.127760342099e-12      -8.591092751992e-15 
   67       2.430193195183e-10       3.892798778689e-14      -5.940021156282e-13       0.000000000000e+00       2.530258962551e-11       5.942147122726e-12      -8.585406572696e-15 
   68       2.461642448031e-10       4.060869786732e-14      -6.495007409558e-13       0.000000000000e+00       2.444608064699e-11       5.763840754004e-12      -8.683621437037e-15 
   69       2.493406997829e-10       4.232314647823e-14      -7.067387384490e-13       0.000000000000e+00       2.362479369586e-11       5.592752292754e-12      -8.881015823981e-15 
   70       2.525499942596e-10       4.407015239369e-14      -7.656765446783e-13       0.000000000000e+00       2.283893898047e-11       5.428894651715e-12      -9.158191438020e-15 
   71       2.557929467259e-10       4.584842689776e-14      -8.262700929492e-13       0.000000000000e+00       2.208809987905e-11       5.272143900344e-12      -9.492775698806e-15 
   72       2.590698524931e-10       4.765657121218e-14      -8.884707197341e-13       0.000000000000e+00       2.137120046437e-11       5.122232212810e-12      -9.859307852748e-15 
   73       2.623804518193e-10       4.949307392408e-14      -9.522250711039e-13       0.000000000000e+00       2.068647302832e-11       4.978740816001e-12      -1.022912508462e-14 
   74       2.657238980373e-10       5.135630841366e-14      -1.017475009160e-12       0.000000000000e+00       2.003142560655e-11       4.841092937521e-12      -1.057024862913e-14 
   75       2.690987256823e-10       5.324453028193e-14      -1.084157518465e-12       0.000000000000e+00       1.940280950307e-11       4.708546753686e-12      -1.084726988257e-14 
   76       2.725034979964e-10       5.515601157982e-14      -1.152213923886e-12       0.000000000000e+00       1.879743031012e-11       4.580382968024e-12      -1.102944392285e-14 
   77       2.759389562117e-10       5.708947744053e-14      -1.221619691546e-12       0.000000000000e+00       1.821482349646e-11       4.456522625595e-12      -1.111692572211e-14 
   78       2.794062061149e-10       5.904374476583e-14      -1.292359917474e-12       0.000000000000e+00       1.765500999112e-11       4.337009671458e-12      -1.111913354968e-14 
   79       2.829060557906e-10       6.101759271728e-14      -1.364420594089e-12       0.000000000000e+00       1.711768103897e-11       4.221823303385e-12      -1.104701952864e-14 
   80       2.864389976805e-10       6.300976294916e-14      -1.437788707574e-12       0.000000000000e+00       1.660218302186e-11       4.110874910918e-12      -1.091312404696e-14 
   81       2.900051906422e-10       6.501895984143e-14      -1.512452335241e-12       0.000000000000e+00       1.610750227984e-11       4.004005014423e-12      -1.073163016868e-14 
   82       2.936044420089e-10       6.704385073264e-14      -1.588400742904e-12       0.000000000000e+00       1.563224993228e-11       3.900980204147e-12      -1.051841804506e-14 
   83       2.972361896478e-10       6.908306615282e-14      -1.665624482248e-12       0.000000000000e+00       1.517464669908e-11       3.801490079275e-12      -1.029111932569e-14 
   84       3.008998246716e-10       7.113516348948e-14      -1.744106451586e-12       0.000000000000e+00       1.473295795137e-11       3.705227150960e-12      -1.006574957018e-14 
   85       3.045957603378e-10       7.319851055442e-14      -1.823793162132e-12       0.000000000000e+00       1.430691497946e-11       3.612148475989e-12      -9.845844851113e-15 
   86       3.083245082799e-10       7.527138305209e-14      -1.904618864659e-12       0.000000000000e+00       1.389650260688e-11       3.522251986011e-12      -9.631615616745e-15 
   87       3.120863415763e-10       7.735199905429e-14      -1.986514108887e-12       0.000000000000e+00       1.350152241002e-11       3.435495737918e-12      -9.423205512367e-15 
   88       3.158812825335e-10       7.943851861859e-14      -2.069405688974e-12       0.000000000000e+00       1.312158510617e-11       3.351796247247e-12      -9.220688278866e-15 
   89       3.197090904715e-10       8.152904340665e-14      -2.153216589010e-12       0.000000000000e+00       1.275610294161e-11       3.271026821592e-12      -9.024064651292e-15 
   90       3.235692495075e-10       8.362161630255e-14      -2.237865928511e-12       0.000000000000e+00       1.240428207961e-11       3.193015894013e-12      -8.833259257408e-15 
   91       3.274609563407e-10       8.571422103121e-14      -2.323268907915e-12       0.000000000000e+00       1.206511498850e-11       3.117545356439e-12      -8.648117516254e-15 
   92       3.313831080362e-10       8.780478177668e-14      -2.409336754071e-12       0.000000000000e+00       1.173737282976e-11       3.044348893083e-12      -8.468402536706e-15 
   93       3.353346481576e-10       8.989123116598e-14      -2.495983311090e-12       0.000000000000e+00       1.141989851306e-11       2.973178185431e-12      -8.293955831921e-15 
   94       3.393156912450e-10       9.197172674566e-14      -2.583146065172e-12       0.000000000000e+00       1.111255281320e-11       2.904016537258e-12      -8.125213848949e-15 
   95       3.433265456598e-10       9.404446650919e-14      -2.670768195847e-12       0.000000000000e+00       1.081539713765e-11       2.836894446967e-12      -7.962763752437e-15 
   96       3.473673631073e-10       9.610762398183e-14      -2.758792248603e-12       0.000000000000e+00       1.052840210026e-11       2.771823873698e-12      -7.807185689381e-15 
   97       3.514381313398e-10       9.815934877742e-14      -2.847160171595e-12       0.000000000000e+00       1.025144403657e-11       2.708797502401e-12      -7.659051936362e-15 
   98       3.555386668606e-10       1.001977671552e-13      -2.935813352363e-12       0.000000000000e+00       9.984301519042e-12       2.647788008900e-12      -7.518926046775e-15 
   99       3.596686076266e-10       1.022209825764e-13      -3.024692654540e-12       0.000000000000e+00       9.726651872321e-12       2.588747324968e-12      -7.387361998064e-15 
  100       3.638274057520e-10       1.042270762616e-13      -3.113738454568e-12       0.000000000000e+00       9.478067688498e-12       2.531605903396e-12      -7.264903338952e-15 
  101       3.680143202117e-10       1.062141077467e-13      -3.202890678415e-12       0.000000000000e+00       9.238013342372e-12       2.476271983064e-12      -7.152082336679e-15 
  102       3.722284095446e-10       1.081801154404e-13      -3.292088838284e-12       0.000000000000e+00       9.005841506698e-12       2.422630854006e-12      -7.049419124229e-15 
  103       3.764685245570e-10       1.101231171807e-13      -3.381272069325e-12       0.000000000000e+00       8.780789667458e-12       2.370544122490e-12      -6.957420847566e-15 
  104       3.807335523522e-10       1.120411455011e-13      -3.470377659173e-12       0.000000000000e+00       8.562153725148e-12       2.319882166139e-12      -6.876372625563e-15 
  105       3.850232016793e-10       1.139323576552e-13      -3.559336331234e-12       0.000000000000e+00       8.349843012157e-12       2.270628075350e-12      -6.805680106510e-15 
  106       3.893373105645e-10       1.157949415620e-13      -3.648076389715e-12       0.000000000000e+00       8.143894102623e-12       2.222786448092e-12      -6.744436097330e-15 
  107       3.936755999782e-10       1.176270833508e-13      -3.736525189817e-12       0.000000000000e+00       7.944298901360e-12       2.176351087951e-12      -6.691617717526e-15 
  108       3.980376693002e-10       1.194269682994e-13      -3.824609157886e-12       0.000000000000e+00       7.751003105115e-12       2.131304633922e-12      -6.646083258644e-15 
  109       4.024229917848e-10       1.211927817720e-13      -3.912253811564e-12       0.000000000000e+00       7.563904663824e-12       2.087618190210e-12      -6.606569043730e-15 
  110       4.068309100258e-10       1.229227101578e-13      -3.999383779939e-12       0.000000000000e+00       7.382852241878e-12       2.045250956021e-12      -6.571686286791e-15 
  111       4.112606314222e-10       1.246149418090e-13      -4.085922823698e-12       0.000000000000e+00       7.207643679377e-12       2.004149855360e-12      -6.539917952257e-15 
  112       4.157112236428e-10       1.262676679792e-13      -4.171793855275e-12       0.000000000000e+00       7.038024453389e-12       1.964249166829e-12      -6.509615614437e-15 
  113       4.201816100918e-10       1.278790837614e-13      -4.256918959006e-12       0.000000000000e+00       6.873686139214e-12       1.925470153420e-12      -6.478996316984e-15 
  114       4.246705653738e-10       1.294473890263e-13      -4.341219411277e-12       0.000000000000e+00       6.714264871636e-12       1.887720692314e-12      -6.446139432353e-15 
  115       4.291767107590e-10       1.309707893606e-13      -4.424615700678e-12       0.000000000000e+00       6.559339806190e-12       1.850894904676e-12      -6.408983521259e-15 
  116       4.336987118877e-10       1.324475513276e-13      -4.507028993583e-12       0.000000000000e+00       6.408525757684e-12       1.814897295160e-12      -6.365776748646e-15 
  117       4.382359088484e-10       1.338761738646e-13      -4.588385689975e-12       0.000000000000e+00       6.261767183242e-12       1.779719291475e-12      -6.316496972181e-15 
  118       4.427877545459e-10       1.352552395836e-13      -4.668613461942e-12       0.000000000000e+00       6.119077218907e-12       1.745371358721e-12      -6.261599215954e-15 
  119       4.473536166002e-10       1.365833637155e-13      -4.747639890385e-12       0.000000000000e+00       5.980446002175e-12       1.711859170502e-12      -6.201578423028e-15 
  120       4.519327745996e-10       1.378591955295e-13      -4.825392497941e-12       0.000000000000e+00       5.845839965947e-12       1.679183455435e-12      -6.136970325122e-15 
  121       4.565244173539e-10       1.390814197511e-13      -4.901798781919e-12       0.000000000000e+00       5.715201132479e-12       1.647339843658e-12      -6.068352312302e-15 
  122       4.611276401480e-10       1.402487579808e-13      -4.976786247234e-12       0.000000000000e+00       5.588446407328e-12       1.616318713326e-12      -5.996344302661e-15 
  123       4.657414419948e-10       1.413599701126e-13      -5.050282439329e-12       0.000000000000e+00       5.465466873305e-12       1.586105037123e-12      -5.921609612007e-15 
  124       4.703647228892e-10       1.424138557525e-13      -5.122214977115e-12       0.000000000000e+00       5.346127084424e-12       1.556678228763e-12      -5.844855823550e-15 
  125       4.749962810606e-10       1.434092556372e-13      -5.192511585899e-12       0.000000000000e+00       5.230264359848e-12       1.528011989494e-12      -5.766835657586e-15 
  126       4.796348102271e-10       1.443450530523e-13      -5.261100130314e-12       0.000000000000e+00       5.117688077843e-12       1.500074154604e-12      -5.688347841181e-15 
  127       4.842788968480e-10       1.452201752510e-13      -5.327908647251e-12       0.000000000000e+00       5.008178969724e-12       1.472826539926e-12      -5.610237977862e-15 
  128       4.889270173778e-10       1.460335948727e-13      -5.392865378792e-12       0.000000000000e+00       4.901488413807e-12       1.446224788340e-12      -5.533399417296e-15 
  129       4.935776953590e-10       1.467843702022e-13      -5.455899406818e-12       0.000000000000e+00       4.797392056355e-12       1.420228259224e-12      -5.458593270864e-15 
  130       4.982299980208e-10       1.474717679283e-13      -5.516942565606e-12       0.000000000000e+00       4.695858824753e-12       1.394831249434e-12      -5.385884287477e-15 
  131       5.028830892210e-10       1.480951565956e-13      -5.575927802257e-12       0.000000000000e+00       4.596899207309e-12       1.370034923171e-12      -5.315144448093e-15 
  132       5.075360729022e-10       1.486539706502e-13      -5.632788630696e-12       0.000000000000e+00       4.500512274066e-12       1.345837495221e-12      -5.246227852228e-15 
  133       5.121879914889e-10       1.491477121366e-13      -5.687459168904e-12       0.000000000000e+00       4.406685359498e-12       1.322234149325e-12      -5.178970293512e-15 
  134       5.168378242846e-10       1.495759523936e-13      -5.739874176160e-12       0.000000000000e+00       4.315393745199e-12       1.299216956545e-12      -5.113188835246e-15 
  135       5.214844858689e-10       1.499383337513e-13      -5.789969090274e-12       0.000000000000e+00       4.226600342585e-12       1.276774793630e-12      -5.048681385966e-15 
  136       5.261268244945e-10       1.502345712271e-13      -5.837680064826e-12       0.000000000000e+00       4.140255375580e-12       1.254893261390e-12      -4.985226275000e-15 
  137       5.307636204845e-10       1.504644542224e-13      -5.882944006399e-12       0.000000000000e+00       4.056296063311e-12       1.233554603057e-12      -4.922581828028e-15 
  138       5.353935846290e-10       1.506278482192e-13      -5.925698611821e-12       0.000000000000e+00       3.974646302807e-12       1.212737622661e-12      -4.860485942645e-15 
  139       5.400153565830e-10       1.507246964760e-13      -5.965882405397e-12       0.000000000000e+00       3.895216351685e-12       1.192417603389e-12      -4.798655663912e-15 
  140       5.446275032627e-10       1.507550217249e-13      -6.003434776146e-12       0.000000000000e+00       3.817902510849e-12       1.172566225962e-12      -4.736786759927e-15 
  141       5.492285172428e-10       1.507189278676e-13      -6.038296015041e-12       0.000000000000e+00       3.742586807179e-12       1.153151486997e-12      -4.674553297374e-15 
  142       5.538168151539e-10       1.506166016720e-13      -6.070407352241e-12       0.000000000000e+00       3.669136676232e-12       1.134137617376e-12      -4.611607217090e-15 
  143       5.583907360792e-10       1.504483144687e-13      -6.099710994331e-12       0.000000000000e+00       3.597404644927e-12       1.115485000618e-12      -4.547577909622e-15 
  144       5.629486757660e-10       1.502144370101e-13      -6.126150724143e-12       0.000000000000e+00       3.527259338381e-12       1.097158904462e-12      -4.482158781236e-15 
  145       5.674895075552e-10       1.499154821184e-13      -6.149673688254e-12       0.000000000000e+00       3.458682615475e-12       1.079156818145e-12      -4.415377466436e-15 
  146       5.720122000959e-10       1.495520694863e-13      -6.170228857318e-12       0.000000000000e+00       3.391681450949e-12       1.061483667582e-12      -4.347351571956e-15 
  147       5.765156844424e-10       1.491249146489e-13      -6.187766519415e-12       0.000000000000e+00       3.326257335095e-12       1.044143213448e-12      -4.278204153218e-15 
  148       5.809988532318e-10       1.486348307550e-13      -6.202238320519e-12       0.000000000000e+00       3.262406136476e-12       1.027138020190e-12      -4.208063789838e-15 
  149       5.854605598618e-10       1.480827303397e-13      -6.213597304971e-12       0.000000000000e+00       3.200117964643e-12       1.010469425056e-12      -4.137064661130e-15 
  150       5.898996176681e-10       1.474696270964e-13      -6.221797955948e-12       0.000000000000e+00       3.139377032851e-12       9.941375071017e-13      -4.065346621609e-15 
  151       5.943147991020e-10       1.467966376489e-13      -6.226796235932e-12       0.000000000000e+00       3.080161520777e-12       9.781410562197e-13      -3.993055276499e-15 
  152       5.987048349084e-10       1.460649833235e-13      -6.228549627179e-12       0.000000000000e+00       3.022443437239e-12       9.624775421521e-13      -3.920342057235e-15 
  153       6.030684133031e-10       1.452759919208e-13      -6.227017172192e-12       0.000000000000e+00       2.966188482911e-12       9.471430835115e-13      -3.847364296969e-15 
  154       6.074041791502e-10       1.444310994884e-13      -6.222159514186e-12       0.000000000000e+00       2.911355913042e-12       9.321324167994e-13      -3.774285306074e-15 
  155       6.117107331404e-10       1.435318520925e-13      -6.213938937563e-12       0.000000000000e+00       2.857898400173e-12       9.174388654252e-13      -3.701274447650e-15 
  156       6.159866309682e-10       1.425799075902e-13      -6.202319408378e-12       0.000000000000e+00       2.805761896854e-12       9.030543087244e-13      -3.628507213028e-15 
  157       6.202303825092e-10       1.415770374016e-13      -6.187266614812e-12       0.000000000000e+00       2.754885498361e-12       8.889691509781e-13      -3.556165297273e-15 
  158       6.244404509986e-10       1.405251282817e-13      -6.168748007638e-12       0.000000000000e+00       2.705201305414e-12       8.751722904314e-13      -3.484436674692e-15 
  159       6.286152522079e-10       1.394261840929e-13      -6.146732840694e-12       0.000000000000e+00       2.656634286896e-12       8.616510883122e-13      -3.413515674335e-15 
  160       6.327531536233e-10       1.382823275767e-13      -6.121192211353e-12       0.000000000000e+00       2.609102142567e-12       8.483913378498e-13      -3.343603055505e-15 
  161       6.368525883857e-10       1.370957537696e-13      -6.092098961458e-12       0.000000000000e+00       2.562532203799e-12       8.353803439836e-13      -3.274867882082e-15 
  162       6.409124101629e-10       1.358685818997e-13      -6.059427285339e-12       0.000000000000e+00       2.516914103556e-12       8.226165335863e-13      -3.207329198117e-15 
  163       6.449315682344e-10       1.346029937188e-13      -6.023153164316e-12       0.000000000000e+00       2.472251523477e-12       8.101006398446e-13      -3.140963984088e-15 
  164       6.489089952587e-10       1.333012822181e-13      -5.983254542624e-12       0.000000000000e+00       2.428545516350e-12       7.978326514691e-13      -3.075744317507e-15 
  165       6.528436069791e-10       1.319658531775e-13      -5.939711367242e-12       0.000000000000e+00       2.385794447222e-12       7.858117960249e-13      -3.011637272669e-15 
  166       6.567343019293e-10       1.305992267158e-13      -5.892505627718e-12       0.000000000000e+00       2.343993934503e-12       7.740365232623e-13      -2.948604820398e-15 
  167       6.605799611392e-10       1.292040388396e-13      -5.841621396001e-12       0.000000000000e+00       2.303136791078e-12       7.625044884476e-13      -2.886603727790e-15 
  168       6.643794478401e-10       1.277830429936e-13      -5.787044866265e-12       0.000000000000e+00       2.263212965408e-12       7.512125356935e-13      -2.825585457963e-15 
  169       6.681316071708e-10       1.263391116099e-13      -5.728764394738e-12       0.000000000000e+00       2.224209482642e-12       7.401566812900e-13      -2.765496069800e-15 
  170       6.718352658828e-10       1.248752376575e-13      -5.666770539533e-12       0.000000000000e+00       2.186110385723e-12       7.293320970351e-13      -2.706276117694e-15 
  171       6.754892320466e-10       1.233945361920e-13      -5.601056100470e-12       0.000000000000e+00       2.148896676494e-12       7.187330935651e-13      -2.647860551299e-15 
  172       6.790922947565e-10       1.219002459056e-13      -5.531616158909e-12       0.000000000000e+00       2.112546256804e-12       7.083531036858e-13      -2.590178615271e-15 
  173       6.826432238368e-10       1.203957306761e-13      -5.458448117575e-12       0.000000000000e+00       2.077033869619e-12       6.981846657028e-13      -2.533153749014e-15 
  174       6.861407695473e-10       1.188844811169e-13      -5.381551740387e-12       0.000000000000e+00       2.042331040127e-12       6.882194067523e-13      -2.476703486431e-15 
  175       6.895836622890e-10       1.173701161264e-13      -5.300929192286e-12       0.000000000000e+00       2.008406016845e-12       6.784480261317e-13      -2.420739355662e-15 
  176       6.929706123094e-10       1.158563844380e-13      -5.216585079062e-12       0.000000000000e+00       1.975223712725e-12       6.688602786304e-13      -2.365166778837e-15 
  177       6.963003094086e-10       1.143471661692e-13      -5.128526487183e-12       0.000000000000e+00       1.942745646263e-12       6.594449578603e-13      -2.309884971820e-15 
  178       6.995714226447e-10       1.128464743715e-13      -5.036763023620e-12       0.000000000000e+00       1.910929882608e-12       6.501898795866e-13      -2.254786843952e-15 
  179       7.027826000394e-10       1.113584565802e-13      -4.941306855681e-12       0.000000000000e+00       1.879730974663e-12       6.410818650585e-13      -2.199758897799e-15 
  180       7.059325569406e-10       1.098872492892e-13      -4.842171404174e-12       0.000000000000e+00       1.849109083629e-12       6.321095479581e-13      -2.144706308175e-15 
  181       7.090203495793e-10       1.084365252046e-13      -4.739367223564e-12       0.000000000000e+00       1.819058274359e-12       6.232720795746e-13      -2.089630597865e-15 
