# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 0.626651 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043203729986e-05       5.132715504719e+01 
       2.330758683746e-05       1.114490971753e+02 
       3.622834181062e-05       1.705372749824e+02 
       4.922903729145e-05       2.292199791704e+02 
       6.234498207681e-05       2.878558858524e+02 
       7.561237326389e-05       3.467145054356e+02 
       8.906862087229e-05       4.060267582838e+02 
       1.027526868268e-04       4.660057278653e+02 
       1.167054426485e-04       5.268572883521e+02 
       1.309700502350e-04       5.887865430622e+02 
       1.455923701168e-04       6.520023074672e+02 
       1.606214015187e-04       7.167206047405e+02 
       1.761097583768e-04       7.831676513684e+02 
       1.921141850936e-04       8.515825894304e+02 
       2.086961151605e-04       9.222201006239e+02 
       2.259222747028e-04       9.953530116358e+02 
       2.438653313471e-04       1.071274879276e+03 
       2.626045863464e-04       1.150302622302e+03 
       2.822267043662e-04       1.232779146865e+03 
       3.028264703922e-04       1.319075931424e+03 
       3.245075565023e-04       1.409595494200e+03 
       3.473832723430e-04       1.504773619021e+03 
       3.715772616892e-04       1.605081156393e+03 
       3.972240931883e-04       1.711025207824e+03 
       4.244696763217e-04       1.823149348260e+03 
       4.534714142726e-04       1.942032562011e+03 
       4.843979851216e-04       2.068286421548e+03 
       5.174286241260e-04       2.202550052158e+03 
       5.527517668576e-04       2.345482308434e+03 
       5.905629115051e-04       2.497750744893e+03 
       6.310615760537e-04       2.660016934174e+03 
       6.744472702311e-04       2.832918056434e+03 
       7.209144795252e-04       3.017044879177e+03 
       7.706467710403e-04       3.212916912987e+03 
       8.238102719290e-04       3.420955935795e+03 
       8.805469226331e-04       3.641459741122e+03 
       9.409680395559e-04       3.874578428382e+03 
       1.005148798413e-03       4.120295756118e+03 
       1.073124236767e-03       4.378417925556e+03 
       1.144887254758e-03       4.648571456511e+03 
       1.220388876333e-03       4.930211015699e+03 
       1.299540758083e-03       5.222636673839e+03 
       1.382219657212e-03       5.524999516043e+03 
       1.468273353332e-03       5.836365187179e+03 
       1.557527401525e-03       6.155757657015e+03 
       1.649792087591e-03       6.482144886713e+03 
       1.744869043056e-03       6.814487307453e+03 
       1.842557121818e-03       7.151763069496e+03 
       1.942657302657e-03       7.492987280076e+03 
       2.044976530484e-03       7.837227163767e+03 
       2.149330524919e-03       8.183611220050e+03 
       2.255545661461e-03       8.531335906573e+03 
       2.363460071018e-03       8.879667786086e+03 
       2.472924115756e-03       9.227941041473e+03 
