# Matter power spectrum P(k) at redshift z=0
# for k=1.04383e-05 to 0.627318 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043826635766e-05       5.124807865728e+01 
       2.332539659092e-05       1.112952983362e+02 
       3.625784574868e-05       1.703101778175e+02 
       4.927044303038e-05       2.289206254954e+02 
       6.239859386685e-05       2.874851773027e+02 
       7.567859592248e-05       3.462732872020e+02 
       8.914796520549e-05       4.055159064440e+02 
       1.028457766281e-04       4.654261770845e+02 
       1.168130233910e-04       5.262100663864e+02 
       1.310929995999e-04       5.880728010366e+02 
       1.457317105296e-04       6.512233606923e+02 
       1.607783148873e-04       7.158779624308e+02 
       1.762856032524e-04       7.822630610567e+02 
       1.923105164920e-04       8.506180796060e+02 
       2.089147072918e-04       9.211980408771e+02 
       2.261651468582e-04       9.942761590303e+02 
       2.441347771668e-04       1.070146450786e+03 
       2.629032066466e-04       1.149126366462e+03 
       2.825574436116e-04       1.231559416066e+03 
       3.031926567542e-04       1.317817779582e+03 
       3.249129452226e-04       1.408304753058e+03 
       3.478320918025e-04       1.503456997608e+03 
       3.720742611360e-04       1.603746334848e+03 
       3.977745904906e-04       1.709680917490e+03 
       4.250796033511e-04       1.821805439881e+03 
       4.541473566018e-04       1.940700051605e+03 
       4.851472116603e-04       2.066977500416e+03 
       5.182591012013e-04       2.201278028827e+03 
       5.536721502175e-04       2.344261494542e+03 
       5.915825090297e-04       2.496596236060e+03 
       6.321902739106e-04       2.658944293212e+03 
       6.756954162134e-04       2.831942855914e+03 
       7.222927197163e-04       3.016182165920e+03 
       7.721658399953e-04       3.212180484258e+03 
       8.254807421404e-04       3.420357592639e+03 
       8.823789255862e-04       3.641008470905e+03 
       9.429709770599e-04       3.874279634326e+03 
       1.007331067623e-03       4.120150570754e+03 
       1.075492993890e-03       4.378422711670e+03 
       1.147448239887e-03       4.648717612827e+03 
       1.223146315245e-03       4.930485055116e+03 
       1.302497347336e-03       5.223020663911e+03 
       1.385376628546e-03       5.525470869573e+03 
       1.471630604451e-03       5.836900260656e+03 
       1.561083674463e-03       6.156330782671e+03 
       1.653545173750e-03       6.482729518612e+03 
       1.748815995306e-03       6.815057693842e+03 
       1.846694457704e-03       7.152295099380e+03 
       1.946981187549e-03       7.493459343206e+03 
       2.049482934277e-03       7.837620699676e+03 
       2.154015349950e-03       8.183911097023e+03 
       2.260404842327e-03       8.531530622862e+03 
       2.368489648868e-03       8.879749151594e+03 
       2.478120290656e-03       9.227905929878e+03 
       2.589159557585e-03       9.575407144245e+03 
       2.701482157856e-03       9.921723520528e+03 
       2.814974142007e-03       1.026638420797e+04 
       2.929532188568e-03       1.060897358499e+04 
       3.045062817332e-03       1.094912651258e+04 
       3.161481578256e-03       1.128652238111e+04 
       3.278712249503e-03       1.162088262136e+04 
       3.396686066824e-03       1.195196573660e+04 
       3.515340997979e-03       1.227956053827e+04 
       3.634621069724e-03       1.260348701683e+04 
       3.754475750476e-03       1.292359198381e+04 
       3.874859388833e-03       1.323974246440e+04 
       3.995730706134e-03       1.355182942508e+04 
       4.117052340074e-03       1.385975874329e+04 
       4.238790435701e-03       1.416345563362e+04 
       4.360914279858e-03       1.446285645441e+04 
       4.483395975059e-03       1.475791134342e+04 
       4.606210148911e-03       1.504858280153e+04 
       4.729333695411e-03       1.533483152827e+04 
       4.852745544707e-03       1.561662261356e+04 
       4.976426458188e-03       1.589400139048e+04 
       5.100358846087e-03       1.616687594882e+04 
       5.224526605047e-03       1.643538229349e+04 
       5.348914973374e-03       1.669944809250e+04 
       5.473510401950e-03       1.695844432413e+04 
       5.598300439017e-03       1.721370376169e+04 
       5.723273627235e-03       1.746498957275e+04 
       5.848419411616e-03       1.771138401850e+04 
       5.973728057087e-03       1.795337874095e+04 
       6.099190574596e-03       1.819121854615e+04 
       6.224798654794e-03       1.842461290231e+04 
       6.350544608446e-03       1.865374568014e+04 
       6.476421312822e-03       1.887861727961e+04 
       6.602422163408e-03       1.909927832194e+04 
       6.728541030358e-03       1.931581151939e+04 
       6.854772219169e-03       1.952816712005e+04 
       6.981110435126e-03       1.973643007501e+04 
       7.107550751123e-03       1.994062247174e+04 
       7.234088578496e-03       2.014079105781e+04 
       7.360719640559e-03       2.033694672184e+04 
       7.487439948560e-03       2.052918148958e+04 
       7.614245779818e-03       2.071747959530e+04 
       7.741133657814e-03       2.090189686336e+04 
       7.868100334038e-03       2.108252780867e+04 
       7.995142771432e-03       2.125936294391e+04 
       8.122258129258e-03       2.143240963171e+04 
       8.249443749260e-03       2.160179123502e+04 
       8.376697142999e-03       2.176747035882e+04 
       8.504015980244e-03       2.192948463268e+04 
       8.631398078325e-03       2.208794857193e+04 
       8.758841392359e-03       2.224282160142e+04 
       8.886344006260e-03       2.239416562753e+04 
       9.013904124481e-03       2.254202688650e+04 
       9.141520064405e-03       2.268643605404e+04 
       9.269190249328e-03       2.282738335784e+04 
       9.396913202003e-03       2.296499755776e+04 
       9.524687538668e-03       2.309933481715e+04 
       9.652511963537e-03       2.323032050100e+04 
       9.780385263704e-03       2.335788953191e+04 
       9.908306304436e-03       2.348267239674e+04 
       1.003627402481e-02       2.360403887430e+04 
       1.016428743368e-02       2.372224075208e+04 
       1.029234560591e-02       2.383736005221e+04 
       1.042044767896e-02       2.394936650872e+04 
       1.054859284960e-02       2.405833086452e+04 
       1.067678037097e-02       2.416429553798e+04 
       1.080500954978e-02       2.426728205206e+04 
       1.093327974376e-02       2.436732940574e+04 
       1.106159035922e-02       2.446424116858e+04 
       1.118994084889e-02       2.455864793448e+04 
       1.131833070979e-02       2.465004957228e+04 
       1.144675948133e-02       2.473871808338e+04 
       1.157522674352e-02       2.482460212220e+04 
       1.170373211530e-02       2.490755343795e+04 
       1.183227525302e-02       2.498812619322e+04 
       1.196085584893e-02       2.506587165304e+04 
       1.208947362993e-02       2.514094428909e+04 
       1.221812835625e-02       2.521342193837e+04 
       1.234681982033e-02       2.528333072891e+04 
       1.247554784573e-02       2.535063267752e+04 
       1.260431228614e-02       2.541548240216e+04 
       1.273311302444e-02       2.547772922973e+04 
       1.286194997186e-02       2.553759483127e+04 
       1.299082306716e-02       2.559504159198e+04 
       1.311973227591e-02       2.565005627053e+04 
       1.324867758979e-02       2.570269186124e+04 
       1.337765902598e-02       2.575276307325e+04 
       1.350667662659e-02       2.580068972835e+04 
       1.363573045808e-02       2.584664089223e+04 
       1.376482061081e-02       2.589011002769e+04 
       1.389394719860e-02       2.593132498362e+04 
       1.402311035831e-02       2.597024212090e+04 
       1.415231024943e-02       2.600697093066e+04 
       1.428154705384e-02       2.604183886127e+04 
       1.441082097541e-02       2.607409593904e+04 
       1.454013223981e-02       2.610465810430e+04 
       1.466948109422e-02       2.613322545634e+04 
       1.479886780715e-02       2.615956160212e+04 
       1.492829266827e-02       2.618389679807e+04 
       1.505775598822e-02       2.620619258168e+04 
       1.518725809853e-02       2.622653624186e+04 
       1.531679935148e-02       2.624496347219e+04 
       1.544638012005e-02       2.626127550185e+04 
       1.557600079786e-02       2.627613141211e+04 
       1.570566179912e-02       2.628886953572e+04 
       1.583536355865e-02       2.629975772372e+04 
       1.596510653188e-02       2.630881123585e+04 
       1.609489119486e-02       2.631614869703e+04 
       1.622471804436e-02       2.632166709929e+04 
       1.635458759788e-02       2.632544458672e+04 
       1.648450039381e-02       2.632749889077e+04 
       1.661445699146e-02       2.632785932160e+04 
       1.674445797127e-02       2.632648949762e+04 
       1.687450393487e-02       2.632351760985e+04 
       1.700459550533e-02       2.631897199690e+04 
       1.713473332726e-02       2.631269519736e+04 
       1.726491806708e-02       2.630492248398e+04 
       1.739515041315e-02       2.629522520226e+04 
       1.752543107609e-02       2.628470376094e+04 
       1.765576078897e-02       2.627227065051e+04 
       1.778614030758e-02       2.625842594453e+04 
       1.791657041074e-02       2.624311041381e+04 
       1.804705190058e-02       2.622629583204e+04 
       1.817758560283e-02       2.620797723315e+04 
       1.830817236720e-02       2.618830030515e+04 
       1.843881306768e-02       2.616726797930e+04 
       1.856950860296e-02       2.614485497790e+04 
       1.870025989673e-02       2.612113219224e+04 
       1.883106789817e-02       2.609602866392e+04 
       1.896193358229e-02       2.606967826131e+04 
       1.909285795042e-02       2.604189744820e+04 
       1.922384203062e-02       2.601274187173e+04 
       1.935488687816e-02       2.598293893814e+04 
