# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.629143 h/Mpc,
# number of wavenumbers equal to 563
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098360408819e+01 
       2.320922115178e-05       1.100050519163e+02 
       3.600632431801e-05       1.680166008156e+02 
       4.888142798912e-05       2.256276662962e+02 
       6.186883146348e-05       2.831863194391e+02 
       7.500368360763e-05       3.409537354483e+02 
       8.832229210133e-05       3.991533602423e+02 
       1.018624461571e-04       4.579910260318e+02 
       1.156637567820e-04       5.176652941351e+02 
       1.297680186832e-04       5.783736855778e+02 
       1.442195979261e-04       6.403170168099e+02 
       1.590658494075e-04       7.037027452089e+02 
       1.743575680501e-04       7.687478282726e+02 
       1.901494773039e-04       8.356813243849e+02 
       2.065007579594e-04       9.047468795150e+02 
       2.234756193304e-04       9.762051752690e+02 
       2.411439133925e-04       1.050336404108e+03 
       2.595817902814e-04       1.127442736897e+03 
       2.788723904136e-04       1.207850822753e+03 
       2.991065641043e-04       1.291914251196e+03 
       3.203836035851e-04       1.380015914879e+03 
       3.428119643877e-04       1.472570173571e+03 
       3.665099428332e-04       1.570024657177e+03 
       3.916062635578e-04       1.672861525642e+03 
       4.182405156041e-04       1.781597911003e+03 
       4.465633579687e-04       1.896785177770e+03 
       4.767363966796e-04       2.019006720368e+03 
       5.089316175504e-04       2.148873694652e+03 
       5.433302451132e-04       2.287018323069e+03 
       5.801208938516e-04       2.434084245383e+03 
       6.194968891694e-04       2.590713574050e+03 
       6.616526697911e-04       2.757530401003e+03 
       7.067792469333e-04       2.935120864446e+03 
       7.550587917072e-04       3.124010322625e+03 
       8.066585471738e-04       3.324638578437e+03 
       8.617244019099e-04       3.537334778596e+03 
       9.203745935783e-04       3.762293901445e+03 
       9.826941014652e-04       3.999557363784e+03 
       1.048730303508e-03       4.248999777374e+03 
       1.118490394209e-03       4.510323817990e+03 
       1.191940885247e-03       4.783064331472e+03 
       1.269009267587e-03       5.066601471222e+03 
       1.349587651306e-03       5.360180361273e+03 
       1.433537972911e-03       5.662901958288e+03 
       1.520698214664e-03       5.973866835011e+03 
       1.610889036725e-03       6.292091927352e+03 
       1.703920273826e-03       6.616576432307e+03 
       1.799596865822e-03       6.946326908565e+03 
