# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628086 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098362986548e+01 
       2.335681142925e-05       1.106797202178e+02 
       3.630273282345e-05       1.693504321718e+02 
       4.932907091132e-05       2.276200717148e+02 
       6.247134285439e-05       2.858453151908e+02 
       7.576596285165e-05       3.442943478924e+02 
       8.925056997509e-05       4.031971148665e+02 
       1.029643705613e-04       4.627658843291e+02 
       1.169484995649e-04       5.232058270037e+02 
       1.312464053140e-04       5.847214225001e+02 
       1.459042621118e-04       6.475209290131e+02 
       1.609714150697e-04       7.118198563116e+02 
       1.765008613704e-04       7.778439610518e+02 
       1.925497717868e-04       8.458319640797e+02 
       2.091800556043e-04       9.160381801671e+02 
       2.264589709999e-04       9.887351118345e+02 
       2.444597812274e-04       1.064216047112e+03 
       2.632624544378e-04       1.142797693746e+03 
       2.829544013371e-04       1.224822802686e+03 
       3.036312398239e-04       1.310662762893e+03 
       3.253975688631e-04       1.400720068002e+03 
       3.483677247358e-04       1.495430523182e+03 
       3.726664810739e-04       1.595265055735e+03 
       3.984296394912e-04       1.700730859613e+03 
       4.258044401907e-04       1.812371587173e+03 
       4.549497022303e-04       1.930766232167e+03 
       4.860355825643e-04       2.056526235811e+03 
       5.192428241957e-04       2.190290329352e+03 
       5.547613510024e-04       2.332716614247e+03 
       5.927880660636e-04       2.484471323599e+03 
       6.335237291520e-04       2.646214030032e+03 
       6.771688355254e-04       2.818578972160e+03 
       7.239184986396e-04       3.002152928494e+03 
       7.739564554272e-04       3.197450214788e+03 
       8.274484570673e-04       3.404886157648e+03 
       8.845354617007e-04       3.624750930803e+03 
       9.453271775186e-04       3.857186086161e+03 
       1.009896577592e-03       4.102166228387e+03 
       1.078275988141e-03       4.359488345897e+03 
       1.150455223448e-03       4.628770269383e+03 
       1.226382015123e-03       4.909459164901e+03 
       1.305964702030e-03       5.200849347839e+03 
       1.389076869971e-03       5.502086488490e+03 
       1.475563416532e-03       5.812238350237e+03 
       1.565247406009e-03       6.130329039771e+03 
       1.657937080982e-03       6.455329795747e+03 
       1.753432491162e-03       6.786206526989e+03 
       1.851531349478e-03       7.121945063071e+03 
       1.952033890108e-03       7.461569044627e+03 
       2.054746651695e-03       7.804155168899e+03 
       2.159485223135e-03       8.148841839040e+03 
       2.266076063638e-03       8.494835500553e+03 
       2.374357546924e-03       8.841412297515e+03 
       2.484180389645e-03       9.187917292506e+03 
       2.595407615678e-03       9.533762230869e+03 
       2.707914189156e-03       9.878422852058e+03 
       2.821586425964e-03       1.022143326009e+04 
       2.936321270195e-03       1.056238181212e+04 
       3.052025500922e-03       1.090090713482e+04 
       3.168614916728e-03       1.123669214183e+04 
       3.286013531018e-03       1.156946063653e+04 
       3.404152799869e-03       1.189897435124e+04 
       3.522970895819e-03       1.222502306111e+04 
