# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.465274019858e-10       6.304806558096e-15       4.422704758943e-13       0.000000000000e+00       8.554097814826e-09       4.777447529978e-10      -2.327987940404e-12 
    3       1.383062584677e-10       9.913234739262e-15       5.396387131866e-13       0.000000000000e+00       5.352543663963e-09       3.409125266343e-10      -1.972367473244e-12 
    4       1.302897231781e-10       1.068129232422e-14       5.425078787412e-13       0.000000000000e+00       3.734454701288e-09       2.590595145037e-10      -1.502015118749e-12 
    5       1.240444203583e-10       9.032718318628e-15       4.944287003350e-13       0.000000000000e+00       2.790765707837e-09       2.051844207847e-10      -1.047263837124e-12 
    6       1.195396381668e-10       6.319997152446e-15       4.236909198236e-13       0.000000000000e+00       2.180550108981e-09       1.672942917339e-10      -6.528032647299e-13 
    7       1.164867366251e-10       3.810629225962e-15       3.487926889715e-13       0.000000000000e+00       1.758111659165e-09       1.394150771356e-10      -3.388520568471e-13 
    8       1.145102876735e-10       2.141824924757e-15       2.803667585520e-13       0.000000000000e+00       1.451989439342e-09       1.181682874343e-10      -1.108348820636e-13 
    9       1.133837561202e-10       1.326811989638e-15       2.240661325560e-13       0.000000000000e+00       1.222615849235e-09       1.015081013254e-10       3.569022336443e-14 
   10       1.129003179299e-10       1.046759267350e-15       1.822840192621e-13       0.000000000000e+00       1.045737047310e-09       8.821182686478e-11       1.120935665677e-13 
   11       1.129121999980e-10       9.609878651251e-16       1.551101459183e-13       0.000000000000e+00       8.798337908931e-10       7.772049593200e-11       1.335525522308e-13 
   12       1.133546155764e-10       8.768345752556e-16       1.408176810149e-13       0.000000000000e+00       7.688592408187e-10       6.881229484203e-11       1.181838021886e-13 
   13       1.140717273545e-10       7.598012357699e-16       1.366705946457e-13       0.000000000000e+00       6.777542736194e-10       6.144908072436e-11       8.184107573053e-14 
   14       1.149855755865e-10       6.548285800366e-16       1.396764864657e-13       0.000000000000e+00       6.019430396499e-10       5.506784681048e-11       3.797452388154e-14 
   15       1.161062613646e-10       6.046457014876e-16       1.469846877151e-13       0.000000000000e+00       5.381256537005e-10       4.972044143625e-11      -2.735547946598e-15 
   16       1.174368650388e-10       6.133442086085e-16       1.561965082239e-13       0.000000000000e+00       4.838620239552e-10       4.520520403411e-11      -3.382690725398e-14 
   17       1.188317215498e-10       6.554801752253e-16       1.656691938408e-13       0.000000000000e+00       4.373090199904e-10       4.131056371500e-11      -5.239148749176e-14 
   18       1.203490408380e-10       7.021615650281e-16       1.743799241153e-13       0.000000000000e+00       3.968987139569e-10       3.779888690192e-11      -5.867534607215e-14 
   19       1.220000253040e-10       7.493816571849e-16       1.820732592425e-13       0.000000000000e+00       3.619933355866e-10       3.466446793422e-11      -5.472745398057e-14 
   20       1.237011222856e-10       8.029884422844e-16       1.887737263500e-13       0.000000000000e+00       3.312474764634e-10       3.190896796699e-11      -4.417195226283e-14 
   21       1.254672993518e-10       8.770926436347e-16       1.948493732603e-13       0.000000000000e+00       3.041791807580e-10       2.949851326472e-11      -3.041084578665e-14 
   22       1.273105348898e-10       9.877332498709e-16       2.008412128703e-13       0.000000000000e+00       2.801422025733e-10       2.734534007215e-11      -1.719301563025e-14 
   23       1.292154025841e-10       1.135492425366e-15       2.071424963035e-13       0.000000000000e+00       2.588065072822e-10       2.540649927839e-11      -6.737765990383e-15 
   24       1.311409086484e-10       1.314647699401e-15       2.140683427650e-13       0.000000000000e+00       2.396791481807e-10       2.363411768830e-11      -6.447521791488e-16 
   25       1.331076992966e-10       1.520981236862e-15       2.216397279321e-13       0.000000000000e+00       2.225357861663e-10       2.203102245703e-11       9.406599816682e-16 
   26       1.351366619366e-10       1.750619895530e-15       2.297002818090e-13       0.000000000000e+00       2.070669273225e-10       2.059853582391e-11      -1.322049851602e-15 
   27       1.372150749267e-10       2.004136967309e-15       2.378940665297e-13       0.000000000000e+00       1.930873372965e-10       1.931718314880e-11      -6.047631577169e-15 
   28       1.393118912646e-10       2.282990815034e-15       2.457512748331e-13       0.000000000000e+00       1.803562103046e-10       1.815181209957e-11      -1.148609108381e-14 
   29       1.414348851237e-10       2.586235883389e-15       2.529046007766e-13       0.000000000000e+00       1.688086454777e-10       1.709040999766e-11      -1.662964793565e-14 
   30       1.435932245638e-10       2.911633649806e-15       2.589567611123e-13       0.000000000000e+00       1.583207438535e-10       1.611665985101e-11      -2.054161948653e-14 
