# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045891669715e-05       5.095663017728e+01 
       2.336771287923e-05       1.106449243634e+02 
       3.632206493845e-05       1.693079063938e+02 
       4.935697876809e-05       2.275701809915e+02 
       6.250804142182e-05       2.857886058433e+02 
       7.581173980157e-05       3.442315445859e+02 
       8.930578957331e-05       4.031291295166e+02 
       1.030294787032e-04       4.626938264887e+02 
       1.170240300399e-04       5.231310255003e+02 
       1.313329874017e-04       5.846454450685e+02 
       1.460026296349e-04       6.474456007914e+02 
       1.610824170444e-04       7.117472982391e+02 
       1.766254744149e-04       7.777766185035e+02 
       1.926891144597e-04       8.457726510484e+02 
       2.093354048547e-04       9.159901192242e+02 
       2.266317809078e-04       9.887019858837e+02 
       2.446517041987e-04       1.064202056851e+03 
       2.634753649819e-04       1.142807616933e+03 
       2.831904224887e-04       1.224862063552e+03 
       3.038927721639e-04       1.310737501762e+03 
       3.256873219324e-04       1.400837209291e+03 
       3.486887503988e-04       1.495597854872e+03 
       3.730222080668e-04       1.595491291325e+03 
       3.988239079539e-04       1.701025693246e+03 
       4.262415344303e-04       1.812745741986e+03 
       4.554343792871e-04       1.931231456162e+03 
       4.865730933799e-04       2.057095266902e+03 
       5.198389233704e-04       2.190976825335e+03 
       5.554222903880e-04       2.333534960050e+03 
       5.935205669452e-04       2.485436405462e+03 
       6.343349277652e-04       2.647340849741e+03 
       6.780661974176e-04       2.819882192978e+03 
       7.249096991864e-04       3.003646281552e+03 
       7.750492268031e-04       3.199145810653e+03 
       8.286504060703e-04       3.406793770529e+03 
       8.858538675898e-04       3.626877231433e+03 
       9.467687836228e-04       3.859533935420e+03 
       1.011467393783e-03       4.104734177977e+03 
       1.079981122248e-03       4.362270220540e+03 
       1.152298757687e-03       4.631755190256e+03 
       1.228366938620e-03       4.912631633812e+03 
       1.308092903597e-03       5.204189733992e+03 
       1.391349187784e-03       5.505571102115e+03 
       1.477979735003e-03       5.815841939674e+03 
       1.567806786079e-03       6.134023723052e+03 
       1.660637908684e-03       6.459086221829e+03 
       1.756272630405e-03       6.789994906124e+03 
       1.854508287742e-03       7.125734957218e+03 
       1.955144869230e-03       7.465330227942e+03 
       2.057988779349e-03       7.807857393696e+03 
       2.162855563521e-03       8.152455288047e+03 
       2.269571707989e-03       8.498331003250e+03 
       2.377975665783e-03       8.844760982312e+03 
       2.487918269530e-03       9.191091272266e+03 
       2.599262682962e-03       9.536734658477e+03 
       2.711884023850e-03       9.881167930153e+03 
       2.825668767819e-03       1.022392666699e+04 
       2.940514019145e-03       1.056460141416e+04 
       3.056326713523e-03       1.090283290173e+04 
       3.173022799902e-03       1.123830554576e+04 
       3.290526434092e-03       1.157074618666e+04 
       3.408769205657e-03       1.189991669229e+04 
       3.527689411286e-03       1.222561129851e+04 
       3.647231381718e-03       1.254765232917e+04 
       3.767344865041e-03       1.286588862213e+04 
       3.887984466282e-03       1.318018982286e+04 
       4.009109141309e-03       1.349044839254e+04 
       4.130681741927e-03       1.379657220006e+04 
       4.252668608413e-03       1.409848420724e+04 
       4.375039205480e-03       1.439612309265e+04 
       4.497765797632e-03       1.468944110512e+04 
       4.620823159987e-03       1.497840019439e+04 
       4.744188320889e-03       1.526295973544e+04 
       4.867840332885e-03       1.554309094716e+04 
       4.991760068935e-03       1.581883159420e+04 
       5.115930041041e-03       1.609012843614e+04 
       5.240334238742e-03       1.635699234097e+04 
       5.364957985216e-03       1.661951663594e+04 
       5.489787808955e-03       1.687761223030e+04 
       5.614811329243e-03       1.713129676193e+04 
       5.740017153836e-03       1.738007574195e+04 
       5.865394787456e-03       1.762500499431e+04 
       5.990934549863e-03       1.786560197661e+04 
       6.116627502411e-03       1.810168745204e+04 
       6.242465382147e-03       1.833382974401e+04 
       6.368440542583e-03       1.856160850537e+04 
       6.494545900423e-03       1.878488586603e+04 
       6.620774887575e-03       1.900424403249e+04 
       6.747121407867e-03       1.921954031354e+04 
       6.873579797968e-03       1.943074583052e+04 
       7.000144792056e-03       1.963795751029e+04 
       7.126811489833e-03       1.984105694281e+04 
       7.253575327537e-03       2.004024397901e+04 
       7.380432051640e-03       2.023527726840e+04 
       7.507377694956e-03       2.042660274199e+04 
       7.634408554904e-03       2.061386065417e+04 
       7.761521173723e-03       2.079723635592e+04 
       7.888712320429e-03       2.097656769952e+04 
       8.015978974359e-03       2.115257262337e+04 
       8.143318310123e-03       2.132452538576e+04 
       8.270727683857e-03       2.149298531124e+04 
       8.398204620628e-03       2.165850534000e+04 
       8.525746802897e-03       2.181967738769e+04 
       8.653352059931e-03       2.197722589693e+04 
       8.781018358089e-03       2.213125134138e+04 
       8.908743791886e-03       2.228184412245e+04 
       9.036526575779e-03       2.242891336108e+04 
       9.164365036603e-03       2.257155668222e+04 
       9.292257606601e-03       2.271270942687e+04 
       9.420202816994e-03       2.284881729337e+04 
       9.548199292052e-03       2.298320863968e+04 
       9.676245743616e-03       2.311358913061e+04 
       9.804340966026e-03       2.324068049245e+04 
       9.932483831447e-03       2.336448122691e+04 
       1.006067328552e-02       2.348518992627e+04 
       1.018890834337e-02       2.360278894430e+04 
       1.031718808586e-02       2.371727922453e+04 
       1.044551165614e-02       2.382871790798e+04 
       1.057387825648e-02       2.393712440184e+04 
       1.070228714526e-02       2.404166495648e+04 
       1.083073763424e-02       2.414503343141e+04 
       1.095922908598e-02       2.424467859706e+04 
       1.108776091145e-02       2.434036432328e+04 
       1.121633256787e-02       2.443495092088e+04 
       1.134494355658e-02       2.452514292692e+04 
       1.147359342117e-02       2.461321672665e+04 
       1.160228174569e-02       2.469966151938e+04 
       1.173100815302e-02       2.478130602701e+04 
       1.185977230326e-02       2.486250164550e+04 
       1.198857389238e-02       2.493968667232e+04 
       1.211741265084e-02       2.501459190556e+04 
       1.224628834236e-02       2.508653447526e+04 
       1.237520076277e-02       2.515530454727e+04 
       1.250414973896e-02       2.522317041692e+04 
       1.263313512785e-02       2.528689292618e+04 
       1.276215681549e-02       2.534982521697e+04 
       1.289121471622e-02       2.540939037714e+04 
       1.302030877184e-02       2.546669423634e+04 
       1.314943895091e-02       2.552023642253e+04 
       1.327860524806e-02       2.557381481375e+04 
       1.340780768337e-02       2.562390214526e+04 
       1.353704630180e-02       2.567181292567e+04 
       1.366632117264e-02       2.571628813614e+04 
       1.379563238904e-02       2.575964482458e+04 
       1.392498006757e-02       2.580150719751e+04 
       1.405436434782e-02       2.584052018130e+04 
       1.418378539201e-02       2.587720834237e+04 
       1.431324338469e-02       2.591029187183e+04 
       1.444273853243e-02       2.594407421982e+04 
       1.457227106355e-02       2.597446298766e+04 
       1.470184122788e-02       2.600208493759e+04 
       1.483144929660e-02       2.602897918591e+04 
       1.496109556199e-02       2.605336559811e+04 
       1.509078033735e-02       2.607486957962e+04 
       1.522050395685e-02       2.609520005082e+04 
