# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628084 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098362510887e+01 
       2.335676858307e-05       1.106795587830e+02 
       3.630264677158e-05       1.693500784402e+02 
       4.932894094529e-05       2.276195450441e+02 
       6.247116790801e-05       2.858446158184e+02 
       7.576574148693e-05       3.442934816111e+02 
       8.925030036262e-05       4.031960793832e+02 
       1.029640504548e-04       4.627646805422e+02 
       1.169481262694e-04       5.232044551370e+02 
       1.312459756476e-04       5.847198842907e+02 
       1.459037723594e-04       6.475192234300e+02 
       1.609708609288e-04       7.118179860642e+02 
       1.765002378885e-04       7.778419258644e+02 
       1.925490732880e-04       8.458297653050e+02 
       2.091792756058e-04       9.160358212227e+02 
       2.264581021165e-04       9.887325956489e+02 
       2.444588150636e-04       1.064213378203e+03 
       2.632613814668e-04       1.142794879056e+03 
       2.829532107659e-04       1.224819851537e+03 
       3.036299194456e-04       1.310659686365e+03 
       3.253961048965e-04       1.400716877851e+03 
       3.483661016551e-04       1.495427237755e+03 
       3.726646814325e-04       1.595261696591e+03 
       3.984276437448e-04       1.700727449853e+03 
       4.258022265296e-04       1.812368158130e+03 
       4.549472464328e-04       1.930762815067e+03 
       4.860328578871e-04       2.056522867998e+03 
       5.192398013224e-04       2.190287042312e+03 
       5.547579980738e-04       2.332713438556e+03 
       5.927843488163e-04       2.484468288040e+03 
       6.335196111933e-04       2.646211126169e+03 
       6.771642787657e-04       2.818576177016e+03 
       7.239134638979e-04       3.002150156637e+03 
       7.739509032079e-04       3.197447304231e+03 
       8.274423484858e-04       3.404882834377e+03 
       8.845287595128e-04       3.624746790444e+03 
       9.453198471826e-04       3.857180497149e+03 
       1.009888588278e-03       4.102158334787e+03 
       1.078267313595e-03       4.359476955999e+03 
       1.150445842628e-03       4.628753838941e+03 
       1.226371912548e-03       4.909435678863e+03 
       1.305953867828e-03       5.200816263926e+03 
       1.389065299630e-03       5.502040734544e+03 
       1.475551110415e-03       5.812176167323e+03 
       1.565234368693e-03       6.130246076020e+03 
       1.657923320507e-03       6.455220947695e+03 
       1.753418018250e-03       6.786066407831e+03 
       1.851516176792e-03       7.121767445967e+03 
       1.952018031585e-03       7.461347392887e+03 
       2.054730121978e-03       7.803882566038e+03 
       2.159468037105e-03       8.148511332456e+03 
       2.266058236052e-03       8.494439956042e+03 
       2.374339092151e-03       8.840944445443e+03 
       2.484161321473e-03       9.187370171957e+03 
       2.595387947192e-03       9.533128988077e+03 
       2.707893932665e-03       9.877696726057e+03 
       2.821565592969e-03       1.022060764326e+04 
       2.936299871387e-03       1.056145011740e+04 
       3.052003546196e-03       1.089986274598e+04 
       3.168592415217e-03       1.123552815947e+04 
       3.285990491131e-03       1.156817049164e+04 
       3.404129229338e-03       1.189755090953e+04 
       3.522946801743e-03       1.222345913536e+04 
       3.642387423718e-03       1.254571793031e+04 
       3.762400737175e-03       1.286417517257e+04 
       3.882941249757e-03       1.317869939327e+04 
       4.003967828239e-03       1.348918279069e+04 
       4.125443243063e-03       1.379553245827e+04 
       4.247333760304e-03       1.409767452345e+04 
       4.369608777051e-03       1.439554642674e+04 
       4.492240496207e-03       1.468909984893e+04 
       4.615203636783e-03       1.497829571775e+04 
       4.738475176014e-03       1.526309726276e+04 
       4.862034119869e-03       1.554347645290e+04 
       4.985861298847e-03       1.581944446288e+04 
       5.109939186209e-03       1.609096598580e+04 
       5.234251736126e-03       1.635793665662e+04 
       5.358784239455e-03       1.662051534158e+04 
       5.483523195130e-03       1.687867510456e+04 
