# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045891713934e-05       5.095662566092e+01 
       2.336771440837e-05       1.106449166421e+02 
       3.632206756486e-05       1.693078937492e+02 
       4.935698251095e-05       2.275701680500e+02 
       6.250804630943e-05       2.857885909940e+02 
       7.581174587168e-05       3.442315265567e+02 
       8.930579687368e-05       4.031291082663e+02 
       1.030294872923e-04       4.626938044020e+02 
       1.170240399874e-04       5.231310026597e+02 
       1.313329987900e-04       5.846454199879e+02 
       1.460026425599e-04       6.474455758876e+02 
       1.610824316171e-04       7.117472724572e+02 
       1.766254907630e-04       7.777765943919e+02 
       1.926891327293e-04       8.457726282793e+02 
       2.093354252126e-04       9.159900974005e+02 
       2.266318035439e-04       9.887019682131e+02 
       2.446517293288e-04       1.064202043794e+03 
       2.634753928508e-04       1.142807608555e+03 
       2.831904533736e-04       1.224862062578e+03 
       3.038928063784e-04       1.310737510414e+03 
       3.256873598302e-04       1.400837228578e+03 
       3.486887923783e-04       1.495597884639e+03 
       3.730222545757e-04       1.595491339126e+03 
       3.988239594935e-04       1.701025761846e+03 
       4.262415915599e-04       1.812745829193e+03 
       4.554344426275e-04       1.931231568496e+03 
       4.865731636165e-04       2.057095409104e+03 
       5.198390012541e-04       2.190976999221e+03 
       5.554223767346e-04       2.333535172924e+03 
       5.935206626316e-04       2.485436658391e+03 
       6.343350337220e-04       2.647341142507e+03 
       6.780663146185e-04       2.819882536801e+03 
       7.249098286319e-04       3.003646676154e+03 
       7.750493695009e-04       3.199146253244e+03 
       8.286505630111e-04       3.406794260423e+03 
       8.858540397215e-04       3.626877757966e+03 
       9.467689718226e-04       3.859534488549e+03 
       1.011467598832e-03       4.104734734323e+03 
       1.079981344811e-03       4.362270774085e+03 
       1.152298998291e-03       4.631755694729e+03 
       1.228367197652e-03       4.912632050456e+03 
       1.308093181302e-03       5.204190009084e+03 
       1.391349484266e-03       5.505571167649e+03 
       1.477980050245e-03       5.815841708211e+03 
       1.567807119956e-03       6.134023136531e+03 
       1.660638260983e-03       6.459085167094e+03 
       1.756273000845e-03       6.789993278671e+03 
       1.854508675994e-03       7.125732641035e+03 
       1.955145274933e-03       7.465327113590e+03 
       2.057989202125e-03       7.807853350227e+03 
       2.162856002987e-03       8.152450183736e+03 
       2.269572163764e-03       8.498324699117e+03 
       2.377976137499e-03       8.844753333209e+03 
       2.487918756832e-03       9.191082167809e+03 
       2.599263185514e-03       9.536724079850e+03 
       2.711884541337e-03       9.881154867895e+03 
       2.825669299947e-03       1.022391221352e+04 
       2.940514565639e-03       1.056458504614e+04 
       3.056327274130e-03       1.090281440291e+04 
       3.173023374389e-03       1.123828478650e+04 
       3.290527022243e-03       1.157072303497e+04 
