# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.782881333848e-02       2.231346084052e+04 
       2.796789475909e-02       2.223904248364e+04 
       2.810720744738e-02       2.216431890410e+04 
       2.824675675816e-02       2.208935406119e+04 
       2.838654818897e-02       2.201416512851e+04 
       2.852658738463e-02       2.193873601867e+04 
       2.866688014183e-02       2.186306471775e+04 
       2.880743241406e-02       2.178715058023e+04 
       2.894825031655e-02       2.171103691444e+04 
       2.908934013160e-02       2.163472709025e+04 
       2.923070831395e-02       2.155820116966e+04 
       2.937236149650e-02       2.148149886024e+04 
       2.951430649617e-02       2.140457394438e+04 
       2.965655032007e-02       2.132755331589e+04 
       2.979910017186e-02       2.125031672992e+04 
       2.994196345845e-02       2.117300542325e+04 
       3.008514779692e-02       2.109546985387e+04 
       3.022866102177e-02       2.101779683266e+04 
       3.037251119243e-02       2.094006226420e+04 
       3.051670660118e-02       2.086212835720e+04 
       3.066125578136e-02       2.078411791917e+04 
       3.080616751592e-02       2.070598956351e+04 
       3.095145084638e-02       2.062772522199e+04 
       3.109711508225e-02       2.054946503166e+04 
       3.124316981072e-02       2.047104640313e+04 
       3.138962490695e-02       2.039255856448e+04 
       3.153649054478e-02       2.031397960825e+04 
       3.168377720786e-02       2.023538023524e+04 
       3.183149570144e-02       2.015669235758e+04 
       3.197965716459e-02       2.007788054274e+04 
       3.212827308311e-02       1.999908524750e+04 
       3.227735530297e-02       1.992020872141e+04 
       3.242691604445e-02       1.984132069418e+04 
       3.257696791703e-02       1.976239883038e+04 
       3.272752393485e-02       1.968342490974e+04 
       3.287859753319e-02       1.960440432871e+04 
       3.303020258551e-02       1.952542628267e+04 
       3.318235342163e-02       1.944631777696e+04 
       3.333506484662e-02       1.936730833698e+04 
       3.348835216085e-02       1.928836489906e+04 
       3.364223118096e-02       1.920920945017e+04 
       3.379671826208e-02       1.913021166885e+04 
       3.395183032114e-02       1.905107701433e+04 
       3.410758486147e-02       1.897202370313e+04 
       3.426399999882e-02       1.889302344825e+04 
       3.442109448877e-02       1.881398565638e+04 
       3.457888775565e-02       1.873504196650e+04 
       3.473739992322e-02       1.865598717468e+04 
       3.489665184698e-02       1.857702675578e+04 
       3.505666514845e-02       1.849808227964e+04 
       3.521746225146e-02       1.841917789599e+04 
       3.537906642053e-02       1.834027093156e+04 
       3.554150180167e-02       1.826139062921e+04 
       3.570479346559e-02       1.818255843095e+04 
       3.586896745357e-02       1.810377097845e+04 
       3.603405082628e-02       1.802494989618e+04 
       3.620007171557e-02       1.794625286690e+04 
       3.636705937967e-02       1.786753843791e+04 
       3.653504426189e-02       1.778886950767e+04 
       3.670405805327e-02       1.771022883670e+04 
       3.687413375927e-02       1.763166272378e+04 
       3.704530577107e-02       1.755312049564e+04 
       3.721760994164e-02       1.747458965458e+04 
       3.739108366713e-02       1.739608311372e+04 
       3.756576597394e-02       1.731765565184e+04 
       3.774169761196e-02       1.723921235405e+04 
       3.791892115456e-02       1.716089842049e+04 
       3.809748110584e-02       1.708251948288e+04 
       3.827742401587e-02       1.700420252406e+04 
       3.845879860450e-02       1.692598374210e+04 
       3.864165589474e-02       1.684762619660e+04 
       3.882604935631e-02       1.676938603132e+04 
       3.901203506057e-02       1.669120648041e+04 
       3.919967184774e-02       1.661294296378e+04 
       3.938902150763e-02       1.653479295604e+04 
       3.958014897532e-02       1.645663609218e+04 
       3.977312254304e-02       1.637847409682e+04 
       3.996801409013e-02       1.630027775230e+04 
       4.016489933278e-02       1.622206068246e+04 
       4.036385809561e-02       1.614389956913e+04 
       4.056497460757e-02       1.606566925840e+04 
       4.076833782452e-02       1.598751425495e+04 
       4.097404178161e-02       1.590921156146e+04 
       4.118218597875e-02       1.583092452083e+04 
       4.139287580281e-02       1.575261795797e+04 
       4.160622299093e-02       1.567419800718e+04 
       4.182234613966e-02       1.559579363020e+04 
       4.204137126553e-02       1.551726319628e+04 
       4.226343242317e-02       1.543868533204e+04 
       4.248867238823e-02       1.535999807081e+04 
       4.271724341332e-02       1.528120677659e+04 
       4.294930806632e-02       1.520233021281e+04 
       4.318504016195e-02       1.512329020866e+04 
       4.342462579914e-02       1.504413710354e+04 
       4.366826451870e-02       1.496485451570e+04 
       4.391617059811e-02       1.488530993117e+04 
       4.416857450311e-02       1.480563711132e+04 
       4.442572451891e-02       1.472576213669e+04 
       4.468788858794e-02       1.464561672178e+04 
       4.495535638565e-02       1.456526962609e+04 
       4.522844167155e-02       1.448460899837e+04 
       4.550748495952e-02       1.440365586272e+04 
       4.579285655959e-02       1.432239536729e+04 
       4.608496005359e-02       1.424075507317e+04 
       4.638423627894e-02       1.415873931434e+04 
       4.669116791020e-02       1.407633552313e+04 
       4.700628474619e-02       1.399343148752e+04 
       4.733016983296e-02       1.391004686525e+04 
       4.766346658155e-02       1.382609447658e+04 
       4.800688707394e-02       1.374157928009e+04 
       4.836122179466e-02       1.365641265859e+04 
       4.872735108028e-02       1.357049011669e+04 
       4.910625864833e-02       1.348380984464e+04 
       4.949904765441e-02       1.339626130504e+04 
       4.990695983748e-02       1.330777175160e+04 
       5.033139845417e-02       1.321822657388e+04 
       5.077395588305e-02       1.312754851429e+04 
       5.123644700879e-02       1.303558856906e+04 
       5.172094978814e-02       1.294216562671e+04 
       5.222985476941e-02       1.284714378751e+04 
       5.276592580191e-02       1.275025627822e+04 
       5.333237474593e-02       1.265138468991e+04 
       5.393295368392e-02       1.255009242824e+04 
       5.457206891965e-02       1.244607752887e+04 
       5.525492185654e-02       1.233892155329e+04 
       5.598768246833e-02       1.222804575171e+04 
       5.677770105704e-02       1.211269787243e+04 
       5.763376238514e-02       1.199203848415e+04 
       5.856638118867e-02       1.186480437848e+04 
       5.958812600228e-02       1.172952233223e+04 
       6.071393300229e-02       1.158405212024e+04 
       6.196132364643e-02       1.142565056864e+04 
       6.335035779392e-02       1.125061879403e+04 
       6.490303386070e-02       1.105411569884e+04 
       6.664172198435e-02       1.083000950424e+04 
       6.858621046573e-02       1.057105441452e+04 
       7.074931978078e-02       1.026968474341e+04 
       7.313203534635e-02       9.919751864252e+03 
       7.572039891874e-02       9.518923880318e+03 
       7.848660228003e-02       9.071157111272e+03 
       8.139461409922e-02       8.587506486437e+03 
       8.440762311314e-02       8.084779503535e+03 
       8.749376040576e-02       7.582595897568e+03 
       9.062852972023e-02       7.100046442569e+03 
       9.379460517267e-02       6.653155066550e+03 
       9.698040056660e-02       6.253265336632e+03 
       1.001784459731e-01       5.906496400227e+03 
       1.033840358547e-01       5.613949053905e+03 
       1.065942486552e-01       5.372784115950e+03 
       1.098072865143e-01       5.176690591627e+03 
       1.130220490040e-01       5.016965936190e+03 
       1.162378647064e-01       4.883818992436e+03 
       1.194543246765e-01       4.766886430075e+03 
       1.226711800324e-01       4.656365675887e+03 
       1.258882793173e-01       4.543801523118e+03 
       1.291055303109e-01       4.422822805094e+03 
       1.323228767914e-01       4.289544850592e+03 
       1.355402844108e-01       4.142747030940e+03 
       1.387577321161e-01       3.983661564399e+03 
       1.419752069390e-01       3.815555936148e+03 
       1.451927008331e-01       3.643035196462e+03 
       1.484102087521e-01       3.471276521350e+03 
       1.516277274836e-01       3.305407779316e+03 
       1.548452549398e-01       3.149864380369e+03 
       1.580627897255e-01       3.008116959753e+03 
       1.612803308762e-01       2.882276084455e+03 
       1.644978776972e-01       2.773120757677e+03 
       1.677154296659e-01       2.680185936776e+03 
       1.709329863713e-01       2.602009365212e+03 
       1.741505474768e-01       2.536215566890e+03 
       1.773681126973e-01       2.479918567046e+03 
       1.805856817845e-01       2.429994163181e+03 
       1.838032545173e-01       2.383609782090e+03 
       1.870208306963e-01       2.338065977393e+03 
       1.902384101392e-01       2.290601844122e+03 
       1.934559926781e-01       2.239507741918e+03 
       1.966735781577e-01       2.183868358126e+03 
       1.998911664335e-01       2.123642048122e+03 
       2.031087573707e-01       2.059515794444e+03 
       2.063263508433e-01       1.992806009096e+03 
       2.095439467335e-01       1.925103904507e+03 
       2.127615449304e-01       1.858127801969e+03 
       2.159791453302e-01       1.793405332535e+03 
       2.191967478351e-01       1.732193147731e+03 
       2.224143523529e-01       1.675454038549e+03 
       2.256319587970e-01       1.623778897793e+03 
       2.288495670855e-01       1.577395552564e+03 
       2.320671771412e-01       1.536259468184e+03 
       2.352847888910e-01       1.499898762698e+03 
       2.385024022659e-01       1.467714576371e+03 
       2.417200172007e-01       1.438809948624e+03 
       2.449376336334e-01       1.412172731493e+03 
       2.481552515054e-01       1.386803779365e+03 
       2.513728707610e-01       1.361820819328e+03 
       2.545904913476e-01       1.336467161510e+03 
       2.578081132149e-01       1.310254195965e+03 
       2.610257363152e-01       1.282938749967e+03 
       2.642433606033e-01       1.254455628011e+03 
       2.674609860361e-01       1.224934780415e+03 
       2.706786125725e-01       1.194674512712e+03 
       2.738962401733e-01       1.164079936848e+03 
       2.771138688013e-01       1.133664514400e+03 
       2.803314984209e-01       1.103915798926e+03 
       2.835491289981e-01       1.075325028311e+03 
       2.867667605006e-01       1.048271056129e+03 
       2.899843928974e-01       1.023007310139e+03 
       2.932020261588e-01       9.996304271161e+02 
       2.964196602566e-01       9.781321038630e+02 
       2.996372951637e-01       9.583335299436e+02 
       3.028549308541e-01       9.400220595777e+02 
       3.060725673030e-01       9.229299676017e+02 
       3.092902044866e-01       9.067699925755e+02 
       3.125078423821e-01       8.912540484962e+02 
       3.157254809676e-01       8.761056243877e+02 
       3.189431202222e-01       8.610783996731e+02 
       3.221607601257e-01       8.459764341727e+02 
       3.253784006587e-01       8.306771249272e+02 
       3.285960418027e-01       8.151292224050e+02 
       3.318136835398e-01       7.993649577003e+02 
       3.350313258528e-01       7.834822185512e+02 
       3.382489687252e-01       7.676086862711e+02 
       3.414666121412e-01       7.518927539575e+02 
       3.446842560854e-01       7.364753992976e+02 
       3.479019005431e-01       7.214815867519e+02 
       3.511195455001e-01       7.070156246438e+02 
       3.543371909429e-01       6.931545111427e+02 
       3.575548368581e-01       6.799570476563e+02 
       3.607724832331e-01       6.674587508915e+02 
       3.639901300557e-01       6.556211977310e+02 
       3.672077773140e-01       6.444040003148e+02 
       3.704254249966e-01       6.337186184505e+02 
       3.736430730926e-01       6.234606278323e+02 
       3.768607215912e-01       6.135313290689e+02 
       3.800783704823e-01       6.038254870674e+02 
       3.832960197559e-01       5.942702029998e+02 
       3.865136694023e-01       5.848137451785e+02 
       3.897313194124e-01       5.754216278423e+02 
       3.929489697772e-01       5.660751753059e+02 
       3.961666204880e-01       5.567687930585e+02 
       3.993842715363e-01       5.475085513737e+02 
       4.026019229141e-01       5.383168385635e+02 
       4.058195746135e-01       5.292263014730e+02 
       4.090372266269e-01       5.202783605414e+02 
       4.122548789468e-01       5.115196524582e+02 
       4.154725315662e-01       5.029864906929e+02 
       4.186901844782e-01       4.947074275353e+02 
       4.219078376759e-01       4.866917204571e+02 
       4.251254911529e-01       4.789411092448e+02 
       4.283431449029e-01       4.714465047199e+02 
       4.315607989197e-01       4.641971904672e+02 
       4.347784531974e-01       4.571800278704e+02 
       4.379961077302e-01       4.503792551551e+02 
       4.412137625125e-01       4.437745842315e+02 
       4.444314175389e-01       4.373408173733e+02 
       4.476490728042e-01       4.310478955636e+02 
       4.508667283030e-01       4.248680528745e+02 
       4.540843840306e-01       4.187767025544e+02 
       4.573020399820e-01       4.127586868731e+02 
       4.605196961525e-01       4.068075052533e+02 
       4.637373525376e-01       4.009243781245e+02 
       4.669550091328e-01       3.951139647963e+02 
       4.701726659338e-01       3.893822790085e+02 
       4.733903229363e-01       3.837344732217e+02 
       4.766079801363e-01       3.781764463412e+02 
       4.798256375297e-01       3.727162972791e+02 
       4.830432951128e-01       3.673638156512e+02 
       4.862609528817e-01       3.621318482568e+02 
       4.894786108328e-01       3.570293667535e+02 
       4.926962689624e-01       3.520616667146e+02 
       4.959139272671e-01       3.472280107672e+02 
       4.991315857435e-01       3.425208028412e+02 
       5.023492443882e-01       3.379289284686e+02 
       5.055669031981e-01       3.334401372498e+02 
       5.087845621700e-01       3.290440864417e+02 
       5.120022213009e-01       3.247326510444e+02 
       5.152198805877e-01       3.204998056872e+02 
       5.184375400276e-01       3.163393429136e+02 
       5.216551996177e-01       3.122450274965e+02 
       5.248728593551e-01       3.082093420817e+02 
       5.280905192374e-01       3.042275627796e+02 
       5.313081792617e-01       3.002971201710e+02 
       5.345258394255e-01       2.964194410259e+02 
       5.377434997264e-01       2.925991173500e+02 
       5.409611601618e-01       2.888416935223e+02 
       5.441788207293e-01       2.851519418920e+02 
       5.473964814267e-01       2.815314404219e+02 
       5.506141422516e-01       2.779787968696e+02 
       5.538318032018e-01       2.744938529866e+02 
       5.570494642752e-01       2.710741506896e+02 
       5.602671254696e-01       2.677188805934e+02 
       5.634847867828e-01       2.644292300190e+02 
       5.667024482130e-01       2.612042281577e+02 
       5.699201097581e-01       2.580430500311e+02 
       5.731377714162e-01       2.549425569191e+02 
       5.763554331853e-01       2.518980280251e+02 
       5.795730950637e-01       2.489038597629e+02 
       5.827907570494e-01       2.459563677578e+02 
       5.860084191408e-01       2.430533090503e+02 
       5.892260813361e-01       2.401944009590e+02 
       5.924437436336e-01       2.373799142888e+02 
       5.956614060316e-01       2.346074012985e+02 
       5.988790685285e-01       2.318800383327e+02 
       6.020967311227e-01       2.291931338693e+02 
       6.053143938127e-01       2.265449640297e+02 
       6.085320565970e-01       2.239343764449e+02 
       6.117497194740e-01       2.213625174661e+02 
       6.149673824422e-01       2.188318317109e+02 
       6.181850455004e-01       2.163431910389e+02 
       6.214027086470e-01       2.138971289187e+02 
       6.246203718807e-01       2.114918210649e+02 
       6.278380352002e-01       2.091287669204e+02 
