# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098369498093e+01 
       2.335249331287e-05       1.106601259015e+02 
       3.629406036711e-05       1.693116205585e+02 
       4.931597273550e-05       2.275620635527e+02 
       6.245371153934e-05       2.857678663577e+02 
       7.574365351915e-05       3.441970138670e+02 
       8.922339831378e-05       4.030792505992e+02 
       1.029321102629e-04       4.626266576986e+02 
       1.169108791286e-04       5.230442078790e+02 
       1.312031041656e-04       5.845361758216e+02 
       1.458549059745e-04       6.473105942226e+02 
       1.609155705138e-04       7.115827355224e+02 
       1.764380294600e-04       7.775780888303e+02 
       1.924793807340e-04       8.455350869550e+02 
       2.091014523395e-04       9.157077237331e+02 
       2.263714115636e-04       9.883681443349e+02 
       2.443624199010e-04       1.063809239227e+03 
       2.631543315447e-04       1.142347278108e+03 
       2.828344296829e-04       1.224324521783e+03 
       3.034981897952e-04       1.310111816293e+03 
       3.252500522905e-04       1.400111051132e+03 
       3.482041777431e-04       1.494757378142e+03 
       3.724851463031e-04       1.594521004125e+03 
       3.982285483142e-04       1.699908341540e+03 
       4.255813958001e-04       1.811462219495e+03 
       4.547022648493e-04       1.929760758407e+03 
       4.857610584092e-04       2.055414506341e+03 
       5.189382602447e-04       2.189061304231e+03 
       5.544235380033e-04       2.331358392926e+03 
       5.924135524734e-04       2.482971243765e+03 
       6.331088487100e-04       2.644558779070e+03 
       6.767097507811e-04       2.816754815088e+03 
       7.234112618475e-04       3.000145971577e+03 
       7.733970866977e-04       3.195246727543e+03 
       8.268330375726e-04       3.402473015168e+03 
       8.838602372982e-04       3.622116039797e+03 
       9.445886657851e-04       3.854318852012e+03 
       1.009091669533e-03       4.099058057443e+03 
       1.077402035294e-03       4.356133036282e+03 
       1.149510102106e-03       4.625164380853e+03 
       1.225364161895e-03       4.905602211199e+03 
       1.304873118527e-03       5.196743874048e+03 
       1.387911098217e-03       5.497738614440e+03 
       1.474323490010e-03       5.807655754205e+03 
       1.563933783344e-03       6.125522370715e+03 
       1.656550570028e-03       6.450311421113e+03 
       1.751974170708e-03       6.780990436175e+03 
       1.850002494412e-03       7.116545599934e+03 
       1.950435904115e-03       7.456000981076e+03 
       2.053081009770e-03       7.798432703732e+03 
       2.157753424725e-03       8.142978402504e+03 
       2.264279596138e-03       8.488843550673e+03 
       2.372497858543e-03       8.835302838460e+03 
       2.482258870301e-03       9.181700379477e+03 
       2.593425584501e-03       9.527446739774e+03 
       2.705872887201e-03       9.872016327898e+03 
       2.819487012906e-03       1.021494106703e+04 
       2.934164823955e-03       1.055581561863e+04 
       3.049813019377e-03       1.089427223706e+04 
       3.166347320832e-03       1.122999560488e+04 
       3.283691668811e-03       1.156271147792e+04 
       3.401777451000e-03       1.189217855686e+04 
       3.520542776292e-03       1.221819100718e+04 
       3.639931801771e-03       1.254056927675e+04 
       3.759894115685e-03       1.285916098201e+04 
       3.880384176436e-03       1.317383444156e+04 
       4.001360805739e-03       1.348448100625e+04 
       4.122786732878e-03       1.379100764850e+04 
       4.244628186375e-03       1.409333599490e+04 
       4.366854529094e-03       1.439140514525e+04 
       4.489437932753e-03       1.468516387155e+04 
       4.612353087957e-03       1.497457558385e+04 
       4.735576946055e-03       1.525960490161e+04 
       4.859088489429e-03       1.554019770701e+04 
       4.982868527067e-03       1.581642670356e+04 
       5.106899512606e-03       1.608821828083e+04 
       5.231165382297e-03       1.635554472758e+04 
       5.355651410618e-03       1.661857720325e+04 
       5.480344081525e-03       1.687721233391e+04 
       5.605230973523e-03       1.713142463861e+04 
       5.730300656997e-03       1.738125502989e+04 
       5.855542602381e-03       1.762629529087e+04 
       5.980947097945e-03       1.786743146821e+04 
       6.106505176087e-03       1.810425531272e+04 
       6.232208547200e-03       1.833667666257e+04 
       6.358049540232e-03       1.856506833462e+04 
       6.484021049224e-03       1.878913952938e+04 
       6.610116485149e-03       1.900881884910e+04 
       6.736329732475e-03       1.922461961396e+04 
       6.862655109948e-03       1.943628000023e+04 
       6.989087335131e-03       1.964411199472e+04 
       7.115621492306e-03       1.984775420362e+04 
       7.242253003387e-03       2.004709290930e+04 
       7.368977601522e-03       2.024326796037e+04 
       7.495791307116e-03       2.043566890114e+04 
       7.622690406020e-03       2.062288303889e+04 
       7.749671429677e-03       2.080684722821e+04 
       7.876731137015e-03       2.098697721618e+04 
       8.003866497930e-03       2.116321776391e+04 
       8.131074678195e-03       2.133588058512e+04 
       8.258353025657e-03       2.150486847047e+04 
       8.385699057606e-03       2.167105736688e+04 
       8.513110449190e-03       2.183274841654e+04 
       8.640585022800e-03       2.199090770357e+04 
       8.768120738316e-03       2.214554234168e+04 
       8.895715684144e-03       2.229659497088e+04 
       9.023368068977e-03       2.244428968229e+04 
       9.151076214198e-03       2.258839860275e+04 
       9.278838546895e-03       2.272926930735e+04 
       9.406653593405e-03       2.286675712625e+04 
       9.534519973368e-03       2.300094365295e+04 
       9.662436394223e-03       2.313183273382e+04 
       9.790401646133e-03       2.325948984965e+04 
       9.918414597282e-03       2.338392062496e+04 
       1.004647418953e-02       2.350429361630e+04 
       1.017457943437e-02       2.362338856379e+04 
       1.030272940921e-02       2.373778046033e+04 
       1.043092325392e-02       2.385044685519e+04 
       1.055916016759e-02       2.395943123145e+04 
       1.068743940557e-02       2.406539994934e+04 
       1.081576027672e-02       2.416762914295e+04 
       1.094412214079e-02       2.426765114897e+04 
       1.107252440608e-02       2.436496149866e+04 
       1.120096652719e-02       2.445931568768e+04 
       1.132944800298e-02       2.455171051057e+04 
       1.145796837463e-02       2.464047059514e+04 
       1.158652722385e-02       2.472653728669e+04 
       1.171512417123e-02       2.480880018867e+04 
       1.184375887472e-02       2.488975321603e+04 
       1.197243102814e-02       2.496819289073e+04 
       1.210114035987e-02       2.504346685060e+04 
       1.222988663164e-02       2.511618641089e+04 
       1.235866963729e-02       2.518576017511e+04 
       1.248748920181e-02       2.525317256638e+04 
       1.261634518023e-02       2.531887456468e+04 
       1.274523745678e-02       2.538158306221e+04 
       1.287416594399e-02       2.544168216435e+04 
       1.300313058191e-02       2.549877518763e+04 
       1.313213133737e-02       2.555464614974e+04 
       1.326116820328e-02       2.560770735096e+04 
       1.339024119806e-02       2.565826470791e+04 
       1.351935036500e-02       2.570653475704e+04 
       1.364849577175e-02       2.575265193734e+04 
       1.377767750987e-02       2.579647116368e+04 
       1.390689569432e-02       2.583719494353e+04 
       1.403615046309e-02       2.587728296406e+04 
       1.416544197686e-02       2.591459371892e+04 
       1.429477041860e-02       2.594956964684e+04 
       1.442413599333e-02       2.598249006507e+04 
       1.455353892782e-02       2.601346815975e+04 
       1.468297947039e-02       2.604223976211e+04 
       1.481245789065e-02       2.606892148127e+04 
       1.494197447937e-02       2.609369855049e+04 
       1.507152954831e-02       2.611652590613e+04 
       1.520112343011e-02       2.613740332860e+04 
       1.533075647817e-02       2.615628461669e+04 
       1.546042906657e-02       2.617322102073e+04 
       1.559014159004e-02       2.618829432277e+04 
       1.571989446393e-02       2.620157988728e+04 
       1.584968812418e-02       2.621297230803e+04 
       1.597952302733e-02       2.622255184178e+04 
       1.610939965060e-02       2.622974438377e+04 
       1.623931849188e-02       2.623573534493e+04 
       1.636928006984e-02       2.624006640636e+04 
       1.649928492402e-02       2.624320340625e+04 
       1.662933361491e-02       2.624415823224e+04 
       1.675942672413e-02       2.624326688282e+04 
       1.688956485453e-02       2.624095912267e+04 
       1.701974863035e-02       2.623684463542e+04 
       1.714997869746e-02       2.623126767633e+04 
       1.728025572348e-02       2.622404477986e+04 
       1.741058039805e-02       2.621463496040e+04 
       1.754095343306e-02       2.620440269404e+04 
       1.767137556284e-02       2.619304306361e+04 
       1.780184754451e-02       2.617981086539e+04 
       1.793237015820e-02       2.616441784033e+04 
       1.806294420736e-02       2.614799411781e+04 
       1.819357051911e-02       2.613113284127e+04 
       1.832424994453e-02       2.611129989735e+04 
       1.845498335902e-02       2.609086970874e+04 
       1.858577166266e-02       2.606974748234e+04 
       1.871661578064e-02       2.604568702026e+04 
       1.884751666358e-02       2.602146069473e+04 
       1.897847528800e-02       2.599648143851e+04 
       1.910949265674e-02       2.596939440476e+04 
       1.924056979942e-02       2.594102065665e+04 
       1.937170777290e-02       2.591155043042e+04 
       1.950290766175e-02       2.588083065118e+04 
       1.963417057880e-02       2.584834047231e+04 
       1.976549766562e-02       2.581572245919e+04 
       1.989689009308e-02       2.578073730183e+04 
       2.002834906192e-02       2.574596026127e+04 
       2.015987580333e-02       2.570869347345e+04 
       2.029147157953e-02       2.567173407676e+04 
       2.042313768444e-02       2.563253130120e+04 
       2.055487544426e-02       2.559311031010e+04 
       2.068668621820e-02       2.555152391065e+04 
       2.081857139910e-02       2.551016415538e+04 
       2.095053241420e-02       2.546734855199e+04 
       2.108257072585e-02       2.542291502184e+04 
       2.121468783226e-02       2.537774088092e+04 
       2.134688526826e-02       2.533223502712e+04 
       2.147916460615e-02       2.528579732056e+04 
       2.161152745652e-02       2.523769004136e+04 
       2.174397546907e-02       2.518947960902e+04 
       2.187651033353e-02       2.513957571398e+04 
       2.200913378056e-02       2.508950701453e+04 
       2.214184758269e-02       2.503787473827e+04 
       2.227465355530e-02       2.498551801783e+04 
       2.240755355758e-02       2.493237242098e+04 
       2.254054949363e-02       2.487946710514e+04 
       2.267364331345e-02       2.482492799551e+04 
