# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045891669715e-05       5.095663870328e+01 
       2.336771276859e-05       1.106449242311e+02 
       3.632206471624e-05       1.693079053756e+02 
       4.935697843247e-05       2.275701806775e+02 
       6.250804097004e-05       2.857886043666e+02 
       7.581173922991e-05       3.442315419646e+02 
       8.930578887705e-05       4.031291263019e+02 
       1.030294778766e-04       4.626938233692e+02 
       1.170240290758e-04       5.231310222427e+02 
       1.313329862920e-04       5.846454402191e+02 
       1.460026283700e-04       6.474455955440e+02 
       1.610824156131e-04       7.117472931385e+02 
       1.766254728045e-04       7.777766140485e+02 
       1.926891126555e-04       8.457726443292e+02 
       2.093354028399e-04       9.159901121629e+02 
       2.266317786632e-04       9.887019786626e+02 
       2.446517017027e-04       1.064202049539e+03 
       2.634753622098e-04       1.142807608450e+03 
       2.831904194126e-04       1.224862054995e+03 
       3.038927687523e-04       1.310737492543e+03 
       3.256873181495e-04       1.400837198810e+03 
       3.486887462044e-04       1.495597842776e+03 
       3.730222034158e-04       1.595491278636e+03 
       3.988239027958e-04       1.701025683523e+03 
       4.262415287086e-04       1.812745729076e+03 
       4.554343729391e-04       1.931231441857e+03 
       4.865730863365e-04       2.057095254564e+03 
       5.198389155556e-04       2.190976808479e+03 
       5.554222817195e-04       2.333534942708e+03 
       5.935205573342e-04       2.485436388890e+03 
       6.343349171177e-04       2.647340829932e+03 
       6.780661856351e-04       2.819882173863e+03 
       7.249096861676e-04       3.003646260929e+03 
       7.750492124459e-04       3.199145788467e+03 
       8.286503902743e-04       3.406793742434e+03 
       8.858538502589e-04       3.626877202266e+03 
       9.467687646680e-04       3.859533899977e+03 
       1.011467373124e-03       4.104734127554e+03 
       1.079981099819e-03       4.362270169366e+03 
       1.152298733433e-03       4.631755127095e+03 
       1.228366912501e-03       4.912631542591e+03 
       1.308092875589e-03       5.204189630235e+03 
       1.391349157874e-03       5.505570963761e+03 
       1.477979703194e-03       5.815841753841e+03 
       1.567806752382e-03       6.134023497069e+03 
       1.660637873120e-03       6.459085934702e+03 
       1.756272593002e-03       6.789994560527e+03 
       1.854508248534e-03       7.125734530283e+03 
       1.955144828251e-03       7.465329721331e+03 
       2.057988736639e-03       7.807856792151e+03 
       2.162855519117e-03       8.152454570238e+03 
       2.269571661930e-03       8.498330158952e+03 
       2.377975618106e-03       8.844760013817e+03 
       2.487918220270e-03       9.191089829242e+03 
       2.599262632152e-03       9.536733654652e+03 
       2.711883971523e-03       9.881166104454e+03 
       2.825668714004e-03       1.022392475798e+04 
       2.940513963871e-03       1.056459954826e+04 
       3.056326656814e-03       1.090283082869e+04 
       3.173022741782e-03       1.123830325526e+04 
       3.290526374582e-03       1.157074365434e+04 
       3.408769144777e-03       1.189991391131e+04 
       3.527689349055e-03       1.222560825086e+04 
       3.647231318153e-03       1.254764900920e+04 
       3.767344800157e-03       1.286588501793e+04 
       3.887984400093e-03       1.318018591287e+04 
       4.009109073828e-03       1.349044418481e+04 
       4.130681673166e-03       1.379656767511e+04 
       4.252668538382e-03       1.409847937347e+04 
       4.375039134190e-03       1.439611790210e+04 
       4.497765725092e-03       1.468943558806e+04 
       4.620823086206e-03       1.497839432165e+04 
       4.744188245875e-03       1.526295457038e+04 
       4.867840256644e-03       1.554308437398e+04 
       4.991759991475e-03       1.581882464811e+04 
       5.115929962367e-03       1.609012112027e+04 
       5.240334158861e-03       1.635698468335e+04 
       5.364957904132e-03       1.661950858920e+04 
       5.489787726673e-03       1.687760379098e+04 
       5.614811245768e-03       1.713128791254e+04 
       5.740017069172e-03       1.738006677270e+04 
       5.865394701608e-03       1.762499561187e+04 
       5.990934462833e-03       1.786559237069e+04 
       6.116627414204e-03       1.810167742392e+04 
       6.242465292765e-03       1.833381937643e+04 
       6.368440452030e-03       1.856159769480e+04 
       6.494545808701e-03       1.878487423053e+04 
       6.620774794687e-03       1.900423239975e+04 
       6.747121313814e-03       1.921952788425e+04 
       6.873579702754e-03       1.943073450859e+04 
       7.000144695683e-03       1.963794512865e+04 
       7.126811392302e-03       1.984104332725e+04 
       7.253575228850e-03       2.004022997604e+04 
       7.380431951800e-03       2.023526195615e+04 
       7.507377593963e-03       2.042658754248e+04 
       7.634408452761e-03       2.061384580145e+04 
       7.761521070430e-03       2.079722064581e+04 
       7.888712215989e-03       2.097655290748e+04 
       8.015978868771e-03       2.115255649570e+04 
       8.143318203390e-03       2.132450849201e+04 
       8.270727575979e-03       2.149296849727e+04 
       8.398204511607e-03       2.165848814375e+04 
       8.525746692734e-03       2.181965965028e+04 
       8.653351948627e-03       2.197720790572e+04 
       8.781018245645e-03       2.213123286551e+04 
       8.908743678302e-03       2.228182552108e+04 
       9.036526461056e-03       2.242889436158e+04 
       9.164364920742e-03       2.257153670448e+04 
       9.292257489601e-03       2.271268953470e+04 
       9.420202698858e-03       2.284879671078e+04 
       9.548199172780e-03       2.298318833603e+04 
       9.676245623208e-03       2.311356863242e+04 
       9.804340844483e-03       2.324065883132e+04 
       9.932483708769e-03       2.336445967087e+04 
       1.006067316171e-02       2.348516809336e+04 
       1.018890821843e-02       2.360276701604e+04 
       1.031718795978e-02       2.371725688590e+04 
       1.044551152893e-02       2.382869544332e+04 
       1.057387812814e-02       2.393709787600e+04 
       1.070228701578e-02       2.404164756056e+04 
       1.083073750363e-02       2.414500917359e+04 
       1.095922895423e-02       2.424465501852e+04 
       1.108776077858e-02       2.434033954932e+04 
       1.121633243386e-02       2.443493433979e+04 
       1.134494342144e-02       2.452511850139e+04 
       1.147359328490e-02       2.461319284958e+04 
       1.160228160829e-02       2.469963623198e+04 
       1.173100801449e-02       2.478127972007e+04 
       1.185977216360e-02       2.486247638812e+04 
       1.198857375159e-02       2.493966151624e+04 
       1.211741250892e-02       2.501456605758e+04 
       1.224628819931e-02       2.508651105531e+04 
       1.237520061859e-02       2.515527450302e+04 
       1.250414959365e-02       2.522314430552e+04 
       1.263313498141e-02       2.528686601141e+04 
       1.276215666792e-02       2.534979848235e+04 
       1.289121456751e-02       2.540936303535e+04 
       1.302030862200e-02       2.546666704093e+04 
       1.314943879994e-02       2.552138774442e+04 
       1.327860509597e-02       2.557378721257e+04 
       1.340780753015e-02       2.562387554322e+04 
       1.353704614745e-02       2.567178512493e+04 
       1.366632101715e-02       2.571625371747e+04 
       1.379563223242e-02       2.575961728541e+04 
       1.392497990982e-02       2.580147934389e+04 
       1.405436418894e-02       2.584049211828e+04 
