# Matter power spectrum P(k) at redshift z=0
# for k=1.04315e-05 to 0.626614 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043150886029e-05       5.133431561378e+01 
       2.330640529333e-05       1.114646603417e+02 
       3.622650029471e-05       1.705610503856e+02 
       4.922652363057e-05       2.292518708981e+02 
       6.234177864651e-05       2.878958269694e+02 
       7.560845676279e-05       3.467624339012e+02 
       8.906396201249e-05       4.060826344581e+02 
       1.027472499354e-04       4.660695157295e+02 
       1.166991851737e-04       5.269289557289e+02 
       1.309629221480e-04       5.888660598540e+02 
       1.455843132013e-04       6.520896446841e+02 
       1.606123485354e-04       7.168157273662e+02 
       1.760996320913e-04       7.832705213007e+02 
       1.921028971543e-04       8.516931595510e+02 
       2.086835648119e-04       9.223383133749e+02 
       2.259083473213e-04       9.954787973698e+02 
       2.438498967854e-04       1.071408153046e+03 
       2.625874970776e-04       1.150443277270e+03 
       2.822077934222e-04       1.232927056250e+03 
       3.028055490997e-04       1.319230944652e+03 
       3.244844120331e-04       1.409757435452e+03 
       3.473576651123e-04       1.504942279933e+03 
       3.715489226600e-04       1.605256310629e+03 
       3.971927211766e-04       1.711206613604e+03 
       4.244349354350e-04       1.823336746837e+03 
       4.534329316712e-04       1.942225708877e+03 
       4.843553493486e-04       2.068485109171e+03 
       5.173813843167e-04       2.202754147458e+03 
       5.526994331952e-04       2.345691815080e+03 
       5.905049573325e-04       2.497965872600e+03 
       6.309974420485e-04       2.660238210559e+03 
       6.743763710006e-04       2.833146436417e+03 
       7.208362128383e-04       3.017281911118e+03 
       7.705605296876e-04       3.213164895550e+03 
       8.237154578872e-04       3.421218116118e+03 
       8.804429628409e-04       3.641740470572e+03 
       9.408544022471e-04       3.874883335128e+03 
       1.005025008685e-03       4.120631876760e+03 
       1.072989889970e-03       4.378793722167e+03 
       1.144742026436e-03       4.648996835921e+03 
       1.220232527809e-03       4.930697233210e+03 
       1.299373137339e-03       5.223196206808e+03 
       1.382040695263e-03       5.525645937852e+03 
       1.468083056839e-03       5.837112674357e+03 
       1.557325842702e-03       6.156621628864e+03 
       1.649579392583e-03       6.483140856433e+03 
       1.744645379920e-03       6.815631435666e+03 
       1.842322688985e-03       7.153071953186e+03 
       1.942412318540e-03       7.494478156578e+03 
       2.044721224576e-03       7.838917866670e+03 
       2.149065130522e-03       8.185520350985e+03 
       2.255270410019e-03       8.533482845622e+03 
       2.363175187890e-03       8.882072568947e+03 
       2.472629817240e-03       9.230626117648e+03 
       2.583496883706e-03       9.578547367392e+03 
       2.695650870034e-03       9.925304650410e+03 
       2.808977591637e-03       1.027042496712e+04 
       2.923373490762e-03       1.061349051295e+04 
       3.038744855794e-03       1.095413405666e+04 
       3.155007014261e-03       1.129203286365e+04 
       3.272083533468e-03       1.162690651144e+04 
       3.389905451365e-03       1.195851114050e+04 
       3.508410551635e-03       1.228663442844e+04 
       3.627542690764e-03       1.261109386165e+04 
       3.747251180401e-03       1.293173534401e+04 
       3.867490225313e-03       1.324842442312e+04 
       3.988218415222e-03       1.356105112055e+04 
       4.109398267602e-03       1.386952047611e+04 
       4.230995817841e-03       1.417375749315e+04 
       4.352980252834e-03       1.447369756224e+04 
       4.475323584041e-03       1.476929030208e+04 
       4.598000356129e-03       1.506049804966e+04 
       4.720987387539e-03       1.534728307594e+04 
       4.844263539566e-03       1.562956564725e+04 
       4.967809510823e-03       1.590751602298e+04 
       5.091607654273e-03       1.618098306131e+04 
       5.215641814274e-03       1.644994073915e+04 
       5.339897181355e-03       1.671440885053e+04 
       5.464360162701e-03       1.697454362519e+04 
       5.589018266553e-03       1.723031348126e+04 
       5.713859998914e-03       1.748164273763e+04 
       5.838874771167e-03       1.772855355962e+04 
       5.964052817353e-03       1.797031521268e+04 
       6.089385120027e-03       1.820854004778e+04 
       6.214863343703e-03       1.844299255982e+04 
       6.340479775063e-03       1.867261025348e+04 
       6.466227269158e-03       1.889793494345e+04 
       6.592099200954e-03       1.911899332937e+04 
       6.718089421627e-03       1.933595193831e+04 
       6.844192219108e-03       1.954878497467e+04 
       6.970402282399e-03       1.975751445993e+04 
       7.096714669287e-03       1.996242458619e+04 
       7.223124777073e-03       2.016302220471e+04 
       7.349628316016e-03       2.035961608834e+04 
       7.476221285211e-03       2.055223943236e+04 
       7.602899950647e-03       2.074094595697e+04 
       7.729660825229e-03       2.092577823910e+04 
       7.856500650570e-03       2.110678963924e+04 
       7.983416380370e-03       2.128399842277e+04 
       8.110405165237e-03       2.145744605378e+04 
       8.237464338802e-03       2.162717088006e+04 
       8.364591405011e-03       2.179321320179e+04 
       8.491784026480e-03       2.195558985438e+04 
       8.619040013809e-03       2.211437674302e+04 
       8.746357315773e-03       2.226959092397e+04 
       8.873734010315e-03       2.242132897128e+04 
       9.001168296245e-03       2.256951692262e+04 
       9.128658485615e-03       2.271427152617e+04 
       9.256202996680e-03       2.285560967308e+04 
       9.383800347418e-03       2.299357520034e+04 
       9.511449149536e-03       2.312820281535e+04 
       9.639148102949e-03       2.325953276046e+04 
       9.766895990667e-03       2.338758634059e+04 
       9.894691674067e-03       2.351239531852e+04 
       1.002253408852e-02       2.363403637465e+04 
       1.015042223935e-02       2.375253574971e+04 
       1.027835519806e-02       2.386791472110e+04 
       1.040633209886e-02       2.398024193427e+04 
       1.053435213544e-02       2.408942622493e+04 
       1.066241455798e-02       2.419570980389e+04 
       1.079051867037e-02       2.429890819514e+04 
       1.091866382758e-02       2.439922916827e+04 
       1.104684943331e-02       2.449659647225e+04 
       1.117507493777e-02       2.459115757803e+04 
       1.130333983551e-02       2.468282740321e+04 
       1.143164366361e-02       2.477163161734e+04 
       1.155998599980e-02       2.485773811264e+04 
       1.168836646082e-02       2.494109686760e+04 
       1.181678470085e-02       2.502172562877e+04 
       1.194524041011e-02       2.509962971741e+04 
       1.207373331345e-02       2.517490472390e+04 
       1.220226316914e-02       2.524757826419e+04 
       1.233082976771e-02       2.531771755596e+04 
       1.245943293085e-02       2.538522961678e+04 
       1.258807251042e-02       2.545021877570e+04 
       1.271674838753e-02       2.551273682447e+04 
       1.284546047165e-02       2.557276927728e+04 
       1.297420869982e-02       2.562987786079e+04 
       1.310299303593e-02       2.568555131380e+04 
       1.323181347000e-02       2.573835929313e+04 
       1.336067001758e-02       2.578879787193e+04 
       1.348956271916e-02       2.583698821105e+04 
       1.361849163962e-02       2.588279463115e+04 
       1.374745686776e-02       2.592589990526e+04 
       1.387645851583e-02       2.596726107628e+04 
       1.400549671914e-02       2.600685532715e+04 
       1.413457163568e-02       2.604380816777e+04 
       1.426368344579e-02       2.607820916642e+04 
       1.439283235185e-02       2.611082633670e+04 
       1.452201857801e-02       2.614140977354e+04 
       1.465124236998e-02       2.617039876937e+04 
       1.478050399477e-02       2.619634369856e+04 
       1.490980374055e-02       2.622120024816e+04 
       1.503914191649e-02       2.624320480142e+04 
       1.516851885262e-02       2.626366268061e+04 
       1.529793489974e-02       2.628216320631e+04 
       1.542739042934e-02       2.629924658928e+04 
       1.555688583354e-02       2.631388212633e+04 
       1.568642152506e-02       2.632677398862e+04 
       1.581599793720e-02       2.633727277431e+04 
       1.594561552387e-02       2.634693602873e+04 
       1.607527475962e-02       2.635430499384e+04 
       1.620497613966e-02       2.635940098797e+04 
       1.633472017995e-02       2.636373419753e+04 
       1.646450741732e-02       2.636537540384e+04 
       1.659433840952e-02       2.636627332536e+04 
       1.672421373539e-02       2.636453786671e+04 
       1.685413399496e-02       2.636209306208e+04 
       1.698409980968e-02       2.635706507887e+04 
       1.711411182252e-02       2.635139164510e+04 
       1.724417069823e-02       2.634366158498e+04 
       1.737427712352e-02       2.633432359347e+04 
       1.750443180729e-02       2.632347942507e+04 
       1.763463548089e-02       2.631112410229e+04 
       1.776488889837e-02       2.629726451285e+04 
       1.789519283678e-02       2.628193082838e+04 
       1.802554809644e-02       2.626510857124e+04 
       1.815595550127e-02       2.624684461096e+04 
       1.828641589913e-02       2.622726195409e+04 
       1.841693016213e-02       2.620623198156e+04 
       1.854749918703e-02       2.618384123423e+04 
       1.867812389562e-02       2.616005682283e+04 
       1.880880523506e-02       2.613500310023e+04 
       1.893954417839e-02       2.610864033809e+04 
       1.907034172487e-02       2.608054417976e+04 
       1.920119890050e-02       2.605202576884e+04 
       1.933211675843e-02       2.602185379549e+04 
       1.946309637948e-02       2.598990224807e+04 
       1.959413887265e-02       2.595782754711e+04 
       1.972524537560e-02       2.592353432126e+04 
       1.985641705523e-02       2.588908510863e+04 
       1.998765510823e-02       2.585295625574e+04 
       2.011896076165e-02       2.581572922682e+04 
       2.025033527351e-02       2.577734504970e+04 
       2.038177993342e-02       2.573792031387e+04 
       2.051329606322e-02       2.569689082746e+04 
       2.064488501761e-02       2.565583158152e+04 
       2.077654818491e-02       2.561270545860e+04 
       2.090828698770e-02       2.556960230444e+04 
       2.104010288355e-02       2.552492124879e+04 
       2.117199736584e-02       2.547937282851e+04 
       2.130397196444e-02       2.543279443302e+04 
       2.143602824659e-02       2.538529779805e+04 
       2.156816781772e-02       2.533684113497e+04 
       2.170039232223e-02       2.528750312892e+04 
       2.183270344447e-02       2.523725841867e+04 
       2.196510290959e-02       2.518610769881e+04 
       2.209759248447e-02       2.513407174721e+04 
       2.223017397874e-02       2.508082053869e+04 
       2.236284924571e-02       2.502763741453e+04 
       2.249562018344e-02       2.497317061492e+04 
       2.262848873579e-02       2.491789614646e+04 
       2.276145689350e-02       2.486190475352e+04 
       2.289452669534e-02       2.480505494540e+04 
       2.302770022926e-02       2.474753716817e+04 
       2.316097963357e-02       2.468920533996e+04 
       2.329436709820e-02       2.463028414356e+04 
       2.342786486599e-02       2.457058884563e+04 
       2.356147523395e-02       2.451012414308e+04 
       2.369520055467e-02       2.444887475946e+04 
       2.382904323771e-02       2.438741158086e+04 
       2.396300575101e-02       2.432473922805e+04 
       2.409709062243e-02       2.426155113962e+04 
       2.423130044126e-02       2.419800064468e+04 
       2.436563785981e-02       2.413437894649e+04 
       2.450010559505e-02       2.406963099655e+04 
       2.463470643030e-02       2.400378979881e+04 
       2.476944321701e-02       2.393842976981e+04 
       2.490431887652e-02       2.387198862416e+04 
       2.503933640195e-02       2.380508661564e+04 
       2.517449886011e-02       2.373759840854e+04 
       2.530980939351e-02       2.366959533984e+04 
       2.544527122242e-02       2.360118013312e+04 
       2.558088764695e-02       2.353231620415e+04 
       2.571666204932e-02       2.346284150389e+04 
       2.585259789606e-02       2.339312989174e+04 
       2.598869874043e-02       2.332247723598e+04 
       2.612496822479e-02       2.325206584374e+04 
       2.626141008315e-02       2.318093296560e+04 
       2.639802814375e-02       2.310946551769e+04 
       2.653482633179e-02       2.303757589740e+04 
       2.667180867218e-02       2.296527046381e+04 
       2.680897929245e-02       2.289264980697e+04 
       2.694634242572e-02       2.281965911683e+04 
       2.708390241383e-02       2.274633203509e+04 
       2.722166371052e-02       2.267275306774e+04 
       2.735963088478e-02       2.259878802526e+04 
       2.749780862426e-02       2.252438458966e+04 
       2.763620173891e-02       2.244983216000e+04 
       2.777481516462e-02       2.237496084715e+04 
       2.791365396712e-02       2.229941720069e+04 
       2.805272334595e-02       2.222435553865e+04 
       2.819202863860e-02       2.214872740953e+04 
       2.833157532483e-02       2.207252911081e+04 
       2.847136903114e-02       2.199639157326e+04 
       2.861141553539e-02       2.192004313524e+04 
       2.875172077165e-02       2.184335323696e+04 
       2.889229083520e-02       2.176649361864e+04 
       2.903313198777e-02       2.168943158649e+04 
       2.917425066292e-02       2.161217701812e+04 
       2.931565347172e-02       2.153498930519e+04 
       2.945734720864e-02       2.145716612782e+04 
       2.959933885760e-02       2.137960087909e+04 
       2.974163559839e-02       2.130152636235e+04 
       2.988424481331e-02       2.122332327890e+04 
       3.002717409404e-02       2.114473046649e+04 
       3.017043124888e-02       2.106680441208e+04 
       3.031402431026e-02       2.098832709473e+04 
       3.045796154258e-02       2.090936175709e+04 
       3.060225145038e-02       2.083058761547e+04 
       3.074690278690e-02       2.075181187741e+04 
       3.089192456299e-02       2.067298384651e+04 
       3.103732605643e-02       2.059398951038e+04 
       3.118311682167e-02       2.051488616594e+04 
       3.132930670002e-02       2.043629958662e+04 
       3.147590583029e-02       2.035650386820e+04 
       3.162292465996e-02       2.027711223407e+04 
       3.177037395682e-02       2.019776204984e+04 
       3.191826482121e-02       2.011893710721e+04 
       3.206660869881e-02       2.003890989474e+04 
       3.221541739407e-02       1.995969393707e+04 
       3.236470308429e-02       1.988029881659e+04 
       3.251447833436e-02       1.980022907038e+04 
       3.266475611228e-02       1.972065986924e+04 
       3.281554980543e-02       1.964153095688e+04 
       3.296687323765e-02       1.956193217651e+04 
       3.311874068724e-02       1.948226402386e+04 
       3.327116690583e-02       1.940235140659e+04 
       3.342416713829e-02       1.932244952687e+04 
       3.357775714363e-02       1.924303042570e+04 
       3.373195321710e-02       1.916323579077e+04 
       3.388677221338e-02       1.908369366114e+04 
       3.404223157108e-02       1.900375106578e+04 
       3.419834933865e-02       1.892440909904e+04 
       3.435514420157e-02       1.884475252298e+04 
       3.451263551126e-02       1.876508464742e+04 
       3.467084331546e-02       1.868550634104e+04 
       3.482978839052e-02       1.860594329098e+04 
       3.498949227540e-02       1.852635562100e+04 
       3.514997730782e-02       1.844682358373e+04 
       3.531126666245e-02       1.836737565964e+04 
       3.547338439148e-02       1.828788009039e+04 
       3.563635546762e-02       1.820853733831e+04 
       3.580020582970e-02       1.812912468391e+04 
       3.596496243128e-02       1.804975279114e+04 
       3.613065329211e-02       1.797052408175e+04 
       3.629730755308e-02       1.789115807368e+04 
       3.646495553458e-02       1.781152893748e+04 
       3.663362879879e-02       1.773273268151e+04 
       3.680336021604e-02       1.765352912292e+04 
       3.697418403568e-02       1.757447156036e+04 
       3.714613596173e-02       1.749549818996e+04 
       3.731925323382e-02       1.741641824198e+04 
       3.749357471377e-02       1.733746941931e+04 
       3.766914097824e-02       1.725840124118e+04 
       3.784599441819e-02       1.717952726747e+04 
       3.802417934550e-02       1.710065349426e+04 
       3.820374210746e-02       1.702169734379e+04 
       3.838473120993e-02       1.694307292347e+04 
       3.856719744981e-02       1.686433483788e+04 
       3.875119405779e-02       1.678534362006e+04 
       3.893677685229e-02       1.670669755332e+04 
       3.912400440560e-02       1.662790837687e+04 
       3.931293822354e-02       1.654922466567e+04 
       3.950364293979e-02       1.647053002910e+04 
       3.969618652649e-02       1.639197447765e+04 
       3.989064052263e-02       1.631347520139e+04 
       4.008708028214e-02       1.623459164646e+04 
       4.028558524371e-02       1.615602057736e+04 
       4.048623922458e-02       1.607724171941e+04 
       4.068913074096e-02       1.599859252073e+04 
       4.089435335797e-02       1.591987858925e+04 
       4.110200607235e-02       1.584123629570e+04 
       4.131219373167e-02       1.576241025189e+04 
       4.152502749425e-02       1.568370285581e+04 
       4.174062533462e-02       1.560475945130e+04 
       4.195911259984e-02       1.552592571350e+04 
       4.218062262302e-02       1.544685528036e+04 
       4.240529740096e-02       1.536774209198e+04 
       4.263328834424e-02       1.528858341362e+04 
       4.286475710889e-02       1.520925139415e+04 
       4.309987652053e-02       1.513001865608e+04 
       4.333883160326e-02       1.505045344560e+04 
       4.358182072776e-02       1.497067510067e+04 
       4.382905689520e-02       1.489087250851e+04 
       4.408076917642e-02       1.481068965706e+04 
       4.433720432894e-02       1.473056367757e+04 
       4.459862861848e-02       1.465007856684e+04 
       4.486532987604e-02       1.456936407295e+04 
       4.513761982737e-02       1.448791970901e+04 
       4.541583673837e-02       1.440714969287e+04 
       4.570034842790e-02       1.432540460247e+04 
       4.599155570966e-02       1.424359604746e+04 
       4.628989633660e-02       1.416126899901e+04 
       4.659584953622e-02       1.407856575665e+04 
       4.690994124310e-02       1.399537935309e+04 
       4.723275015758e-02       1.391175385265e+04 
       4.756491478687e-02       1.382751640481e+04 
       4.790714165989e-02       1.374233376105e+04 
       4.826021494952e-02       1.365692492643e+04 
       4.862500779081e-02       1.357140998444e+04 
       4.900249565093e-02       1.348432036841e+04 
       4.939377219364e-02       1.339638848944e+04 
       4.980006818932e-02       1.330814174155e+04 
       5.022277416128e-02       1.321829991491e+04 
       5.066346763536e-02       1.312750926826e+04 
       5.112394608583e-02       1.303518564504e+04 
       5.160626695745e-02       1.294210433813e+04 
       5.211279650789e-02       1.284708676660e+04 
       5.264626967226e-02       1.275013916205e+04 
       5.320986371812e-02       1.265123312424e+04 
       5.380728914114e-02       1.255022324703e+04 
       5.444290203232e-02       1.244635840890e+04 
       5.512184295357e-02       1.233929969201e+04 
       5.585020799966e-02       1.222868426686e+04 
       5.663525776537e-02       1.211360030755e+04 
       5.748566846747e-02       1.199347315795e+04 
       5.841182468684e-02       1.186683922959e+04 
       5.942614170243e-02       1.173258687693e+04 
       6.054338123003e-02       1.158801650494e+04 
       6.178087821979e-02       1.143062857621e+04 
       6.315851673074e-02       1.125708800522e+04 
       6.469817491789e-02       1.106250708665e+04 
       6.642223183902e-02       1.084060342578e+04 
       6.835070982241e-02       1.058407919613e+04 
       7.049696788902e-02       1.028563733469e+04 
       7.286281946618e-02       9.938505106303e+03 
       7.543524593074e-02       9.539899268575e+03 
       7.818719503148e-02       9.093767923515e+03 
       8.108297770345e-02       8.610637794363e+03 
       8.408569830596e-02       8.106743926599e+03 
       8.716314200598e-02       7.602183158039e+03 
       9.029039625964e-02       7.116388635010e+03 
       9.344976733904e-02       6.665499744633e+03 
       9.662939045966e-02       6.261468175878e+03 
       9.982160254086e-02       5.910500823203e+03 
       1.030215710011e-01       5.614419874451e+03 
       1.062262933387e-01       5.370428394991e+03 
       1.094339211040e-01       5.172183113548e+03 
       1.126433226187e-01       5.011294755675e+03 
       1.158538072966e-01       4.877757084912e+03 
       1.190649544848e-01       4.761171602490e+03 
       1.222765081683e-01       4.651552438840e+03 
       1.254883125505e-01       4.540254236230e+03 
       1.287002727725e-01       4.420667882526e+03 
       1.319123310087e-01       4.288683727004e+03 
       1.351244519362e-01       4.142985366495e+03 
       1.383366139085e-01       3.984583586042e+03 
       1.415488035963e-01       3.816712126643e+03 
       1.447610127325e-01       3.643957511637e+03 
       1.479732361361e-01       3.471578583177e+03 
       1.511854705119e-01       3.304740092318e+03 
       1.543977137208e-01       3.148117566687e+03 
       1.576099643358e-01       3.005188352614e+03 
       1.608222213723e-01       2.878245090154e+03 
       1.640344841228e-01       2.768114620527e+03 
       1.672467520561e-01       2.674469457248e+03 
       1.704590247555e-01       2.595764861197e+03 
       1.736713018805e-01       2.529780800643e+03 
       1.768835831430e-01       2.473520280502e+03 
       1.800958682924e-01       2.423857705519e+03 
       1.833081571062e-01       2.377857765672e+03 
       1.865204493832e-01       2.332880659558e+03 
       1.897327449399e-01       2.286030291366e+03 
       1.929450436075e-01       2.235527239777e+03 
       1.961573452296e-01       2.180390222167e+03 
       1.993696496609e-01       2.120521069914e+03 
       2.025819567659e-01       2.056589083505e+03 
       2.057942664179e-01       1.989898929982e+03 
       2.090065784983e-01       1.922061763844e+03 
       2.122188928957e-01       1.854838046291e+03 
       2.154312095056e-01       1.789803083301e+03 
       2.186435282298e-01       1.728236597846e+03 
       2.218558489757e-01       1.671165334573e+03 
       2.250681716561e-01       1.619204239580e+03 
       2.282804961888e-01       1.572598254895e+03 
       2.314928224960e-01       1.531316765723e+03 
       2.347051505045e-01       1.494891217061e+03 
       2.379174801448e-01       1.462735556452e+03 
       2.411298113514e-01       1.433938215225e+03 
       2.443421440619e-01       1.407455254299e+03 
       2.475544782176e-01       1.382332153457e+03 
       2.507668137625e-01       1.357596220213e+03 
       2.539791506436e-01       1.332481183298e+03 
       2.571914888104e-01       1.306491958517e+03 
       2.604038282152e-01       1.279364765029e+03 
       2.636161688124e-01       1.251001802914e+03 
       2.668285105586e-01       1.221569621280e+03 
       2.700408534127e-01       1.191332194834e+03 
       2.732531973353e-01       1.160724146173e+03 
       2.764655422889e-01       1.130249140090e+03 
       2.796778882379e-01       1.100414272886e+03 
       2.828902351481e-01       1.071722627148e+03 
       2.861025829870e-01       1.044556031554e+03 
       2.893149317234e-01       1.019212667254e+03 
       2.925272813277e-01       9.957829895394e+02 
       2.957396317713e-01       9.742683627545e+02 
       2.989519830272e-01       9.544979362225e+02 
       3.021643350693e-01       9.362354970340e+02 
       3.053766878725e-01       9.192161546086e+02 
       3.085890414131e-01       9.031492508448e+02 
       3.118013956681e-01       8.877386801720e+02 
       3.150137506156e-01       8.726984239762e+02 
       3.182261062344e-01       8.577764841127e+02 
       3.214384625044e-01       8.427725799349e+02 
       3.246508194061e-01       8.275559137227e+02 
       3.278631769209e-01       8.120604367729e+02 
       3.310755350308e-01       7.963526249857e+02 
       3.342878937186e-01       7.804923922346e+02 
       3.375002529677e-01       7.646258234920e+02 
       3.407126127622e-01       7.489053139015e+02 
       3.439249730867e-01       7.334749973214e+02 
       3.471373339265e-01       7.184667640275e+02 
       3.503496952672e-01       7.039888204680e+02 
       3.535620570952e-01       6.901244138264e+02 
       3.567744193973e-01       6.769324342039e+02 
       3.599867821606e-01       6.644384584362e+02 
       3.631991453730e-01       6.526186373047e+02 
       3.664115090225e-01       6.414349203653e+02 
       3.696238730978e-01       6.307896798056e+02 
       3.728362375877e-01       6.205795492992e+02 
       3.760486024816e-01       6.107037360746e+02 
       3.792609677691e-01       6.010521198153e+02 
       3.824733334404e-01       5.915486460884e+02 
       3.856856994858e-01       5.821360797780e+02 
       3.888980658959e-01       5.727871980705e+02 
       3.921104326618e-01       5.634744720888e+02 
       3.953227997748e-01       5.541917426099e+02 
       3.985351672264e-01       5.449524283657e+02 
       4.017475350085e-01       5.357802191189e+02 
       4.049599031132e-01       5.267004237493e+02 
       4.081722715329e-01       5.177601631464e+02 
       4.113846402600e-01       5.090109619415e+02 
       4.145970092876e-01       5.004863739609e+02 
       4.178093786085e-01       4.922162314426e+02 
       4.210217482162e-01       4.842150285203e+02 
       4.242341181039e-01       4.764816083717e+02 
       4.274464882654e-01       4.690097457448e+02 
       4.306588586946e-01       4.617851913732e+02 
       4.338712293855e-01       4.547911265441e+02 
       4.370836003322e-01       4.480201999347e+02 
       4.402959715292e-01       4.414436429228e+02 
       4.435083429710e-01       4.350370669113e+02 
       4.467207146523e-01       4.287715932456e+02 
       4.499330865680e-01       4.226154747880e+02 
       4.531454587130e-01       4.165524250724e+02 
       4.563578310825e-01       4.105576767559e+02 
       4.595702036718e-01       4.046268250109e+02 
       4.627825764762e-01       3.987614442892e+02 
       4.659949494914e-01       3.929668532847e+02 
       4.692073227129e-01       3.872493796245e+02 
       4.724196961366e-01       3.816151803497e+02 
       4.756320697583e-01       3.760706804329e+02 
       4.788444435741e-01       3.706191679361e+02 
       4.820568175800e-01       3.652857086081e+02 
       4.852691917723e-01       3.600668628473e+02 
       4.884815661472e-01       3.549779245576e+02 
       4.916939407012e-01       3.500246498502e+02 
       4.949063154308e-01       3.452062620128e+02 
       4.981186903325e-01       3.405159652271e+02 
       5.013310654031e-01       3.359419858561e+02 
       5.045434406393e-01       3.314721046270e+02 
       5.077558160380e-01       3.270949108291e+02 
       5.109681915961e-01       3.228019601165e+02 
       5.141805673105e-01       3.185843944161e+02 
       5.173929431784e-01       3.144430653622e+02 
       5.206053191970e-01       3.103648077255e+02 
       5.238176953633e-01       3.063449242055e+02 
       5.270300716748e-01       3.023780094704e+02 
       5.302424481288e-01       2.984617737821e+02 
       5.334548247227e-01       2.945971871596e+02 
       5.366672014540e-01       2.907891304996e+02 
       5.398795783202e-01       2.870429839696e+02 
       5.430919553189e-01       2.833620200987e+02 
       5.463043324478e-01       2.797537116741e+02 
       5.495167097046e-01       2.762139060987e+02 
       5.527290870870e-01       2.727413910335e+02 
       5.559414645929e-01       2.693345252032e+02 
       5.591538422201e-01       2.659916744750e+02 
       5.623662199665e-01       2.627153044783e+02 
       5.655785978302e-01       2.595028387035e+02 
       5.687909758091e-01       2.563540394473e+02 
       5.720033539013e-01       2.532661380881e+02 
       5.752157321048e-01       2.502342714946e+02 
       5.784281104178e-01       2.472529875919e+02 
       5.816404888385e-01       2.443180068511e+02 
       5.848528673652e-01       2.414270541145e+02 
       5.880652459960e-01       2.385794523870e+02 
       5.912776247292e-01       2.357756742687e+02 
       5.944900035633e-01       2.330156155085e+02 
       5.977023824965e-01       2.302984465328e+02 
       6.009147615273e-01       2.276220129466e+02 
       6.041271406542e-01       2.249842589826e+02 
       6.073395198755e-01       2.223841869373e+02 
       6.105518991898e-01       2.198222252752e+02 
       6.137642785956e-01       2.173003358794e+02 
       6.169766580915e-01       2.148203399911e+02 
       6.201890376761e-01       2.123836727806e+02 
       6.234014173481e-01       2.099896364171e+02 
       6.266137971060e-01       2.076366650176e+02 
