# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098325265590e+01 
       2.335249492207e-05       1.106591730742e+02 
       3.629406359900e-05       1.693101833456e+02 
       4.931597761668e-05       2.275601448112e+02 
       6.245371810983e-05       2.857654764788e+02 
       7.574366183292e-05       3.441941647675e+02 
       8.922340843950e-05       4.030759584532e+02 
       1.029321222849e-04       4.626229364672e+02 
       1.169108931480e-04       5.230400775111e+02 
       1.312031203017e-04       5.845316575547e+02 
       1.458549243670e-04       6.473057157191e+02 
       1.609155913240e-04       7.115775293448e+02 
       1.764380528737e-04       7.775725946921e+02 
       1.924794069643e-04       8.455293524236e+02 
       2.091014816295e-04       9.157018108211e+02 
       2.263714441907e-04       9.883621231809e+02 
       2.443624561800e-04       1.063803201554e+03 
       2.631543718332e-04       1.142341333289e+03 
       2.828344743857e-04       1.224318805042e+03 
       3.034982393704e-04       1.310106499713e+03 
       3.252501072552e-04       1.400106342204e+03 
       3.482042386796e-04       1.494753535240e+03 
       3.724852138661e-04       1.594518349909e+03 
       3.982286232369e-04       1.699907277530e+03 
       4.255814789007e-04       1.811463239363e+03 
       4.547023570364e-04       1.929764478300e+03 
       4.857611606863e-04       2.055421688717e+03 
       5.189383737116e-04       2.189072887636e+03 
       5.544236638555e-04       2.331375535328e+03 
       5.924136919965e-04       2.482995351919e+03 
       6.331090032696e-04       2.644591567942e+03 
       6.767099218069e-04       2.816798326845e+03 
       7.234114508103e-04       3.000202603907e+03 
       7.733972950804e-04       3.195319262961e+03 
       8.268332668357e-04       3.402564583773e+03 
       8.838604888409e-04       3.622230080080e+03 
       9.445889409055e-04       3.854458981225e+03 
       1.009091969390e-03       4.099227924348e+03 
       1.077402360876e-03       4.356336099292e+03 
       1.149510454206e-03       4.625403691660e+03 
       1.225364541097e-03       4.905880136311e+03 
       1.304873525203e-03       5.197061928549e+03 
       1.387911532540e-03       5.498097353287e+03 
       1.474323951968e-03       5.808054732613e+03 
       1.563934272768e-03       6.125960287070e+03 
       1.656551086618e-03       6.450786319176e+03 
       1.751974714061e-03       6.781500033470e+03 
       1.850003064055e-03       7.117087654235e+03 
       1.950436499525e-03       7.456573551991e+03 
       2.053081630397e-03       7.799034505929e+03 
       2.157754070011e-03       8.143609031534e+03 
       2.264280265528e-03       8.489503513533e+03 
