# Matter power spectrum P(k) at redshift z=0
# for k=1.04315e-05 to 0.626614 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043151010948e-05       5.133429333948e+01 
       2.330640797475e-05       1.114646232538e+02 
       3.622650442365e-05       1.705609900768e+02 
       4.922652923398e-05       2.292517947568e+02 
       6.234178576327e-05       2.878957316720e+02 
       7.560846544425e-05       3.467623204464e+02 
       8.906397232314e-05       4.060825000375e+02 
       1.027472619538e-04       4.660693630274e+02 
       1.166991989933e-04       5.269287853919e+02 
       1.309629378789e-04       5.888658713523e+02 
       1.455843309714e-04       6.520894369426e+02 
       1.606123684926e-04       7.168155026594e+02 
       1.760996544052e-04       7.832702786136e+02 
       1.921029220191e-04       8.516928986487e+02 
       2.086835924489e-04       9.223380378946e+02 
       2.259083779823e-04       9.954785056921e+02 
       2.438499307563e-04       1.071407844575e+03 
       2.625875346825e-04       1.150442954900e+03 
       2.822078350277e-04       1.232926720625e+03 
       3.028055951202e-04       1.319230594106e+03 
       3.244844629361e-04       1.409757072821e+03 
       3.473577214238e-04       1.504941907799e+03 
       3.715489849708e-04       1.605255929096e+03 
       3.971927901479e-04       1.711206221038e+03 
       4.244350118044e-04       1.823336352488e+03 
       4.534330162572e-04       1.942225308657e+03 
       4.843554430547e-04       2.068484704363e+03 
       5.173814881326e-04       2.202753738971e+03 
       5.526995481962e-04       2.345691407479e+03 
       5.905050846746e-04       2.497965461828e+03 
       6.309975829595e-04       2.660237794619e+03 
       6.743765267654e-04       2.833146012036e+03 
       7.208363847787e-04       3.017281470815e+03 
       7.705607191361e-04       3.213164435227e+03 
       8.237156661562e-04       3.421217610253e+03 
       8.804431911878e-04       3.641739901217e+03 
       9.408546518387e-04       3.874882677101e+03 
       1.005025280563e-03       4.120631088723e+03 
       1.072990185022e-03       4.378792768535e+03 
       1.144742345373e-03       4.648995649743e+03 
       1.220232871155e-03       4.930695753651e+03 
       1.299373505426e-03       5.223194369338e+03 
       1.382041088241e-03       5.525643642466e+03 
       1.468083474693e-03       5.837109821611e+03 
       1.557326285272e-03       6.156618118977e+03 
       1.649579859593e-03       6.483136591958e+03 
       1.744645870998e-03       6.815626293515e+03 
       1.842323203696e-03       7.153065824110e+03 
       1.942412856403e-03       7.494470909144e+03 
       2.044721785086e-03       7.838909360558e+03 
       2.149065713167e-03       8.185510480455e+03 
       2.255271014291e-03       8.533471487468e+03 
       2.363175813292e-03       8.882059590281e+03 
       2.472630463297e-03       9.230611370127e+03 
       2.583497549968e-03       9.578530732500e+03 
       2.695651556076e-03       9.925285984879e+03 
       2.808978297064e-03       1.027040414346e+04 
       2.923374215204e-03       1.061346740013e+04 
       3.038745598910e-03       1.095410853433e+04 
       3.155007775736e-03       1.129200479428e+04 
       3.272084313012e-03       1.162687579422e+04 
       3.389906248713e-03       1.195847764958e+04 
       3.508411366542e-03       1.228659803445e+04 
       3.627543523005e-03       1.261105448211e+04 
       3.747252029770e-03       1.293169287760e+04 
       3.867491091622e-03       1.324837878134e+04 
       3.988219298297e-03       1.356100222410e+04 
       4.109399167284e-03       1.386946823616e+04 
       4.230996733984e-03       1.417370179148e+04 
       4.352981185304e-03       1.447363837939e+04 
       4.475324532714e-03       1.476922752568e+04 
       4.598001320892e-03       1.506043164975e+04 
       4.720988368288e-03       1.534721010384e+04 
       4.844264536203e-03       1.562949318831e+04 
       4.967810523259e-03       1.590743818920e+04 
       5.091608682426e-03       1.618089966499e+04 
       5.215642858067e-03       1.644985230400e+04 
       5.339898240718e-03       1.671431580309e+04 
       5.464361237568e-03       1.697445780570e+04 
       5.589019356864e-03       1.723022329920e+04 
       5.713861104613e-03       1.748154174574e+04 
       5.838875892200e-03       1.772845146377e+04 
       5.964053953673e-03       1.797020624605e+04 
       6.089386271588e-03       1.820840981782e+04 
