# Matter power spectrum P(k) at redshift z=0
# for k=1.06037e-05 to 0.638893 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.060374350162e-05       4.904036018587e+01 
       2.369174246423e-05       1.064860148719e+02 
       3.682721725217e-05       1.629504664422e+02 
       5.004665792590e-05       2.190389458592e+02 
       6.338717712247e-05       2.750990717369e+02 
       7.688685165973e-05       3.313934671993e+02 
       9.058507539642e-05       3.881482036951e+02 
       1.045229281812e-04       4.455726928236e+02 
       1.187435657591e-04       5.038699508193e+02 
       1.332926355397e-04       5.632428686153e+02 
       1.482187231282e-04       6.238986082384e+02 
       1.635738344413e-04       6.860520727364e+02 
       1.794139179984e-04       7.499289033160e+02 
       1.957994315187e-04       8.157682317002e+02 
       2.127959561364e-04       8.838253579201e+02 
       2.304748602208e-04       9.543743974824e+02 
       2.489140127369e-04       1.027710947191e+03 
       2.681985430503e-04       1.104154775169e+03 
       2.884216397223e-04       1.184052513969e+03 
       3.096853747694e-04       1.267780288461e+03 
       3.321015316207e-04       1.355746196070e+03 
       3.557924041204e-04       1.448392489985e+03 
       3.808915199939e-04       1.546197276759e+03 
       4.075442249850e-04       1.649675453847e+03 
       4.359080435689e-04       1.759378569402e+03 
       4.661527096385e-04       1.875893155519e+03 
       4.984597378519e-04       1.999837089032e+03 
       5.330213869941e-04       2.131853421999e+03 
       5.700388562912e-04       2.272601121953e+03 
       6.097195616935e-04       2.422742243224e+03 
       6.522733707697e-04       2.582925283338e+03 
       6.979077409012e-04       2.753764557450e+03 
       7.468218115535e-04       2.935816168696e+03 
       7.991996457235e-04       3.129551509537e+03 
       8.552029845295e-04       3.335329885954e+03 
       9.149640444148e-04       3.553372526233e+03 
       9.785790087933e-04       3.783740542025e+03 
       1.046102902476e-03       4.026319379706e+03 
       1.117546456919e-03       4.280812122494e+03 
       1.192875373222e-03       4.546742762511e+03 
       1.272012098745e-03       4.823469601949e+03 
       1.354839912785e-03       5.110207720302e+03 
       1.441208838217e-03       5.406024457077e+03 
       1.530942717704e-03       5.709961547064e+03 
       1.623846741503e-03       6.020996082918e+03 
       1.719714779798e-03       6.338080213255e+03 
       1.818336019617e-03       6.660175242834e+03 
       1.919500588548e-03       6.986273532290e+03 
       2.023004023474e-03       7.315415155244e+03 
       2.128650585490e-03       7.646700036982e+03 
       2.236255520866e-03       7.979295072606e+03 
       2.345646423283e-03       8.312437679847e+03 
       2.456663873017e-03       8.645437051259e+03 
       2.569161524686e-03       8.977671310553e+03 
       2.683005796772e-03       9.308585758344e+03 
       2.798075291086e-03       9.637687912450e+03 
       2.914260044055e-03       9.964542913996e+03 
       3.031460687313e-03       1.028876928449e+04 
       3.149587574181e-03       1.061003372297e+04 
       3.268559911528e-03       1.092804735654e+04 
       3.388304923314e-03       1.124255853041e+04 
       3.508757062063e-03       1.155335269429e+04 
       3.629857277308e-03       1.186024462463e+04 
       3.751552344854e-03       1.216307986220e+04 
       3.873794257285e-03       1.246172466804e+04 
       3.996539673800e-03       1.275607329437e+04 
       4.119749426117e-03       1.304603104752e+04 
       4.243388076390e-03       1.333152799759e+04 
       4.367423522742e-03       1.361250752062e+04 
       4.491826647971e-03       1.388892396016e+04 
       4.616571007110e-03       1.416074702054e+04 
       4.741632549751e-03       1.442795571675e+04 
       4.866989373366e-03       1.469050461917e+04 
       4.992621504166e-03       1.494845564304e+04 
       5.118510702361e-03       1.520176054172e+04 
       5.244640289046e-03       1.545045331921e+04 
       5.370994992185e-03       1.569457890920e+04 
       5.497560809498e-03       1.593410813350e+04 
       5.624324886263e-03       1.616908171415e+04 
       5.751275406317e-03       1.639951286934e+04 
       5.878401494710e-03       1.662542961235e+04 
       6.005693130679e-03       1.684688678311e+04 
       6.133141069747e-03       1.706389844378e+04 
       6.260736773903e-03       1.727652235358e+04 
       6.388472348957e-03       1.748478304579e+04 
       6.516340488248e-03       1.768873439672e+04 
       6.644334422005e-03       1.788841574003e+04 
       6.772447871737e-03       1.808387423223e+04 
       6.900675009095e-03       1.827514718568e+04 
       7.029010418713e-03       1.846226729173e+04 
       7.157449064627e-03       1.864532844063e+04 
       7.285986259857e-03       1.882436636707e+04 
       7.414617638842e-03       1.899939707011e+04 
       7.543339132426e-03       1.917049781964e+04 
       7.672146945129e-03       1.933769596369e+04 
       7.801037534464e-03       1.950105071704e+04 
       7.930007592112e-03       1.966061511610e+04 
       8.059054026746e-03       1.981640635443e+04 
       8.188173948365e-03       1.996850420255e+04 
       8.317364653970e-03       2.011693075920e+04 
       8.446623614467e-03       2.026175703777e+04 
       8.575948462671e-03       2.040301945275e+04 
