# Matter power spectrum P(k) at redshift z=0
# for k=1.04578e-05 to 0.628483 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045775474121e-05       5.096853476559e+01 
       2.336509655534e-05       1.106706670246e+02 
       3.631797891611e-05       1.693472111585e+02 
       4.935139584048e-05       2.276228928976e+02 
       6.250092217927e-05       2.858546202155e+02 
       7.580303212422e-05       3.443107862924e+02 
       8.929542793502e-05       4.032215428718e+02 
       1.030173832752e-04       4.627993726972e+02 
       1.170101055794e-04       5.232496753767e+02 
       1.313171219071e-04       5.847771752811e+02 
       1.459846927458e-04       6.475903982667e+02 
       1.610622581612e-04       7.119051499822e+02 
       1.766029205106e-04       7.779475115300e+02 
       1.926639675527e-04       8.459565687215e+02 
       2.093074391121e-04       9.161870435410e+02 
       2.266007393464e-04       9.889118952649e+02 
       2.446172949573e-04       1.064424919662e+03 
       2.634372571402e-04       1.143043392791e+03 
       2.831482414250e-04       1.225110705230e+03 
       3.038460944593e-04       1.310998955354e+03 
       3.256356698582e-04       1.401111413207e+03 
       3.486315860674e-04       1.495884752924e+03 
       3.729589273819e-04       1.595790835487e+03 
       3.987538345723e-04       1.701337868486e+03 
       4.261639140466e-04       1.813070572495e+03 
       4.553483746697e-04       1.931569047688e+03 
       4.864777807241e-04       2.057445859382e+03 
       5.197332906748e-04       2.191340822786e+03 
       5.553052386919e-04       2.333913036289e+03 
       5.933909153483e-04       2.485829564008e+03 
       6.341914231496e-04       2.647750555124e+03 
       6.779075296552e-04       2.820310475137e+03 
       7.247345222936e-04       3.004095872080e+03 
       7.748561859753e-04       3.199620261498e+03 
       8.284381698044e-04       3.407297542267e+03 
       8.856211632657e-04       3.627415761548e+03 
       9.465144341078e-04       3.860113641074e+03 
       1.011190352044e-03       4.105362332158e+03 
       1.079680500798e-03       4.362954842980e+03 
       1.151973850037e-03       4.632504734442e+03 
       1.228017230839e-03       4.913454758639e+03 
       1.307718075248e-03       5.205094999874e+03 
       1.390949102876e-03       5.506566668399e+03 
       1.477554424691e-03       5.816935527821e+03 
       1.567356425544e-03       6.135222507627e+03 
       1.660162790871e-03       6.460396948847e+03 
       1.755773139083e-03       6.791424055151e+03 
       1.853984871874e-03       7.127288904058e+03 
       1.954598020004e-03       7.467015448507e+03 
       2.057419010640e-03       7.809680905920e+03 
       2.162263396027e-03       8.154424599706e+03 
       2.268957656923e-03       8.500453967663e+03 
       2.377340231775e-03       8.847046261296e+03 
       2.487261932270e-03       9.193547679593e+03 
       2.598585897082e-03       9.539371284302e+03 
       2.711187216575e-03       9.883993215206e+03 
       2.824952337959e-03       1.022694922085e+04 
       2.939778337071e-03       1.056782861969e+04 
       3.055572121840e-03       1.090627016572e+04 
       3.172249614594e-03       1.124195829978e+04 
       3.289734945948e-03       1.157461796819e+04 
       3.407959681872e-03       1.190401118863e+04 
       3.526862097123e-03       1.222992865567e+04 
       3.646386502175e-03       1.255219403790e+04 
       3.766482626474e-03       1.287065490479e+04 
       3.887105057956e-03       1.318518309466e+04 
       4.008212736859e-03       1.349566860185e+04 
       4.129768500720e-03       1.380202047981e+04 
       4.251738676805e-03       1.410416210030e+04 
       4.374092717976e-03       1.440203385078e+04 
       4.496802877941e-03       1.469558438665e+04 
       4.619843921991e-03       1.498478112378e+04 
       4.743192869517e-03       1.526957886511e+04 
       4.866828764909e-03       1.554996455171e+04 
       4.990732473693e-03       1.582593325483e+04 
       5.114886501090e-03       1.609748268517e+04 
       5.239274830448e-03       1.636465709133e+04 
       5.363882779289e-03       1.662740144865e+04 
       5.488696870933e-03       1.688574472548e+04 
       5.613704719929e-03       1.713968599630e+04 
       5.738894929696e-03       1.738924817075e+04 
       5.864257000976e-03       1.763445273101e+04 
       5.989781249872e-03       1.787532356744e+04 
       6.115458734382e-03       1.811188878345e+04 
       6.241281188458e-03       1.834417447471e+04 
       6.367240962763e-03       1.857221163461e+04 
       6.493330971372e-03       1.879603386344e+04 
       6.619544643765e-03       1.901568785055e+04 
       6.745875881526e-03       1.923119059536e+04 
       6.872319019245e-03       1.944258256217e+04 
       6.998868789174e-03       1.964990892960e+04 
       7.125520289226e-03       1.985319244522e+04 
       7.252268953980e-03       2.005246646889e+04 
       7.379110528364e-03       2.024779139738e+04 
       7.506041043752e-03       2.043916516443e+04 
       7.633056796225e-03       2.062668155832e+04 
       7.760154326769e-03       2.081032201754e+04 
       7.887330403232e-03       2.099017892795e+04 
       8.014582003857e-03       2.116622857034e+04 
       8.141906302231e-03       2.133858950257e+04 
       8.269300653530e-03       2.150723267301e+04 
       8.396762581919e-03       2.167222836897e+04 
       8.524289769013e-03       2.183360339434e+04 
       8.651880043283e-03       2.199140968437e+04 
       8.779531370337e-03       2.214567266340e+04 
       8.907241843983e-03       2.229644130865e+04 
       9.035009678010e-03       2.244373884686e+04 
       9.162833198623e-03       2.258762456235e+04 
       9.290710837467e-03       2.272810047597e+04 
       9.418641125199e-03       2.286526122132e+04 
       9.546622685553e-03       2.299907427047e+04 
       9.674654229859e-03       2.312964570662e+04 
       9.802734551976e-03       2.325694892760e+04 
       9.930862523606e-03       2.338105103524e+04 
       1.005903708996e-02       2.350199592704e+04 
       1.018725726573e-02       2.361978858769e+04 
       1.031552213138e-02       2.373454012385e+04 
       1.044383082969e-02       2.384618556823e+04 
       1.057218256256e-02       2.395481131503e+04 
       1.070057658803e-02       2.406044821983e+04 
       1.082901221749e-02       2.416311897388e+04 
       1.095748881321e-02       2.426290719106e+04 
       1.108600578584e-02       2.435978631843e+04 
       1.121456259229e-02       2.445382500021e+04 
       1.134315873362e-02       2.454500726032e+04 
       1.147179375314e-02       2.463340797341e+04 
       1.160046723464e-02       2.471908244120e+04 
       1.172917880071e-02       2.480200862098e+04 
       1.185792811123e-02       2.488225215844e+04 
       1.198671486190e-02       2.495982719035e+04 
       1.211553878295e-02       2.503476686825e+04 
       1.224439963787e-02       2.510711577255e+04 
       1.237329722226e-02       2.517688241133e+04 
       1.250223136278e-02       2.524412568566e+04 
       1.263120191614e-02       2.530885189938e+04 
       1.276020876819e-02       2.537110528289e+04 
       1.288925183303e-02       2.543090553288e+04 
       1.301833105229e-02       2.548828452144e+04 
       1.314744639432e-02       2.554327279110e+04 
       1.327659785355e-02       2.559590677400e+04 
       1.340578544987e-02       2.564620614741e+04 
       1.353500922804e-02       2.569419212601e+04 
       1.366426925716e-02       2.573990983276e+04 
       1.379356563021e-02       2.578336877040e+04 
       1.392289846356e-02       2.582456030465e+04 
       1.405226789662e-02       2.586361387988e+04 
       1.418167409143e-02       2.590048858504e+04 
       1.431111723237e-02       2.593523591799e+04 
       1.444059752582e-02       2.596786720935e+04 
       1.457011519991e-02       2.599841177512e+04 
       1.469967050433e-02       2.602688732156e+04 
       1.482926371003e-02       2.605334945617e+04 
       1.495889510916e-02       2.607779675828e+04 
       1.508856501483e-02       2.610025046759e+04 
       1.521827376101e-02       2.612074378575e+04 
       1.534802170247e-02       2.613932846680e+04 
       1.547780921465e-02       2.615599908445e+04 
       1.560763669366e-02       2.617077244662e+04 
       1.573750455618e-02       2.618370873804e+04 
       1.586741323955e-02       2.619480229731e+04 
       1.599736320169e-02       2.620408653077e+04 
       1.612735492121e-02       2.621159166226e+04 
       1.625738889738e-02       2.621732079532e+04 
       1.638746565031e-02       2.622133887443e+04 
       1.651758572094e-02       2.622363125071e+04 
       1.664774967121e-02       2.622423105879e+04 
       1.677795808417e-02       2.622315750562e+04 
       1.690821156414e-02       2.622045936874e+04 
       1.703851073685e-02       2.621612954986e+04 
       1.716885624964e-02       2.621018941808e+04 
       1.729924877167e-02       2.620267903993e+04 
       1.742968899411e-02       2.619362576626e+04 
       1.756017763037e-02       2.618302975991e+04 
       1.769071541638e-02       2.617093454259e+04 
       1.782130311085e-02       2.615733492435e+04 
       1.795194149551e-02       2.614228866780e+04 
       1.808263137547e-02       2.612580635338e+04 
       1.821337357950e-02       2.610786365254e+04 
       1.834416896036e-02       2.608851778788e+04 
       1.847501839519e-02       2.606784564908e+04 
       1.860592278580e-02       2.604579240647e+04 
       1.873688305915e-02       2.602237790076e+04 
       1.886790016767e-02       2.599764984837e+04 
       1.899897508970e-02       2.597163007133e+04 
       1.913010882997e-02       2.594434233772e+04 
       1.926130241997e-02       2.591579098347e+04 
       1.939255691850e-02       2.588599262772e+04 
       1.952387341211e-02       2.585498065782e+04 
       1.965525301561e-02       2.582274483795e+04 
       1.978669687262e-02       2.578938321178e+04 
       1.991820615609e-02       2.575482128301e+04 
       2.004978206889e-02       2.571913134059e+04 
       2.018142584436e-02       2.568230843856e+04 
       2.031313874692e-02       2.564438644451e+04 
       2.044492207274e-02       2.560539207206e+04 
       2.057677715031e-02       2.556531772420e+04 
       2.070870534117e-02       2.552418478121e+04 
       2.084070804057e-02       2.548203734221e+04 
       2.097278667817e-02       2.543889762493e+04 
       2.110494271879e-02       2.539471704465e+04 
       2.123717766319e-02       2.534966145603e+04 
       2.136949304880e-02       2.530356794896e+04 
       2.150189045057e-02       2.525655509453e+04 
       2.163437148177e-02       2.520856938897e+04 
       2.176693779487e-02       2.515973633129e+04 
       2.189959108242e-02       2.511000665958e+04 
       2.203233307797e-02       2.505938394857e+04 
       2.216516555700e-02       2.500788784886e+04 
       2.229809033788e-02       2.495560436035e+04 
       2.243110928292e-02       2.490244353977e+04 
       2.256422429932e-02       2.484852334097e+04 
       2.269743734034e-02       2.479379789853e+04 
       2.283075040631e-02       2.473831071191e+04 
       2.296416554580e-02       2.468199858005e+04 
       2.309768485680e-02       2.462498173648e+04 
       2.323131048790e-02       2.456728356690e+04 
       2.336504463953e-02       2.450885109357e+04 
       2.349888956527e-02       2.444969977422e+04 
       2.363284757317e-02       2.438990633284e+04 
       2.376692102708e-02       2.432937775006e+04 
       2.390111234808e-02       2.426823997125e+04 
       2.403542401595e-02       2.420645547719e+04 
       2.416985857064e-02       2.414404029727e+04 
       2.430441861383e-02       2.408106151075e+04 
       2.443910681052e-02       2.401745849191e+04 
       2.457392589070e-02       2.395330678869e+04 
       2.470887865101e-02       2.388856510388e+04 
       2.484396795656e-02       2.382325821672e+04 
       2.497919674267e-02       2.375745067437e+04 
       2.511456801682e-02       2.369105255519e+04 
       2.525008486052e-02       2.362418471415e+04 
       2.538575043136e-02       2.355678257958e+04 
       2.552156796507e-02       2.348896418640e+04 
       2.565754077762e-02       2.342065626988e+04 
       2.579367226749e-02       2.335183916219e+04 
       2.592996591791e-02       2.328258703308e+04 
       2.606642529924e-02       2.321293742969e+04 
       2.620305407141e-02       2.314288045203e+04 
       2.633985598645e-02       2.307229817029e+04 
       2.647683489113e-02       2.300146476855e+04 
       2.661399472961e-02       2.293008897445e+04 
       2.675133954632e-02       2.285844366914e+04 
       2.688887348881e-02       2.278643463702e+04 
       2.702660081078e-02       2.271405912008e+04 
       2.716452587518e-02       2.264132613085e+04 
       2.730265315747e-02       2.256827788985e+04 
