# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098369154117e+01 
       2.335249132766e-05       1.106601176253e+02 
       3.629405638003e-05       1.693116011044e+02 
       4.931596671376e-05       2.275620368142e+02 
       6.245370343356e-05       2.857678290346e+02 
       7.574364326275e-05       3.441969683899e+02 
       8.922338582205e-05       4.030791955455e+02 
       1.029320954318e-04       4.626265917290e+02 
       1.169108618334e-04       5.230441318908e+02 
       1.312030842589e-04       5.845360881382e+02 
       1.458548832845e-04       6.473104943209e+02 
       1.609155448411e-04       7.115826215370e+02 
       1.764380005754e-04       7.775779603925e+02 
       1.924793483747e-04       8.455349418170e+02 
       2.091014162054e-04       9.157075628999e+02 
       2.263713713129e-04       9.883679632205e+02 
       2.443623751450e-04       1.063809039260e+03 
       2.631542818424e-04       1.142347053863e+03 
       2.828343745346e-04       1.224324272196e+03 
       3.034981286361e-04       1.310111538573e+03 
       3.252499844827e-04       1.400110740427e+03 
       3.482041025679e-04       1.494757032359e+03 
       3.724850629532e-04       1.594520619682e+03 
       3.982284558848e-04       1.699907915348e+03 
       4.255812932820e-04       1.811461745863e+03 
       4.547021511213e-04       1.929760230399e+03 
       4.857609322337e-04       2.055413918358e+03 
       5.189381202647e-04       2.189060648717e+03 
       5.544233827442e-04       2.331357665474e+03 
       5.924133803490e-04       2.482970434904e+03 
       6.331086580355e-04       2.644557887572e+03 
       6.767095397928e-04       2.816753834152e+03 
       7.234110287311e-04       3.000144894514e+03 
       7.733968296236e-04       3.195245545887e+03 
       8.268327547392e-04       3.402471727963e+03 
       8.838599269793e-04       3.622114651901e+03 
       9.445883263791e-04       3.854317363399e+03 
       1.009091299609e-03       4.099056479354e+03 
       1.077401633634e-03       4.356131377097e+03 
       1.149509667733e-03       4.625162672103e+03 
       1.225363694088e-03       4.905600465231e+03 
       1.304872616825e-03       5.196742141498e+03 
       1.387910562408e-03       5.497736923225e+03 
       1.474322920108e-03       5.807654166066e+03 
       1.563933179559e-03       6.125520939490e+03 
       1.656549932731e-03       6.450310201524e+03 
       1.751973500392e-03       6.780989490270e+03 
       1.850001791665e-03       7.116545022409e+03 
       1.950435169580e-03       7.456000825995e+03 
       2.053080244125e-03       7.798433042305e+03 
       2.157752628660e-03       8.142979312545e+03 
       2.264278770337e-03       8.488845117374e+03 
       2.372497003670e-03       8.835305050370e+03 
       2.482257986997e-03       9.181703477073e+03 
       2.593424673373e-03       9.527450733405e+03 
       2.705871948819e-03       9.872021266651e+03 
       2.819486047802e-03       1.021494942187e+04 
       2.934163832627e-03       1.055582269068e+04 
       3.049812002283e-03       1.089428044507e+04 
       3.166346278396e-03       1.123000503424e+04 
       3.283690601423e-03       1.156272217336e+04 
       3.401776359019e-03       1.189219060984e+04 
       3.520541660046e-03       1.221820450683e+04 
       3.639930661564e-03       1.254058425887e+04 
       3.759892951793e-03       1.285917752654e+04 
       3.880382989115e-03       1.317385260588e+04 
       4.001359595222e-03       1.348450085257e+04 
       4.122785499379e-03       1.379102920809e+04 
       4.244626930091e-03       1.409335932090e+04 
       4.366853250206e-03       1.439142966266e+04 
       4.489436631429e-03       1.468519092681e+04 
       4.612351764349e-03       1.497460455894e+04 
       4.735575600305e-03       1.525963189448e+04 
       4.859087121667e-03       1.554023051152e+04 
       4.982867137414e-03       1.581646165569e+04 
       5.106898101173e-03       1.608825478585e+04 
       5.231163949186e-03       1.635558387614e+04 
       5.355649955926e-03       1.661860965502e+04 
       5.480342605340e-03       1.687723173531e+04 
       5.605229475927e-03       1.713146406749e+04 
       5.730299138065e-03       1.738129307130e+04 
       5.855541062185e-03       1.762676722395e+04 
       5.980945536550e-03       1.786749176656e+04 
       6.106503593556e-03       1.810430987264e+04 
       6.232206943589e-03       1.833674888221e+04 
       6.358047915594e-03       1.856507912240e+04 
       6.484019403610e-03       1.878917306937e+04 
       6.610114818605e-03       1.900892315690e+04 
       6.736328045045e-03       1.922469789661e+04 
       6.862653401672e-03       1.943641629707e+04 
       6.989085606047e-03       1.964416739645e+04 
       7.115619742450e-03       1.984786863054e+04 
       7.242251232793e-03       2.004722203961e+04 
       7.368975810221e-03       2.024328795332e+04 
       7.495789495137e-03       2.043501576390e+04 
