# Matter power spectrum P(k) at redshift z=0
# for k=1.04315e-05 to 0.626614 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043150886029e-05       5.133431785947e+01 
       2.330640529285e-05       1.114646595725e+02 
       3.622650029375e-05       1.705610505896e+02 
       4.922652362914e-05       2.292518706346e+02 
       6.234177864457e-05       2.878958279730e+02 
       7.560845676034e-05       3.467624338074e+02 
       8.906396200951e-05       4.060826335969e+02 
       1.027472499319e-04       4.660695149875e+02 
       1.166991851696e-04       5.269289563695e+02 
       1.309629221433e-04       5.888660604338e+02 
       1.455843131959e-04       6.520896440057e+02 
       1.606123485293e-04       7.168157272008e+02 
       1.760996320845e-04       7.832705219335e+02 
       1.921028971466e-04       8.516931582067e+02 
       2.086835648033e-04       9.223383138867e+02 
       2.259083473117e-04       9.954787981952e+02 
       2.438498967747e-04       1.071408152304e+03 
       2.625874970657e-04       1.150443277954e+03 
       2.822077934090e-04       1.232927056253e+03 
       3.028055490851e-04       1.319230943905e+03 
       3.244844120170e-04       1.409757434317e+03 
       3.473576650944e-04       1.504942280493e+03 
       3.715489226402e-04       1.605256312944e+03 
       3.971927211545e-04       1.711206612626e+03 
       4.244349354105e-04       1.823336746414e+03 
       4.534329316440e-04       1.942225708422e+03 
       4.843553493185e-04       2.068485110113e+03 
       5.173813842833e-04       2.202754146541e+03 
       5.526994331582e-04       2.345691815869e+03 
       5.905049572915e-04       2.497965871960e+03 
       6.309974420031e-04       2.660238211098e+03 
       6.743763709503e-04       2.833146436531e+03 
       7.208362127828e-04       3.017281908992e+03 
       7.705605296264e-04       3.213164896670e+03 
       8.237154578199e-04       3.421218116950e+03 
       8.804429627670e-04       3.641740469562e+03 
       9.408544021662e-04       3.874883336911e+03 
       1.005025008597e-03       4.120631873579e+03 
       1.072989889875e-03       4.378793721455e+03 
       1.144742026332e-03       4.648996835155e+03 
       1.220232527698e-03       4.930697232757e+03 
       1.299373137220e-03       5.223196207780e+03 
       1.382040695135e-03       5.525645943089e+03 
       1.468083056703e-03       5.837112671820e+03 
       1.557325842558e-03       6.156621631625e+03 
       1.649579392431e-03       6.483140850843e+03 
       1.744645379760e-03       6.815631428257e+03 
       1.842322688818e-03       7.153071954071e+03 
       1.942412318365e-03       7.494478153718e+03 
       2.044721224393e-03       7.838917852446e+03 
       2.149065130332e-03       8.185520342391e+03 
       2.255270409822e-03       8.533482835219e+03 
       2.363175187686e-03       8.882072563137e+03 
       2.472629817029e-03       9.230626103992e+03 
       2.583496883488e-03       9.578547348727e+03 
       2.695650869810e-03       9.925304637831e+03 
       2.808977591407e-03       1.027042494352e+04 
       2.923373490525e-03       1.061349048749e+04 
       3.038744855552e-03       1.095413403029e+04 
       3.155007014012e-03       1.129203283038e+04 
       3.272083533213e-03       1.162690647112e+04 
       3.389905451104e-03       1.195851111152e+04 
       3.508410551369e-03       1.228663438816e+04 
       3.627542690491e-03       1.261109383159e+04 
       3.747251180123e-03       1.293173530311e+04 
       3.867490225030e-03       1.324842437716e+04 
       3.988218414933e-03       1.356105107581e+04 
       4.109398267307e-03       1.386952042378e+04 
       4.230995817540e-03       1.417375743784e+04 
       4.352980252528e-03       1.447369750381e+04 
       4.475323583730e-03       1.476929024092e+04 
       4.598000355812e-03       1.506049798867e+04 
       4.720987387218e-03       1.534727975095e+04 
       4.844263539239e-03       1.562956459015e+04 
       4.967809510491e-03       1.590751594567e+04 
       5.091607653936e-03       1.618098297861e+04 
       5.215641813932e-03       1.644994065185e+04 
       5.339897181007e-03       1.671440875890e+04 
       5.464360162348e-03       1.697454354651e+04 
       5.589018266195e-03       1.723031338513e+04 
       5.713859998551e-03       1.748164264623e+04 
       5.838874770799e-03       1.772855346230e+04 
       5.964052816980e-03       1.797031510543e+04 
       6.089385119649e-03       1.820853992111e+04 
       6.214863343320e-03       1.844299244109e+04 
       6.340479774675e-03       1.867261013311e+04 
       6.466227268765e-03       1.889793482323e+04 
       6.592099200555e-03       1.911899319603e+04 
       6.718089421224e-03       1.933595180705e+04 
       6.844192218699e-03       1.954878483188e+04 
       6.970402281986e-03       1.975751435711e+04 
       7.096714668869e-03       1.996242444396e+04 
       7.223124776650e-03       2.016302205722e+04 
       7.349628315588e-03       2.035962911160e+04 
       7.476221284778e-03       2.055223928141e+04 
       7.602899950209e-03       2.074094580013e+04 
       7.729660824786e-03       2.092577807746e+04 
       7.856500650122e-03       2.110678947750e+04 
       7.983416379917e-03       2.128399825495e+04 
       8.110405164779e-03       2.145744588136e+04 
       8.237464338339e-03       2.162717070409e+04 
       8.364591404544e-03       2.179321296748e+04 
       8.491784026008e-03       2.195558967387e+04 
       8.619040013331e-03       2.211437656154e+04 
       8.746357315291e-03       2.226959070167e+04 
       8.873734009828e-03       2.242132868993e+04 
       9.001168295753e-03       2.256951404010e+04 
       9.128658485118e-03       2.271427248128e+04 
       9.256202996179e-03       2.285560945265e+04 
       9.383800346911e-03       2.299357487762e+04 
       9.511449149024e-03       2.312820058060e+04 
       9.639148102433e-03       2.325953251624e+04 
       9.766895990145e-03       2.338758634677e+04 
       9.894691673541e-03       2.351239447573e+04 
       1.002253408799e-02       2.363403363796e+04 
       1.015042223882e-02       2.375256782509e+04 
       1.027835519752e-02       2.386791395948e+04 
       1.040633209831e-02       2.398024146176e+04 
       1.053435213489e-02       2.408942657520e+04 
       1.066241455743e-02       2.419570956286e+04 
       1.079051866981e-02       2.429890793992e+04 
       1.091866382701e-02       2.439922777227e+04 
       1.104684943274e-02       2.449659582533e+04 
       1.117507493719e-02       2.459111201910e+04 
       1.130333983493e-02       2.468282913297e+04 
       1.143164366303e-02       2.477162651122e+04 
       1.155998599921e-02       2.485773853871e+04 
       1.168836646022e-02       2.494109734676e+04 
       1.181678470026e-02       2.502172582888e+04 
       1.194524040951e-02       2.509961297236e+04 
       1.207373331284e-02       2.517490306927e+04 
       1.220226316852e-02       2.524758095781e+04 
       1.233082976709e-02       2.531771728957e+04 
       1.245943293022e-02       2.538523996372e+04 
       1.258807250980e-02       2.545021851070e+04 
       1.271674838690e-02       2.551274429115e+04 
       1.284546047101e-02       2.557276822029e+04 
       1.297420869918e-02       2.563038547107e+04 
       1.310299303528e-02       2.568555076253e+04 
       1.323181346935e-02       2.573832933861e+04 
       1.336067001693e-02       2.578879905397e+04 
       1.348956271850e-02       2.583699132254e+04 
       1.361849163896e-02       2.588279386159e+04 
       1.374745686709e-02       2.592590844883e+04 
       1.387645851515e-02       2.596725813298e+04 
       1.400549671845e-02       2.600689970168e+04 
       1.413457163499e-02       2.604334221356e+04 
       1.426368344510e-02       2.607866386425e+04 
       1.439283235115e-02       2.611078912667e+04 
       1.452201857731e-02       2.614140985962e+04 
       1.465124236927e-02       2.617039465454e+04 
       1.478050399406e-02       2.619632505875e+04 
       1.490980373983e-02       2.622121698596e+04 
       1.503914191577e-02       2.624320305515e+04 
       1.516851885189e-02       2.626366259262e+04 
       1.529793489901e-02       2.628267859394e+04 
       1.542739042861e-02       2.629925756640e+04 
       1.555688583280e-02       2.631388925660e+04 
       1.568642152431e-02       2.632673492870e+04 
       1.581599793645e-02       2.633728788073e+04 
       1.594561552312e-02       2.634693570201e+04 
       1.607527475886e-02       2.635428316190e+04 
       1.620497613889e-02       2.635988579799e+04 
       1.633472017919e-02       2.636372603051e+04 
       1.646450741655e-02       2.636584405789e+04 
       1.659433840875e-02       2.636627326118e+04 
       1.672421373460e-02       2.636501263815e+04 
       1.685413399417e-02       2.636162057409e+04 
       1.698409980888e-02       2.635706444805e+04 
       1.711411182172e-02       2.635138180326e+04 
       1.724417069743e-02       2.634366001319e+04 
       1.737427712271e-02       2.633433608154e+04 
       1.750443180648e-02       2.632347911058e+04 
       1.763463548007e-02       2.631112430361e+04 
       1.776488889755e-02       2.629725237940e+04 
       1.789519283595e-02       2.628193041113e+04 
       1.802554809561e-02       2.626507012719e+04 
       1.815595550044e-02       2.624687291882e+04 
       1.828641589829e-02       2.622725306407e+04 
       1.841693016128e-02       2.620621790780e+04 
       1.854749918618e-02       2.618384071773e+04 
       1.867812389476e-02       2.615945974099e+04 
       1.880880523420e-02       2.613500609958e+04 
       1.893954417752e-02       2.610862818343e+04 
       1.907034172400e-02       2.608035167470e+04 
       1.920119889962e-02       2.605202772739e+04 
       1.933211675755e-02       2.602185423058e+04 
       1.946309637860e-02       2.598999462761e+04 
       1.959413887176e-02       2.595782758341e+04 
       1.972524537470e-02       2.592350038412e+04 
       1.985641705433e-02       2.588863265320e+04 
       1.998765510732e-02       2.585294431519e+04 
       2.011896076074e-02       2.581573342918e+04 
       2.025033527260e-02       2.577734408628e+04 
       2.038177993250e-02       2.573791934608e+04 
       2.051329606229e-02       2.569740354284e+04 
       2.064488501668e-02       2.565575446060e+04 
       2.077654818398e-02       2.561268354003e+04 
       2.090828698676e-02       2.556960184720e+04 
       2.104010288261e-02       2.552492130471e+04 
       2.117199736489e-02       2.547936056968e+04 
       2.130397196348e-02       2.543280681185e+04 
       2.143602824563e-02       2.538529532661e+04 
       2.156816781675e-02       2.533683979145e+04 
       2.170039232126e-02       2.528751076722e+04 
       2.183270344349e-02       2.523725373575e+04 
       2.196510290861e-02       2.518610737534e+04 
       2.209759248349e-02       2.513414974779e+04 
       2.223017397775e-02       2.508082003604e+04 
       2.236284924471e-02       2.502763582943e+04 
       2.249562018244e-02       2.497318307593e+04 
       2.262848873478e-02       2.491788907437e+04 
       2.276145689249e-02       2.486191308929e+04 
       2.289452669433e-02       2.480504701531e+04 
       2.302770022824e-02       2.474753699587e+04 
       2.316097963254e-02       2.468894040673e+04 
       2.329436709717e-02       2.463028327137e+04 
       2.342786486495e-02       2.457058794788e+04 
       2.356147523290e-02       2.451012734961e+04 
       2.369520055362e-02       2.444910617650e+04 
       2.382904323666e-02       2.438741470333e+04 
       2.396300574995e-02       2.432470618370e+04 
       2.409709062137e-02       2.426176784596e+04 
       2.423130044020e-02       2.419800063001e+04 
       2.436563785874e-02       2.413438019446e+04 
       2.450010559397e-02       2.406959977911e+04 
       2.463470642922e-02       2.400396993932e+04 
       2.476944321593e-02       2.393839469233e+04 
       2.490431887543e-02       2.387202588537e+04 
       2.503933640085e-02       2.380507184556e+04 
       2.517449885901e-02       2.373762416452e+04 
       2.530980939241e-02       2.366959174498e+04 
       2.544527122130e-02       2.360122224759e+04 
       2.558088764583e-02       2.353231597845e+04 
       2.571666204819e-02       2.346254168888e+04 
       2.585259789493e-02       2.339312968657e+04 
       2.598869873930e-02       2.332247420951e+04 
       2.612496822365e-02       2.325208510381e+04 
       2.626141008200e-02       2.318093260852e+04 
       2.639802814260e-02       2.310946217915e+04 
       2.653482633063e-02       2.303760984018e+04 
       2.667180867102e-02       2.296527478353e+04 
       2.680897929128e-02       2.289268894251e+04 
       2.694634242455e-02       2.281965883509e+04 
       2.708390241265e-02       2.274633207507e+04 
       2.722166370934e-02       2.267275246807e+04 
       2.735963088359e-02       2.259878709262e+04 
       2.749780862307e-02       2.252438372890e+04 
       2.763620173771e-02       2.244952085694e+04 
       2.777481516342e-02       2.237500217928e+04 
       2.791365396591e-02       2.229941077813e+04 
       2.805272334473e-02       2.222435632980e+04 
       2.819202863738e-02       2.214866000187e+04 
       2.833157532361e-02       2.207252881791e+04 
       2.847136902991e-02       2.199639103088e+04 
       2.861141553415e-02       2.192004402238e+04 
       2.875172077041e-02       2.184335266034e+04 
       2.889229083395e-02       2.176649340822e+04 
       2.903313198651e-02       2.168943197790e+04 
       2.917425066166e-02       2.161217754551e+04 
       2.931565347046e-02       2.153514094346e+04 
       2.945734720737e-02       2.145735551165e+04 
       2.959933885632e-02       2.137941576316e+04 
       2.974163559711e-02       2.130152665886e+04 
       2.988424481202e-02       2.122332339819e+04 
       3.002717409274e-02       2.114472729316e+04 
       3.017043124758e-02       2.106680451030e+04 
       3.031402430895e-02       2.098832457795e+04 
       3.045796154127e-02       2.090934279719e+04 
       3.060225144906e-02       2.083058761878e+04 
       3.074690278558e-02       2.075181231735e+04 
       3.089192456166e-02       2.067298967332e+04 
       3.103732605509e-02       2.059394780301e+04 
       3.118311682033e-02       2.051489194773e+04 
       3.132930669867e-02       2.043629938660e+04 
       3.147590582894e-02       2.035650364642e+04 
       3.162292465860e-02       2.027711221053e+04 
       3.177037395546e-02       2.019776192115e+04 
       3.191826481984e-02       2.011896791216e+04 
       3.206660869743e-02       2.003891469229e+04 
       3.221541739269e-02       1.995969360384e+04 
       3.236470308290e-02       1.988027813687e+04 
       3.251447833296e-02       1.980021257573e+04 
       3.266475611088e-02       1.972065953756e+04 
       3.281554980402e-02       1.964153123049e+04 
       3.296687323624e-02       1.956193016267e+04 
       3.311874068582e-02       1.948192158137e+04 
       3.327116690441e-02       1.940233226878e+04 
       3.342416713686e-02       1.932244794682e+04 
       3.357775714219e-02       1.924303129180e+04 
       3.373195321566e-02       1.916325361059e+04 
       3.388677221193e-02       1.908366990208e+04 
       3.404223156963e-02       1.900375091778e+04 
       3.419834933718e-02       1.892440882307e+04 
       3.435514420010e-02       1.884475234970e+04 
       3.451263550978e-02       1.876508451077e+04 
       3.467084331398e-02       1.868549584209e+04 
       3.482978838903e-02       1.860592888188e+04 
