# Matter power spectrum P(k) at redshift z=0
# for k=1.04578e-05 to 0.628483 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045775474121e-05       5.096896896989e+01 
       2.336509655534e-05       1.106716070336e+02 
       3.631797891611e-05       1.693486762753e+02 
       4.935139584048e-05       2.276248544389e+02 
       6.250092217927e-05       2.858570603814e+02 
       7.580303212422e-05       3.443136954470e+02 
       8.929542793501e-05       4.032249075960e+02 
       1.030173832752e-04       4.628031765817e+02 
       1.170101055794e-04       5.232538992874e+02 
       1.313171219071e-04       5.847817982173e+02 
       1.459846927458e-04       6.475953912229e+02 
       1.610622581612e-04       7.119104804151e+02 
       1.766029205106e-04       7.779531395013e+02 
       1.926639675527e-04       8.459624467815e+02 
       2.093074391121e-04       9.161931119387e+02 
       2.266007393464e-04       9.889180766840e+02 
       2.446172949573e-04       1.064431126190e+03 
       2.634372571402e-04       1.143049512647e+03 
       2.831482414250e-04       1.225116600187e+03 
       3.038460944593e-04       1.311004454643e+03 
       3.256356698582e-04       1.401116306308e+03 
       3.486315860674e-04       1.495888777767e+03 
       3.729589273819e-04       1.595793666393e+03 
       3.987538345723e-04       1.701339100546e+03 
       4.261639140466e-04       1.813069705232e+03 
       4.553483746697e-04       1.931565461810e+03 
       4.864777807241e-04       2.057438778010e+03 
       5.197332906748e-04       2.191329302136e+03 
       5.553052386919e-04       2.333895899422e+03 
       5.933909153483e-04       2.485805399372e+03 
       6.341914231496e-04       2.647717631812e+03 
       6.779075296552e-04       2.820266738676e+03 
       7.247345222936e-04       3.004038902595e+03 
       7.748561859753e-04       3.199547263812e+03 
       8.284381698044e-04       3.407205373819e+03 
       8.856211632657e-04       3.627300981391e+03 
       9.465144341078e-04       3.859972642398e+03 
       1.011190352044e-03       4.105191479015e+03 
       1.079680500798e-03       4.362750727026e+03 
       1.151973850037e-03       4.632264359614e+03 
       1.228017230839e-03       4.913175856546e+03 
       1.307718075248e-03       5.204776146905e+03 
       1.390949102875e-03       5.506207473522e+03 
       1.477554424691e-03       5.816536595250e+03 
       1.567356425544e-03       6.134785312331e+03 
       1.660162790871e-03       6.459923599487e+03 
       1.755773139083e-03       6.790917028414e+03 
       1.853984871874e-03       7.126750651456e+03 
       1.954598020004e-03       7.466448056147e+03 
       2.057419010640e-03       7.809085831077e+03 
       2.162263396027e-03       8.153802384042e+03 
       2.268957656922e-03       8.499804262333e+03 
       2.377340231775e-03       8.846367758354e+03 
       2.487261932270e-03       9.192838400008e+03 
       2.598585897082e-03       9.538628543232e+03 
       2.711187216575e-03       9.883214470174e+03 
       2.824952337959e-03       1.022613058583e+04 
       2.939778337071e-03       1.056697036348e+04 
       3.055572121840e-03       1.090536992469e+04 
       3.172249614594e-03       1.124101576923e+04 
       3.289734945948e-03       1.157363324332e+04 
       3.407959681872e-03       1.190298581453e+04 
       3.526862097123e-03       1.222886447855e+04 
       3.646386502175e-03       1.255109344292e+04 
       3.766482626474e-03       1.286952029130e+04 
       3.887105057956e-03       1.318401678560e+04 
       4.008212736859e-03       1.349447238469e+04 
       4.129768500720e-03       1.380079565160e+04 
       4.251738676805e-03       1.410290932560e+04 
       4.374092717976e-03       1.440075326099e+04 
       4.496802877941e-03       1.469427552862e+04 
       4.619843921991e-03       1.498344320416e+04 
       4.743192869517e-03       1.526821099127e+04 
       4.866828764909e-03       1.554855519786e+04 
       4.990732473693e-03       1.582450583021e+04 
       5.114886501090e-03       1.609601901253e+04 
       5.239274830448e-03       1.636309280888e+04 
       5.363882779289e-03       1.662584083174e+04 
       5.488696870933e-03       1.688413831856e+04 
       5.613704719929e-03       1.713806427818e+04 
       5.738894929696e-03       1.738757495617e+04 
       5.864257000975e-03       1.763221500897e+04 
       5.989781249872e-03       1.787303462320e+04 
       6.115458734382e-03       1.810952418017e+04 
       6.241281188458e-03       1.834171372391e+04 
       6.367240962763e-03       1.856963679164e+04 
       6.493330971372e-03       1.879315417643e+04 
       6.619544643765e-03       1.901279329000e+04 
       6.745875881526e-03       1.922829335894e+04 
       6.872319019245e-03       1.943984530240e+04 
       6.998868789174e-03       1.964697240659e+04 
       7.125520289226e-03       1.985046153640e+04 
       7.252268953980e-03       2.004987907192e+04 
       7.379110528363e-03       2.024520299072e+04 
       7.506041043752e-03       2.043671583023e+04 
       7.633056796225e-03       2.062412853309e+04 
       7.760154326769e-03       2.080776979650e+04 
       7.887330403232e-03       2.098748146476e+04 
       8.014582003857e-03       2.116355349032e+04 
       8.141906302231e-03       2.133578567218e+04 
       8.269300653530e-03       2.150519561904e+04 
       8.396762581919e-03       2.167016008534e+04 
       8.524289769013e-03       2.183152616562e+04 
       8.651880043283e-03       2.198932221475e+04 
       8.779531370337e-03       2.214356141055e+04 
       8.907241843983e-03       2.229426431498e+04 
       9.035009678010e-03       2.244165503417e+04 
