# Matter power spectrum P(k) at redshift z=0
# for k=1.04578e-05 to 0.628483 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045775518247e-05       5.096897437558e+01 
       2.336509871544e-05       1.106716050128e+02 
       3.631798281066e-05       1.693486695798e+02 
       4.935140149912e-05       2.276248501445e+02 
       6.250092964603e-05       2.858570552780e+02 
       7.580304145807e-05       3.443136927894e+02 
       8.929543921071e-05       4.032249047521e+02 
       1.030173965843e-04       4.628031755131e+02 
       1.170101210315e-04       5.232539000376e+02 
       1.313171396315e-04       5.847818018170e+02 
       1.459847128932e-04       6.475953969026e+02 
       1.610622809061e-04       7.119104903789e+02 
       1.766029460536e-04       7.779531551670e+02 
       1.926639961239e-04       8.459624684062e+02 
       2.093074709739e-04       9.161931411551e+02 
       2.266007747978e-04       9.889181158036e+02 
       2.446173343379e-04       1.064431175039e+03 
       2.634373008355e-04       1.143049574557e+03 
       2.831482898717e-04       1.225116676287e+03 
       3.038461481510e-04       1.311004547284e+03 
       3.256357293520e-04       1.401116420386e+03 
       3.486316519911e-04       1.495888912963e+03 
       3.729590004406e-04       1.595793830173e+03 
       3.987539155560e-04       1.701339294743e+03 
       4.261640038364e-04       1.813069932666e+03 
       4.553484742443e-04       1.931565728302e+03 
       4.864778911635e-04       2.057439093962e+03 
       5.197334131627e-04       2.191329665831e+03 
       5.553053745146e-04       2.333896324533e+03 
       5.933910658883e-04       2.485805886188e+03 
       6.341915898748e-04       2.647718184667e+03 
       6.779077141012e-04       2.820267360231e+03 
       7.247347260391e-04       3.004039597699e+03 
       7.748564106106e-04       3.199548028121e+03 
       8.284384168938e-04       3.407206207079e+03 
       8.856214343061e-04       3.627301878604e+03 
       9.465147304854e-04       3.859973579155e+03 
       1.011190674995e-03       4.105192440414e+03 
       1.079680851370e-03       4.362751672488e+03 
       1.151974229071e-03       4.632265257717e+03 
       1.228017638948e-03       4.913176641378e+03 
       1.307718512819e-03       5.204776771689e+03 
       1.390949570082e-03       5.506207842319e+03 
       1.477554921507e-03       5.816536617190e+03 
       1.567356951777e-03       6.134784878009e+03 
       1.660163346188e-03       6.459922628979e+03 
       1.755773723046e-03       6.790915364210e+03 
