# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627833 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098369933950e+01 
       2.335241278594e-05       1.106597558337e+02 
       3.629389863790e-05       1.693108929148e+02 
       4.931572847328e-05       2.275609805662e+02 
       6.245338274150e-05       2.857664261506e+02 
       7.574323748480e-05       3.441952065464e+02 
       8.922289160692e-05       4.030770691315e+02 
       1.029315086647e-04       4.626240870687e+02 
       1.169101775777e-04       5.230412344503e+02 
       1.312022966859e-04       5.845327790733e+02 
       1.458539855891e-04       6.473067517845e+02 
       1.609145291429e-04       7.115784214810e+02 
       1.764368578030e-04       7.775732753263e+02 
       1.924780681324e-04       8.455297371114e+02 
       2.090999866198e-04       9.157018011241e+02 
       2.263697788584e-04       9.883616034296e+02 
       2.443606044463e-04       1.063802032652e+03 
       2.631523154527e-04       1.142339348122e+03 
       2.828321926890e-04       1.224315806130e+03 
       3.034957089810e-04       1.310102248652e+03 
       3.252473017825e-04       1.400100553346e+03 
       3.482011283930e-04       1.494745863358e+03 
       3.724817653570e-04       1.594508380445e+03 
       3.982247990806e-04       1.699894505593e+03 
       4.255772373348e-04       1.811447057190e+03 
       4.546976516793e-04       1.929744145957e+03 
       4.857559403272e-04       2.055396313299e+03 
       5.189325822102e-04       2.189041385057e+03 
       5.544172401986e-04       2.331336599264e+03 
       5.924065705621e-04       2.482947412256e+03 
       6.331011143497e-04       2.644532744276e+03 
       6.767011924333e-04       2.816726404227e+03 
       7.234018059112e-04       3.000115003290e+03 
       7.733866589640e-04       3.195213017463e+03 
       8.268215649615e-04       3.402436367125e+03 
       8.838476497886e-04       3.622076249902e+03 
       9.445748984103e-04       3.854275692469e+03 
       1.009076664278e-03       4.099011279276e+03 
       1.077385742720e-03       4.356082340161e+03 
       1.149492482552e-03       4.625109423637e+03 
       1.225345186143e-03       4.905542552842e+03 
       1.304852767893e-03       5.196678981243e+03 
       1.387889364097e-03       5.497667815503e+03 
       1.474300372969e-03       5.807578235457e+03 
       1.563909291883e-03       6.125437149936e+03 
       1.656524719168e-03       6.450217317061e+03 
       1.751946980531e-03       6.780886077545e+03 
       1.849973988667e-03       7.116429453060e+03 
       1.950406108960e-03       7.455871292588e+03 
       2.053049952700e-03       7.798287549865e+03 
       2.157721133698e-03       8.142815629368e+03 
       2.264246098892e-03       8.488661069003e+03 
       2.372463182087e-03       8.835098121696e+03 
       2.482223040562e-03       9.181470744383e+03 
       2.593388626088e-03       9.527190087818e+03 
       2.705834823267e-03       9.871729484735e+03 
       2.819447865087e-03       1.021462438323e+04 
       2.934124612364e-03       1.055546039996e+04 
       3.049771762633e-03       1.089387885956e+04 
       3.166305036121e-03       1.122956136586e+04 
       3.283648371958e-03       1.156223336486e+04 
       3.401733156554e-03       1.189165374492e+04 
       3.520497497615e-03       1.221761681250e+04 
       3.639885551126e-03       1.253994299116e+04 
       3.759846904323e-03       1.285848001458e+04 
       3.880336014683e-03       1.317309627645e+04 
       4.001311703069e-03       1.348368320325e+04 
       4.122736697990e-03       1.379014775233e+04 
       4.244577227260e-03       1.409241223870e+04 
       4.366802653099e-03       1.439041347858e+04 
       4.489385146636e-03       1.468410484320e+04 
       4.612299397940e-03       1.497344614608e+04 
       4.735522357874e-03       1.525839933680e+04 
       4.859033008374e-03       1.553892282585e+04 
       4.982812158023e-03       1.581507568463e+04 
       5.106842260088e-03       1.608678777370e+04 
       5.231107250481e-03       1.635403646441e+04 
       5.355592403374e-03       1.661698786107e+04 
