# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628084 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098372398564e+01 
       2.335676858248e-05       1.106797346695e+02 
       3.630264677039e-05       1.693503498102e+02 
       4.932894094349e-05       2.276199103805e+02 
       6.247116790559e-05       2.858450750699e+02 
       7.576574148387e-05       3.442940328874e+02 
       8.925030035888e-05       4.031967262069e+02 
       1.029640504503e-04       4.627654207585e+02 
       1.169481262643e-04       5.232052889730e+02 
       1.312459756416e-04       5.847208127505e+02 
       1.459037723526e-04       6.475202454455e+02 
       1.609708609211e-04       7.118190989772e+02 
       1.765002378799e-04       7.778431281808e+02 
       1.925490732783e-04       8.458310548889e+02 
       2.091792755950e-04       9.160371877675e+02 
       2.264581021044e-04       9.887340306274e+02 
       2.444588150502e-04       1.064214867153e+03 
       2.632613814519e-04       1.142796398360e+03 
       2.829532107494e-04       1.224821370733e+03 
       3.036299194273e-04       1.310661164173e+03 
       3.253961048762e-04       1.400718253601e+03 
       3.483661016327e-04       1.495428430694e+03 
       3.726646814076e-04       1.595262593949e+03 
       3.984276437172e-04       1.700727904396e+03 
       4.258022264990e-04       1.812367965643e+03 
       4.549472463988e-04       1.930761704767e+03 
       4.860328578494e-04       2.056520475078e+03 
       5.192398012805e-04       2.190282891505e+03 
       5.547579980273e-04       2.332706892074e+03 
       5.927843487648e-04       2.484458521153e+03 
       6.335196111363e-04       2.646197074569e+03 
       6.771642787026e-04       2.818556473476e+03 
       7.239134638282e-04       3.002123096206e+03 
       7.739509031310e-04       3.197410786004e+03 
       8.274423484012e-04       3.404834338747e+03 
       8.845287594199e-04       3.624683356404e+03 
       9.453198470811e-04       3.857098785780e+03 
       1.009888588168e-03       4.102054691637e+03 
       1.078267313475e-03       4.359347590703e+03 
       1.150445842498e-03       4.628595024220e+03 
       1.226371912408e-03       4.909243990341e+03 
       1.305953867678e-03       5.200588926587e+03 
       1.389065299470e-03       5.501775764581e+03 
       1.475551110244e-03       5.811872664445e+03 
       1.565234368512e-03       6.129904254215e+03 
       1.657923320316e-03       6.454842178301e+03 
       1.753418018049e-03       6.785653039272e+03 
       1.851516176582e-03       7.121322531660e+03 
       1.952018031366e-03       7.460874358903e+03 
       2.054730121749e-03       7.803384787002e+03 
       2.159468036867e-03       8.147991571500e+03 
       2.266058235805e-03       8.493900152965e+03 
       2.374339091896e-03       8.840385453053e+03 
       2.484161321209e-03       9.186791486055e+03 
       2.595387946920e-03       9.532529231141e+03 
       2.707893932384e-03       9.877072526976e+03 
       2.821565592680e-03       1.021995587898e+04 
       2.936299871091e-03       1.056076690005e+04 
       3.052003545892e-03       1.089914567460e+04 
       3.168592414906e-03       1.123477440555e+04 
       3.285990490812e-03       1.156737809138e+04 
       3.404129229011e-03       1.189671965971e+04 
       3.522946801409e-03       1.222258975364e+04 
       3.642387423377e-03       1.254481277983e+04 
       3.762400736827e-03       1.286323662602e+04 
       3.882941249402e-03       1.317772780515e+04 
       4.003967827877e-03       1.348818509062e+04 
       4.125443242694e-03       1.379450976390e+04 
       4.247333759928e-03       1.409662903782e+04 
       4.369608776668e-03       1.439447936251e+04 
       4.492240495818e-03       1.468801172539e+04 
       4.615203636388e-03       1.497718635563e+04 
       4.738475175612e-03       1.526196572346e+04 
       4.862034119460e-03       1.554232745161e+04 
       4.985861298431e-03       1.581826460083e+04 
       5.109939185787e-03       1.608968225373e+04 
       5.234251735697e-03       1.635668233769e+04 
       5.358784239020e-03       1.661923989461e+04 
       5.483523194689e-03       1.687735614527e+04 
       5.608456194924e-03       1.713111623652e+04 
       5.733571822682e-03       1.738076207792e+04 
       5.858859559930e-03       1.762601473669e+04 
       5.984309705530e-03       1.786689588971e+04 
       6.109913301625e-03       1.810338629541e+04 
       6.235662067571e-03       1.833565807080e+04 
       6.361548340583e-03       1.856371162204e+04 
       6.487565022326e-03       1.878741669300e+04 
       6.613705530817e-03       1.900716653252e+04 
       6.739963757039e-03       1.922255033892e+04 
       6.866334025769e-03       1.943398200999e+04 
       6.992811060161e-03       1.964127520016e+04 
       7.119389949685e-03       1.984442130819e+04 
       7.246066121076e-03       2.004368505346e+04 
       7.372835311966e-03       2.023889253266e+04 
       7.499693546937e-03       2.043033277480e+04 
       7.626637115733e-03       2.061761598383e+04 
       7.753662553429e-03       2.080092920934e+04 
       7.880766622351e-03       2.098128452026e+04 
       8.007946295570e-03       2.115729134675e+04 
       8.135198741835e-03       2.132987098647e+04 
       8.262521311783e-03       2.149829743197e+04 
       8.389911525322e-03       2.166397939541e+04 
       8.517367060060e-03       2.182522292782e+04 
       8.644885740704e-03       2.198343683016e+04 
       8.772465529315e-03       2.213750574011e+04 
       8.900104516355e-03       2.228811749105e+04 
       9.027800912457e-03       2.243578496295e+04 
       9.155553040841e-03       2.257900004002e+04 
