# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098325363453e+01 
       2.335249331287e-05       1.106591693510e+02 
       3.629406036711e-05       1.693101693233e+02 
       4.931597273550e-05       2.275601266548e+02 
       6.245371153934e-05       2.857654532234e+02 
       7.574365351915e-05       3.441941355847e+02 
       8.922339831378e-05       4.030759233928e+02 
       1.029321102629e-04       4.626228952542e+02 
       1.169108791286e-04       5.230400301595e+02 
       1.312031041656e-04       5.845316040024e+02 
       1.458549059745e-04       6.473056557017e+02 
       1.609155705138e-04       7.115774627084e+02 
       1.764380294600e-04       7.775725211407e+02 
       1.924793807340e-04       8.455292715493e+02 
       2.091014523395e-04       9.157017225993e+02 
       2.263714115636e-04       9.883620271111e+02 
       2.443624199010e-04       1.063803097199e+03 
       2.631543315447e-04       1.142341219476e+03 
       2.828344296829e-04       1.224318682661e+03 
       3.034981897952e-04       1.310106367623e+03 
       3.252500522905e-04       1.400106199081e+03 
       3.482041777431e-04       1.494753380390e+03 
       3.724851463031e-04       1.594518182113e+03 
       3.982285483142e-04       1.699907095293e+03 
       4.255813958001e-04       1.811463040744e+03 
       4.547022648493e-04       1.929764260826e+03 
       4.857610584092e-04       2.055421449130e+03 
       5.189382602447e-04       2.189072621649e+03 
       5.544235380033e-04       2.331375235474e+03 
       5.924135524734e-04       2.482995018316e+03 
       6.331088487100e-04       2.644591180636e+03 
       6.767097507810e-04       2.816797876085e+03 
       7.234112618475e-04       3.000202073940e+03 
       7.733970866977e-04       3.195318630911e+03 
       8.268330375726e-04       3.402563823374e+03 
       8.838602372982e-04       3.622229154655e+03 
       9.445886657851e-04       3.854457839622e+03 
       1.009091669533e-03       4.099226528652e+03 
       1.077402035294e-03       4.356334380734e+03 
       1.149510102106e-03       4.625401518918e+03 
       1.225364161895e-03       4.905877542332e+03 
       1.304873118527e-03       5.197058773222e+03 
       1.387911098217e-03       5.498093499444e+03 
       1.474323490010e-03       5.808050078023e+03 
       1.563933783344e-03       6.125954694273e+03 
       1.656550570028e-03       6.450779659023e+03 
       1.751974170708e-03       6.781492141976e+03 
       1.850002494412e-03       7.117078369242e+03 
       1.950435904115e-03       7.456562710836e+03 
       2.053081009770e-03       7.799021935325e+03 
       2.157753424725e-03       8.143594543226e+03 
       2.264279596138e-03       8.489486913389e+03 
       2.372497858543e-03       8.835974724265e+03 
       2.482258870301e-03       9.182402796853e+03 
       2.593425584501e-03       9.528182206223e+03 
       2.705872887201e-03       9.872787546193e+03 
       2.819487012906e-03       1.021575293982e+04 
       2.934164823955e-03       1.055666545338e+04 
       3.049813019377e-03       1.089516371879e+04 
