# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628086 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098371528148e+01 
       2.335681142925e-05       1.106798906865e+02 
       3.630273282345e-05       1.693507036809e+02 
       4.932907091132e-05       2.276204396713e+02 
       6.247134285439e-05       2.858457798764e+02 
       7.576596285165e-05       3.442949081109e+02 
       8.925056997509e-05       4.031977702430e+02 
       1.029643705613e-04       4.627666314724e+02 
       1.169484995649e-04       5.232066656634e+02 
       1.312464053140e-04       5.847223520421e+02 
       1.459042621118e-04       6.475219454379e+02 
       1.609714150697e-04       7.118209593066e+02 
       1.765008613704e-04       7.778451449807e+02 
       1.925497717868e-04       8.458332206731e+02 
       2.091800556043e-04       9.160395025517e+02 
       2.264589709999e-04       9.887364868200e+02 
       2.444597812274e-04       1.064217455438e+03 
       2.632624544378e-04       1.142799110059e+03 
       2.829544013371e-04       1.224824193440e+03 
       3.036312398239e-04       1.310664083776e+03 
       3.253975688631e-04       1.400721254037e+03 
       3.483677247358e-04       1.495431490187e+03 
       3.726664810739e-04       1.595265693140e+03 
       3.984296394912e-04       1.700731017263e+03 
       4.258044401907e-04       1.812371064992e+03 
       4.549497022303e-04       1.930764763906e+03 
       4.860355825643e-04       2.056523469861e+03 
       5.192428241957e-04       2.190285807668e+03 
       5.547613510024e-04       2.332709728322e+03 
       5.927880660636e-04       2.484461303838e+03 
       6.335237291520e-04       2.646199869001e+03 
       6.771688355254e-04       2.818559407905e+03 
       7.239184986396e-04       3.002126389083e+03 
       7.739564554272e-04       3.197414774873e+03 
       8.274484570673e-04       3.404839524302e+03 
       8.845354617007e-04       3.624690455817e+03 
       9.453271775186e-04       3.857108781079e+03 
       1.009896577592e-03       4.102068889477e+03 
       1.078275988141e-03       4.359367685225e+03 
       1.150455223448e-03       4.628623128853e+03 
       1.226382015123e-03       4.909282750845e+03 
       1.305964702030e-03       5.200641430760e+03 
       1.389076869971e-03       5.501845719556e+03 
       1.475563416532e-03       5.811964274316e+03 
       1.565247406009e-03       6.130022284342e+03 
       1.657937080982e-03       6.454991807091e+03 
       1.753432491162e-03       6.785839912091e+03 
       1.851531349478e-03       7.121552577616e+03 
       1.952033890108e-03       7.461153839558e+03 
       2.054746651695e-03       7.803720075647e+03 
       2.159485223135e-03       8.148389180086e+03 
       2.266076063638e-03       8.494366268328e+03 
       2.374357546924e-03       8.840927553819e+03 
       2.484180389645e-03       9.187415976870e+03 
       2.595407615678e-03       9.533242329357e+03 
       2.707914189156e-03       9.877881915035e+03 
       2.821586425964e-03       1.022086763358e+04 
       2.936321270195e-03       1.056178851868e+04 
       3.052025500922e-03       1.090028326810e+04 
       3.168614916728e-03       1.123603536665e+04 
       3.286013531018e-03       1.156876970368e+04 
       3.404152799869e-03       1.189824893282e+04 
       3.522970895819e-03       1.222426392896e+04 
       3.642412034823e-03       1.254663841538e+04 
       3.762425859332e-03       1.286522106834e+04 
       3.882966877479e-03       1.317988064318e+04 
       4.003993956493e-03       1.349050908263e+04 
