# Matter power spectrum P(k) at redshift z=0
# for k=1.04589e-05 to 0.628567 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045891669715e-05       5.095663017728e+01 
       2.336771287976e-05       1.106449243658e+02 
       3.632206493951e-05       1.693079063986e+02 
       4.935697876968e-05       2.275701809986e+02 
       6.250804142397e-05       2.857886058528e+02 
       7.581173980429e-05       3.442315445978e+02 
       8.930578957662e-05       4.031291295310e+02 
       1.030294787072e-04       4.626938265057e+02 
       1.170240300445e-04       5.231310255201e+02 
       1.313329874069e-04       5.846454450912e+02 
       1.460026296409e-04       6.474456008171e+02 
       1.610824170512e-04       7.117472982681e+02 
       1.766254744225e-04       7.777766185360e+02 
       1.926891144683e-04       8.457726510846e+02 
       2.093354048643e-04       9.159901192646e+02 
       2.266317809185e-04       9.887019859285e+02 
       2.446517042106e-04       1.064202056901e+03 
       2.634753649951e-04       1.142807616988e+03 
       2.831904225033e-04       1.224862063613e+03 
       3.038927721802e-04       1.310737501829e+03 
       3.256873219504e-04       1.400837209365e+03 
       3.486887504187e-04       1.495597854954e+03 
       3.730222080889e-04       1.595491291416e+03 
       3.988239079784e-04       1.701025693346e+03 
       4.262415344575e-04       1.812745742096e+03 
       4.554343793173e-04       1.931231456284e+03 
       4.865730934134e-04       2.057095267038e+03 
       5.198389234076e-04       2.190976825484e+03 
       5.554222904293e-04       2.333534960215e+03 
       5.935205669909e-04       2.485436405644e+03 
       6.343349278158e-04       2.647340849941e+03 
       6.780661974737e-04       2.819882193199e+03 
       7.249096992483e-04       3.003646281793e+03 
       7.750492268714e-04       3.199145810919e+03 
       8.286504061454e-04       3.406793770819e+03 
       8.858538676722e-04       3.626877231749e+03 
       9.467687837129e-04       3.859533935763e+03 
       1.011467393881e-03       4.104734178348e+03 
       1.079981122355e-03       4.362270220939e+03 
       1.152298757802e-03       4.631755190684e+03 
       1.228366938744e-03       4.912631634268e+03 
       1.308092903731e-03       5.204189734476e+03 
       1.391349187926e-03       5.505571102627e+03 
       1.477979735154e-03       5.815841940213e+03 
       1.567806786240e-03       6.134023723616e+03 
       1.660637908853e-03       6.459086222417e+03 
       1.756272630583e-03       6.789994906735e+03 
       1.854508287929e-03       7.125734957850e+03 
       1.955144869425e-03       7.465330228595e+03 
       2.057988779552e-03       7.807857394367e+03 
       2.162855563733e-03       8.152455288733e+03 
       2.269571708208e-03       8.498331003954e+03 
       2.377975666010e-03       8.844760983030e+03 
       2.487918269765e-03       9.191091272997e+03 
       2.599262683203e-03       9.536734659220e+03 
       2.711884024099e-03       9.881167930906e+03 
       2.825668768075e-03       1.022392666776e+04 
       2.940514019408e-03       1.056460141493e+04 
