# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628059 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098372185501e+01 
       2.335633999998e-05       1.106777392352e+02 
       3.630178600935e-05       1.693464538102e+02 
       4.932764091752e-05       2.276141325429e+02 
       6.246941795013e-05       2.858374043845e+02 
       7.576352721538e-05       3.442844575184e+02 
       8.924760347874e-05       4.031852188346e+02 
       1.029608484902e-04       4.627519469479e+02 
       1.169443922687e-04       5.231898011913e+02 
       1.312416777828e-04       5.847032539590e+02 
       1.458988734703e-04       6.475005486331e+02 
       1.609653179819e-04       7.117971881611e+02 
       1.764940013455e-04       7.778189141273e+02 
       1.925420863766e-04       8.458044400789e+02 
       2.091714734826e-04       9.160080661128e+02 
       2.264494109125e-04       9.887022800128e+02 
       2.444491508047e-04       1.064180358567e+03 
       2.632506488623e-04       1.142758990238e+03 
       2.829413018620e-04       1.224780915908e+03 
       3.036167121450e-04       1.310617502390e+03 
       3.253814613561e-04       1.400671217621e+03 
       3.483498665830e-04       1.495377847242e+03 
       3.726466803225e-04       1.595208283872e+03 
       3.984076811105e-04       1.700669688576e+03 
       4.257800842259e-04       1.812305659592e+03 
       4.549226821881e-04       1.930695128284e+03 
       4.860056042093e-04       2.056449442931e+03 
       5.192095649814e-04       2.190207217773e+03 
       5.547244604040e-04       2.332626380985e+03 
       5.927471671055e-04       2.484372943245e+03 
       6.334784214261e-04       2.646106139817e+03 
       6.771186999525e-04       2.818459792624e+03 
       7.238631041293e-04       3.002020096980e+03 
       7.738953674210e-04       3.197300601831e+03 
       8.273812477258e-04       3.404715686490e+03 
       8.844617212247e-04       3.624554313949e+03 
       9.452465258393e-04       3.856956565750e+03 
       1.009808675475e-03       4.101895357221e+03 
       1.078180546686e-03       4.359165671798e+03 
       1.150352011095e-03       4.628383205092e+03 
       1.226270861510e-03       4.908992714900e+03 
       1.305845498492e-03       5.200286010483e+03 
       1.388949566834e-03       5.501406264722e+03 
       1.475428017754e-03       5.811418489282e+03 
       1.565103961929e-03       6.129344458318e+03 
       1.657785680023e-03       6.454152888862e+03 
       1.753273251281e-03       6.784808019129e+03 
       1.851364409997e-03       7.120293486992e+03 
       1.951859404366e-03       7.459631585325e+03 
       2.054564780784e-03       7.801897708622e+03 
       2.159296130783e-03       8.146229302963e+03 
       2.265879912231e-03       8.491831727464e+03 
       2.374154494555e-03       8.837981301539e+03 
       2.483970588024e-03       9.184020998472e+03 
       2.595191208780e-03       9.529363793697e+03 
       2.707691312423e-03       9.873484283123e+03 
       2.821357205950e-03       1.021591662562e+04 
       2.936085824529e-03       1.055624883811e+04 
       3.051783938490e-03       1.089411979823e+04 
       3.168367338023e-03       1.122921236107e+04 
       3.285760028570e-03       1.156125022043e+04 
       3.403893458747e-03       1.188999506806e+04 
       3.522705794145e-03       1.221523768888e+04 
       3.642141244295e-03       1.253680072172e+04 
       3.762149445731e-03       1.285453433844e+04 
       3.882684901163e-03       1.316830394643e+04 
       4.003706472850e-03       1.347800428568e+04 
       4.125176927112e-03       1.378354414579e+04 
