# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.629143 h/Mpc,
# number of wavenumbers equal to 563
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.236985810555e-02       2.425326321963e+04 
       2.250152708349e-02       2.419862511772e+04 
       2.263329611097e-02       2.414343009438e+04 
       2.276516723866e-02       2.408751920924e+04 
       2.289714256672e-02       2.403153721099e+04 
       2.302922424604e-02       2.397459126647e+04 
       2.316141447952e-02       2.391636264691e+04 
       2.329371552328e-02       2.385869272706e+04 
       2.342612968806e-02       2.379985644717e+04 
       2.355865934055e-02       2.374057209481e+04 
       2.369130690484e-02       2.368078281734e+04 
       2.382407486385e-02       2.362041068462e+04 
       2.395696576085e-02       2.355957906946e+04 
       2.408998220101e-02       2.349860350397e+04 
       2.422312685302e-02       2.343615015229e+04 
       2.435640245074e-02       2.337420112540e+04 
       2.448981179492e-02       2.331157587687e+04 
       2.462335775493e-02       2.324818884335e+04 
       2.475704327065e-02       2.318461908072e+04 
       2.489087135431e-02       2.312078783437e+04 
       2.502484509246e-02       2.305675550066e+04 
       2.515896764796e-02       2.299208584150e+04 
       2.529324226211e-02       2.292669403872e+04 
       2.542767225674e-02       2.286122331740e+04 
       2.556226103649e-02       2.279575076622e+04 
       2.569701209110e-02       2.272964902652e+04 
       2.583192899774e-02       2.266327717709e+04 
       2.596701542355e-02       2.259644406818e+04 
       2.610227512813e-02       2.252951204382e+04 
       2.623771196621e-02       2.246186391067e+04 
       2.637332989035e-02       2.239467395448e+04 
       2.650913295380e-02       2.232678721078e+04 
       2.664512531341e-02       2.225850829402e+04 
       2.678131123265e-02       2.219012584282e+04 
       2.691769508477e-02       2.212166840126e+04 
       2.705428135604e-02       2.205257112397e+04 
       2.719107464915e-02       2.198378551725e+04 
       2.732807968669e-02       2.191427956796e+04 
       2.746530131476e-02       2.184478320423e+04 
       2.760274450678e-02       2.177524404369e+04 
       2.774041436735e-02       2.170526650636e+04 
       2.787831613634e-02       2.163533191386e+04 
       2.801645519309e-02       2.156515367060e+04 
       2.815483706076e-02       2.149478621226e+04 
       2.829346741088e-02       2.142436741601e+04 
       2.843235206809e-02       2.135370745097e+04 
       2.857149701502e-02       2.128270302430e+04 
       2.871090839739e-02       2.121169037129e+04 
       2.885059252932e-02       2.114083337060e+04 
       2.899055589884e-02       2.106964863542e+04 
       2.913080517364e-02       2.099827324395e+04 
       2.927134720701e-02       2.092683463174e+04 
       2.941218904412e-02       2.085535304505e+04 
       2.955333792845e-02       2.078383784769e+04 
       2.969480130856e-02       2.071225595229e+04 
       2.983658684514e-02       2.064067288145e+04 
       2.997870241833e-02       2.056871294564e+04 
       3.012115613539e-02       2.049698376348e+04 
       3.026395633868e-02       2.042500710124e+04 
       3.040711161401e-02       2.035315670744e+04 
       3.055063079932e-02       2.028086568608e+04 
       3.069452299381e-02       2.020908133037e+04 
       3.083879756743e-02       2.013670172446e+04 
       3.098346417079e-02       2.006467416979e+04 
       3.112853274560e-02       1.999248196729e+04 
       3.127401353551e-02       1.992027049930e+04 
       3.141991709750e-02       1.984799917836e+04 
       3.156625431380e-02       1.977576772488e+04 
       3.171303640436e-02       1.970361891772e+04 
       3.186027493994e-02       1.963127279671e+04 
       3.200798185584e-02       1.955901513051e+04 
       3.215616946627e-02       1.948678521933e+04 
       3.230485047946e-02       1.941445852726e+04 
       3.245403801351e-02       1.934235230608e+04 
       3.260374561304e-02       1.926997005028e+04 
       3.275398726672e-02       1.919769435408e+04 
       3.290477742563e-02       1.912550975282e+04 
       3.305613102266e-02       1.905330445301e+04 
       3.320806349285e-02       1.898103172818e+04 
       3.336059079488e-02       1.890891725826e+04 
       3.351372943368e-02       1.883697395949e+04 
       3.366749648423e-02       1.876459400184e+04 
       3.382190961674e-02       1.869252541063e+04 
       3.397698712319e-02       1.862039259775e+04 
       3.413274794531e-02       1.854834183544e+04 
       3.428921170421e-02       1.847628938733e+04 
       3.444639873173e-02       1.840428725595e+04 
       3.460433010347e-02       1.833229596648e+04 
       3.476302767394e-02       1.826038721114e+04 
       3.492251411361e-02       1.818844729759e+04 
       3.508281294835e-02       1.811655297437e+04 
       3.524394860114e-02       1.804466410443e+04 
       3.540594643638e-02       1.797285910698e+04 
       3.556883280701e-02       1.790102324757e+04 
       3.573263510446e-02       1.782934873585e+04 
       3.589738181195e-02       1.775746968287e+04 
       3.606310256106e-02       1.768571036507e+04 
       3.622982819214e-02       1.761400207636e+04 
       3.639759081862e-02       1.754233056544e+04 
       3.656642389565e-02       1.747067040335e+04 
       3.673636229341e-02       1.739899507926e+04 
       3.690744237546e-02       1.732754435787e+04 
       3.707970208257e-02       1.725571011314e+04 
       3.725318102238e-02       1.718410124363e+04 
       3.742792056563e-02       1.711246468565e+04 
       3.760396394925e-02       1.704081881519e+04 
       3.778135638707e-02       1.696917628606e+04 
       3.796014518887e-02       1.689758208323e+04 
       3.814037988836e-02       1.682603777524e+04 
       3.832211238103e-02       1.675425247103e+04 
       3.850539707278e-02       1.668251797964e+04 
       3.869029104031e-02       1.661083358449e+04 
       3.887685420438e-02       1.653909842943e+04 
       3.906514951726e-02       1.646740309988e+04 
       3.925524316571e-02       1.639556635397e+04 
       3.944720479105e-02       1.632364433815e+04 
       3.964110772814e-02       1.625168381545e+04 
       3.983702926508e-02       1.617961272951e+04 
       4.003505092599e-02       1.610754510919e+04 
       4.023525877910e-02       1.603568992316e+04 
       4.043774377324e-02       1.596312687572e+04 
       4.064260210551e-02       1.589059167512e+04 
       4.084993562392e-02       1.581817203821e+04 
       4.105985226879e-02       1.574542665054e+04 
       4.127246655767e-02       1.567268755913e+04 
       4.148790011869e-02       1.559970601745e+04 
       4.170628227843e-02       1.552677754786e+04 
       4.192775071083e-02       1.545310631246e+04 
       4.215245215496e-02       1.538002322796e+04 
       4.238054321046e-02       1.530584660170e+04 
       4.261219122066e-02       1.523183709653e+04 
       4.284757525521e-02       1.515741656377e+04 
       4.308688720573e-02       1.508300154300e+04 
       4.333033301013e-02       1.500831175919e+04 
       4.357813402385e-02       1.493279943932e+04 
       4.383052855940e-02       1.485728833871e+04 
       4.408777361896e-02       1.478138807080e+04 
       4.435014684945e-02       1.470483104457e+04 
       4.461794875438e-02       1.462796746325e+04 
       4.489150520318e-02       1.455079925986e+04 
       4.517117028640e-02       1.447283470883e+04 
       4.545732957390e-02       1.439407492808e+04 
       4.575040384488e-02       1.431525787504e+04 
       4.605085337176e-02       1.423544368424e+04 
       4.635918285692e-02       1.415495858464e+04 
       4.667594714182e-02       1.407383418231e+04 
       4.700175783356e-02       1.399156204652e+04 
       4.733729102576e-02       1.390862728125e+04 
       4.768329633000e-02       1.382438982090e+04 
       4.804060748382e-02       1.373916559423e+04 
       4.841015486355e-02       1.365287023252e+04 
       4.879298030905e-02       1.356532115828e+04 
       4.919025476721e-02       1.347614513697e+04 
       4.960329938772e-02       1.338546552972e+04 
       5.003361086626e-02       1.329270259878e+04 
       5.048289203609e-02       1.319844482182e+04 
       5.095308897100e-02       1.310205829241e+04 
       5.144643619608e-02       1.300306055892e+04 
       5.196551202276e-02       1.290148523579e+04 
       5.251330654791e-02       1.279704988824e+04 
       5.309330549416e-02       1.268928941246e+04 
       5.370959381280e-02       1.257748844003e+04 
       5.436698377443e-02       1.246106960256e+04 
       5.507117299492e-02       1.233980568554e+04 
       5.582893815658e-02       1.221323294052e+04 
       5.664836937832e-02       1.207884583499e+04 
       5.753914683768e-02       1.193725031568e+04 
       5.851285261772e-02       1.178542318180e+04 
       5.958329191573e-02       1.162171660369e+04 
       6.076676062385e-02       1.144445080415e+04 
       6.208212979357e-02       1.124906870600e+04 
       6.355051277194e-02       1.103345471715e+04 
       6.519415053969e-02       1.079174149946e+04 
       6.703407458740e-02       1.051954529831e+04 
       6.908628991203e-02       1.021186336066e+04 
       7.135695221151e-02       9.864875764097e+03 
       7.383827892898e-02       9.478248058111e+03 
       7.650777082451e-02       9.056330984515e+03 
       7.933216461026e-02       8.607653966461e+03 
       8.227452890311e-02       8.145197347765e+03 
       8.530093227648e-02       7.683803476522e+03 
       8.838416035308e-02       7.238510033739e+03 
       9.150439071141e-02       6.821008149366e+03 
       9.464810574021e-02       6.440137308693e+03 
       9.780647948669e-02       6.100743809087e+03 
       1.009739077160e-01       5.804311680360e+03 
       1.041468936332e-01       5.549077770828e+03 
       1.073232788605e-01       5.330607027559e+03 
       1.105017398919e-01       5.143366324834e+03 
       1.136814683376e-01       4.979865552147e+03 
       1.168619715401e-01       4.832945909107e+03 
       1.200429495963e-01       4.695711750125e+03 
       1.232242200015e-01       4.561894235273e+03 
       1.264056716569e-01       4.426657900662e+03 
       1.295872368653e-01       4.286851227594e+03 
       1.327688743020e-01       4.140762958484e+03 
       1.359505586700e-01       3.988361432647e+03 
       1.391322744168e-01       3.831973984679e+03 
       1.423140119195e-01       3.674300353128e+03 
       1.454957651679e-01       3.518534138294e+03 
       1.486775303581e-01       3.367594381463e+03 
       1.518593050367e-01       3.223765593052e+03 
       1.550410875816e-01       3.089412973608e+03 
       1.582228768851e-01       2.966084377487e+03 
       1.614046721610e-01       2.854907029734e+03 
       1.645864728269e-01       2.756092649043e+03 
       1.677682784314e-01       2.668928816065e+03 
       1.709500886100e-01       2.592112387439e+03 
       1.741319030574e-01       2.524161802296e+03 
       1.773137215096e-01       2.462816898336e+03 
       1.804955437337e-01       2.406050746887e+03 
       1.836773695202e-01       2.351600027122e+03 
       1.868591986784e-01       2.297662867406e+03 
       1.900410310330e-01       2.242851998126e+03 
       1.932228664224e-01       2.186473598541e+03 
       1.964047046962e-01       2.128314752016e+03 
       1.995865457144e-01       2.068263812735e+03 
       2.027683893462e-01       2.007098181709e+03 
       2.059502354691e-01       1.945474353600e+03 
       2.091320839685e-01       1.884385676845e+03 
       2.123139347364e-01       1.824623588936e+03 
       2.154957876716e-01       1.767019453154e+03 
       2.186776426789e-01       1.712335329236e+03 
       2.218594996683e-01       1.661022573691e+03 
       2.250413585551e-01       1.613461104619e+03 
       2.282232192595e-01       1.569934540151e+03 
       2.314050817060e-01       1.530319053284e+03 
       2.345869458232e-01       1.494127609254e+03 
       2.377688115435e-01       1.460841989012e+03 
       2.409506788031e-01       1.429863721369e+03 
       2.441325475414e-01       1.400479852477e+03 
       2.473144177009e-01       1.372236357380e+03 
       2.504962892271e-01       1.344582490866e+03 
       2.536781620683e-01       1.317088064569e+03 
       2.568600361753e-01       1.289474178443e+03 
       2.600419115014e-01       1.261578650615e+03 
       2.632237880021e-01       1.233409944348e+03 
       2.664056656351e-01       1.204968453100e+03 
       2.695875443600e-01       1.176365756127e+03 
       2.727694241383e-01       1.147956540671e+03 
       2.759513049336e-01       1.119998767497e+03 
       2.791331867107e-01       1.092828072374e+03 
       2.823150694363e-01       1.066644466967e+03 
       2.854969530785e-01       1.041590408825e+03 
       2.886788376068e-01       1.017823360997e+03 
       2.918607229921e-01       9.953412601836e+02 
       2.950426092066e-01       9.741989915426e+02 
       2.982244962234e-01       9.542779586353e+02 
       3.014063840172e-01       9.354907692026e+02 
       3.045882725633e-01       9.177141742102e+02 
       3.077701618385e-01       9.007296186994e+02 
       3.109520518201e-01       8.843206784722e+02 
       3.141339424866e-01       8.683946064577e+02 
       3.173158338172e-01       8.527566013553e+02 
       3.204977257922e-01       8.372796317795e+02 
       3.236796183924e-01       8.218826382042e+02 
       3.268615115995e-01       8.064966096278e+02 
       3.300434053958e-01       7.912029343727e+02 
       3.332252997643e-01       7.759414522926e+02 
       3.364071946888e-01       7.608575415677e+02 
       3.395890901536e-01       7.459386858000e+02 
       3.427709861435e-01       7.313321680341e+02 
       3.459528826440e-01       7.171082738629e+02 
       3.491347796410e-01       7.033150183519e+02 
       3.523166771211e-01       6.899829689823e+02 
       3.554985750712e-01       6.771784776800e+02 
       3.586804734788e-01       6.648736938807e+02 
       3.618623723317e-01       6.530586072477e+02 
       3.650442716182e-01       6.417367069606e+02 
       3.682261713271e-01       6.308338082382e+02 
       3.714080714474e-01       6.203293661136e+02 
       3.745899719687e-01       6.101695044164e+02 
       3.777718728807e-01       6.002617264371e+02 
       3.809537741736e-01       5.905613389861e+02 
       3.841356758379e-01       5.810561243102e+02 
       3.873175778644e-01       5.716795941045e+02 
       3.904994802443e-01       5.623903666156e+02 
       3.936813829689e-01       5.532285711459e+02 
       3.968632860298e-01       5.441715192948e+02 
       4.000451894192e-01       5.352311599944e+02 
       4.032270931290e-01       5.264159234209e+02 
       4.064089971519e-01       5.177734204474e+02 
       4.095909014804e-01       5.092648048774e+02 
       4.127728061075e-01       5.009660725637e+02 
       4.159547110262e-01       4.928711558902e+02 
       4.191366162300e-01       4.849968008209e+02 
       4.223185217123e-01       4.773431287954e+02 
       4.255004274669e-01       4.699030667586e+02 
       4.286823334877e-01       4.626979210996e+02 
       4.318642397687e-01       4.556768983534e+02 
       4.350461463044e-01       4.488711370903e+02 
       4.382280530890e-01       4.422317370564e+02 
       4.414099601172e-01       4.357534255296e+02 
       4.445918673837e-01       4.294212372926e+02 
       4.477737748835e-01       4.232076883336e+02 
       4.509556826116e-01       4.171100995472e+02 
       4.541375905631e-01       4.111165435311e+02 
       4.573194987335e-01       4.052151579225e+02 
       4.605014071180e-01       3.993983572647e+02 
       4.636833157124e-01       3.936572754501e+02 
       4.668652245123e-01       3.880125181107e+02 
       4.700471335135e-01       3.824612430732e+02 
       4.732290427119e-01       3.770064842054e+02 
       4.764109521037e-01       3.716492511455e+02 
       4.795928616848e-01       3.663954281436e+02 
       4.827747714516e-01       3.612522081316e+02 
       4.859566814004e-01       3.562353329348e+02 
       4.891385915277e-01       3.513215787067e+02 
       4.923205018299e-01       3.465139667446e+02 
       4.955024123037e-01       3.418052077581e+02 
       4.986843229458e-01       3.372073673468e+02 
       5.018662337530e-01       3.327237252346e+02 
       5.050481447222e-01       3.283132960719e+02 
       5.082300558502e-01       3.239995335858e+02 
       5.114119671342e-01       3.197660260713e+02 
       5.145938785712e-01       3.156072050333e+02 
       5.177757901584e-01       3.115207301041e+02 
       5.209577018930e-01       3.075037390962e+02 
       5.241396137723e-01       3.035515573395e+02 
       5.273215257938e-01       2.996599147122e+02 
       5.305034379548e-01       2.958276355435e+02 
       5.336853502529e-01       2.920563316428e+02 
       5.368672626856e-01       2.883476359941e+02 
       5.400491752505e-01       2.847021087439e+02 
       5.432310879452e-01       2.811181242144e+02 
       5.464130007676e-01       2.776015824916e+02 
       5.495949137154e-01       2.741376809422e+02 
       5.527768267863e-01       2.707398599112e+02 
       5.559587399784e-01       2.674055434103e+02 
       5.591406532895e-01       2.641343825368e+02 
       5.623225667176e-01       2.609279313614e+02 
       5.655044802607e-01       2.577720232497e+02 
       5.686863939168e-01       2.546699311098e+02 
       5.718683076842e-01       2.516285265465e+02 
       5.750502215609e-01       2.486404335876e+02 
       5.782321355451e-01       2.457019114250e+02 
       5.814140496351e-01       2.428102517795e+02 
       5.845959638291e-01       2.399647053640e+02 
       5.877778781254e-01       2.371649829214e+02 
       5.909597925224e-01       2.344096409617e+02 
       5.941417070184e-01       2.316965356531e+02 
       5.973236216119e-01       2.290235783712e+02 
       6.005055363013e-01       2.263908046226e+02 
       6.036874510851e-01       2.237990026216e+02 
       6.068693659618e-01       2.212483752323e+02 
       6.100512809300e-01       2.187378246777e+02 
       6.132331959881e-01       2.162657041235e+02 
       6.164151111349e-01       2.138321637102e+02 
       6.195970263689e-01       2.114375742605e+02 
       6.227789416889e-01       2.090825633070e+02 
       6.259608570934e-01       2.067661624189e+02 
       6.291427725812e-01       2.044863901022e+02 
