# Matter power spectrum P(k) at redshift z=0
# for k=1.04317e-05 to 0.626625 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043167250743e-05       5.133208142354e+01 
       2.330677127433e-05       1.114598346589e+02 
       3.622707073681e-05       1.705536580994e+02 
       4.922730230476e-05       2.292419569212e+02 
       6.234277101253e-05       2.878834180647e+02 
       7.560967003903e-05       3.467475459101e+02 
       8.906540527193e-05       4.060652828906e+02 
       1.027489342290e-04       4.660497169446e+02 
       1.167011236834e-04       5.269067244459e+02 
       1.309651303721e-04       5.888414087446e+02 
       1.455868091744e-04       6.520625888253e+02 
       1.606151530874e-04       7.167862851640e+02 
       1.761027691483e-04       7.832387119637e+02 
       1.921063940863e-04       8.516590067370e+02 
       2.086874528316e-04       9.223018489737e+02 
       2.259126619375e-04       9.954400539902e+02 
       2.438546783156e-04       1.071367170562e+03 
       2.625927912234e-04       1.150400111939e+03 
       2.822136519077e-04       1.232881767516e+03 
       3.028120303728e-04       1.319183603025e+03 
       3.244915820244e-04       1.409708129581e+03 
       3.473655980411e-04       1.504891109840e+03 
       3.715577018694e-04       1.605203390112e+03 
       3.972024399681e-04       1.711152065380e+03 
       4.244456978624e-04       1.823280713794e+03 
       4.534448532338e-04       1.942168334304e+03 
       4.843685575089e-04       2.068426542007e+03 
       5.173960187454e-04       2.202694525655e+03 
       5.527156456302e-04       2.345631247139e+03 
       5.905229109250e-04       2.497904412708e+03 
       6.310173100700e-04       2.660175832520e+03 
       6.743983348002e-04       2.833082995977e+03 
       7.208604589834e-04       3.017217087087e+03 
       7.705872462900e-04       3.213098125316e+03 
       8.237448302158e-04       3.421148526299e+03 
       8.804751684343e-04       3.641666819152e+03 
       9.408896058543e-04       3.874803921729e+03 
       1.005063357442e-03       4.120544464564e+03 
       1.073031509252e-03       4.378695515919e+03 
       1.144787016775e-03       4.648884393802e+03 
       1.220280963166e-03       4.930566487312e+03 
       1.299425064827e-03       5.223042460564e+03 
       1.382096136272e-03       5.525463838401e+03 
       1.468142009321e-03       5.836896339297e+03 
       1.557388284301e-03       6.156364646756e+03 
       1.649645284232e-03       6.482836384306e+03 
       1.744714669564e-03       6.815272259277e+03 
       1.842395315158e-03       7.152650574260e+03 
       1.942488213582e-03       7.493986831726e+03 
       2.044800317394e-03       7.838348663306e+03 
       2.149147348841e-03       8.184865243518e+03 
       2.255355682137e-03       8.532733394183e+03 
       2.363263443989e-03       8.881220544029e+03 
       2.472720990310e-03       9.229662901479e+03 
       2.583590910148e-03       9.577464297058e+03 
       2.695747690012e-03       9.924093768461e+03 
       2.809077149242e-03       1.026907624295e+04 
       2.923475734028e-03       1.061199607915e+04 
       3.038849736618e-03       1.095248368553e+04 
       3.155114488253e-03       1.129021870011e+04 
       3.272193559757e-03       1.162491981689e+04 
       3.390017992383e-03       1.195634333644e+04 
       3.508525572885e-03       1.228427770214e+04 
       3.627660160590e-03       1.260853986216e+04 
       3.747371069764e-03       1.292897631324e+04 
       3.867612507574e-03       1.324545277511e+04 
       3.988343065937e-03       1.355785949290e+04 
       4.109525264334e-03       1.386610179606e+04 
       4.231125139983e-03       1.417010463998e+04 
       4.353111881445e-03       1.446980424209e+04 
       4.475457501699e-03       1.476515008501e+04 
       4.598136546797e-03       1.505610488019e+04 
       4.721125836440e-03       1.534263127102e+04 
       4.844404233069e-03       1.562468894616e+04 
       4.967952436345e-03       1.590231259282e+04 
       5.091752800188e-03       1.617544962090e+04 
       5.215789169826e-03       1.644396001529e+04 
       5.340046736585e-03       1.670808958619e+04 
       5.464511908379e-03       1.696774184093e+04 
       5.589172194115e-03       1.722295280818e+04 
       5.714016100408e-03       1.747394296669e+04 
       5.839033039200e-03       1.772053082104e+04 
       5.964213245050e-03       1.796270155663e+04 
       6.089547700983e-03       1.820057444859e+04 
       6.215028071950e-03       1.843414808932e+04 
       6.340646645035e-03       1.866376500377e+04 
       6.466396275658e-03       1.888904820333e+04 
       6.592270339128e-03       1.910967430440e+04 
       6.718262686937e-03       1.932639166807e+04 
       6.844367607307e-03       1.953897360900e+04 
       6.970579789514e-03       1.974735809991e+04 
       7.096894291595e-03       1.995174466959e+04 
       7.223306511085e-03       2.015201464758e+04 
       7.349812158461e-03       2.034841114102e+04 
       7.476407233020e-03       2.054076518638e+04 
       7.603088000940e-03       2.072933370481e+04 
       7.729850975302e-03       2.091403653991e+04 
       7.856692897883e-03       2.109472472527e+04 
       7.983610722538e-03       2.127156869297e+04 
       8.110601600018e-03       2.144459755353e+04 
       8.237662864089e-03       2.161411436956e+04 
       8.364792018826e-03       2.177988665546e+04 
       8.491986726962e-03       2.194200255631e+04 
       8.619244799208e-03       2.210051284252e+04 
       8.746564184448e-03       2.225546615147e+04 
       8.873942960721e-03       2.240685569989e+04 
       9.001379326933e-03       2.255478853631e+04 
       9.128871595224e-03       2.269911959550e+04 
       9.256418183934e-03       2.284022830256e+04 
       9.384017611118e-03       2.297800130231e+04 
       9.511668488561e-03       2.311230680659e+04 
       9.639369516248e-03       2.324338701568e+04 
       9.767119477257e-03       2.337118416236e+04 
       9.894917233032e-03       2.349570180100e+04 
       1.002276171901e-02       2.361713188121e+04 
       1.015065194055e-02       2.373537707307e+04 
       1.027858696924e-02       2.385041015202e+04 
       1.040656593933e-02       2.396252741500e+04 
       1.053458804456e-02       2.407154479973e+04 
       1.066265253518e-02       2.417750296489e+04 
       1.079075871509e-02       2.428053530723e+04 
       1.091890593933e-02       2.438062191323e+04 
       1.104709361165e-02       2.447786244903e+04 
       1.117532118227e-02       2.457213594559e+04 
       1.130358814583e-02       2.466353446476e+04 
       1.143189403940e-02       2.475224405319e+04 
       1.156023844078e-02       2.483813041914e+04 
       1.168862096672e-02       2.492131328419e+04 
       1.181704127147e-02       2.500172658856e+04 
       1.194549904526e-02       2.507938275335e+04 
       1.207399401297e-02       2.515453434897e+04 
       1.220252593292e-02       2.522702597110e+04 
       1.233109459566e-02       2.529696962010e+04 
       1.245969982291e-02       2.536430697111e+04 
       1.258834146658e-02       2.542909940600e+04 
       1.271701940779e-02       2.549153562955e+04 
       1.284573355603e-02       2.555143656838e+04 
       1.297448384840e-02       2.560883509652e+04 
       1.310327024878e-02       2.566389558875e+04 
       1.323209274725e-02       2.571658491992e+04 
       1.336095135938e-02       2.576693387702e+04 
       1.348984612568e-02       2.581487495897e+04 
       1.361877711105e-02       2.586063496937e+04 
       1.374774440432e-02       2.590409069715e+04 
       1.387674811778e-02       2.594531892002e+04 
       1.400578838675e-02       2.598432030838e+04 
       1.413486536925e-02       2.602116626840e+04 
       1.426397924565e-02       2.605537250942e+04 
       1.439313021835e-02       2.608843715206e+04 
       1.452231851153e-02       2.611887694827e+04 
       1.465154437091e-02       2.614737245906e+04 
       1.478080806354e-02       2.617370585394e+04 
       1.491010987762e-02       2.619802300371e+04 
       1.503945012232e-02       2.622034841344e+04 
       1.516882912772e-02       2.624078447067e+04 
       1.529824724463e-02       2.625916118496e+04 
       1.542770484457e-02       2.627567501419e+04 
       1.555720231968e-02       2.629040524031e+04 
       1.568674008271e-02       2.630313598506e+04 
       1.581631856698e-02       2.631404110947e+04 
       1.594593822644e-02       2.632321577920e+04 
       1.607559953564e-02       2.633047832692e+04 
       1.620530298984e-02       2.633608860828e+04 
       1.633504910502e-02       2.633987970365e+04 
       1.646483841802e-02       2.634196895423e+04 
       1.659467148663e-02       2.634241102571e+04 
       1.672454888971e-02       2.634108109754e+04 
       1.685447122732e-02       2.633765401340e+04 
       1.698443912094e-02       2.633358970127e+04 
       1.711445321357e-02       2.632736851023e+04 
       1.724451416997e-02       2.631967247376e+04 
       1.737462267690e-02       2.630976827457e+04 
       1.750477944327e-02       2.629946625390e+04 
       1.763498520047e-02       2.628707798850e+04 
       1.776524070257e-02       2.627322961386e+04 
       1.789554672666e-02       2.625791069328e+04 
       1.802590407308e-02       2.624108148014e+04 
       1.815631356579e-02       2.622295782344e+04 
       1.828677605267e-02       2.620287526007e+04 
       1.841729240587e-02       2.618229358820e+04 
       1.854786352218e-02       2.615944987102e+04 
       1.867849032340e-02       2.613616141761e+04 
       1.880917375677e-02       2.611115476968e+04 
       1.893991479532e-02       2.608474736339e+04 
       1.907071443837e-02       2.605659746826e+04 
       1.920157371194e-02       2.602825755547e+04 
       1.933249366922e-02       2.599762279480e+04 
       1.946347539107e-02       2.596674748194e+04 
       1.959451998651e-02       2.593414564559e+04 
       1.972562859325e-02       2.589998074495e+04 
       1.985680237823e-02       2.586553779562e+04 
       1.998804253818e-02       2.582944010666e+04 
       2.011935030018e-02       2.579175802627e+04 
       2.025072692230e-02       2.575388173703e+04 
       2.038217369418e-02       2.571452705534e+04 
       2.051369193770e-02       2.567361293537e+04 
       2.064528300763e-02       2.563253410804e+04 
       2.077694829229e-02       2.559003820100e+04 
       2.090868921433e-02       2.554647168483e+04 
       2.104050723138e-02       2.550191444735e+04 
       2.117240383682e-02       2.545586319275e+04 
       2.130438056061e-02       2.540980225819e+04 
       2.143643897003e-02       2.536239224150e+04 
       2.156858067054e-02       2.531359329648e+04 
       2.170080730660e-02       2.526478334816e+04 
       2.183312056263e-02       2.521418222529e+04 
       2.196552216380e-02       2.516317209636e+04 
       2.209801387707e-02       2.511122110202e+04 
       2.223059751210e-02       2.505887172659e+04 
       2.236327492228e-02       2.500532982582e+04 
       2.249604800571e-02       2.495090297922e+04 
       2.262891870632e-02       2.489581704882e+04 
       2.276188901490e-02       2.483981588732e+04 
       2.289496097030e-02       2.478280130552e+04 
       2.302813666050e-02       2.472570643227e+04 
       2.316141822390e-02       2.466743105275e+04 
       2.329480785050e-02       2.460859872878e+04 
       2.342830778318e-02       2.454901181523e+04 
       2.356192031904e-02       2.448875604793e+04 
       2.369564781074e-02       2.442776312048e+04 
       2.382949266790e-02       2.436616187618e+04 
       2.396345735854e-02       2.430345578117e+04 
       2.409754441060e-02       2.424095336945e+04 
       2.423175641344e-02       2.417751577214e+04 
       2.436609601944e-02       2.411350327297e+04 
       2.450056594567e-02       2.404889743814e+04 
       2.463516897554e-02       2.398317978956e+04 
       2.476990796056e-02       2.391786327081e+04 
       2.490478582216e-02       2.385155295800e+04 
       2.503980555356e-02       2.378477369804e+04 
       2.517497022167e-02       2.371729588065e+04 
       2.531028296908e-02       2.364941453532e+04 
