# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628781 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098359274220e+01 
       2.331311522867e-05       1.104799479204e+02 
       3.621497469296e-05       1.689555400810e+02 
       4.919653046001e-05       2.270302698273e+02 
       6.229293613021e-05       2.850582530364e+02 
       7.554022807231e-05       3.433056135982e+02 
       8.897564766345e-05       4.020003719306e+02 
       1.026379777576e-04       4.613529006478e+02 
       1.165678976857e-04       5.215664205937e+02 
       1.308083611250e-04       5.828433625223e+02 
       1.454050011804e-04       6.453897908689e+02 
       1.604065669647e-04       7.094188461795e+02 
       1.758653957900e-04       7.751536911065e+02 
       1.918379247210e-04       8.428302099817e+02 
       2.083852445996e-04       9.126995798547e+02 
       2.255736985949e-04       9.850308304942e+02 
       2.434755257070e-04       1.060113411670e+03 
       2.621695472308e-04       1.138259771854e+03 
       2.817418907160e-04       1.219807957959e+03 
       3.022867411043e-04       1.305124163597e+03 
       3.239071021206e-04       1.394605174848e+03 
       3.467155422468e-04       1.488680578833e+03 
       3.708348883364e-04       1.587814573527e+03 
       3.963988158829e-04       1.692507155433e+03 
       4.235522681433e-04       1.803294405426e+03 
       4.524516172432e-04       1.920747503957e+03 
       4.832644603421e-04       2.045470051586e+03 
       5.161689253805e-04       2.178093210080e+03 
       5.513523478301e-04       2.319268161586e+03 
       5.890091779236e-04       2.469655388579e+03 
       6.293379942608e-04       2.629910412714e+03 
       6.725375422893e-04       2.800665818794e+03 
       7.188017913919e-04       2.982509765003e+03 
       7.683141142331e-04       3.175961579455e+03 
       8.212408305403e-04       3.381445744155e+03 
       8.777245073933e-04       3.599265901281e+03 
       9.378775405593e-04       3.829581278153e+03 
       1.001776620421e-03       4.072387851945e+03 
       1.069458678053e-03       4.327506746179e+03 
       1.140918793843e-03       4.594581393006e+03 
       1.216110340766e-03       4.873084551622e+03 
       1.294947363896e-03       5.162334582375e+03 
       1.377308923727e-03       5.461504103442e+03 
       1.463044912184e-03       5.769666859263e+03 
       1.551982728339e-03       6.085864885767e+03 
       1.643934188577e-03       6.409076838154e+03 
       1.738702127243e-03       6.738271627265e+03 
       1.836086284260e-03       7.072432869627e+03 
       1.935888236694e-03       7.410578429704e+03 
       2.037915279712e-03       7.751775462754e+03 
       2.141983279149e-03       8.095150210133e+03 
       2.247918596132e-03       8.439894443823e+03 
       2.355559226415e-03       8.785267795847e+03 
       2.464755310695e-03       9.130598052050e+03 
       2.575369166375e-03       9.475279140100e+03 
       2.687274974074e-03       9.818766881628e+03 
       2.800358230081e-03       1.016057725486e+04 
       2.914515053089e-03       1.050027964819e+04 
       3.029651412542e-03       1.083749441506e+04 
       3.145682327839e-03       1.117188640834e+04 
       3.262531073012e-03       1.150316248620e+04 
       3.380128409983e-03       1.183106601966e+04 
       3.498411864838e-03       1.215537397716e+04 
       3.617325055227e-03       1.247589151452e+04 
       3.736817072455e-03       1.279245478213e+04 
       3.856841918765e-03       1.310491759504e+04 
       3.977357998251e-03       1.341316059769e+04 
       4.098327658605e-03       1.371707851610e+04 
       4.219716780141e-03       1.401658820062e+04 
       4.341494408255e-03       1.431161541741e+04 
       4.463632425364e-03       1.460210559353e+04 
       4.586105258478e-03       1.488801127848e+04 
       4.708889618759e-03       1.516929528310e+04 
       4.831964269661e-03       1.544588877955e+04 
       4.955309820525e-03       1.571786968440e+04 
       5.078908542813e-03       1.598514934966e+04 
       5.202744206422e-03       1.624774753728e+04 
       5.326801933802e-03       1.650574640554e+04 
       5.451068069837e-03       1.675908368788e+04 
       5.575530065700e-03       1.700776113563e+04 
       5.700176375068e-03       1.725181278950e+04 
