# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627838 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098369307809e+01 
       2.335249545761e-05       1.106601193340e+02 
       3.629406467457e-05       1.693116361893e+02 
       4.931597924113e-05       2.275620922014e+02 
       6.245372029648e-05       2.857679036540e+02 
       7.574366459973e-05       3.441970588077e+02 
       8.922341180932e-05       4.030793053448e+02 
       1.029321262858e-04       4.626267222674e+02 
       1.169108978136e-04       5.230442818652e+02 
       1.312031256718e-04       5.845362586993e+02 
       1.458549304879e-04       6.473106865715e+02 
       1.609155982495e-04       7.115828367719e+02 
       1.764380606657e-04       7.775782007745e+02 
       1.924794156937e-04       8.455352080070e+02 
       2.091014913772e-04       9.157078555619e+02 
       2.263714550489e-04       9.883682852457e+02 
       2.443624682536e-04       1.063809392698e+03 
       2.631543852411e-04       1.142347440435e+03 
       2.828344892627e-04       1.224324694596e+03 
       3.034982558689e-04       1.310111998255e+03 
       3.252501255473e-04       1.400111246403e+03 
       3.482042589591e-04       1.494757582383e+03 
       3.724852363510e-04       1.594521217893e+03 
       3.982286481710e-04       1.699908567326e+03 
       4.255815065564e-04       1.811462457314e+03 
       4.547023877161e-04       1.929761006752e+03 
       4.857611947239e-04       2.055414765937e+03 
       5.189384114732e-04       2.189061573429e+03 
       5.544237057388e-04       2.331358675437e+03 
       5.924137384294e-04       2.482971538046e+03 
       6.331090547067e-04       2.644559091361e+03 
       6.767099787239e-04       2.816755152595e+03 
       7.234115136968e-04       3.000146338675e+03 
       7.733973644298e-04       3.195247137890e+03 
       8.268333431340e-04       3.402473486552e+03 
       8.838605725538e-04       3.622116601251e+03 
       9.445890324651e-04       3.854319535155e+03 
       1.009092069182e-03       4.099058907545e+03 
       1.077402469230e-03       4.356134108028e+03 
       1.149510571384e-03       4.625165764825e+03 
       1.225364667295e-03       4.905603997028e+03 
       1.304873660544e-03       5.196746194365e+03 
       1.387911677082e-03       5.497741591523e+03 
       1.474324105707e-03       5.807659567418e+03 
       1.563934435648e-03       6.125527206709e+03 
       1.656551258538e-03       6.450317470440e+03 
       1.751974894888e-03       6.780997914695e+03 
       1.850003253632e-03       7.116554770814e+03 
       1.950436697676e-03       7.456012084624e+03 
       2.053081836940e-03       7.798445980296e+03 
       2.157754284760e-03       8.142994098303e+03 
       2.264280488300e-03       8.488861927036e+03 
       2.372498782111e-03       8.835324165715e+03 
       2.482259824585e-03       9.181724940974e+03 
       2.593426568846e-03       9.527474707644e+03 
       2.705873900991e-03       9.872047835368e+03 
       2.819488055563e-03       1.021497862062e+04 
       2.934165894944e-03       1.055585529723e+04 
       3.049814118202e-03       1.089431640022e+04 
       3.166348447036e-03       1.123004438961e+04 
       3.283692821972e-03       1.156276511081e+04 
       3.401778630731e-03       1.189223727655e+04 
       3.520543982237e-03       1.221825505836e+04 
       3.639933033603e-03       1.254063885249e+04 
       3.759895373104e-03       1.285923629813e+04 
       3.880385459168e-03       1.317391571403e+04 
       4.001362113531e-03       1.348456845276e+04 
       4.122788065498e-03       1.379110142176e+04 
       4.244629543611e-03       1.409343630780e+04 
       4.366855910750e-03       1.439151160681e+04 
       4.489439338650e-03       1.468527773981e+04 
       4.612354517927e-03       1.497469638308e+04 
       4.735578399947e-03       1.525972952397e+04 
       4.859089967101e-03       1.554033281442e+04 
       4.982870028390e-03       1.581656966786e+04 
       5.106901037459e-03       1.608836763307e+04 
       5.231166930569e-03       1.635570206677e+04 
       5.355652982207e-03       1.661873584391e+04 
       5.480345676334e-03       1.687736099100e+04 
       5.605232591464e-03       1.713159921484e+04 
       5.730302297987e-03       1.738143106856e+04 
       5.855544266344e-03       1.762691360030e+04 
       5.980948784810e-03       1.786764048846e+04 
       6.106506885788e-03       1.810446659881e+04 
       6.232210279674e-03       1.833690634594e+04 
       6.358051295422e-03       1.856523971254e+04 
       6.484022827076e-03       1.878936088403e+04 
       6.610118285613e-03       1.900909912511e+04 
       6.736331555504e-03       1.922487554674e+04 
       6.862656955498e-03       1.943657712534e+04 
       6.989089203161e-03       1.964439608757e+04 
       7.115623382777e-03       1.984807963624e+04 
       7.242254916262e-03       2.004741124472e+04 
       7.368979536768e-03       2.024356415456e+04 
       7.495793264701e-03       2.043530047488e+04 
       7.622692385915e-03       2.062322641841e+04 
       7.749673431853e-03       2.080715655019e+04 
       7.876733161446e-03       2.098717015898e+04 
       8.003868544591e-03       2.116366845067e+04 
       8.131076747063e-03       2.133703022794e+04 
       8.258355116711e-03       2.150603075605e+04 
       8.385701170824e-03       2.167135621196e+04 
       8.513112584553e-03       2.183310369480e+04 
       8.640587180291e-03       2.199127741005e+04 
       8.768122917916e-03       2.214534303715e+04 
       8.895717885839e-03       2.229693659102e+04 
       9.023370292750e-03       2.244466966668e+04 
       9.151078460037e-03       2.258793956769e+04 
       9.278840814785e-03       2.272967379738e+04 
       9.406655883335e-03       2.286718531253e+04 
       9.534522285325e-03       2.300136059874e+04 
       9.662438728197e-03       2.313224528653e+04 
       9.790404002113e-03       2.325996059346e+04 
       9.918416975259e-03       2.338435230999e+04 
       1.004647658949e-02       2.350565776320e+04 
       1.017458185631e-02       2.362383613691e+04 
       1.030273185313e-02       2.373890184959e+04 
       1.043092571980e-02       2.385022968684e+04 
       1.055916265543e-02       2.395998862210e+04 
