# Matter power spectrum P(k) at redshift z=0
# for k=1.04383e-05 to 0.628015 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043826635766e-05       5.124847657983e+01 
       2.328180449165e-05       1.110955932649e+02 
       3.617029757386e-05       1.699149704771e+02 
       4.913822172267e-05       2.283301285574e+02 
       6.222062044838e-05       2.866970278905e+02 
       7.545341532077e-05       3.452830565632e+02 
       8.887372652116e-05       4.043172354151e+02 
       1.025202075192e-04       4.640108052388e+02 
       1.164333981474e-04       5.245677741004e+02 
       1.306561003805e-04       5.861913149079e+02 
       1.452337811313e-04       6.490882026443e+02 
       1.602150063225e-04       7.134722771223e+02 
       1.756519103194e-04       7.795673923658e+02 
       1.916007044542e-04       8.476101179349e+02 
       2.081222277393e-04       9.178523245063e+02 
       2.252825418269e-04       9.905637426722e+02 
       2.431535706667e-04       1.066034527914e+03 
       2.618137829261e-04       1.144577848092e+03 
       2.813489118110e-04       1.226532478450e+03 
       3.018527021337e-04       1.312265368505e+03 
       3.234276679573e-04       1.402174067384e+03 
       3.461858355072e-04       1.496688958820e+03 
       3.702494349111e-04       1.596275067227e+03 
       3.957514904487e-04       1.701433257989e+03 
       4.228362423708e-04       1.812700548671e+03 
       4.516593144568e-04       1.930649134386e+03 
       4.823875215922e-04       2.055883747346e+03 
       5.151981931558e-04       2.189036841285e+03 
       5.502778748091e-04       2.330761090416e+03 
       5.878202689754e-04       2.481718743250e+03 
       6.280232899859e-04       2.642567413141e+03 
       6.710851513101e-04       2.813942179685e+03 
       7.171994759335e-04       2.996434155510e+03 
       7.665495290123e-04       3.190566100733e+03 
       8.193018086978e-04       3.396766412814e+03 
       8.755993797798e-04       3.615343085777e+03 
       9.355554673570e-04       3.846459983236e+03 
       9.992479085277e-04       4.090117843504e+03 
       1.066715055606e-03       4.346142434700e+03 
       1.137953615857e-03       4.614181356794e+03 
       1.212918707162e-03       4.893710849515e+03 
       1.291526141892e-03       5.184051720415e+03 
       1.373656678407e-03       5.484378632065e+03 
       1.459161759477e-03       5.793763571561e+03 
       1.547870131662e-03       6.111247753210e+03 
       1.639594723134e-03       6.435806724131e+03 
       1.734139234754e-03       6.766405104807e+03 
       1.831304036838e-03       7.102021051521e+03 
       1.930891123170e-03       7.441666050819e+03 
       2.032708022157e-03       7.784400232972e+03 
       2.136570682597e-03       8.129342337526e+03 
       2.242305430963e-03       8.475676592057e+03 
       2.349750140525e-03       8.822655345573e+03 
       2.458754767387e-03       9.169599338893e+03 
       2.569181403455e-03       9.515896246520e+03 
