11.000000000000002	2.7181329222693286e-8
12.068088246913037	1.8098738528333413e-7
13.231244202425561	3.3813655077349695e-7
14.49792959172223	4.975762776477315e-7
15.877359295755927	6.580765388407182e-7
17.37956838764971	8.182472005427526e-7
19.015485135831636	9.76577318375562e-7
20.797010504985334	1.1315062400204345e-6
22.7371047331699	1.2815399585962293e-6
24.849881614940127	1.4254308905166668e-6
27.150711176357703	1.5624455133711274e-6
29.656331488833644	1.6927525691194582e-6
32.384970435224744	1.8179754351287271e-6
35.35647831400831	1.9419665968635426e-6
38.592472246203386	2.071880970620378e-6
42.116493435570106	2.219649486671953e-6
45.954178426123086	2.403986624966916e-6
50.133445602823066	2.6531077988347795e-6
54.684698292201595	3.008387594660449e-6
59.641045940434836	3.529261773618274e-6
65.03854497789253	4.299769652783756e-6
70.91646112240298	5.437255525321506e-6
77.31755502943771	7.103906600752007e-6
84.28839336726332	9.522011492049128e-6
91.87968758006919	0.000012994091724440653
100.14666280350478	0.000017929407451613147
109.14945961641307	0.000024878791309695176
118.95357155142247	0.00003458035188800928
129.63032154719883	0.00004755522787753405
141.25738080845164	0.00006493488668766086
153.91933384829673	0.00008949482968269408
167.7082938235436	0.00012411459163504888
182.72457263935013	0.00017265840400101267
199.07741069811763	0.0002387774184383767
216.8857716014053	0.00033208699185121747
236.2792075861588	0.0004636149331617919
257.3988019911267	0.0006468543890116041
280.398195609721	0.0009045870848189796
305.4447043958275	0.0012667453477075645
332.7205366536544	0.0017738810401640127
362.42411856642804	0.0024823022760220954
394.771537706889	0.0034662650040200972
429.9981150308413	0.004820820787692191
468.3601167896841	0.006663340295697308
510.1366188157501	0.00913310551435208
555.6315367427483	0.012386894149812203
605.1758369307541	0.016590951752052545
659.1299441797885	0.02191478593843126
717.8863637476051	0.028521212557365776
781.8725367463431	0.03656109453057473
851.553949690491	0.04618142827115503
927.4375208174661	0.057544800328898485
1010.0752878156504	0.07083374760721563
1100.0684237873274	0.08615351818841346
1198.0716106618518	0.10329787463013915
1304.7978018747704	0.1215118708140066
1421.023408960379	0.13992641019665306
1547.5939497891964	0.15867497691995394
1685.430199540071	0.17753524974933754
1835.5348891540655	0.19538666263242394
1999.0000000000002	0.21411387901704862
