# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.628084 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098356795161e+01 
       2.335676858248e-05       1.106795400320e+02 
       3.630264677039e-05       1.693500746051e+02 
       4.932894094349e-05       2.276195447033e+02 
       6.247116790559e-05       2.858446181324e+02 
       7.576574148387e-05       3.442934826786e+02 
       8.925030035888e-05       4.031960818203e+02 
       1.029640504503e-04       4.627646798590e+02 
       1.169481262643e-04       5.232044566234e+02 
       1.312459756416e-04       5.847198867011e+02 
       1.459037723526e-04       6.475192256156e+02 
       1.609708609211e-04       7.118179879662e+02 
       1.765002378799e-04       7.778419273087e+02 
       1.925490732783e-04       8.458297688225e+02 
       2.091792755950e-04       9.160358249103e+02 
       2.264581021044e-04       9.887326006365e+02 
       2.444588150502e-04       1.064213384146e+03 
       2.632613814519e-04       1.142794884812e+03 
       2.829532107494e-04       1.224819856579e+03 
       3.036299194273e-04       1.310659692457e+03 
       3.253961048762e-04       1.400716884519e+03 
       3.483661016327e-04       1.495427245034e+03 
       3.726646814076e-04       1.595261705098e+03 
       3.984276437172e-04       1.700727457514e+03 
       4.258022264990e-04       1.812368164966e+03 
       4.549472463988e-04       1.930762822828e+03 
       4.860328578494e-04       2.056522870094e+03 
       5.192398012805e-04       2.190287047828e+03 
       5.547579980273e-04       2.332713440061e+03 
       5.927843487648e-04       2.484468287475e+03 
       6.335196111363e-04       2.646211124089e+03 
       6.771642787026e-04       2.818576165255e+03 
       7.239134638282e-04       3.002150134287e+03 
       7.739509031310e-04       3.197447269798e+03 
       8.274423484012e-04       3.404882777482e+03 
       8.845287594199e-04       3.624746707039e+03 
       9.453198470811e-04       3.857180386324e+03 
       1.009888588168e-03       4.102158180819e+03 
       1.078267313475e-03       4.359476758765e+03 
       1.150445842498e-03       4.628753584167e+03 
       1.226371912408e-03       4.909435347028e+03 
       1.305953867678e-03       5.200815853843e+03 
       1.389065299470e-03       5.502040238058e+03 
       1.475551110244e-03       5.812175575294e+03 
       1.565234368512e-03       6.130245379515e+03 
       1.657923320316e-03       6.455220132515e+03 
       1.753418018049e-03       6.786065460146e+03 
       1.851516176582e-03       7.121766374527e+03 
       1.952018031366e-03       7.461346205582e+03 
       2.054730121749e-03       7.803881287241e+03 
       2.159468036867e-03       8.148509861440e+03 
       2.266058235805e-03       8.494438480314e+03 
       2.374339091896e-03       8.840942745444e+03 
       2.484161321209e-03       9.187368353959e+03 
       2.595387946920e-03       9.533127049666e+03 
       2.707893932384e-03       9.877694660159e+03 
       2.821565592680e-03       1.022060543172e+04 
       2.936299871091e-03       1.056144776151e+04 
       3.052003545892e-03       1.089986026894e+04 
       3.168592414906e-03       1.123552552927e+04 
       3.285990490812e-03       1.156816773360e+04 
       3.404129229011e-03       1.189754800889e+04 
       3.522946801409e-03       1.222345608925e+04 
       3.642387423377e-03       1.254571473353e+04 
       3.762400736827e-03       1.286417183581e+04 
       3.882941249402e-03       1.317869591020e+04 
       4.003967827877e-03       1.348917919288e+04 
       4.125443242694e-03       1.379552870717e+04 
       4.247333759928e-03       1.409767062685e+04 
       4.369608776668e-03       1.439554240514e+04 
       4.492240495818e-03       1.468909568715e+04 
       4.615203636388e-03       1.497829142038e+04 
       4.738475175612e-03       1.526309283125e+04 
       4.862034119460e-03       1.554347512423e+04 
       4.985861298431e-03       1.581943881286e+04 
       5.109939185787e-03       1.609089350163e+04 
       5.234251735697e-03       1.635791948974e+04 
       5.358784239020e-03       1.662048362139e+04 
       5.483523194689e-03       1.687867813496e+04 
       5.608456194924e-03       1.713239236975e+04 
       5.733571822682e-03       1.738195087621e+04 
       5.858859559930e-03       1.762711403292e+04 
       5.984309705530e-03       1.786798287439e+04 
       6.109913301625e-03       1.810456728791e+04 
       6.235662067571e-03       1.833702111088e+04 
       6.361548340583e-03       1.856538972834e+04 
       6.487565022326e-03       1.878926379400e+04 
       6.613705530817e-03       1.900873228511e+04 
       6.739963757039e-03       1.922432558231e+04 
       6.866334025769e-03       1.943567023737e+04 
       6.992811060161e-03       1.964290791305e+04 
       7.119389949685e-03       1.984614543015e+04 
       7.246066121076e-03       2.004535404640e+04 
       7.372835311966e-03       2.024080395139e+04 
       7.499693546937e-03       2.043205142515e+04 
       7.626637115733e-03       2.062000231470e+04 
       7.753662553430e-03       2.080405336438e+04 
       7.880766622351e-03       2.098299024548e+04 
       8.007946295570e-03       2.115918441822e+04 
       8.135198741835e-03       2.133154203688e+04 
       8.262521311783e-03       2.150099910946e+04 
       8.389911525322e-03       2.166609352791e+04 
       8.517367060060e-03       2.182741139741e+04 
       8.644885740704e-03       2.198527122770e+04 
       8.772465529315e-03       2.213889620769e+04 
       8.900104516355e-03       2.229036606694e+04 
       9.027800912457e-03       2.243771201469e+04 
       9.155553040841e-03       2.258158597272e+04 
       9.283359330329e-03       2.272210062590e+04 
       9.411218308903e-03       2.285938238594e+04 
       9.539128597761e-03       2.299284014226e+04 
       9.667088905824e-03       2.312376449289e+04 
       9.795098024663e-03       2.325122718733e+04 
       9.923154823800e-03       2.337531023580e+04 
       1.005125824637e-02       2.349636826856e+04 
       1.017940730508e-02       2.361419801707e+04 
       1.030760107852e-02       2.372902078856e+04 
       1.043583870765e-02       2.384084027268e+04 
       1.056411939264e-02       2.394951982017e+04 
       1.069244238985e-02       2.405439108509e+04 
       1.082080700912e-02       2.415799331484e+04 
       1.094921261114e-02       2.425690161502e+04 
       1.107765860513e-02       2.435482656882e+04 
       1.120614444655e-02       2.444894187887e+04 
       1.133466963511e-02       2.453929465941e+04 
       1.146323371278e-02       2.462872004897e+04 
       1.159183626209e-02       2.471437532989e+04 
       1.172047690438e-02       2.479750745344e+04 
       1.184915529832e-02       2.487790671037e+04 
       1.197787113847e-02       2.495552387633e+04 
       1.210662415390e-02       2.503058527187e+04 
       1.223541410701e-02       2.510238790535e+04 
       1.236424079232e-02       2.517276743324e+04 
       1.249310403544e-02       2.524031481345e+04 
       1.262200369206e-02       2.530442132959e+04 
       1.275093964701e-02       2.536654724248e+04 
       1.287991181343e-02       2.542681120064e+04 
       1.300892013196e-02       2.548480509164e+04 
       1.313796457002e-02       2.553921645102e+04 
       1.326704512109e-02       2.559204483284e+04 
       1.339616180415e-02       2.564288863775e+04 
       1.352531466305e-02       2.569125489153e+04 
       1.365450376600e-02       2.573654370001e+04 
       1.378372920509e-02       2.578017063416e+04 
       1.391299109582e-02       2.582246908795e+04 
       1.404228957673e-02       2.586115057206e+04 
