# Matter power spectrum P(k) at redshift z=0
# for k=1.04395e-05 to 0.627319 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043952841244e-05       5.122432420730e+01 
       2.332665901752e-05       1.112365741650e+02 
       3.625911192298e-05       1.702171327082e+02 
       4.927171635015e-05       2.287935517032e+02 
       6.239987778195e-05       2.873241147389e+02 
       7.567989396541e-05       3.460781207916e+02 
       8.914928102296e-05       4.052863812026e+02 
       1.028471140139e-04       4.651619080892e+02 
       1.168143863203e-04       5.259105452158e+02 
       1.310943922663e-04       5.877373979008e+02 
       1.457331373840e-04       6.508513179023e+02 
       1.607797806800e-04       7.154683931677e+02 
       1.762871130787e-04       7.818149428631e+02 
       1.923120758406e-04       8.501302437855e+02 
       2.089163220979e-04       9.206691640897e+02 
       2.261668235594e-04       9.937047484862e+02 
       2.441365227638e-04       1.069530833484e+03 
       2.629050287664e-04       1.148464673363e+03 
       2.825593505735e-04       1.230849564714e+03 
       3.031946576370e-04       1.317057445167e+03 
       3.249150499312e-04       1.407491361840e+03 
       3.478343111300e-04       1.502587690028e+03 
       3.720766068183e-04       1.602817942698e+03 
       3.977770752472e-04       1.708689942026e+03 
       4.250822409046e-04       1.820748010250e+03 
       4.541501616681e-04       1.939571910457e+03 
       4.851501998974e-04       2.065773959231e+03 
       5.182622891051e-04       2.199993947922e+03 
       5.536755549520e-04       2.342891265318e+03 
       5.915861481789e-04       2.495133752517e+03 
       6.321941651440e-04       2.657382959934e+03 
       6.756995768610e-04       2.830275600449e+03 
       7.222971662598e-04       3.014401455010e+03 
       7.721705874922e-04       3.210278404099e+03 
       8.254858036137e-04       3.418325918221e+03 
       8.823843114233e-04       3.638838789567e+03 
       9.429766944755e-04       3.871963495380e+03 
       1.007337120242e-03       4.117679665025e+03 
       1.075499381501e-03       4.375789026712e+03 
       1.147454958397e-03       4.645913603018e+03 
       1.223153356845e-03       4.927503777427e+03 
       1.302504700863e-03       5.219855850415e+03 
       1.385384279994e-03       5.522116942444e+03 
       1.471638537583e-03       5.833352267955e+03 
       1.561091871462e-03       6.152584280641e+03 
       1.653553615847e-03       6.478780433951e+03 
       1.748824663360e-03       6.810902244457e+03 
       1.846703332685e-03       7.147929673433e+03 
       1.946990250931e-03       7.488880545704e+03 
       2.049492168327e-03       7.832825279806e+03 
       2.154024737927e-03       8.178896216539e+03 
       2.260414368601e-03       8.526293815839e+03 
       2.368499298981e-03       8.874288550395e+03 
       2.478130051325e-03       9.222220227858e+03 
       2.589169416680e-03       9.569495924848e+03 
       2.701492104348e-03       9.915587085035e+03 
       2.814984165899e-03       1.026002325245e+04 
       2.929542280824e-03       1.060238957057e+04 
       3.045072969796e-03       1.094232114814e+04 
       3.161491783574e-03       1.127949765577e+04 
       3.278722501049e-03       1.161364029370e+04 
       3.396696358630e-03       1.194450758057e+04 
       3.515351324669e-03       1.227188821500e+04 
       3.634631426449e-03       1.259560210207e+04 
       3.754486132865e-03       1.291549587518e+04 
       3.874869792938e-03       1.323143658328e+04 
       3.995741128390e-03       1.354331529780e+04 
       4.117062777253e-03       1.385103817236e+04 
       4.238800884881e-03       1.415453065242e+04 
       4.360924738389e-03       1.445372933454e+04 
       4.483406440535e-03       1.474858457716e+04 
       4.606220619144e-03       1.503905917551e+04 
       4.729344168410e-03       1.532511456464e+04 
       4.852756018655e-03       1.560669513401e+04 
       4.976436931428e-03       1.588390860522e+04 
       5.100369317104e-03       1.615664841517e+04 
       5.224537072455e-03       1.642488966986e+04 
       5.348925435901e-03       1.668871072888e+04 
       5.473520858430e-03       1.694820328474e+04 
       5.598310888378e-03       1.720324021165e+04 
       5.723284068491e-03       1.745387035056e+04 
       5.848429843859e-03       1.769934325123e+04 
       5.973738479480e-03       1.794122364658e+04 
       6.099200986366e-03       1.817874786417e+04 
       6.224809055226e-03       1.841225672042e+04 
       6.350554996879e-03       1.864154644186e+04 
       6.476431688643e-03       1.886626959435e+04 
       6.602432526051e-03       1.908672061643e+04 
       6.728551379297e-03       1.930304780331e+04 
       6.854782553913e-03       1.951527565235e+04 
       6.981120755221e-03       1.972339191936e+04 
       7.107561056146e-03       1.992778918147e+04 
       7.234098868053e-03       2.012781369802e+04 
       7.360729914283e-03       2.032384454355e+04 
       7.487450206109e-03       2.051593938639e+04 
       7.614256020872e-03       2.070407165539e+04 
       7.741143882075e-03       2.088838879287e+04 
       7.868110541228e-03       2.106885514040e+04 
       7.995152961291e-03       2.124554371782e+04 
       8.122268301542e-03       2.141846753332e+04 
       8.249453903742e-03       2.158769520034e+04 
       8.376707279465e-03       2.175324996591e+04 
       8.504026098494e-03       2.191516346950e+04 
       8.631408178173e-03       2.207345062742e+04 
       8.758851473629e-03       2.222824968612e+04 
       8.886354068789e-03       2.237947693985e+04 
       9.013914168115e-03       2.252721424968e+04 
       9.141530089000e-03       2.267153604503e+04 
       9.269200254749e-03       2.281240267167e+04 
       9.396923188125e-03       2.294995728898e+04 
       9.524697505371e-03       2.308415020612e+04 
       9.652521910710e-03       2.321506665642e+04 
       9.780395191244e-03       2.334273371260e+04 
       9.908316212247e-03       2.346722977728e+04 
       1.003628391280e-02       2.358842966167e+04 
       1.016429730176e-02       2.370655096140e+04 
       1.029235545401e-02       2.382156926615e+04 
       1.042045750700e-02       2.393346297094e+04 
       1.054860265752e-02       2.404241871496e+04 
       1.067679015869e-02       2.414827296753e+04 
       1.080501931726e-02       2.425116194754e+04 
       1.093328949093e-02       2.435112546801e+04 
       1.106160008604e-02       2.444819634101e+04 
       1.118995055531e-02       2.454240066946e+04 
       1.131834039576e-02       2.463375746627e+04 
       1.144676914682e-02       2.472237236397e+04 
       1.157523638848e-02       2.480812093730e+04 
       1.170374173972e-02       2.489113146337e+04 
       1.183228485685e-02       2.497148088318e+04 
       1.196086543216e-02       2.504916044989e+04 
       1.208948319253e-02       2.512418039880e+04 
       1.221813789820e-02       2.519659177502e+04 
       1.234682934160e-02       2.526647934441e+04 
       1.247555734632e-02       2.533374005273e+04 
       1.260432176603e-02       2.539853074016e+04 
       1.273312248362e-02       2.546080419446e+04 
       1.286195941033e-02       2.552061663780e+04 
       1.299083248490e-02       2.557800116810e+04 
       1.311974167293e-02       2.563294661511e+04 
       1.324868696608e-02       2.568509766030e+04 
       1.337766838155e-02       2.573537594468e+04 
       1.350668596144e-02       2.578329806074e+04 
       1.363573977221e-02       2.582942153788e+04 
       1.376482990423e-02       2.587236854278e+04 
       1.389395647133e-02       2.591399127701e+04 
       1.402311961034e-02       2.595252641159e+04 
       1.415231948080e-02       2.598979450898e+04 
       1.428155626454e-02       2.602390814573e+04 
       1.441083016547e-02       2.605692045431e+04 
       1.454014140925e-02       2.608738273699e+04 
       1.466949024306e-02       2.611572728989e+04 
       1.479887693541e-02       2.614207542706e+04 
       1.492830177597e-02       2.616636141082e+04 
       1.505776507539e-02       2.618861132651e+04 
       1.518726716520e-02       2.620901549584e+04 
       1.531680839767e-02       2.622741571541e+04 
       1.544638914580e-02       2.624389310933e+04 
       1.557600980320e-02       2.625850803690e+04 
       1.570567078408e-02       2.627124561352e+04 
       1.583537252328e-02       2.628212579268e+04 
       1.596511547620e-02       2.629113571048e+04 
       1.609490011893e-02       2.629844621038e+04 
       1.622472694821e-02       2.630392703600e+04 
       1.635459648156e-02       2.630772423368e+04 
       1.648450925735e-02       2.630978145037e+04 
       1.661446583492e-02       2.631013806627e+04 
       1.674446679469e-02       2.630824979858e+04 
       1.687451273831e-02       2.630590848439e+04 
       1.700460428883e-02       2.630127597596e+04 
       1.713474209089e-02       2.629506890862e+04 
       1.726492681088e-02       2.628733834054e+04 
       1.739515913719e-02       2.627792605819e+04 
       1.752543978042e-02       2.626710733816e+04 
       1.765576947365e-02       2.625468318973e+04 
       1.778614897269e-02       2.624078450136e+04 
       1.791657905633e-02       2.622482544868e+04 
       1.804706052672e-02       2.620867025625e+04 
       1.817759420959e-02       2.619041688269e+04 
       1.830818095465e-02       2.617075334217e+04 
       1.843882163590e-02       2.614975242428e+04 
       1.856951715201e-02       2.612735010985e+04 
       1.870026842670e-02       2.610357976052e+04 
       1.883107640913e-02       2.607792924394e+04 
       1.896194207434e-02       2.605218426863e+04 
       1.909286642363e-02       2.602453612913e+04 
       1.922385048507e-02       2.599560646199e+04 
       1.935489531395e-02       2.596541645461e+04 
       1.948600199325e-02       2.593348907694e+04 
       1.961717163413e-02       2.590149277439e+04 
       1.974840537652e-02       2.586767764553e+04 
       1.987970438959e-02       2.583280839877e+04 
       2.001106987236e-02       2.579674099178e+04 
       2.014250305423e-02       2.575948823114e+04 
       2.027400519566e-02       2.572122555583e+04 
