# Matter power spectrum P(k) at redshift z=0
# for k=1.04564e-05 to 0.627814 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045636895265e-05       5.098369535299e+01 
       2.335208031500e-05       1.106582415829e+02 
       3.629323090776e-05       1.693079046789e+02 
       4.931471998991e-05       2.275565177562e+02 
       6.245202523702e-05       2.857604760899e+02 
       7.574151980837e-05       3.441877428442e+02 
       8.922079957283e-05       4.030680494447e+02 
       1.029290248551e-04       4.626134583735e+02 
       1.169072810967e-04       5.230289282555e+02 
       1.311989628611e-04       5.845187149540e+02 
       1.458501856154e-04       6.472908340904e+02 
       1.609102296631e-04       7.115605397545e+02 
       1.764320204190e-04       7.775532985288e+02 
       1.924726488403e-04       8.455075220056e+02 
       2.090939351613e-04       9.156771796292e+02 
       2.263630379815e-04       9.883343876548e+02 
       2.443531090692e-04       1.063772009253e+03 
       2.631439917254e-04       1.142306276825e+03 
       2.828229569501e-04       1.224279419753e+03 
       3.034854666113e-04       1.310062243259e+03 
       3.252359459633e-04       1.400056594383e+03 
       3.481885387869e-04       1.494697576659e+03 
       3.724678067399e-04       1.594455349391e+03 
       3.982093199727e-04       1.699836274451e+03 
       4.255600686990e-04       1.811383118365e+03 
       4.546786057822e-04       1.929673948501e+03 
       4.857348098879e-04       2.055319255809e+03 
       5.189091399956e-04       2.188956816428e+03 
       5.543912392514e-04       2.331243822471e+03 
       5.923777452688e-04       2.482845679636e+03 
       6.330691825566e-04       2.644421275102e+03 
       6.766658587895e-04       2.816604366399e+03 
       7.233627665475e-04       2.999981524771e+03 
       7.733436074997e-04       3.195067195980e+03 
       8.267741996709e-04       3.402277255622e+03 
       8.837956815724e-04       3.621902848069e+03 
       9.445180590321e-04       3.854086933676e+03 
       1.009014714196e-03       4.098805990889e+03 
       1.077318477800e-03       4.355859220199e+03 
       1.149419739022e-03       4.624866983031e+03 
       1.225266843348e-03       4.905279051259e+03 
       1.304768748667e-03       5.196392370541e+03 
       1.387799632892e-03       5.497355724306e+03 
       1.474204932094e-03       5.807237744285e+03 
       1.563808176414e-03       6.125064925359e+03 
       1.656417991106e-03       6.449809522054e+03 
       1.751834722776e-03       6.780438368899e+03 
       1.849856299260e-03       7.115937041120e+03 
       1.950283095893e-03       7.455328881660e+03 
       2.052921729489e-03       7.797689411961e+03 
       2.157587815768e-03       8.142155826504e+03 
       2.264107800762e-03       8.487932870662e+03 
       2.372320015277e-03       8.834295044949e+03 
       2.482075112116e-03       9.180586094902e+03 
       2.593236037609e-03       9.526215791819e+03 
       2.705677670352e-03       9.870658839307e+03 
