# Matter power spectrum P(k) at redshift z=0
# for k=1.04465e-05 to 0.627679 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044645181262e-05       5.112968071556e+01 
       2.333983948942e-05       1.110205604478e+02 
       3.627862038384e-05       1.698821585522e+02 
       4.929767469881e-05       2.283408373481e+02 
       6.243246034182e-05       2.867542957588e+02 
       7.571932970158e-05       3.453914249508e+02 
       8.919585656813e-05       4.044827365918e+02 
       1.029011775525e-04       4.642409828035e+02 
       1.168763523954e-04       5.248717837181e+02 
       1.311647475869e-04       5.865800341671e+02 
       1.458124477277e-04       6.495743945581e+02 
       1.608686989981e-04       7.140707725237e+02 
       1.763863889219e-04       7.802953139419e+02 
       1.924225662382e-04       8.484871280534e+02 
       2.090390040233e-04       9.189009272265e+02 
       2.263028081178e-04       9.918096053337e+02 
       2.442870712225e-04       1.067506852074e+03 
       2.630715705235e-04       1.146309780727e+03 
       2.827435031078e-04       1.228561556754e+03 
       3.033982484026e-04       1.314633990100e+03 
       3.251401400372e-04       1.404929998030e+03 
       3.480832204683e-04       1.499885834931e+03 
       3.723519400583e-04       1.599972872244e+03 
       3.980817477888e-04       1.705698782505e+03 
       4.254195034666e-04       1.817607714569e+03 
       4.545236216792e-04       1.936279196965e+03 
       4.855638372785e-04       2.062325248088e+03 
       5.187204634207e-04       2.196385264743e+03 
       5.541830003522e-04       2.339118082165e+03 
       5.921479521826e-04       2.491190812968e+03 
       6.328157273067e-04       2.653264039048e+03 
       6.763865439407e-04       2.825973217234e+03 
       7.230553418442e-04       3.009906535742e+03 
       7.730058162937e-04       3.205579942988e+03 
       8.264038337191e-04       3.413410650761e+03 
       8.833906413726e-04       3.633690898032e+03 
       9.440764155210e-04       3.866564385393e+03 
       1.008534766680e-03       4.112007993293e+03 
       1.076798802754e-03       4.369820794666e+03 
       1.148859225039e-03       4.639622586403e+03 
       1.224664709069e-03       4.920862012064e+03 
       1.304124542617e-03       5.212834394768e+03 
       1.387113216380e-03       5.514686369999e+03 
       1.473476448231e-03       5.825484272501e+03 
       1.563038009475e-03       6.144251599188e+03 
       1.655606720827e-03       6.469957558831e+03 
       1.750983077796e-03       6.801565763610e+03 
       1.848965113069e-03       7.138058509580e+03 
       1.949353267585e-03       7.478455934028e+03 
       2.051954190545e-03       7.821830389088e+03 
       2.156583503276e-03       8.167316058043e+03 
       2.263067636800e-03       8.514115053417e+03 
       2.371244891836e-03       8.861499188448e+03 
       2.480965880731e-03       9.208809814687e+03 
       2.592093502815e-03       9.555454938984e+03 
       2.704502586144e-03       9.900907399293e+03 
       2.818079305625e-03       1.024469934447e+04 
       2.932720464333e-03       1.058641630715e+04 
       3.048332703708e-03       1.092569774921e+04 
       3.164831690399e-03       1.126222364279e+04 
       3.282141313009e-03       1.159571885942e+04 
       3.400192910748e-03       1.192594187645e+04 
       3.518924547552e-03       1.225268611977e+04 
       3.638280339049e-03       1.257577152943e+04 
       3.758209835416e-03       1.289504543595e+04 
       3.878667460207e-03       1.321037590957e+04 
       3.999612003312e-03       1.352165420393e+04 
       4.121006165001e-03       1.382878717512e+04 
       4.242816147374e-03       1.413169661533e+04 
       4.365011289251e-03       1.443032072633e+04 
       4.487563740475e-03       1.472461062335e+04 
       4.610448171750e-03       1.501452794345e+04 
       4.733641516320e-03       1.530003419518e+04 
       4.857122740085e-03       1.558108811990e+04 
       4.980872637021e-03       1.585774662542e+04 
       5.104873647085e-03       1.612994315638e+04 
       5.229109694046e-03       1.639768502476e+04 
       5.353566040994e-03       1.666107817991e+04 
       5.478229161470e-03       1.692002621170e+04 
       5.603086624457e-03       1.717454863615e+04 
       5.728126991618e-03       1.742414090565e+04 
       5.853339725395e-03       1.766987610774e+04 
       5.978715106719e-03       1.791125898255e+04 
       6.104244161248e-03       1.814811516372e+04 
       6.229918593175e-03       1.838101237823e+04 
       6.355730725736e-03       1.860953001270e+04 
       6.481673447709e-03       1.883353491486e+04 
       6.607740165206e-03       1.905359375010e+04 
       6.733924758205e-03       1.926957840034e+04 
       6.860221541295e-03       1.948148579306e+04 
       6.986625228189e-03       1.968934790097e+04 
       7.113130899601e-03       1.989307958402e+04 
       7.239733974128e-03       2.009289463051e+04 
       7.366430181838e-03       2.028853493808e+04 
       7.493215540268e-03       2.048046439914e+04 
       7.620086332597e-03       2.066831631725e+04 
       7.747039087774e-03       2.085225238245e+04 
       7.874070562401e-03       2.103216472535e+04 
       8.001177724197e-03       2.120868659536e+04 
       8.128357736898e-03       2.138100283804e+04 
       8.255607946443e-03       2.155014251493e+04 
       8.382925868329e-03       2.171616001787e+04 
       8.510309176024e-03       2.187781478915e+04 
       8.637755690336e-03       2.203583578990e+04 
       8.765263369657e-03       2.219031958331e+04 
       8.892830300991e-03       2.234135682527e+04 
       9.020454691705e-03       2.248885618795e+04 
       9.148134861933e-03       2.263191081351e+04 
       9.275869237581e-03       2.277348241889e+04 
       9.403656343866e-03       2.290998245789e+04 
       9.531494799365e-03       2.304475855195e+04 
       9.659383310513e-03       2.317549887543e+04 
       9.787320666516e-03       2.330293339688e+04 
       9.915305734646e-03       2.342708171070e+04 
       1.004333745590e-02       2.354728548808e+04 
       1.017141484094e-02       2.366605503560e+04 
       1.029953696639e-02       2.378085551198e+04 
       1.042770297136e-02       2.389259488124e+04 
       1.055591205423e-02       2.400128343627e+04 
       1.068416346965e-02       2.410610332496e+04 
       1.081245652582e-02       2.420973151431e+04 
       1.094079058185e-02       2.430890797803e+04 
       1.106916504543e-02       2.440556431677e+04 
       1.119757937058e-02       2.450041976553e+04 
       1.132603305557e-02       2.459080485777e+04 
       1.145452564105e-02       2.468006438233e+04 
       1.158305670819e-02       2.476573810788e+04 
       1.171162587708e-02       2.484757871713e+04 
       1.184023280515e-02       2.492885292107e+04 
       1.196887718575e-02       2.500632909793e+04 
       1.209755874680e-02       2.508139967567e+04 
       1.222627724955e-02       2.515350057044e+04 
       1.235503248742e-02       2.522329590988e+04 
       1.248382428495e-02       2.529041764673e+04 
       1.261265249675e-02       2.535427817395e+04 
       1.274151700664e-02       2.541732452820e+04 
       1.287041772674e-02       2.547704516434e+04 
       1.299935459671e-02       2.553441366492e+04 
       1.312832758296e-02       2.558915543221e+04 
       1.325733667806e-02       2.564172051520e+04 
       1.338638190001e-02       2.569189265206e+04 
       1.351546329175e-02       2.573986699252e+04 
       1.364458092057e-02       2.578440773720e+04 
       1.377373487764e-02       2.582781430443e+04 
       1.390292527758e-02       2.586973291144e+04 
       1.403215225802e-02       2.590878570003e+04 
       1.416141597927e-02       2.594551396093e+04 
       1.429071662397e-02       2.597863271739e+04 
       1.442005439679e-02       2.601240931104e+04 
       1.454942952415e-02       2.604288863992e+04 
       1.467884225400e-02       2.607044698802e+04 
       1.480829285564e-02       2.609689048475e+04 
       1.493778161949e-02       2.612165101110e+04 
       1.506730885696e-02       2.614319774044e+04 
       1.519687490034e-02       2.616350027471e+04 
       1.532648010269e-02       2.618191709841e+04 
       1.545612483774e-02       2.619833611912e+04 
       1.558580949990e-02       2.621261581187e+04 
       1.571553450415e-02       2.622555549538e+04 
       1.584530028608e-02       2.623741916654e+04 
       1.597510730190e-02       2.624632559785e+04 
       1.610495602845e-02       2.625298348051e+04 
       1.623484696329e-02       2.625836252049e+04 
       1.636478062473e-02       2.626278111281e+04 
       1.649475755193e-02       2.626496416678e+04 
       1.662477830504e-02       2.626466991483e+04 
       1.675484346531e-02       2.626304670961e+04 
       1.688495363520e-02       2.626008089273e+04 
       1.701510943860e-02       2.625545817275e+04 
       1.714531152099e-02       2.625024651830e+04 
       1.727556054962e-02       2.624245034921e+04 
       1.740585721373e-02       2.623224182077e+04 
       1.753620222481e-02       2.622143070033e+04 
       1.766659631681e-02       2.620899043332e+04 
       1.779704024644e-02       2.619522343653e+04 
       1.792753479343e-02       2.617973343027e+04 
       1.805808076080e-02       2.616395662435e+04 
