# Matter power spectrum P(k) at redshift z=0
# for k=1.04205e-05 to 0.625833 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.077444241493e-02       2.419093093844e+04 
       1.090244913461e-02       2.429042848325e+04 
       1.103049633313e-02       2.438703973650e+04 
       1.115858345786e-02       2.448077999695e+04 
       1.128671000065e-02       2.457170116132e+04 
       1.141487549595e-02       2.465982826970e+04 
       1.154307951894e-02       2.474518837474e+04 
       1.167132168390e-02       2.482782158901e+04 
       1.179960164265e-02       2.490776518892e+04 
       1.192791908306e-02       2.498503130246e+04 
       1.205627372775e-02       2.505967019541e+04 
       1.218466533281e-02       2.513170016420e+04 
       1.231309368661e-02       2.520117034354e+04 
       1.244155860879e-02       2.526807636074e+04 
       1.257005994916e-02       2.533250033429e+04 
       1.269859758683e-02       2.539443233708e+04 
       1.282717142933e-02       2.545389892221e+04 
       1.295578141180e-02       2.551096192340e+04 
       1.308442749623e-02       2.556561988645e+04 
       1.321310967081e-02       2.561792125581e+04 
       1.334182794927e-02       2.566788301436e+04 
       1.347058237030e-02       2.571553064526e+04 
       1.359937299702e-02       2.576089738760e+04 
       1.372819991647e-02       2.580399947345e+04 
       1.385706323918e-02       2.584490719811e+04 
       1.398596309874e-02       2.588360930990e+04 
       1.411489965145e-02       2.592014739502e+04 
       1.424387307595e-02       2.595452551502e+04 
       1.437288357296e-02       2.598682334682e+04 
       1.450193136495e-02       2.601701919632e+04 
       1.463101669596e-02       2.604515254053e+04 
       1.476013983135e-02       2.607125110240e+04 
       1.488930105764e-02       2.609534596843e+04 
       1.501850068234e-02       2.611742863372e+04 
       1.514773903383e-02       2.613760126663e+04 
       1.527701646126e-02       2.615582050203e+04 
       1.540633333445e-02       2.617213151610e+04 
       1.553569004387e-02       2.618655462282e+04 
       1.566508700056e-02       2.619910996193e+04 
       1.579452463615e-02       2.620984632261e+04 
       1.592400340288e-02       2.621878743595e+04 
       1.605352377357e-02       2.622591739372e+04 
       1.618308624175e-02       2.623129731563e+04 
       1.631269132167e-02       2.623494424761e+04 
       1.644233954840e-02       2.623685259312e+04 
       1.657203147797e-02       2.623711584805e+04 
       1.670176768742e-02       2.623565869567e+04 
       1.683154877504e-02       2.623256676895e+04 
       1.696137536044e-02       2.622788007248e+04 
       1.709124808481e-02       2.622161270318e+04 
       1.722116761103e-02       2.621374045352e+04 
       1.735113462394e-02       2.620431396029e+04 
       1.748114983058e-02       2.619334663097e+04 
       1.761121396036e-02       2.618089203842e+04 
       1.774132776541e-02       2.616694379550e+04 
       1.787149202080e-02       2.615149617962e+04 
       1.800170752486e-02       2.613469195814e+04 
       1.813197509949e-02       2.611640335939e+04 
       1.826229559049e-02       2.609668120956e+04 
       1.839266986788e-02       2.607561790244e+04 
       1.852309882630e-02       2.605321743426e+04 
       1.865358338538e-02       2.602945565563e+04 
       1.878412449010e-02       2.600437826519e+04 
       1.891472311126e-02       2.597800991936e+04 
       1.904538024587e-02       2.595032967515e+04 
       1.917609691759e-02       2.592143722535e+04 
       1.930687417724e-02       2.589128001961e+04 
       1.943771310325e-02       2.585991024306e+04 
       1.956861480218e-02       2.582733571156e+04 
       1.969958040920e-02       2.579360802149e+04 
       1.983061108870e-02       2.575870437551e+04 
       1.996170803478e-02       2.572264921177e+04 
       2.009287247187e-02       2.568552283276e+04 
       2.022410565530e-02       2.564722195308e+04 
       2.035540887196e-02       2.560788344088e+04 
       2.048678344089e-02       2.556743469636e+04 
       2.061823071397e-02       2.552601747424e+04 
       2.074975207661e-02       2.548349225651e+04 
       2.088134894841e-02       2.544001043986e+04 
       2.101302278395e-02       2.539550719249e+04 
       2.114477507350e-02       2.535005839914e+04 
       2.127660734379e-02       2.530363467277e+04 
       2.140852115886e-02       2.525627665511e+04 
       2.154051812081e-02       2.520798319376e+04 
       2.167259987073e-02       2.515879289230e+04 
       2.180476808952e-02       2.510871033467e+04 
       2.193702449882e-02       2.505776795862e+04 
       2.206937086194e-02       2.500596224126e+04 
       2.220180898484e-02       2.495333573259e+04 
       2.233434071708e-02       2.489988157425e+04 
       2.246696795291e-02       2.484559194323e+04 
       2.259969263226e-02       2.479057247327e+04 
       2.273251674187e-02       2.473472049979e+04 
       2.286544231643e-02       2.467818105456e+04 
       2.299847143967e-02       2.462085954370e+04 
       2.313160624564e-02       2.456277100954e+04 
       2.326484891988e-02       2.450407282032e+04 
       2.339820170072e-02       2.444461277139e+04 
       2.353166688060e-02       2.438445601270e+04 
       2.366524680740e-02       2.432366264891e+04 
       2.379894388585e-02       2.426230300828e+04 
       2.393276057898e-02       2.420013732144e+04 
       2.406669940959e-02       2.413743797635e+04 
       2.420076296179e-02       2.407410105662e+04 
       2.433495388259e-02       2.401020088383e+04 
       2.446927488355e-02       2.394580669251e+04 
       2.460372874242e-02       2.388072934756e+04 
       2.473831830495e-02       2.381519391468e+04 
       2.487304648663e-02       2.374902683451e+04 
       2.500791627461e-02       2.368242041299e+04 
       2.514293072954e-02       2.361519632649e+04 
       2.527809298767e-02       2.354752772901e+04 
       2.541340626278e-02       2.347947954847e+04 
       2.554887384839e-02       2.341083121586e+04 
       2.568449911992e-02       2.334180209736e+04 
       2.582028553695e-02       2.327226580189e+04 
       2.595623664558e-02       2.320229232621e+04 
       2.609235608085e-02       2.313193254264e+04 
       2.622864756923e-02       2.306121757183e+04 
       2.636511493127e-02       2.298996627468e+04 
       2.650176208422e-02       2.291841001296e+04 
       2.663859304485e-02       2.284653696196e+04 
       2.677561193235e-02       2.277417113137e+04 
       2.691282297124e-02       2.270154326767e+04 
       2.705023049456e-02       2.262860017939e+04 
       2.718783894699e-02       2.255534005382e+04 
       2.732565288820e-02       2.248169235175e+04 
       2.746367699629e-02       2.240778393041e+04 
       2.760191607137e-02       2.233358857833e+04 
       2.774037503924e-02       2.225909312828e+04 
       2.787905895523e-02       2.218419325613e+04 
       2.801797300820e-02       2.210913232230e+04 
       2.815712252464e-02       2.203388695692e+04 
       2.829651297303e-02       2.195831978036e+04 
       2.843614996820e-02       2.188250649617e+04 
       2.857603927608e-02       2.180643672411e+04 
       2.871618681839e-02       2.173027594072e+04 
       2.885659867774e-02       2.165378868182e+04 
       2.899728110278e-02       2.157713591245e+04 
       2.913824051365e-02       2.150020413999e+04 
       2.927948350755e-02       2.142331660940e+04 
       2.942101686466e-02       2.134607713020e+04 
       2.956284755420e-02       2.126873826256e+04 
       2.970498274081e-02       2.119117139716e+04 
       2.984742979112e-02       2.111348916214e+04 
       2.999019628070e-02       2.103571105752e+04 
       3.013329000124e-02       2.095770732513e+04 
       3.027671896798e-02       2.087966138453e+04 
       3.042049142764e-02       2.080152983967e+04 
       3.056461586647e-02       2.072314646834e+04 
       3.070910101885e-02       2.064479767498e+04 
       3.085395587614e-02       2.056630300383e+04 
       3.099918969598e-02       2.048769149790e+04 
       3.114481201204e-02       2.040902029366e+04 
       3.129083264412e-02       2.033024535252e+04 
       3.143726170882e-02       2.025140872541e+04 
       3.158410963064e-02       2.017247127610e+04 
       3.173138715358e-02       2.009352744985e+04 
       3.187910535339e-02       2.001454649218e+04 
       3.202727565031e-02       1.993554188106e+04 
       3.217590982241e-02       1.985642862111e+04 
       3.232502001971e-02       1.977722565289e+04 
       3.247461877881e-02       1.969810190424e+04 
       3.262471903840e-02       1.961882274197e+04 
       3.277533415548e-02       1.953965085475e+04 
       3.292647792239e-02       1.946034653911e+04 
       3.307816458473e-02       1.938123666992e+04 
       3.323040886022e-02       1.930194135742e+04 
       3.338322595849e-02       1.922272563102e+04 
       3.353663160201e-02       1.914337903265e+04 
       3.369064204800e-02       1.906415858833e+04 
       3.384527411166e-02       1.898491178721e+04 
       3.400054519054e-02       1.890571349320e+04 
       3.415647329035e-02       1.882646041015e+04 
       3.431307705215e-02       1.874724111095e+04 
       3.447037578104e-02       1.866805892175e+04 
       3.462838947660e-02       1.858888074264e+04 
       3.478713886492e-02       1.850963123926e+04 
       3.494664543260e-02       1.843058947062e+04 
       3.510693146274e-02       1.835152769375e+04 
       3.526802007302e-02       1.827244849518e+04 
       3.542993525613e-02       1.819342444318e+04 
       3.559270192260e-02       1.811446503362e+04 
       3.575634594632e-02       1.803551267882e+04 
       3.592089421288e-02       1.795659921826e+04 
       3.608637467099e-02       1.787766396265e+04 
       3.625281638710e-02       1.779889230777e+04 
       3.642024960367e-02       1.772007007827e+04 
       3.658870580117e-02       1.764140610841e+04 
       3.675821776427e-02       1.756264475851e+04 
       3.692881965239e-02       1.748403263686e+04 
       3.710054707513e-02       1.740532882395e+04 
       3.727343717292e-02       1.732674640413e+04 
       3.744752870322e-02       1.724814151761e+04 
       3.762286213294e-02       1.716974479749e+04 
       3.779947973741e-02       1.709124169076e+04 
       3.797742570668e-02       1.701280152294e+04 
       3.815674625955e-02       1.693442265621e+04 
       3.833748976628e-02       1.685600884936e+04 
       3.851970688051e-02       1.677773966913e+04 
       3.870345068149e-02       1.669939379916e+04 
       3.888877682739e-02       1.662108682369e+04 
       3.907574372078e-02       1.654287415654e+04 
       3.926441268757e-02       1.646457212177e+04 
       3.945484817057e-02       1.638642640873e+04 
       3.964711793918e-02       1.630824729517e+04 
       3.984129331685e-02       1.623002451069e+04 
       4.003744942815e-02       1.615180760878e+04 
       4.023566546735e-02       1.607349923365e+04 
       4.043602499107e-02       1.599530968759e+04 
       4.063861623720e-02       1.591708416716e+04 
       4.084353247332e-02       1.583889485490e+04 
       4.105087237769e-02       1.576049870657e+04 
       4.126074045655e-02       1.568221070249e+04 
       4.147324750196e-02       1.560378938593e+04 
       4.168851109485e-02       1.552532690080e+04 
       4.190665615872e-02       1.544688892897e+04 
       4.212781557021e-02       1.536842083292e+04 
       4.235213083349e-02       1.528970778264e+04 
       4.257975282655e-02       1.521092555313e+04 
       4.281084262880e-02       1.513209748547e+04 
       4.304557244038e-02       1.505318379034e+04 
       4.328412660586e-02       1.497404297160e+04 
       4.352670275619e-02       1.489480627739e+04 
       4.377351308583e-02       1.481539441364e+04 
       4.402478578402e-02       1.473576428794e+04 
       4.428076664296e-02       1.465595478597e+04 
       4.454172086898e-02       1.457588885246e+04 
       4.480793512792e-02       1.449565492074e+04 
       4.507971986100e-02       1.441515140044e+04 
       4.535741191447e-02       1.433432799580e+04 
       4.564137753425e-02       1.425332015814e+04 
       4.593201578654e-02       1.417180632943e+04 
       4.622976247745e-02       1.408992837819e+04 
       4.653509465914e-02       1.400770362585e+04 
       4.684853582815e-02       1.392502897049e+04 
       4.717066194345e-02       1.384179481929e+04 
       4.750210841957e-02       1.375804713860e+04 
       4.784357828399e-02       1.367381422908e+04 
       4.819585173082e-02       1.358880967372e+04 
       4.855979735634e-02       1.350320654549e+04 
       4.893638542932e-02       1.341684637776e+04 
       4.932670363431e-02       1.332965033235e+04 
       4.973197583413e-02       1.324146061204e+04 
       5.015358453531e-02       1.315224945288e+04 
       5.059309791522e-02       1.306195296701e+04 
       5.105230249294e-02       1.297040965779e+04 
       5.153324281025e-02       1.287741627874e+04 
       5.203826984938e-02       1.278302132560e+04 
       5.257010036775e-02       1.268666446081e+04 
       5.313188989143e-02       1.258830271403e+04 
       5.372732278584e-02       1.248773228082e+04 
       5.436072359910e-02       1.238454655061e+04 
       5.503719468023e-02       1.227821309685e+04 
       5.576278572691e-02       1.216819445966e+04 
       5.654470099373e-02       1.205390709563e+04 
       5.739154850774e-02       1.193436198732e+04 
       5.831363103408e-02       1.180858213346e+04 
       5.932326739865e-02       1.167489219567e+04 
       6.043510927282e-02       1.153137952536e+04 
       6.166637346209e-02       1.137517606453e+04 
       6.303683164878e-02       1.120305217724e+04 
       6.456828296061e-02       1.100982277289e+04 
       6.628310651589e-02       1.078995091847e+04 
       6.820146423356e-02       1.053601914957e+04 
       7.033704609698e-02       1.024034998856e+04 
       7.269218262823e-02       9.897027095965e+03 
       7.525445105583e-02       9.502410646231e+03 
       7.799728814171e-02       9.060569993509e+03 
       8.088523621299e-02       8.581129870611e+03 
       8.388135791058e-02       8.081130637682e+03 
       8.695322470083e-02       7.579509603855e+03 
       9.007566059237e-02       7.095846747508e+03 
       9.323073661739e-02       6.646497550269e+03 
       9.640640880390e-02       6.243218053800e+03 
       9.959488941511e-02       5.892573265643e+03 
       1.027912637110e-01       5.596359703402e+03 
       1.059924767784e-01       5.351846982442e+03 
       1.091966473873e-01       5.153057059894e+03 
       1.124026236006e-01       4.991502801911e+03 
       1.156097024027e-01       4.857434242691e+03 
       1.188174555476e-01       4.740667013509e+03 
       1.220256223935e-01       4.631035195838e+03 
       1.252340443290e-01       4.520161788316e+03 
       1.284426247837e-01       4.401311119742e+03 
       1.316513048914e-01       4.270410097844e+03 
       1.348600486969e-01       4.125848649055e+03 
       1.380688341689e-01       3.968779839718e+03 
       1.412776477437e-01       3.802349424212e+03 
       1.444864810112e-01       3.630919338054e+03 
       1.476953287031e-01       3.459695126601e+03 
       1.509041874704e-01       3.293875599884e+03 
       1.541130551408e-01       3.138003559689e+03 
       1.573219302667e-01       2.995558282160e+03 
       1.605308118506e-01       2.868807557066e+03 
       1.637396991764e-01       2.758725902227e+03 
       1.669485917075e-01       2.664915225805e+03 
       1.701574890237e-01       2.586015770442e+03 
       1.733663907817e-01       2.519742141132e+03 
       1.765752966917e-01       2.463231594627e+03 
       1.797842065016e-01       2.413382564520e+03 
       1.829931199877e-01       2.367233631170e+03 
       1.862020369479e-01       2.322266906108e+03 
       1.894109571980e-01       2.275566238698e+03 
       1.926198805685e-01       2.225383390042e+03 
       1.958288069024e-01       2.170691334484e+03 
       1.990377360538e-01       2.111369168981e+03 
       2.022466678866e-01       2.048044444221e+03 
       2.054556022739e-01       1.981974008642e+03 
       2.086645390964e-01       1.914768856049e+03 
       2.118734782425e-01       1.848074459469e+03 
       2.150824196074e-01       1.783472137929e+03 
       2.182913630924e-01       1.722279366098e+03 
       2.215003086047e-01       1.665444947929e+03 
       2.247092560567e-01       1.613612431351e+03 
       2.279182053660e-01       1.567046782735e+03 
       2.311271564547e-01       1.525712335412e+03 
       2.343361092491e-01       1.489250142026e+03 
       2.375450636796e-01       1.456997594845e+03 
       2.407540196804e-01       1.428100351490e+03 
       2.439629771892e-01       1.401575837053e+03 
       2.471719361468e-01       1.376384192884e+03 
       2.503808964972e-01       1.351656484749e+03 
       2.535898581871e-01       1.326617684982e+03 
       2.567988211660e-01       1.300774776806e+03 
       2.600077853859e-01       1.273818680851e+03 
       2.632167508012e-01       1.245698718704e+03 
       2.664257173683e-01       1.216515486331e+03 
       2.696346850460e-01       1.186565494285e+03 
       2.728436537948e-01       1.156210399844e+03 
       2.760526235772e-01       1.125977908110e+03 
       2.792615943572e-01       1.096356681210e+03 
       2.824705661008e-01       1.067847314174e+03 
       2.856795387752e-01       1.040828930896e+03 
       2.888885123493e-01       1.015588827988e+03 
       2.920974867933e-01       9.922244854726e+02 
       2.953064620786e-01       9.707246808535e+02 
       2.985154381780e-01       9.509442063110e+02 
       3.017244150653e-01       9.326739554231e+02 
       3.049333927156e-01       9.156319250568e+02 
       3.081423711049e-01       8.995608949158e+02 
       3.113513502103e-01       8.841490060015e+02 
       3.145603300096e-01       8.691291996454e+02 
       3.177693104818e-01       8.542482182787e+02 
       3.209782916066e-01       8.393059964800e+02 
       3.241872733645e-01       8.241769009951e+02 
       3.273962557368e-01       8.087989518148e+02 
       3.306052387056e-01       7.931904904235e+02 
       3.338142222535e-01       7.774529073647e+02 
       3.370232063639e-01       7.617152045610e+02 
       3.402321910209e-01       7.461044704456e+02 
       3.434411762090e-01       7.307771234724e+02 
       3.466501619135e-01       7.158639694857e+02 
       3.498591481200e-01       7.014646811143e+02 
       3.530681348148e-01       6.876649357122e+02 
       3.562771219846e-01       6.745171496037e+02 
       3.594861096167e-01       6.620569622742e+02 
       3.626950976988e-01       6.502662618312e+02 
       3.659040862189e-01       6.390947616522e+02 
       3.691130751657e-01       6.284643158257e+02 
       3.723220645279e-01       6.182682245518e+02 
       3.755310542949e-01       6.084070786513e+02 
       3.787400444564e-01       5.987779570731e+02 
       3.819490350024e-01       5.893052360907e+02 
       3.851580259233e-01       5.799309254246e+02 
       3.883670172096e-01       5.706272643000e+02 
       3.915760088525e-01       5.613658441899e+02 
       3.947850008431e-01       5.521383186864e+02 
       3.979939931730e-01       5.429629188822e+02 
       4.012029858340e-01       5.338481581828e+02 
       4.044119788183e-01       5.248262791080e+02 
       4.076209721182e-01       5.159416742959e+02 
       4.108299657262e-01       5.072435049076e+02 
       4.140389596351e-01       4.987624873177e+02 
       4.172479538380e-01       4.905336529022e+02 
       4.204569483282e-01       4.825670899643e+02 
       4.236659430990e-01       4.748620420375e+02 
       4.268749381441e-01       4.674117519840e+02 
       4.300839334574e-01       4.602071898861e+02 
       4.332929290328e-01       4.532347495154e+02 
       4.365019248646e-01       4.464804707506e+02 
       4.397109209472e-01       4.399196354374e+02 
       4.429199172750e-01       4.335343808402e+02 
       4.461289138428e-01       4.272918740742e+02 
       4.493379106454e-01       4.211615216107e+02 
       4.525469076777e-01       4.151234200721e+02 
       4.557559049350e-01       4.091557624004e+02 
       4.589649024125e-01       4.032584485587e+02 
       4.621739001055e-01       3.974237899071e+02 
       4.653828980096e-01       3.916614051707e+02 
       4.685918961205e-01       3.859772575214e+02 
       4.718008944339e-01       3.803712761316e+02 
       4.750098929457e-01       3.748579053821e+02 
       4.782188916519e-01       3.694399399841e+02 
       4.814278905486e-01       3.641269433235e+02 
       4.846368896320e-01       3.589303568109e+02 
       4.878458888983e-01       3.538643026397e+02 
       4.910548883441e-01       3.489321117312e+02 
       4.942638879658e-01       3.441317694640e+02 
       4.974728877599e-01       3.394584803651e+02 
       5.006818877232e-01       3.348996968943e+02 
       5.038908878525e-01       3.304464722888e+02 
       5.070998881444e-01       3.260853648282e+02 
       5.103088885960e-01       3.218088770053e+02 
       5.135178892044e-01       3.176098365304e+02 
       5.167268899664e-01       3.134829484792e+02 
       5.199358908793e-01       3.094230536931e+02 
       5.231448919404e-01       3.054215100553e+02 
       5.263538931468e-01       3.014743047263e+02 
       5.295628944959e-01       2.975770869628e+02 
       5.327718959852e-01       2.937314038772e+02 
       5.359808976121e-01       2.899425572021e+02 
       5.391898993742e-01       2.862155328715e+02 
       5.423989012690e-01       2.825536935353e+02 
       5.456079032942e-01       2.789626814673e+02 
       5.488169054475e-01       2.754387911894e+02 
       5.520259077267e-01       2.719820406856e+02 
       5.552349101296e-01       2.685890749103e+02 
       5.584439126540e-01       2.652593534766e+02 
       5.616529152978e-01       2.619962694856e+02 
       5.648619180591e-01       2.587974153696e+02 
       5.680709209358e-01       2.556614073831e+02 
       5.712799239259e-01       2.525856598567e+02 
       5.744889270276e-01       2.495660802130e+02 
       5.776979302390e-01       2.465982833615e+02 
       5.809069335582e-01       2.436754174598e+02 
       5.841159369836e-01       2.407966291991e+02 
       5.873249405133e-01       2.379622488379e+02 
       5.905339441456e-01       2.351715914742e+02 
       5.937429478789e-01       2.324244644154e+02 
       5.969519517115e-01       2.297194088023e+02 
       6.001609556419e-01       2.270560793509e+02 
       6.033699596684e-01       2.244308110391e+02 
       6.065789637896e-01       2.218425181762e+02 
       6.097879680039e-01       2.192922727844e+02 
       6.129969723100e-01       2.167817207042e+02 
       6.162059767062e-01       2.143132431248e+02 
       6.194149811913e-01       2.118872020109e+02 
       6.226239857639e-01       2.095034239620e+02 
       6.258329904225e-01       2.071602644209e+02 
