# Matter power spectrum P(k) at redshift z=0
# for k=1.04334e-05 to 0.626751 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043342299479e-05       2.913401005251e+03 
       2.331070196382e-05       5.703843995004e+02 
       3.623320451993e-05       4.048050847213e+02 
       4.923567978792e-05       3.837536113478e+02 
       6.235345100194e-05       4.032614627169e+02 
       7.562273029396e-05       4.388671917565e+02 
       8.908094353800e-05       4.833672693145e+02 
       1.027670695686e-04       5.322165045272e+02 
       1.167219981249e-04       5.846984220820e+02 
       1.309889109054e-04       6.400788714333e+02 
       1.456136901247e-04       6.980549858767e+02 
       1.606453589039e-04       7.584439791628e+02 
       1.761365576501e-04       8.212513884548e+02 
       1.921440602090e-04       8.865818301025e+02 
       2.087293329225e-04       9.545425350475e+02 
       2.259591386459e-04       1.025330796538e+03 
       2.439061861200e-04       1.099232685802e+03 
       2.626498226286e-04       1.176449198557e+03 
       2.822767643285e-04       1.257310983680e+03 
       3.028818536931e-04       1.342181784278e+03 
       3.245688267765e-04       1.431396265193e+03 
       3.474510640939e-04       1.525387852732e+03 
       3.716522874263e-04       1.624630318665e+03 
       3.973071505664e-04       1.729592490431e+03 
       4.245616549226e-04       1.840820530510e+03 
       4.535733015328e-04       1.958875810239e+03 
       4.845108707523e-04       2.084361998483e+03 
       5.175537022024e-04       2.217911681042e+03 
       5.528903346024e-04       2.360172404826e+03 
       5.907163636882e-04       2.511803416309e+03 
       6.312313939198e-04       2.673459881404e+03 
       6.746350040192e-04       2.845770161297e+03 
       7.211217240017e-04       3.029310987377e+03 
       7.708751340720e-04       3.224597727539e+03 
       8.240613369565e-04       3.432034666613e+03 
       8.808222068828e-04       3.651919131883e+03 
       9.412689507844e-04       3.884380931289e+03 
       1.005476593688e-03       4.129404632474e+03 
       1.073479987029e-03       4.386772561094e+03 
       1.145271818528e-03       4.656119589033e+03 
       1.220802884952e-03       4.936880613454e+03 
       1.299984613437e-03       5.228359213872e+03 
       1.382693541354e-03       5.529708243539e+03 
       1.468777248081e-03       5.839991222850e+03 
       1.558061115219e-03       6.158229302394e+03 
       1.650355285856e-03       6.483413880096e+03 
       1.745461280658e-03       6.814493338732e+03 
       1.843177873188e-03       7.150461169360e+03 
       1.943305989413e-03       7.490334513465e+03 
       2.045652544981e-03       7.833184307329e+03 
       2.150033249482e-03       8.178174908579e+03 
       2.256274483389e-03       8.524458079473e+03 
       2.364214393755e-03       8.871335389087e+03 
       2.473703366761e-03       9.218164552867e+03 
       2.584604028230e-03       9.564320829366e+03 
       2.696790905241e-03       9.909291499131e+03 
       2.810149859433e-03       1.025261260174e+04 
       2.924577379495e-03       1.059386795049e+04 
       3.039979799291e-03       1.093270003390e+04 
       3.156272490054e-03       1.126877337698e+04 
       3.273379060522e-03       1.160183072452e+04 
       3.391230587505e-03       1.193163546546e+04 
       3.509764890848e-03       1.225796122020e+04 
       3.628925860482e-03       1.258061444324e+04 
       3.748662838848e-03       1.289947797859e+04 
       3.868930058964e-03       1.321440548647e+04 
       3.989686136397e-03       1.352530402164e+04 
       4.110893612230e-03       1.383201769680e+04 
       4.232518543383e-03       1.413456096820e+04 
       4.354530136378e-03       1.443280881976e+04 
       4.476900420548e-03       1.472672222030e+04 
       4.599603956845e-03       1.501628913373e+04 
       4.722617578541e-03       1.530144749038e+04 
       4.845920160446e-03       1.558219383400e+04 
       4.969492413494e-03       1.585849567065e+04 
       5.093316701890e-03       1.613035587254e+04 
       5.217376880251e-03       1.639782545980e+04 
       5.341658148482e-03       1.666084585880e+04 
       5.466146922344e-03       1.691946420093e+04 
       5.590830717926e-03       1.717365553748e+04 
       5.715698048422e-03       1.742346109525e+04 
       5.840738331813e-03       1.766891898928e+04 
       5.965941808201e-03       1.790999516783e+04 
       6.091299465709e-03       1.814681858007e+04 
       6.216802973979e-03       1.837930903392e+04 
       6.342444624416e-03       1.860757631849e+04 
       6.468217276429e-03       1.883157959184e+04 
       6.594114309008e-03       1.905145718111e+04 
       6.720129577052e-03       1.926711430607e+04 
       6.846257371934e-03       1.947865237613e+04 
       6.972492385853e-03       1.968612083869e+04 
       7.098829679555e-03       1.988955016651e+04 
       7.225264653094e-03       2.008894947598e+04 
       7.351793019288e-03       2.028444135658e+04 
       7.478410779615e-03       2.047589708518e+04 
       7.605114202284e-03       2.066344883810e+04 
       7.731899802275e-03       2.084722229538e+04 
       7.858764323136e-03       2.102716205422e+04 
       7.985704720378e-03       2.120332856026e+04 
       8.112718146305e-03       2.137568086005e+04 
       8.239801936140e-03       2.154436980986e+04 
       8.366953595319e-03       2.170941286348e+04 
       8.494170787861e-03       2.187078291072e+04 
       8.621451325684e-03       2.202858184479e+04 
       8.748793158806e-03       2.218286890952e+04 
       8.876194366340e-03       2.233368137534e+04 
       9.003653148202e-03       2.248097570650e+04 
       9.131167817487e-03       2.262477938451e+04 
       9.258736793439e-03       2.276524778463e+04 
       9.386358594970e-03       2.290234619777e+04 
       9.514031834675e-03       2.303612135556e+04 
       9.641755213312e-03       2.316663424278e+04 
       9.769527514690e-03       2.329385406245e+04 
       9.897347600948e-03       2.341789557705e+04 
       1.002521440818e-02       2.353876224935e+04 
       1.015312694241e-02       2.365649955757e+04 
       1.028108427579e-02       2.377112480963e+04 
       1.040908554316e-02       2.388269247566e+04 
       1.053712993884e-02       2.399119296112e+04 
       1.066521671356e-02       2.409675121830e+04 
       1.079334517177e-02       2.419928734721e+04 
       1.092151466899e-02       2.429892914080e+04 
       1.104972460944e-02       2.439565347347e+04 
       1.117797444378e-02       2.448955531906e+04 
       1.130626366709e-02       2.458058557494e+04 
       1.143459181688e-02       2.466886332244e+04 
       1.156295847134e-02       2.475434039568e+04 
       1.169136324763e-02       2.483707839891e+04 
       1.181980580036e-02       2.491715528106e+04 
       1.194828582015e-02       2.499456369975e+04 
       1.207680303224e-02       2.506928531674e+04 
       1.220535719529e-02       2.514148008459e+04 
       1.233394810020e-02       2.521101605546e+04 
       1.246257556904e-02       2.527805556319e+04 
       1.259123945402e-02       2.534256917401e+04 
       1.271993963659e-02       2.540461254317e+04 
       1.284867602657e-02       2.546419815205e+04 
       1.297744856133e-02       2.552136722443e+04 
       1.310625720509e-02       2.557611911454e+04 
       1.323510194820e-02       2.562851726787e+04 
       1.336398280653e-02       2.567856966719e+04 
       1.349289982088e-02       2.572633085191e+04 
       1.362185305644e-02       2.577179962102e+04 
       1.375084260232e-02       2.581502392022e+04 
       1.387986857107e-02       2.585599998723e+04 
       1.400893109831e-02       2.589480672688e+04 
       1.413803034232e-02       2.593142904363e+04 
       1.426716648374e-02       2.596590724436e+04 
       1.439633972524e-02       2.599826286631e+04 
       1.452555029128e-02       2.602852991017e+04 
       1.465479842783e-02       2.605673224585e+04 
       1.478408440221e-02       2.608291435540e+04 
       1.491340850289e-02       2.610709076897e+04 
       1.504277103932e-02       2.612927708530e+04 
       1.517217234182e-02       2.614947257262e+04 
       1.530161276149e-02       2.616776381714e+04 
       1.543109267010e-02       2.618412795748e+04 
       1.556061246006e-02       2.619863878975e+04 
       1.569017254438e-02       2.621127632084e+04 
       1.581977335667e-02       2.622210456741e+04 
       1.594941535114e-02       2.623106849694e+04 
       1.607909900262e-02       2.623826981701e+04 
       1.620882480662e-02       2.624364408912e+04 
