# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.467444897504e-10       6.313919543070e-15       4.422207186400e-13       0.000000000000e+00       8.553928161679e-09       4.790565443203e-10      -2.329287182246e-12 
    3       1.384735959180e-10       9.922411633064e-15       5.396367108351e-13       0.000000000000e+00       5.348144978863e-09       3.417186709171e-10      -1.973093636904e-12 
    4       1.304179493633e-10       1.068475323200e-14       5.424846267682e-13       0.000000000000e+00       3.730699189304e-09       2.596289775394e-10      -1.502048179017e-12 
    5       1.241460248297e-10       9.029436201522e-15       4.943546900182e-13       0.000000000000e+00       2.787734863938e-09       2.056094877256e-10      -1.046747892869e-12 
    6       1.196228036694e-10       6.312945493197e-15       4.235642852935e-13       0.000000000000e+00       2.177903327822e-09       1.676321288972e-10      -6.519530973421e-13 
    7       1.165623105794e-10       3.803733501070e-15       3.486231623309e-13       0.000000000000e+00       1.755835140399e-09       1.396962296264e-10      -3.378841304223e-13 
    8       1.145733336974e-10       2.137453123301e-15       2.801832178260e-13       0.000000000000e+00       1.450166416224e-09       1.184018122873e-10      -1.099333012104e-13 
    9       1.134380532063e-10       1.325101352572e-15       2.238981235748e-13       0.000000000000e+00       1.221200373657e-09       1.017012824495e-10       3.639462928745e-14 
   10       1.129523329574e-10       1.046472165621e-15       1.821428209947e-13       0.000000000000e+00       1.044569806581e-09       8.837607908821e-11       1.125320547200e-13 
   11       1.129577322869e-10       9.608162680916e-16       1.550041431320e-13       0.000000000000e+00       8.789785332849e-10       7.786266136847e-11       1.337067910958e-13 
   12       1.133996301482e-10       8.762107186967e-16       1.407537279244e-13       0.000000000000e+00       7.681074810650e-10       6.894860913914e-11       1.181219841172e-13 
   13       1.141120392455e-10       7.589059943580e-16       1.366460651005e-13       0.000000000000e+00       6.770878159766e-10       6.155466051858e-11       8.159399746671e-14 
   14       1.150232031813e-10       6.541017356782e-16       1.396794574581e-13       0.000000000000e+00       6.013469511791e-10       5.516563778884e-11       3.766085112890e-14 
   15       1.161429149323e-10       6.043193364696e-16       1.469968960978e-13       0.000000000000e+00       5.375892972991e-10       4.981084855058e-11      -3.038706666810e-15 
   16       1.174700731139e-10       6.133092059118e-16       1.562063192473e-13       0.000000000000e+00       4.833766457926e-10       4.528858418875e-11      -3.405964983141e-14 
   17       1.188639016470e-10       6.554522773839e-16       1.656760659487e-13       0.000000000000e+00       4.368675093551e-10       4.138536593711e-11      -5.252596513183e-14 
   18       1.203815760489e-10       7.019530031448e-16       1.743695167228e-13       0.000000000000e+00       3.964951703257e-10       3.786532245319e-11      -5.870704048058e-14 
   19       1.220337447780e-10       7.489896135825e-16       1.820389505947e-13       0.000000000000e+00       3.616224181993e-10       3.472156867411e-11      -5.466597852448e-14 
   20       1.237371161211e-10       8.026089517662e-16       1.887261124142e-13       0.000000000000e+00       3.309055078756e-10       3.195354693760e-11      -4.404197905885e-14 
   21       1.255061690112e-10       8.769116451372e-16       1.947969491770e-13       0.000000000000e+00       3.038629174579e-10       2.953272054991e-11      -3.025096310889e-14 
   22       1.273522128966e-10       9.878375938766e-16       2.007847666271e-13       0.000000000000e+00       2.798488491733e-10       2.737843596574e-11      -1.705004167251e-14 
   23       1.292602453972e-10       1.135872408794e-15       2.070874995521e-13       0.000000000000e+00       2.585335172253e-10       2.544529770868e-11      -6.637938027844e-15 
   24       1.311893671006e-10       1.315206710970e-15       2.140268600051e-13       0.000000000000e+00       2.394244195422e-10       2.367873603088e-11      -5.856735449627e-16 
   25       1.331565904853e-10       1.521653158576e-15       2.216149731485e-13       0.000000000000e+00       2.222974512683e-10       2.207472128807e-11       9.565351365539e-16 
