# Matter power spectrum P(k) at redshift z=0
# for k=1.04464e-05 to 0.627675 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044638674345e-05       5.113117816122e+01 
       2.333969405366e-05       1.110237889076e+02 
       3.627839373399e-05       1.698871053299e+02 
       4.929736533256e-05       2.283474841028e+02 
       6.243206608413e-05       2.867626301992e+02 
       7.571884767671e-05       3.454014452856e+02 
       8.919528316135e-05       4.044944376291e+02 
       1.029005083608e-04       4.642543694569e+02 
       1.168755821662e-04       5.248868590674e+02 
       1.311638701443e-04       5.865968081910e+02 
       1.458114558843e-04       6.495928763830e+02 
       1.608675844516e-04       7.140909736372e+02 
       1.763851421348e-04       7.803172469356e+02 
       1.924211762987e-04       8.485108081998e+02 
       2.090374584863e-04       9.189263688239e+02 
       2.263010928232e-04       9.918368230540e+02 
       2.442851700903e-04       1.067535861678e+03 
       2.630694653240e-04       1.146340595895e+03 
       2.827411732064e-04       1.228594190407e+03 
       3.033956704793e-04       1.314668452768e+03 
       3.251372877835e-04       1.404966297092e+03 
       3.480800642654e-04       1.499923970914e+03 
       3.723484466438e-04       1.600012844486e+03 
       3.980778799241e-04       1.705740578801e+03 
       4.254152196212e-04       1.817651314123e+03 
       4.545188757560e-04       1.936324570431e+03 
       4.855585784103e-04       2.062372351818e+03 
       5.187146358772e-04       2.196434035304e+03 
       5.541765436030e-04       2.339168449318e+03 
       5.921408011665e-04       2.491242673298e+03 
       6.328078129587e-04       2.653317279615e+03 
       6.763777940195e-04       2.826027697514e+03 
       7.230456820864e-04       3.009962095488e+03 
       7.729951718927e-04       3.205636402448e+03 
       8.263921310859e-04       3.413467806824e+03 
       8.833778100910e-04       3.633748525900e+03 
       9.440623903652e-04       3.866622262106e+03 
       1.008519489529e-03       4.112065867333e+03 
       1.076782224227e-03       4.369878438357e+03 
       1.148841305700e-03       4.639679755110e+03 
       1.224645420087e-03       4.920918480078e+03 
       1.304103865842e-03       5.212889949923e+03 
       1.387091143865e-03       5.514740836301e+03 
       1.473452981302e-03       5.825537465873e+03 
       1.563013157465e-03       6.144303378319e+03 
       1.655580499635e-03       6.470007799527e+03 
       1.750955508402e-03       6.801614369638e+03 
       1.848936220116e-03       7.138105390518e+03 
       1.949323078105e-03       7.478501032749e+03 
       2.051922732872e-03       7.821873670159e+03 
       2.156550806163e-03       8.167357460302e+03 
       2.263033728727e-03       8.514154572339e+03 
       2.371209800505e-03       8.861536767810e+03 
       2.480929632703e-03       9.208845492399e+03 
       2.592056123279e-03       9.555488820969e+03 
       2.704464098785e-03       9.900938892969e+03 
       2.818039732559e-03       1.024472917318e+04 
       2.932679826107e-03       1.058644457953e+04 
