# Matter power spectrum P(k) at redshift z=0
# for k=1.04334e-05 to 0.62675 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043341395267e-05       2.934454333481e+03 
       2.331068146996e-05       5.814612975148e+02 
       3.623317245448e-05       4.088742150555e+02 
       4.923563593796e-05       3.862760957890e+02 
       6.235339505896e-05       4.050461874995e+02 
       7.562266184987e-05       4.402904468144e+02 
       8.908086207971e-05       4.845077090794e+02 
       1.027669744711e-04       5.331837411119e+02 
       1.167218886425e-04       5.855316823029e+02 
       1.309887861613e-04       6.408147339297e+02 
       1.456135490985e-04       6.987141761734e+02 
       1.606452004170e-04       7.590330849447e+02 
       1.761363803486e-04       8.217871006615e+02 
       1.921438625440e-04       8.870702378442e+02 
       2.087291131277e-04       9.549904350458e+02 
       2.259588947116e-04       1.025743858559e+03 
       2.439059157644e-04       1.099614923358e+03 
       2.626495232650e-04       1.176804174647e+03 
       2.822764330293e-04       1.257641339064e+03 
       3.028814871499e-04       1.342490014047e+03 
       3.245684212575e-04       1.431684381686e+03 
       3.474506153977e-04       1.525657632957e+03 
       3.716517908350e-04       1.624883343820e+03 
       3.973066007984e-04       1.729830101981e+03 
       4.245610460874e-04       1.841043928652e+03 
       4.535726270921e-04       1.959086030131e+03 
       4.845101234904e-04       2.084560053010e+03 
       5.175528742124e-04       2.218098440899e+03 
       5.528894172947e-04       2.360348601523e+03 
       5.907153478272e-04       2.511969804217e+03 
       6.312302696974e-04       2.673617110577e+03 
       6.746337611705e-04       2.845918835727e+03 
       7.211203519674e-04       3.029451660175e+03 
       7.708736222063e-04       3.224730897465e+03 
       8.240596747757e-04       3.432160790073e+03 
       8.808203843420e-04       3.652038618321e+03 
       9.412669585640e-04       3.884494162218e+03 
       1.005474423467e-03       4.129511910105e+03 
       1.073477631718e-03       4.386874173005e+03 
       1.145269272446e-03       4.656215786665e+03 
       1.220800143921e-03       4.936971573920e+03 
       1.299981674797e-03       5.228445340847e+03 
       1.382690403903e-03       5.529789210658e+03 
       1.468773911941e-03       5.840067165816e+03 
       1.558057581660e-03       6.158300666148e+03 
       1.650351557092e-03       6.483480539667e+03 
       1.745457359639e-03       6.814555327706e+03 
       1.843173763393e-03       7.150518518565e+03 
       1.943301694670e-03       7.490387268917e+03 
       2.045648069314e-03       7.833232477441e+03 
       2.150028596978e-03       8.178218501583e+03 
       2.256269658105e-03       8.524497104352e+03 
       2.364209399638e-03       8.871369847677e+03 
       2.473698207601e-03       9.218193344423e+03 
       2.584598707623e-03       9.564346296161e+03 
       2.696785426571e-03       9.909312477901e+03 
       2.810144225861e-03       1.025262916028e+04 
       2.924571593958e-03       1.059388006878e+04 
       3.039973864509e-03       1.093270775466e+04 
       3.156266408536e-03       1.126877675258e+04 
       3.273372834579e-03       1.160182978766e+04 
       3.391224219261e-03       1.193163025460e+04 
       3.509758382253e-03       1.225795232749e+04 
       3.628919213325e-03       1.258060081097e+04 
       3.748656054771e-03       1.289946019738e+04 
       3.868923139472e-03       1.321438362125e+04 
       3.989679082873e-03       1.352527808971e+04 
       4.110886425941e-03       1.383198776429e+04 
       4.232511225496e-03       1.413452707982e+04 
       4.354522687961e-03       1.443277103642e+04 
       4.476892842588e-03       1.472668058002e+04 
       4.599596250247e-03       1.501624361610e+04 
       4.722609744142e-03       1.530139831133e+04 
       4.845912199015e-03       1.558214096218e+04 
       4.969484325743e-03       1.585843924139e+04 
       5.093308488476e-03       1.613029589090e+04 
       5.217368541782e-03       1.639776192361e+04 
       5.341649685521e-03       1.666077864460e+04 
       5.466138335413e-03       1.691939375531e+04 
       5.590822007508e-03       1.717358170968e+04 
       5.715689214968e-03       1.742338394437e+04 
       5.840729375741e-03       1.766883855362e+04 
       5.965932729899e-03       1.790991150323e+04 
       6.091290265539e-03       1.814673173624e+04 
       6.216793652278e-03       1.837921907003e+04 
       6.342435181499e-03       1.860748329262e+04 
       6.468207712590e-03       1.883148354092e+04 
       6.594104624521e-03       1.905135815241e+04 
       6.720119772174e-03       1.926701234949e+04 
       6.846247446906e-03       1.947854745792e+04 
       6.972482340898e-03       1.968601318200e+04 
       7.098819514884e-03       1.988943973988e+04 
       7.225254368904e-03       2.008883631094e+04 
       7.351782615764e-03       2.028432578278e+04 
       7.478400256931e-03       2.047577871297e+04 
       7.605103560603e-03       2.066332787537e+04 
       7.731889041749e-03       2.084709874664e+04 
       7.858753443909e-03       2.102703596727e+04 
       7.985693722585e-03       2.120320001254e+04 
       8.112707030073e-03       2.137554989056e+04 
       8.239790701587e-03       2.154423641862e+04 
       8.366942242558e-03       2.170927713868e+04 
       8.494159316996e-03       2.187064484138e+04 
       8.621439736815e-03       2.202844147597e+04 
       8.748781452026e-03       2.218272639743e+04 
       8.876182541735e-03       2.233353656873e+04 
       9.003641205854e-03       2.248082875520e+04 
       9.131155757474e-03       2.262463029038e+04 
       9.258724615833e-03       2.276509662044e+04 
       9.386346299838e-03       2.290219298822e+04 
       9.514019422081e-03       2.303596598079e+04 
       9.641742683315e-03       2.316647680218e+04 
       9.769514867346e-03       2.329369470542e+04 
       9.897334836308e-03       2.341773432764e+04 
       1.002520152630e-02       2.353859915763e+04 
       1.015311394332e-02       2.365633464736e+04 
       1.028107115954e-02       2.377095811563e+04 
       1.040907230979e-02       2.388252403562e+04 
       1.053711658838e-02       2.399102280014e+04 
       1.066520324606e-02       2.409657937821e+04 
       1.079333158724e-02       2.419911386274e+04 
       1.092150096747e-02       2.429875404497e+04 
       1.104971079095e-02       2.439547678761e+04 
       1.117796050835e-02       2.448937708610e+04 
       1.130624961473e-02       2.458040539567e+04 
       1.143457764762e-02       2.466868206562e+04 
       1.156294418519e-02       2.475415768562e+04 
       1.169134884460e-02       2.483689425819e+04 
       1.181979128047e-02       2.491696967402e+04 
       1.194827118340e-02       2.499437716972e+04 
       1.207678827865e-02       2.506909692715e+04 
       1.220534232487e-02       2.514129051924e+04 
       1.233393311295e-02       2.521082482351e+04 
       1.246256046496e-02       2.527786345776e+04 
       1.259122423311e-02       2.534237583944e+04 
       1.271992429885e-02       2.540441801224e+04 
       1.284866057200e-02       2.546400244606e+04 
       1.297743298993e-02       2.552117036705e+04 
       1.310624151685e-02       2.557592114679e+04 
       1.323508614312e-02       2.562831818133e+04 
       1.336396688460e-02       2.567836953952e+04 
