# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.772859996613e-10       6.331650631607e-15       4.252864907131e-13       0.000000000000e+00       7.202420275339e-09       5.802773216461e-10      -2.274037124878e-12 
    3       1.659380607106e-10       9.911326457631e-15       5.199505246117e-13       0.000000000000e+00       4.468817661410e-09       4.251805241765e-10      -1.922009340331e-12 
    4       1.547621793738e-10       1.063398126633e-14       5.248045066272e-13       0.000000000000e+00       3.107199479040e-09       3.307545182633e-10      -1.454866057013e-12 
    5       1.457532615121e-10       8.954285917033e-15       4.816430635265e-13       0.000000000000e+00       2.318318466355e-09       2.674510101181e-10      -1.003277894650e-12 
    6       1.388981079348e-10       6.240068134004e-15       4.172651087148e-13       0.000000000000e+00       1.810363781868e-09       2.221325226839e-10      -6.124680320482e-13 
    7       1.338559670924e-10       3.754211894269e-15       3.488911662335e-13       0.000000000000e+00       1.459749009688e-09       1.882227370064e-10      -3.024847227305e-13 
    8       1.301709616111e-10       2.118704917912e-15       2.860858365376e-13       0.000000000000e+00       1.206059663530e-09       1.619706654665e-10      -7.851820529168e-14 
    9       1.275721550437e-10       1.331924045743e-15       2.337556702668e-13       0.000000000000e+00       1.016062082803e-09       1.411002110010e-10       6.409973082284e-14 
   10       1.258194171500e-10       1.067087472081e-15       1.939051717702e-13       0.000000000000e+00       8.695780328570e-10       1.242199358100e-10       1.369406354229e-13 
   11       1.247319721086e-10       9.833914473395e-16       1.666790224619e-13       0.000000000000e+00       7.353818709782e-10       1.106129687139e-10       1.554364623067e-13 
   12       1.242268944286e-10       8.926520042400e-16       1.508191053296e-13       0.000000000000e+00       6.433063649798e-10       9.903366908142e-11       1.375812361751e-13 
   13       1.241050896065e-10       7.654509951812e-16       1.441489854984e-13       0.000000000000e+00       5.677039434021e-10       8.930163347089e-11       9.928044503161e-14 
   14       1.242699450000e-10       6.502046324899e-16       1.442350960452e-13       0.000000000000e+00       5.047706200392e-10       8.084964646019e-11       5.401813377341e-14 
   15       1.247233207581e-10       5.912343950797e-16       1.488633525456e-13       0.000000000000e+00       4.517705100953e-10       7.365911024284e-11       1.234063060160e-14 
   16       1.254618218392e-10       5.932287737776e-16       1.560655751426e-13       0.000000000000e+00       4.066812923152e-10       6.749086383170e-11      -1.942139440345e-14 
   17       1.263294077360e-10       6.314393358786e-16       1.643469362070e-13       0.000000000000e+00       3.679762210188e-10       6.210636961647e-11      -3.851743539692e-14 
   18       1.273617750970e-10       6.778775638906e-16       1.727166209517e-13       0.000000000000e+00       3.343570580961e-10       5.724724531757e-11      -4.533376678934e-14 
   19       1.285688586217e-10       7.284875122449e-16       1.808152082926e-13       0.000000000000e+00       3.052950087919e-10       5.289956142183e-11      -4.198018195029e-14 
   20       1.298638860724e-10       7.883045096157e-16       1.884289006827e-13       0.000000000000e+00       2.796780093776e-10       4.903111516970e-11      -3.213086548299e-14 
   21       1.312619158462e-10       8.698597523421e-16       1.956310791913e-13       0.000000000000e+00       2.571085476153e-10       4.560615706273e-11      -1.918887698252e-14 
   22       1.327701075054e-10       9.871509254981e-16       2.026209802352e-13       0.000000000000e+00       2.370506279632e-10       4.252982756272e-11      -6.882561085931e-15 
   23       1.343687242838e-10       1.139500006607e-15       2.096313001645e-13       0.000000000000e+00       2.192320450393e-10       3.975242399132e-11       2.622004547651e-15 
   24       1.360092287822e-10       1.320338762924e-15       2.168827911218e-13       0.000000000000e+00       2.032447204169e-10       3.720844654227e-11       7.791233269096e-15 
   25       1.377107436882e-10       1.525817950260e-15       2.243741033327e-13       0.000000000000e+00       1.889037825577e-10       3.488889629981e-11       8.528150031593e-15 
   26       1.394927978568e-10       1.752994388833e-15       2.319842523730e-13       0.000000000000e+00       1.759528915051e-10       3.278090547514e-11       5.532855702801e-15 
   27       1.413447369025e-10       2.003308576537e-15       2.394995795569e-13       0.000000000000e+00       1.642389985527e-10       3.087095265243e-11       2.181816702486e-16 
   28       1.432366713472e-10       2.279116785002e-15       2.466385457114e-13       0.000000000000e+00       1.535623887554e-10       2.913082110884e-11      -5.652934810655e-15 
   29       1.451745540931e-10       2.579927587209e-15       2.531409657103e-13       0.000000000000e+00       1.438700462509e-10       2.754505831344e-11      -1.109598120591e-14 
   30       1.471623617777e-10       2.903867317453e-15       2.587063430334e-13       0.000000000000e+00       1.350594352220e-10       2.608426978023e-11      -1.522230760377e-14 
   31       1.491920966345e-10       3.249219542746e-15       2.630231225424e-13       0.000000000000e+00       1.269527402701e-10       2.470796113333e-11      -1.719123013921e-14 
   32       1.512665535463e-10       3.617768625720e-15       2.659678032127e-13       0.000000000000e+00       1.195092836426e-10       2.341657184422e-11      -1.705373633114e-14 
   33       1.533820733647e-10       4.012751358982e-15       2.674800121053e-13       0.000000000000e+00       1.126775755084e-10       2.221670609686e-11      -1.523965248237e-14 
   34       1.555276613080e-10       4.437541823580e-15       2.675270784745e-13       0.000000000000e+00       1.063633773908e-10       2.110774438552e-11      -1.232960148435e-14 
   35       1.577079734077e-10       4.893915802121e-15       2.661555929343e-13       0.000000000000e+00       1.005352156927e-10       2.008534683338e-11      -8.969033796047e-15 
   36       1.599265004207e-10       5.383197409059e-15       2.634616637361e-13       0.000000000000e+00       9.514716673087e-11       1.913771019165e-11      -5.945420443418e-15 
   37       1.621812588038e-10       5.906572319626e-15       2.595481161050e-13       0.000000000000e+00       9.013008031385e-11       1.824900772261e-11      -4.023835159401e-15 
   38       1.644739712274e-10       6.464599977331e-15       2.544153430625e-13       0.000000000000e+00       8.547153794464e-11       1.741721818772e-11      -3.264247852442e-15 
   39       1.668025974206e-10       7.057524039052e-15       2.480357710311e-13       0.000000000000e+00       8.115725078509e-11       1.664126783611e-11      -3.480072206917e-15 
   40       1.691579822699e-10       7.685385426017e-15       2.403829198157e-13       0.000000000000e+00       7.714672182253e-11       1.591576090169e-11      -4.414495506817e-15 
   41       1.715287167727e-10       8.348204548286e-15       2.314186517621e-13       0.000000000000e+00       7.338747715505e-11       1.523305537960e-11      -5.763401047511e-15 
   42       1.739193032045e-10       9.046632183644e-15       2.210502524680e-13       0.000000000000e+00       6.986883700582e-11       1.459123542041e-11      -7.265261122371e-15 
   43       1.763367276265e-10       9.781487473050e-15       2.091591505624e-13       0.000000000000e+00       6.658179429050e-11       1.398808140598e-11      -8.631999300310e-15 
   44       1.787851002532e-10       1.055358011469e-14       1.956113429153e-13       0.000000000000e+00       6.350287062964e-11       1.341861581683e-11      -9.520464597099e-15 
   45       1.812661744650e-10       1.136362479193e-14       1.802837997124e-13       0.000000000000e+00       6.060258736926e-11       1.287692530907e-11      -9.630608934939e-15 
   46       1.837818356040e-10       1.221195446002e-14       1.631554446558e-13       0.000000000000e+00       5.787661849310e-11       1.236279128074e-11      -9.042331504048e-15 
   47       1.863318172040e-10       1.309872097550e-14       1.442416768894e-13       0.000000000000e+00       5.532198786039e-11       1.187667000880e-11      -7.974060043761e-15 
   48       1.889126679274e-10       1.402396801174e-14       1.235698946879e-13       0.000000000000e+00       5.292766823533e-11       1.141772592043e-11      -6.692872880133e-15 
   49       1.915174828250e-10       1.498762592694e-14       1.011800757768e-13       0.000000000000e+00       5.067398141162e-11       1.098373066870e-11      -5.517229203609e-15 
   50       1.941388923952e-10       1.598961294867e-14       7.711409352646e-14       0.000000000000e+00       4.853856839938e-11       1.057185875184e-11      -4.743076051703e-15 
   51       1.967796097398e-10       1.703018301285e-14       5.137890036955e-14       0.000000000000e+00       4.651760215665e-11       1.018156311371e-11      -4.392189247298e-15 
   52       1.994442817798e-10       1.810966347082e-14       2.397435405819e-14       0.000000000000e+00       4.460929589252e-11       9.812305638640e-12      -4.400241905147e-15 
   53       2.021363689816e-10       1.922835689903e-14      -5.096342591109e-15       0.000000000000e+00       4.280755245473e-11       9.462671487769e-12      -4.686602628925e-15 
   54       2.048580299243e-10       2.038654097023e-14      -3.582659145336e-14       0.000000000000e+00       4.110167363361e-11       9.130310364968e-12      -5.153459986785e-15 
   55       2.076104850916e-10       2.158439931451e-14      -6.821243612512e-14       0.000000000000e+00       3.947965220663e-11       8.812645293468e-12      -5.702461429315e-15 
   56       2.103954785212e-10       2.282179428442e-14      -1.022725443460e-13       0.000000000000e+00       3.793967171605e-11       8.509339689674e-12      -6.291476202822e-15 
   57       2.132139770716e-10       2.409843751413e-14      -1.380331016333e-13       0.000000000000e+00       3.648095430590e-11       8.220340286144e-12      -6.890400012473e-15 
   58       2.160656283558e-10       2.541395122748e-14      -1.755223417826e-13       0.000000000000e+00       3.510028045624e-11       7.945135113671e-12      -7.464687094908e-15 
   59       2.189486639799e-10       2.676786542042e-14      -2.147707337903e-13       0.000000000000e+00       3.379183787432e-11       7.682724670247e-12      -7.975157074665e-15 
   60       2.218598027818e-10       2.815961504347e-14      -2.558111687763e-13       0.000000000000e+00       3.254707038582e-11       7.431593090019e-12      -8.377801820611e-15 
   61       2.247956852048e-10       2.958862299992e-14      -2.986727887652e-13       0.000000000000e+00       3.135706976918e-11       7.190167594230e-12      -8.636196344246e-15 
   62       2.277577715491e-10       3.105457728464e-14      -3.433604314778e-13       0.000000000000e+00       3.022072047734e-11       6.958382580091e-12      -8.762423759958e-15 
   63       2.307483764844e-10       3.255721133537e-14      -3.898708824023e-13       0.000000000000e+00       2.913812326098e-11       6.736417044992e-12      -8.785035440192e-15 
   64       2.337691877086e-10       3.409622361334e-14      -4.381988112780e-13       0.000000000000e+00       2.810814451841e-11       6.524224210147e-12      -8.737460245429e-15 
   65       2.368212177681e-10       3.567127750858e-14      -4.883367572791e-13       0.000000000000e+00       2.712834587249e-11       6.321518182369e-12      -8.658211297330e-15 
   66       2.399047558784e-10       3.728200124524e-14      -5.402751141978e-13       0.000000000000e+00       2.619491374753e-11       6.127760615850e-12      -8.591092751882e-15 
   67       2.430193197445e-10       3.892798778690e-14      -5.940021156279e-13       0.000000000000e+00       2.530258894613e-11       5.942147373936e-12      -8.585406572543e-15 
   68       2.461642450070e-10       4.060869786734e-14      -6.495007409555e-13       0.000000000000e+00       2.444607998218e-11       5.763840982181e-12      -8.683621436863e-15 
   69       2.493406999706e-10       4.232314647825e-14      -7.067387384489e-13       0.000000000000e+00       2.362479304504e-11       5.592752497208e-12      -8.881015823810e-15 
   70       2.525499944362e-10       4.407015239371e-14      -7.656765446783e-13       0.000000000000e+00       2.283893834307e-11       5.428894831619e-12      -9.158191437868e-15 
   71       2.557929468954e-10       4.584842689777e-14      -8.262700929494e-13       0.000000000000e+00       2.208809925455e-11       5.272144054715e-12      -9.492775698686e-15 
   72       2.590698526585e-10       4.765657121219e-14      -8.884707197345e-13       0.000000000000e+00       2.137119985229e-11       5.122232340493e-12      -9.859307852672e-15 
   73       2.623804519819e-10       4.949307392409e-14      -9.522250711046e-13       0.000000000000e+00       2.068647242826e-11       4.978740915647e-12      -1.022912508459e-14 
   74       2.657238981969e-10       5.135630841367e-14      -1.017475009161e-12       0.000000000000e+00       2.003142501820e-11       4.841093007566e-12      -1.057024862915e-14 
   75       2.690987258369e-10       5.324453028194e-14      -1.084157518466e-12       0.000000000000e+00       1.940280892621e-11       4.708546792330e-12      -1.084726988263e-14 
